"SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "ReadingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "FinalPop"
"1056" "S7" "Monti" "2" "120" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1057" "S7" "Leura" "3" "121" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1058" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1059" "S7" "Antas" "3" "123" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1060" "S7" "Monti" "3" "124" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1061" "S7" "Narrikup" "3" "125" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1062" "S7" "Denmark" "3" "126" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1063" "S7" "Denmark" "1" "109" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1064" "S7" "Antas" "1" "110" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1065" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1066" "S7" "Leura" "1" "112" 2016-11-24 2016-12-02 8 0 0 2 66.6666666666667 2466.67
"1067" "S7" "Narrikup" "1" "113" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1068" "S7" "Monti" "1" "114" 2016-11-24 2016-12-02 8 0 1 0 33.3333333333333 2466.67
"1069" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-12-02 8 0 3 1 133.333333333333 2466.67
"1070" "S7" "Leura" "2" "116" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1071" "S7" "Narrikup" "2" "117" 2016-11-24 2016-12-02 8 0 1 0 33.3333333333333 2466.67
"1072" "S7" "Antas" "2" "118" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1073" "S7" "Denmark" "2" "119" 2016-11-24 2016-12-02 8 3 2 0 166.666666666667 2466.67
"1074" "S7" "Monti" "2" "120" 2016-11-24 2016-12-02 8 3 4 5 400 2466.67
"1075" "S7" "Leura" "3" "121" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1076" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-12-02 8 2 1 0 100 2466.67
"1077" "S7" "Antas" "3" "123" 2016-11-24 2016-12-02 8 2 2 1 166.666666666667 2466.67
"1078" "S7" "Monti" "3" "124" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1079" "S7" "Narrikup" "3" "125" 2016-11-24 2016-12-02 8 0 0 0 0 2466.67
"1080" "S7" "Denmark" "3" "126" 2016-11-24 2016-12-02 8 1 3 7 366.666666666667 2466.67
"1081" "S7" "Denmark" "1" "109" 2016-11-24 2016-12-05 11 4 9 5 600 2466.67
"1082" "S7" "Antas" "1" "110" 2016-11-24 2016-12-05 11 3 1 1 166.666666666667 2466.67
"1083" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-12-05 11 3 6 3 400 2466.67
"1084" "S7" "Leura" "1" "112" 2016-11-24 2016-12-05 11 1 2 10 433.333333333333 2466.67
"1085" "S7" "Narrikup" "1" "113" 2016-11-24 2016-12-05 11 4 5 1 333.333333333333 2466.67
"1086" "S7" "Monti" "1" "114" 2016-11-24 2016-12-05 11 6 5 10 700 2466.67
"1087" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-12-05 11 1 8 3 400 2466.67
"1088" "S7" "Leura" "2" "116" 2016-11-24 2016-12-05 11 3 1 3 233.333333333333 2466.67
"1089" "S7" "Narrikup" "2" "117" 2016-11-24 2016-12-05 11 11 6 4 700 2466.67
"1090" "S7" "Antas" "2" "118" 2016-11-24 2016-12-05 11 6 3 8 566.666666666667 2466.67
"1091" "S7" "Denmark" "2" "119" 2016-11-24 2016-12-05 11 17 14 7 1266.66666666667 2466.67
"1092" "S7" "Monti" "2" "120" 2016-11-24 2016-12-05 11 5 13 16 1133.33333333333 2466.67
"1093" "S7" "Leura" "3" "121" 2016-11-24 2016-12-05 11 1 3 11 500 2466.67
"1094" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-12-05 11 6 6 1 433.333333333333 2466.67
"1095" "S7" "Antas" "3" "123" 2016-11-24 2016-12-05 11 19 7 10 1200 2466.67
"1096" "S7" "Monti" "3" "124" 2016-11-24 2016-12-05 11 2 4 2 266.666666666667 2466.67
"1097" "S7" "Narrikup" "3" "125" 2016-11-24 2016-12-05 11 1 2 3 200 2466.67
"1098" "S7" "Denmark" "3" "126" 2016-11-24 2016-12-05 11 9 8 10 900 2466.67
"1099" "S7" "Denmark" "1" "109" 2016-11-24 2016-12-07 13 7 9 5 700 2466.67
"1100" "S7" "Antas" "1" "110" 2016-11-24 2016-12-07 13 5 1 1 233.333333333333 2466.67
"1101" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-12-07 13 4 7 3 466.666666666667 2466.67
"1102" "S7" "Leura" "1" "112" 2016-11-24 2016-12-07 13 3 2 9 466.666666666667 2466.67
"1103" "S7" "Narrikup" "1" "113" 2016-11-24 2016-12-07 13 5 5 3 433.333333333333 2466.67
"1104" "S7" "Monti" "1" "114" 2016-11-24 2016-12-07 13 7 5 10 733.333333333333 2466.67
"1105" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-12-07 13 3 7 3 433.333333333333 2466.67
"1106" "S7" "Leura" "2" "116" 2016-11-24 2016-12-07 13 3 2 3 266.666666666667 2466.67
"1107" "S7" "Narrikup" "2" "117" 2016-11-24 2016-12-07 13 10 8 5 766.666666666667 2466.67
"1108" "S7" "Antas" "2" "118" 2016-11-24 2016-12-07 13 7 6 7 666.666666666667 2466.67
"1109" "S7" "Denmark" "2" "119" 2016-11-24 2016-12-07 13 21 14 8 1433.33333333333 2466.67
"1110" "S7" "Monti" "2" "120" 2016-11-24 2016-12-07 13 5 11 18 1133.33333333333 2466.67
"1111" "S7" "Leura" "3" "121" 2016-11-24 2016-12-07 13 3 4 15 733.333333333333 2466.67
"1112" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-12-07 13 7 7 4 600 2466.67
"1113" "S7" "Antas" "3" "123" 2016-11-24 2016-12-07 13 21 7 11 1300 2466.67
"1114" "S7" "Monti" "3" "124" 2016-11-24 2016-12-07 13 6 4 3 433.333333333333 2466.67
"1115" "S7" "Narrikup" "3" "125" 2016-11-24 2016-12-07 13 2 5 4 366.666666666667 2466.67
"1116" "S7" "Denmark" "3" "126" 2016-11-24 2016-12-07 13 8 10 10 933.333333333333 2466.67
"1117" "S7" "Denmark" "1" "109" 2016-11-24 2016-12-12 18 5 11 6 733.333333333333 2466.67
"1118" "S7" "Antas" "1" "110" 2016-11-24 2016-12-12 18 23 5 14 1400 2466.67
"1119" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-12-12 18 5 10 4 633.333333333333 2466.67
"1120" "S7" "Leura" "1" "112" 2016-11-24 2016-12-12 18 2 4 20 866.666666666667 2466.67
"1121" "S7" "Narrikup" "1" "113" 2016-11-24 2016-12-12 18 10 11 4 833.333333333333 2466.67
"1122" "S7" "Monti" "1" "114" 2016-11-24 2016-12-12 18 16 6 12 1133.33333333333 2466.67
"1123" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-12-12 18 5 10 15 1000 2466.67
"1124" "S7" "Leura" "2" "116" 2016-11-24 2016-12-12 18 25 9 9 1433.33333333333 2466.67
"1125" "S7" "Narrikup" "2" "117" 2016-11-24 2016-12-12 18 14 8 7 966.666666666667 2466.67
"1126" "S7" "Antas" "2" "118" 2016-11-24 2016-12-12 18 10 8 8 866.666666666667 2466.67
"1127" "S7" "Denmark" "2" "119" 2016-11-24 2016-12-12 18 25 21 12 1933.33333333333 2466.67
"1128" "S7" "Monti" "2" "120" 2016-11-24 2016-12-12 18 7 16 20 1433.33333333333 2466.67
"1129" "S7" "Leura" "3" "121" 2016-11-24 2016-12-12 18 14 19 25 1933.33333333333 2466.67
"1130" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-12-12 18 10 12 6 933.333333333333 2466.67
"1131" "S7" "Antas" "3" "123" 2016-11-24 2016-12-12 18 23 7 11 1366.66666666667 2466.67
"1132" "S7" "Monti" "3" "124" 2016-11-24 2016-12-12 18 9 11 10 1000 2466.67
"1133" "S7" "Narrikup" "3" "125" 2016-11-24 2016-12-12 18 3 7 8 600 2466.67
"1134" "S7" "Denmark" "3" "126" 2016-11-24 2016-12-12 18 11 9 12 1066.66666666667 2466.67
"1135" "S7" "Denmark" "1" "109" 2016-11-24 2016-12-15 21 4 11 7 733.333333333333 2466.67
"1136" "S7" "Antas" "1" "110" 2016-11-24 2016-12-15 21 25 5 15 1500 2466.67
"1137" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-12-15 21 5 10 5 666.666666666667 2466.67
"1138" "S7" "Leura" "1" "112" 2016-11-24 2016-12-15 21 14 4 20 1266.66666666667 2466.67
"1139" "S7" "Narrikup" "1" "113" 2016-11-24 2016-12-15 21 12 10 4 866.666666666667 2466.67
"1140" "S7" "Monti" "1" "114" 2016-11-24 2016-12-15 21 17 6 12 1166.66666666667 2466.67
"1141" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-12-15 21 5 11 14 1000 2466.67
"1142" "S7" "Leura" "2" "116" 2016-11-24 2016-12-15 21 25 11 9 1500 2466.67
"1143" "S7" "Narrikup" "2" "117" 2016-11-24 2016-12-15 21 15 8 9 1066.66666666667 2466.67
"1144" "S7" "Antas" "2" "118" 2016-11-24 2016-12-15 21 10 8 8 866.666666666667 2466.67
"1145" "S7" "Denmark" "2" "119" 2016-11-24 2016-12-15 21 25 24 12 2033.33333333333 2466.67
"1146" "S7" "Monti" "2" "120" 2016-11-24 2016-12-15 21 7 16 21 1466.66666666667 2466.67
"1147" "S7" "Leura" "3" "121" 2016-11-24 2016-12-15 21 25 20 25 2333.33333333333 2466.67
"1148" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-12-15 21 10 12 7 966.666666666667 2466.67
"1149" "S7" "Antas" "3" "123" 2016-11-24 2016-12-15 21 23 7 11 1366.66666666667 2466.67
"1150" "S7" "Monti" "3" "124" 2016-11-24 2016-12-15 21 9 11 11 1033.33333333333 2466.67
"1151" "S7" "Narrikup" "3" "125" 2016-11-24 2016-12-15 21 6 9 8 766.666666666667 2466.67
"1152" "S7" "Denmark" "3" "126" 2016-11-24 2016-12-15 21 11 10 12 1100 2466.67
"1153" "S7" "Denmark" "1" "109" 2016-11-24 2016-12-19 25 5 11 7 766.666666666667 2466.67
"1154" "S7" "Antas" "1" "110" 2016-11-24 2016-12-19 25 25 5 15 1500 2466.67
"1155" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-12-19 25 5 10 5 666.666666666667 2466.67
"1156" "S7" "Leura" "1" "112" 2016-11-24 2016-12-19 25 14 4 20 1266.66666666667 2466.67
"1157" "S7" "Narrikup" "1" "113" 2016-11-24 2016-12-19 25 12 10 4 866.666666666667 2466.67
"1158" "S7" "Monti" "1" "114" 2016-11-24 2016-12-19 25 17 6 12 1166.66666666667 2466.67
"1159" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-12-19 25 7 11 14 1066.66666666667 2466.67
"1160" "S7" "Leura" "2" "116" 2016-11-24 2016-12-19 25 25 11 9 1500 2466.67
"1161" "S7" "Narrikup" "2" "117" 2016-11-24 2016-12-19 25 15 8 9 1066.66666666667 2466.67
"1162" "S7" "Antas" "2" "118" 2016-11-24 2016-12-19 25 10 8 8 866.666666666667 2466.67
"1163" "S7" "Denmark" "2" "119" 2016-11-24 2016-12-19 25 25 24 12 2033.33333333333 2466.67
"1164" "S7" "Monti" "2" "120" 2016-11-24 2016-12-19 25 9 16 21 1533.33333333333 2466.67
"1165" "S7" "Leura" "3" "121" 2016-11-24 2016-12-19 25 25 20 25 2333.33333333333 2466.67
"1166" "S7" "Woogenellup" "3" "122" 2016-11-24 2016-12-19 25 10 12 7 966.666666666667 2466.67
"1167" "S7" "Antas" "3" "123" 2016-11-24 2016-12-19 25 23 7 11 1366.66666666667 2466.67
"1168" "S7" "Monti" "3" "124" 2016-11-24 2016-12-19 25 9 11 11 1033.33333333333 2466.67
"1169" "S7" "Narrikup" "3" "125" 2016-11-24 2016-12-19 25 5 8 8 700 2466.67
"1170" "S7" "Denmark" "3" "126" 2016-11-24 2016-12-19 25 11 11 12 1133.33333333333 2466.67
"1171" "S8" "Antas" "1" "127" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1172" "S8" "Leura" "1" "128" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1173" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1174" "S8" "Monti" "1" "130" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1175" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1176" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1177" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1178" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1179" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1180" "S8" "Leura" "2" "136" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1181" "S8" "Monti" "2" "137" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1182" "S8" "Antas" "2" "138" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1183" "S8" "Leura" "3" "139" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1184" "S8" "Monti" "3" "140" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1185" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1186" "S8" "Antas" "3" "142" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1187" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1188" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-05 0 0 0 0 0 2466.67
"1189" "S8" "Antas" "1" "127" 2017-01-05 2017-01-13 8 2 0 1 100 2466.67
"1190" "S8" "Leura" "1" "128" 2017-01-05 2017-01-13 8 0 0 0 0 2466.67
"1191" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-13 8 0 0 0 0 2466.67
"1192" "S8" "Monti" "1" "130" 2017-01-05 2017-01-13 8 1 2 1 133.333333333333 2466.67
"1193" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-13 8 1 2 4 233.333333333333 2466.67
"1194" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-13 8 1 0 0 33.3333333333333 2466.67
"1195" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-13 8 1 5 1 233.333333333333 2466.67
"1196" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-13 8 3 2 3 266.666666666667 2466.67
"1197" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-13 8 4 2 0 200 2466.67
"1198" "S8" "Leura" "2" "136" 2017-01-05 2017-01-13 8 0 0 1 33.3333333333333 2466.67
"1199" "S8" "Monti" "2" "137" 2017-01-05 2017-01-13 8 1 0 1 66.6666666666667 2466.67
"1200" "S8" "Antas" "2" "138" 2017-01-05 2017-01-13 8 0 1 0 33.3333333333333 2466.67
"1201" "S8" "Leura" "3" "139" 2017-01-05 2017-01-13 8 1 1 0 66.6666666666667 2466.67
"1202" "S8" "Monti" "3" "140" 2017-01-05 2017-01-13 8 0 0 0 0 2466.67
"1203" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-13 8 3 1 3 233.333333333333 2466.67
"1204" "S8" "Antas" "3" "142" 2017-01-05 2017-01-13 8 1 2 2 166.666666666667 2466.67
"1205" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-13 8 0 1 1 66.6666666666667 2466.67
"1206" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-13 8 0 1 0 33.3333333333333 2466.67
"1207" "S8" "Antas" "1" "127" 2017-01-05 2017-01-15 10 2 0 2 133.333333333333 2466.67
"1208" "S8" "Leura" "1" "128" 2017-01-05 2017-01-15 10 0 1 0 33.3333333333333 2466.67
"1209" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-15 10 0 0 0 0 2466.67
"1210" "S8" "Monti" "1" "130" 2017-01-05 2017-01-15 10 1 2 1 133.333333333333 2466.67
"1211" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-15 10 1 2 4 233.333333333333 2466.67
"1212" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-15 10 1 2 0 100 2466.67
"1213" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-15 10 1 5 2 266.666666666667 2466.67
"1214" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-15 10 6 2 5 433.333333333333 2466.67
"1215" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-15 10 3 2 0 166.666666666667 2466.67
"1216" "S8" "Leura" "2" "136" 2017-01-05 2017-01-15 10 0 0 1 33.3333333333333 2466.67
"1217" "S8" "Monti" "2" "137" 2017-01-05 2017-01-15 10 1 1 1 100 2466.67
"1218" "S8" "Antas" "2" "138" 2017-01-05 2017-01-15 10 0 1 0 33.3333333333333 2466.67
"1219" "S8" "Leura" "3" "139" 2017-01-05 2017-01-15 10 1 1 0 66.6666666666667 2466.67
"1220" "S8" "Monti" "3" "140" 2017-01-05 2017-01-15 10 0 0 0 0 2466.67
"1221" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-15 10 3 1 3 233.333333333333 2466.67
"1222" "S8" "Antas" "3" "142" 2017-01-05 2017-01-15 10 1 2 2 166.666666666667 2466.67
"1223" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-15 10 1 1 11 433.333333333333 2466.67
"1224" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-15 10 0 1 0 33.3333333333333 2466.67
"1225" "S8" "Antas" "1" "127" 2017-01-05 2017-01-18 13 3 0 5 266.666666666667 2466.67
"1226" "S8" "Leura" "1" "128" 2017-01-05 2017-01-18 13 2 1 2 166.666666666667 2466.67
"1227" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-18 13 0 1 1 66.6666666666667 2466.67
"1228" "S8" "Monti" "1" "130" 2017-01-05 2017-01-18 13 1 12 2 500 2466.67
"1229" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-18 13 1 2 6 300 2466.67
"1230" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-18 13 0 3 2 166.666666666667 2466.67
"1231" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-18 13 1 6 5 400 2466.67
"1232" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-18 13 10 4 6 666.666666666667 2466.67
"1233" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-18 13 13 5 2 666.666666666667 2466.67
"1234" "S8" "Leura" "2" "136" 2017-01-05 2017-01-18 13 1 2 1 133.333333333333 2466.67
"1235" "S8" "Monti" "2" "137" 2017-01-05 2017-01-18 13 2 4 6 400 2466.67
"1236" "S8" "Antas" "2" "138" 2017-01-05 2017-01-18 13 5 5 0 333.333333333333 2466.67
"1237" "S8" "Leura" "3" "139" 2017-01-05 2017-01-18 13 3 3 5 366.666666666667 2466.67
"1238" "S8" "Monti" "3" "140" 2017-01-05 2017-01-18 13 6 7 3 533.333333333333 2466.67
"1239" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-18 13 4 2 9 500 2466.67
"1240" "S8" "Antas" "3" "142" 2017-01-05 2017-01-18 13 4 2 4 333.333333333333 2466.67
"1241" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-18 13 4 3 12 633.333333333333 2466.67
"1242" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-18 13 1 1 0 66.6666666666667 2466.67
"1243" "S8" "Antas" "1" "127" 2017-01-05 2017-01-20 15 5 3 5 433.333333333333 2466.67
"1244" "S8" "Leura" "1" "128" 2017-01-05 2017-01-20 15 6 5 2 433.333333333333 2466.67
"1245" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-20 15 1 2 0 100 2466.67
"1246" "S8" "Monti" "1" "130" 2017-01-05 2017-01-20 15 1 15 4 666.666666666667 2466.67
"1247" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-20 15 4 4 7 500 2466.67
"1248" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-20 15 2 5 4 366.666666666667 2466.67
"1249" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-20 15 3 6 13 733.333333333333 2466.67
"1250" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-20 15 16 4 10 1000 2466.67
"1251" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-20 15 18 7 2 900 2466.67
"1252" "S8" "Leura" "2" "136" 2017-01-05 2017-01-20 15 1 14 1 533.333333333333 2466.67
"1253" "S8" "Monti" "2" "137" 2017-01-05 2017-01-20 15 3 11 10 800 2466.67
"1254" "S8" "Antas" "2" "138" 2017-01-05 2017-01-20 15 7 6 2 500 2466.67
"1255" "S8" "Leura" "3" "139" 2017-01-05 2017-01-20 15 5 5 7 566.666666666667 2466.67
"1256" "S8" "Monti" "3" "140" 2017-01-05 2017-01-20 15 9 10 4 766.666666666667 2466.67
"1257" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-20 15 6 3 17 866.666666666667 2466.67
"1258" "S8" "Antas" "3" "142" 2017-01-05 2017-01-20 15 6 5 4 500 2466.67
"1259" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-20 15 6 4 19 966.666666666667 2466.67
"1260" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-20 15 1 2 0 100 2466.67
"1261" "S8" "Antas" "1" "127" 2017-01-05 2017-01-23 18 9 6 5 666.666666666667 2466.67
"1262" "S8" "Leura" "1" "128" 2017-01-05 2017-01-23 18 6 6 2 466.666666666667 2466.67
"1263" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-23 18 1 5 1 233.333333333333 2466.67
"1264" "S8" "Monti" "1" "130" 2017-01-05 2017-01-23 18 4 17 4 833.333333333333 2466.67
"1265" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-23 18 4 4 8 533.333333333333 2466.67
"1266" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-23 18 4 5 6 500 2466.67
"1267" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-23 18 3 6 14 766.666666666667 2466.67
"1268" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-23 18 18 5 9 1066.66666666667 2466.67
"1269" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-23 18 19 6 3 933.333333333333 2466.67
"1270" "S8" "Leura" "2" "136" 2017-01-05 2017-01-23 18 2 14 1 566.666666666667 2466.67
"1271" "S8" "Monti" "2" "137" 2017-01-05 2017-01-23 18 3 12 10 833.333333333333 2466.67
"1272" "S8" "Antas" "2" "138" 2017-01-05 2017-01-23 18 8 10 4 733.333333333333 2466.67
"1273" "S8" "Leura" "3" "139" 2017-01-05 2017-01-23 18 5 6 9 666.666666666667 2466.67
"1274" "S8" "Monti" "3" "140" 2017-01-05 2017-01-23 18 16 10 11 1233.33333333333 2466.67
"1275" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-23 18 6 4 16 866.666666666667 2466.67
"1276" "S8" "Antas" "3" "142" 2017-01-05 2017-01-23 18 6 4 7 566.666666666667 2466.67
"1277" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-23 18 6 4 20 1000 2466.67
"1278" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-23 18 1 3 1 166.666666666667 2466.67
"1279" "S8" "Antas" "1" "127" 2017-01-05 2017-01-26 21 14 6 9 966.666666666667 2466.67
"1280" "S8" "Leura" "1" "128" 2017-01-05 2017-01-26 21 12 14 3 966.666666666667 2466.67
"1281" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-26 21 1 2 1 133.333333333333 2466.67
"1282" "S8" "Monti" "1" "130" 2017-01-05 2017-01-26 21 6 20 6 1066.66666666667 2466.67
"1283" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-26 21 9 5 12 866.666666666667 2466.67
"1284" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-26 21 4 6 7 566.666666666667 2466.67
"1285" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-26 21 3 7 16 866.666666666667 2466.67
"1286" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-26 21 20 6 13 1300 2466.67
"1287" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-26 21 23 8 4 1166.66666666667 2466.67
"1288" "S8" "Leura" "2" "136" 2017-01-05 2017-01-26 21 5 22 3 1000 2466.67
"1289" "S8" "Monti" "2" "137" 2017-01-05 2017-01-26 21 4 13 11 933.333333333333 2466.67
"1290" "S8" "Antas" "2" "138" 2017-01-05 2017-01-26 21 10 15 7 1066.66666666667 2466.67
"1291" "S8" "Leura" "3" "139" 2017-01-05 2017-01-26 21 6 7 12 833.333333333333 2466.67
"1292" "S8" "Monti" "3" "140" 2017-01-05 2017-01-26 21 19 12 12 1433.33333333333 2466.67
"1293" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-26 21 6 5 18 966.666666666667 2466.67
"1294" "S8" "Antas" "3" "142" 2017-01-05 2017-01-26 21 6 6 11 766.666666666667 2466.67
"1295" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-26 21 13 5 24 1400 2466.67
"1296" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-26 21 4 5 3 400 2466.67
"1297" "S8" "Antas" "1" "127" 2017-01-05 2017-01-30 25 14 6 9 966.666666666667 2466.67
"1298" "S8" "Leura" "1" "128" 2017-01-05 2017-01-30 25 12 14 3 966.666666666667 2466.67
"1299" "S8" "Denmark" "1" "129" 2017-01-05 2017-01-30 25 3 2 1 200 2466.67
"1300" "S8" "Monti" "1" "130" 2017-01-05 2017-01-30 25 6 20 6 1066.66666666667 2466.67
"1301" "S8" "Narrikup" "1" "131" 2017-01-05 2017-01-30 25 9 5 12 866.666666666667 2466.67
"1302" "S8" "Woogenellup" "1" "132" 2017-01-05 2017-01-30 25 4 6 7 566.666666666667 2466.67
"1303" "S8" "Denmark" "2" "133" 2017-01-05 2017-01-30 25 5 7 16 933.333333333333 2466.67
"1304" "S8" "Woogenellup" "2" "134" 2017-01-05 2017-01-30 25 20 6 13 1300 2466.67
"1305" "S8" "Narrikup" "2" "135" 2017-01-05 2017-01-30 25 23 8 4 1166.66666666667 2466.67
"1306" "S8" "Leura" "2" "136" 2017-01-05 2017-01-30 25 5 22 3 1000 2466.67
"1307" "S8" "Monti" "2" "137" 2017-01-05 2017-01-30 25 6 13 11 1000 2466.67
"1308" "S8" "Antas" "2" "138" 2017-01-05 2017-01-30 25 10 15 7 1066.66666666667 2466.67
"1309" "S8" "Leura" "3" "139" 2017-01-05 2017-01-30 25 6 7 12 833.333333333333 2466.67
"1310" "S8" "Monti" "3" "140" 2017-01-05 2017-01-30 25 19 12 12 1433.33333333333 2466.67
"1311" "S8" "Woogenellup" "3" "141" 2017-01-05 2017-01-30 25 6 5 18 966.666666666667 2466.67
"1312" "S8" "Antas" "3" "142" 2017-01-05 2017-01-30 25 6 6 11 766.666666666667 2466.67
"1313" "S8" "Denmark" "3" "143" 2017-01-05 2017-01-30 25 13 5 24 1400 2466.67
"1314" "S8" "Narrikup" "3" "144" 2017-01-05 2017-01-30 25 5 5 3 433.333333333333 2466.67
