Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft	SoftGerm	SoftUngerm	SoftAbn	SoftDead	HardUngermFinal
1	Antas 	S7	15/03/2016	110	Above	01/02/17	98	50	3	1	1	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Above	01/02/17	98	50	9	1	0	0	1	0	0
1	Leura	S7	15/03/2016	112	Above	01/02/17	98	50	20	1	1	0	0	0	0
1	Narrikup	S7	15/03/2016	113	Above	01/02/17	98	48	5	1	1	0	0	0	0
1	Monti	S7	15/03/2016	114	Above	01/02/17	98	50	27	4	4	0	0	0	0
2	Woogenellup	S7	15/03/2016	115	Above	01/02/17	98	50	7	1	1	0	0	0	0
2	Leura	S7	15/03/2016	116	Above	01/02/17	98	50	26	3	3	0	0	0	0
2	Narrikup	S7	15/03/2016	117	Above	01/02/17	98	34	16	1	0	0	1	0	0
2	Antas 	S7	15/03/2016	118	Above	01/02/17	98	50	4	3	3	0	0	0	0
2	Denmark	S7	15/03/2016	119	Above	01/02/17	98	50	28	5	5	0	0	0	0
2	Monti	S7	15/03/2016	120	Above	01/02/17	98	50	27	4	4	0	0	0	0
3	Leura	S7	15/03/2016	121	Above	01/02/17	98	50	31	2	2	0	0	0	0
3	Woogenellup	S7	15/03/2016	122	Above	01/02/17	98	50	32	1	0	0	0	1	0
3	Antas 	S7	15/03/2016	123	Above	01/02/17	98	50	16	4	4	0	0	0	0
3	Monti	S7	15/03/2016	124	Above	01/02/17	98	50	31	9	9	0	0	0	0
3	Narrikup	S7	15/03/2016	125	Above	01/02/17	98	40	15	3	3	0	0	0	0
3	Denmark	S7	15/03/2016	126	Above	01/02/17	98	50	38	4	4	0	0	0	0
1	Denmark	S7	15/03/2016	109	Below	01/02/17	98	50	31	3	2	0	1	0	0
1	Antas 	S7	15/03/2016	110	Below	01/02/17	98	50	2	0	0	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Below	01/02/17	98	41	3	2	2	0	0	0	0
1	Leura	S7	15/03/2016	112	Below	01/02/17	98	50	16	2	2	0	0	0	0
1	Narrikup	S7	15/03/2016	113	Below	01/02/17	98	47	2	1	1	0	0	0	0
1	Monti	S7	15/03/2016	114	Below	01/02/17	98	50	30	5	5	0	0	0	0
2	Woogenellup	S7	15/03/2016	115	Below	01/02/17	98	50	4	2	2	0	0	0	0
2	Leura	S7	15/03/2016	116	Below	01/02/17	98	50	20	8	7	0	1	0	0
2	Narrikup	S7	15/03/2016	117	Below	01/02/17	98	50	6	5	4	0	1	0	0
2	Antas 	S7	15/03/2016	118	Below	01/02/17	98	39	11	4	2	0	2	0	0
2	Denmark	S7	15/03/2016	119	Below	01/02/17	98	50	29	6	6	0	0	0	0
2	Monti	S7	15/03/2016	120	Below	01/02/17	98	50	24	5	3	0	2	0	0
3	Leura	S7	15/03/2016	121	Below	01/02/17	98	50	30	3	3	0	0	0	0
3	Woogenellup	S7	15/03/2016	122	Below	01/02/17	98	50	13	6	5	0	0	1	0
3	Antas 	S7	15/03/2016	123	Below	01/02/17	98	50	8	5	4	0	1	0	0
3	Monti	S7	15/03/2016	124	Below	01/02/17	98	50	22	11	6	0	0	5	0
3	Narrikup	S7	15/03/2016	125	Below	01/02/17	98	45	17	1	2	0	0	0	0
3	Denmark	S7	15/03/2016	126	Below	01/02/17	98	28	17	4	4	0	0	0	0
1	Denmark	S6	17/02/2016	91	Above	26/01/17	119	50	28	28	22	4	0	2	0
1	Monti	S6	17/02/2016	92	Above	26/01/17	119	50	14	13	9	1	1	2	1
1	Woogenellup	S6	17/02/2016	93	Above	26/01/17	119	50	11	11	7	0	2	2	0
1	Leura	S6	17/02/2016	94	Above	26/01/17	119	50	17	16	11	2	1	2	1
1	Antas 	S6	17/02/2016	95	Above	26/01/17	119	50	12	12	10	0	0	2	0
1	Narrikup	S6	17/02/2016	96	Above	26/01/17	119	50	3	3	2	0	1	0	0
2	Leura	S6	17/02/2016	97	Above	26/01/17	119	50	13	13	8	2	1	2	0
2	Monti	S6	17/02/2016	98	Above	26/01/17	119	50	18	17	11	3	2	1	1
2	Woogenellup	S6	17/02/2016	99	Above	26/01/17	119	50	6	6	4	1	1	0	0
2	Denmark	S6	17/02/2016	100	Above	26/01/17	119	50	11	11	9	0	1	1	0
2	Narrikup	S6	17/02/2016	101	Above	26/01/17	119	50	8	8	7	0	1	0	0
2	Antas 	S6	17/02/2016	102	Above	26/01/17	119	50	12	12	8	1	1	2	0
3	Woogenellup	S6	17/02/2016	103	Above	26/01/17	119	50	5	5	2	0	1	2	0
3	Leura	S6	17/02/2016	104	Above	26/01/17	119	50	5	5	3	0	0	2	0
3	Antas 	S6	17/02/2016	105	Above	26/01/17	119	50	6	6	5	0	1	0	0
3	Denmark	S6	17/02/2016	106	Above	26/01/17	119	50	19	18	16	1	0	1	1
3	Narrikup	S6	17/02/2016	107	Above	26/01/17	119	50	4	4	4	0	0	0	0
3	Monti	S6	17/02/2016	108	Above	26/01/17	119	50	18	18	13	0	4	1	5
1	Denmark	S6	17/02/2016	91	Below	26/01/17	119	50	23	22	17	1	2	2	1
1	Monti	S6	17/02/2016	92	Below	26/01/17	119	50	11	11	7	0	1	3	1
1	Woogenellup	S6	17/02/2016	93	Below	26/01/17	119	50	11	11	6	1	3	1	1
1	Leura	S6	17/02/2016	94	Below	26/01/17	119	50	8	8	7	0	1	0	0
1	Antas 	S6	17/02/2016	95	Below	26/01/17	119	50	5	5	4	1	0	0	0
1	Narrikup	S6	17/02/2016	96	Below	26/01/17	119	50	6	6	4	0	0	2	0
2	Leura	S6	17/02/2016	97	Below	26/01/17	119	50	13	13	10	0	1	2	0
2	Monti	S6	17/02/2016	98	Below	26/01/17	119	50	10	10	7	0	2	1	0
2	Woogenellup	S6	17/02/2016	99	Below	26/01/17	119	50	0	0	0	0	0	0	0
2	Denmark	S6	17/02/2016	100	Below	26/01/17	119	50	0	0	0	0	0	0	0
2	Narrikup	S6	17/02/2016	101	Below	26/01/17	119	50	0	0	0	0	0	0	0
2	Antas 	S6	17/02/2016	102	Below	26/01/17	119	50	6	6	5	0	1	0	0
3	Woogenellup	S6	17/02/2016	103	Below	26/01/17	119	50	11	11	9	1	1	0	0
3	Leura	S6	17/02/2016	104	Below	26/01/17	119	50	0	0	0	0	0	0	0
3	Antas 	S6	17/02/2016	105	Below	26/01/17	119	50	0	0	0	0	0	0	0
3	Denmark	S6	17/02/2016	106	Below	26/01/17	119	50	0	0	0	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Below	26/01/17	119	50	7	7	6	0	1	0	0
3	Monti	S6	17/02/2016	108	Below	26/01/17	119	50	16	15	9	1	2	3	1
1	Denmark	S7	15/03/2016	109	Above	01/02/17	119	50	28	26	20	2	0	4	2
1	Antas 	S7	15/03/2016	110	Above	01/02/17	119	50	2	2	2	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Above	01/02/17	119	50	8	8	6	0	1	1	0
1	Leura	S7	15/03/2016	112	Above	01/02/17	119	50	19	19	13	3	2	1	0
1	Narrikup	S7	15/03/2016	113	Above	01/02/17	119	48	4	4	2	0	1	1	0
1	Monti	S7	15/03/2016	114	Above	01/02/17	119	50	23	23	21	0	2	0	0
2	Woogenellup	S7	15/03/2016	115	Above	01/02/17	119	50	6	6	4	0	1	1	0
2	Leura	S7	15/03/2016	116	Above	01/02/17	119	50	23	23	18	1	2	2	0
2	Narrikup	S7	15/03/2016	117	Above	01/02/17	119	34	15	15	6	0	1	7	0
2	Antas 	S7	15/03/2016	118	Above	01/02/17	119	50	1	1	1	0	0	0	0
2	Denmark	S7	15/03/2016	119	Above	01/02/17	119	50	23	23	14	2	2	5	0
2	Monti	S7	15/03/2016	120	Above	01/02/17	119	50	23	23	16	1	2	4	0
3	Leura	S7	15/03/2016	121	Above	01/02/17	119	50	29	29	20	3	2	4	0
3	Woogenellup	S7	15/03/2016	122	Above	01/02/17	119	50	31	31	19	0	4	9	0
3	Antas 	S7	15/03/2016	123	Above	01/02/17	119	50	12	12	10	1	1	0	0
3	Monti	S7	15/03/2016	124	Above	01/02/17	119	50	22	22	15	0	0	7	0
3	Narrikup	S7	15/03/2016	125	Above	01/02/17	119	40	12	12	9	0	1	2	0
3	Denmark	S7	15/03/2016	126	Above	01/02/17	119	50	34	34	28	3	2	0	1
1	Denmark	S7	15/03/2016	109	Below	01/02/17	119	50	28	27	15	2	3	7	1
1	Antas 	S7	15/03/2016	110	Below	01/02/17	119	50	2	2	2	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Below	01/02/17	119	41	1	1	1	0	0	0	0
1	Leura	S7	15/03/2016	112	Below	01/02/17	119	50	14	14	11	2	1	0	0
1	Narrikup	S7	15/03/2016	113	Below	01/02/17	119	47	1	1	1	0	0	0	0
1	Monti	S7	15/03/2016	114	Below	01/02/17	119	50	25	24	15	3	4	1	1
2	Woogenellup	S7	15/03/2016	115	Below	01/02/17	119	50	2	2	1	0	1	0	0
2	Leura	S7	15/03/2016	116	Below	01/02/17	119	50	12	12	9	1	0	2	0
2	Narrikup	S7	15/03/2016	117	Below	01/02/17	119	50	1	1	1	0	0	0	0
2	Antas 	S7	15/03/2016	118	Below	01/02/17	119	39	7	7	2	0	5	0	0
2	Denmark	S7	15/03/2016	119	Below	01/02/17	119	50	23	23	19	2	0	2	0
2	Monti	S7	15/03/2016	120	Below	01/02/17	119	50	19	18	10	4	4	0	1
3	Leura	S7	15/03/2016	121	Below	01/02/17	119	50	27	27	18	3	2	4	0
3	Woogenellup	S7	15/03/2016	122	Below	01/02/17	119	50	7	7	5	0	2	0	0
3	Antas 	S7	15/03/2016	123	Below	01/02/17	119	50	3	3	3	0	0	0	0
3	Monti	S7	15/03/2016	124	Below	01/02/17	119	50	11	11	7	1	1	2	0
3	Narrikup	S7	15/03/2016	125	Below	01/02/17	119	45	16	16	13	0	3	3	0
3	Denmark	S7	15/03/2016	126	Below	01/02/17	119	28	13	13	10	1	2	0	0
