"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"188" 2015-06-24 2015-11-09 8 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"189" 2015-06-24 2015-11-09 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"190" 2015-06-24 2015-11-09 9 "Early" 1 0 0 1 1 60 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"191" 2015-06-24 2015-11-09 9 "Open" 1 1 1 1 1 100 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"192" 2015-06-24 2015-11-09 9 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"193" 2015-06-24 2015-11-09 9 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"194" 2015-06-24 2015-11-09 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"195" 2015-06-24 2015-11-23 5 "Bud" 1 0 1 1 1 80 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"196" 2015-06-24 2015-11-23 6 "Early" 0 0 1 0 1 40 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"197" 2015-06-24 2015-11-04 8 "Early" 1 1 1 1 1 100 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"198" 2015-06-24 2015-11-04 8 "Open" 0 0 1 0 1 40 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"199" 2015-06-24 2015-11-04 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"200" 2015-06-24 2015-11-04 9 "Early" 1 1 0 1 1 80 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"201" 2015-06-24 2015-11-04 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"202" 2015-06-24 2015-11-04 10 "Early" 1 1 1 1 0 80 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"203" 2015-06-24 2015-11-04 10 "Open" 1 1 1 1 1 100 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"204" 2015-06-24 2015-11-04 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"205" 2015-06-24 2015-11-04 5 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"206" 2015-06-24 2015-11-04 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"207" 2015-06-24 2015-11-04 6 "Early" 1 1 1 1 1 100 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"208" 2015-06-24 2015-11-04 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"209" 2015-06-24 2015-11-04 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"210" 2015-06-24 2015-11-04 13 "Early" 1 1 1 0 0 60 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"211" 2015-06-24 2015-11-04 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"212" 2015-06-24 2015-11-04 14 "Early" 0 1 1 0 0 40 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"213" 2015-06-24 2015-11-04 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"214" 2015-06-24 2015-11-04 15 "Early" 0 0 0 1 1 40 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"215" 2015-06-24 2015-11-04 15 "Open" 1 1 1 1 1 100 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"216" 2015-06-24 2015-11-04 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"217" 2015-06-24 2015-11-04 16 "Early" 0 1 1 0 1 60 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"218" 2015-06-24 2015-11-04 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"219" 2015-06-24 2015-11-04 11 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"220" 2015-06-24 2015-11-04 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"221" 2015-06-24 2015-11-04 12 "Early" 0 1 1 0 1 60 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"222" 2015-06-24 2015-11-04 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"223" 2015-06-24 2015-11-04 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"224" 2015-06-24 2015-11-04 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"225" 2015-06-24 2015-11-04 2 "Early" 1 1 1 1 1 100 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"226" 2015-06-24 2015-11-09 15 "Early" 1 1 1 0 1 80 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"227" 2015-06-24 2015-11-09 15 "Open" 0 1 0 1 1 60 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"228" 2015-06-24 2015-11-09 15 "Petal" 1 1 1 1 1 100 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"229" 2015-06-24 2015-11-09 15 "Bur1" 1 1 1 1 0 80 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"230" 2015-06-24 2015-11-09 15 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"231" 2015-06-24 2015-11-09 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"232" 2015-06-24 2015-11-09 16 "Early" 0 1 0 1 1 60 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"233" 2015-06-24 2015-11-09 16 "Open" 1 1 0 0 0 40 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"234" 2015-06-24 2015-11-09 16 "Petal" 0 1 1 1 1 80 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"235" 2015-06-24 2015-11-09 16 "Bur1" 1 1 1 1 0 80 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"236" 2015-06-24 2015-11-09 16 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"237" 2015-06-24 2015-11-09 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"238" 2015-06-24 2015-11-09 17 "Early" 1 1 1 0 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"239" 2015-06-24 2015-11-09 17 "Open" 0 1 1 1 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"240" 2015-06-24 2015-11-09 17 "Petal" 1 0 1 1 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"241" 2015-06-24 2015-11-09 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"242" 2015-06-24 2015-11-09 17 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"243" 2015-06-24 2015-11-09 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"244" 2015-06-24 2015-11-09 18 "Early" 0 1 1 0 1 60 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"245" 2015-06-24 2015-11-09 18 "Open" 1 1 1 1 1 100 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"246" 2015-06-24 2015-11-09 18 "Petal" 1 0 1 1 1 80 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"247" 2015-06-24 2015-11-23 14 "Bur1" 0 1 0 1 1 60 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"248" 2015-06-24 2015-11-23 14 "Bur2" 0 0 0 1 1 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"249" 2015-06-24 2015-11-23 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"250" 2015-06-24 2015-11-23 15 "Early" 0 1 0 1 1 60 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"251" 2015-06-24 2015-11-23 15 "Open" 1 1 1 0 0 60 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"252" 2015-06-24 2015-11-23 15 "Petal" 0 0 1 0 0 20 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"253" 2015-06-24 2015-11-23 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"254" 2015-06-24 2015-11-23 15 "Bur2" 1 0 0 0 1 40 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"255" 2015-06-24 2015-11-23 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"256" 2015-06-24 2015-11-23 16 "Early" 1 0 0 1 0 40 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"257" 2015-06-24 2015-11-23 16 "Open" 0 1 1 0 1 60 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"258" 2015-06-24 2015-11-04 16 "Open" 1 1 0 1 1 80 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"259" 2015-06-24 2015-11-04 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"260" 2015-06-24 2015-11-04 17 "Early" 1 0 0 0 0 20 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"261" 2015-06-24 2015-11-04 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"262" 2015-06-24 2015-11-04 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"263" 2015-06-24 2015-11-04 18 "Early" 0 0 0 0 1 20 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"264" 2015-06-24 2015-11-04 18 "Open" 1 1 0 0 1 60 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"265" 2015-06-24 2015-11-23 1 "Bur2" 1 0 0 0 0 20 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"266" 2015-06-24 2015-11-23 2 "Bud" 1 0 0 0 0 20 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"267" 2015-06-24 2015-11-23 2 "Early" 1 1 1 1 0 80 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"268" 2015-06-24 2015-11-23 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"269" 2015-06-24 2015-11-23 2 "Petal" 1 0 0 0 0 20 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"270" 2015-06-24 2015-11-23 2 "Bur1" 1 1 1 1 0 80 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"271" 2015-06-24 2015-11-23 2 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"272" 2015-06-24 2015-11-23 14 "Open" 1 1 0 0 0 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"273" 2015-06-24 2015-11-23 1 "Bud" 0 1 0 0 1 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"274" 2015-06-24 2015-12-07 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"275" 2015-06-24 2015-12-07 8 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"276" 2015-06-24 2015-11-09 2 "Bur1" 1 0 0 1 0 40 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"277" 2015-06-24 2015-11-09 3 "Petal" 1 1 1 1 1 100 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"278" 2015-06-24 2015-11-09 3 "Bur1" 0 0 1 1 0 40 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"279" 2015-06-24 2015-11-09 3 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"280" 2015-06-24 2015-11-09 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"281" 2015-06-24 2015-11-09 4 "Early" 0 0 1 0 1 40 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"282" 2015-06-24 2015-11-09 4 "Open" 1 1 0 1 1 80 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"283" 2015-06-24 2015-11-09 4 "Petal" 1 1 1 0 0 60 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"284" 2015-06-24 2015-11-09 4 "Bur1" 0 0 0 0 1 20 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"285" 2015-06-24 2015-11-09 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"286" 2015-06-24 2015-11-09 2 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"287" 2015-06-24 2015-11-09 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"288" 2015-06-24 2015-11-09 3 "Early" 1 1 0 1 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"289" 2015-06-24 2015-11-09 3 "Open" 1 1 1 0 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"290" 2015-06-24 2015-11-09 5 "Bur1" 1 0 0 1 1 60 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"291" 2015-06-24 2015-11-09 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"292" 2015-06-24 2015-11-09 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"293" 2015-06-24 2015-11-09 6 "Early" 0 1 0 0 0 20 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"294" 2015-06-24 2015-11-09 6 "Open" 1 1 1 1 1 100 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"295" 2015-06-24 2015-11-09 6 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"296" 2015-06-24 2015-11-09 6 "Bur1" 1 0 0 0 1 40 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"297" 2015-06-24 2015-11-09 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"298" 2015-06-24 2015-11-23 18 "Petal" 0 1 1 1 0 60 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"299" 2015-06-24 2015-11-23 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"300" 2015-06-24 2015-11-23 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"301" 2015-06-24 2015-11-23 3 "Early" 1 0 0 0 0 20 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"302" 2015-06-24 2015-11-23 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"303" 2015-06-24 2015-11-23 3 "Petal" 1 0 0 0 0 20 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"304" 2015-06-24 2015-11-23 3 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"305" 2015-06-24 2015-11-23 3 "Bur2" 1 1 1 1 0 80 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"306" 2015-06-24 2015-12-29 1 "Open" 0 0 1 0 1 40 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"307" 2015-06-24 2015-12-29 1 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"308" 2015-06-24 2015-12-29 1 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"309" 2015-06-24 2015-12-29 1 "Bur3" 1 1 1 1 1 100 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"310" 2015-06-24 2015-12-29 1 "Petal" 1 0 1 0 1 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"311" 2015-06-24 2015-11-23 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"312" 2015-06-24 2015-11-23 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"313" 2015-06-24 2015-11-23 5 "Early" 1 0 1 0 0 40 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"314" 2015-06-24 2015-11-23 5 "Open" 0 1 0 0 0 20 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"315" 2015-06-24 2015-12-29 4 "Early" 0 0 0 1 0 20 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"316" 2015-06-24 2015-11-09 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"317" 2015-06-24 2015-11-09 10 "Early" 0 0 0 0 1 20 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"318" 2015-06-24 2015-11-09 10 "Open" 1 1 1 1 0 80 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"319" 2015-06-24 2015-11-09 10 "Petal" 1 1 1 1 1 100 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"320" 2015-06-24 2015-11-09 10 "Bur1" 1 1 0 1 1 80 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"321" 2015-06-24 2015-11-09 10 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"322" 2015-06-24 2015-11-09 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"323" 2015-06-24 2015-11-09 11 "Early" 1 0 0 1 0 40 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"324" 2015-06-24 2015-11-09 11 "Open" 0 1 1 1 1 80 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"325" 2015-06-24 2015-11-09 11 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"326" 2015-06-24 2015-11-09 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"327" 2015-06-24 2015-11-09 11 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"328" 2015-06-24 2015-11-09 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"329" 2015-06-24 2015-11-09 12 "Early" 0 1 0 0 0 20 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"330" 2015-06-24 2015-11-09 12 "Open" 1 0 1 1 1 80 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"331" 2015-06-24 2015-11-09 12 "Petal" 0 0 1 0 1 40 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"332" 2015-06-24 2015-11-09 12 "Bur1" 0 0 0 0 1 20 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"333" 2015-06-24 2015-11-09 12 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"334" 2015-06-24 2015-11-09 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"335" 2015-06-24 2015-11-09 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"336" 2015-06-24 2015-11-09 13 "Open" 1 1 1 1 1 100 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"337" 2015-06-24 2015-11-09 13 "Petal" 1 1 1 0 1 80 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"338" 2015-06-24 2015-11-09 13 "Bur1" 1 0 0 0 0 20 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"339" 2015-06-24 2015-11-09 7 "Early" 1 0 0 0 1 40 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"340" 2015-06-24 2015-11-09 7 "Open" 1 1 1 1 1 100 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"341" 2015-06-24 2015-11-09 7 "Petal" 1 1 0 0 1 60 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"342" 2015-06-24 2015-11-09 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"343" 2015-06-24 2015-11-09 14 "Petal" 0 1 0 0 0 20 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"344" 2015-06-24 2015-11-09 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"345" 2015-06-24 2015-11-09 14 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"346" 2015-06-24 2015-11-09 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"347" 2015-06-24 2015-11-27 1 "Bur2" 0 1 0 1 0 40 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"348" 2015-06-24 2015-11-27 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"349" 2015-06-24 2015-11-27 2 "Bud" 1 0 1 0 0 40 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"350" 2015-06-24 2015-11-27 2 "Early" 0 1 0 0 1 40 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"351" 2015-06-24 2015-11-27 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"352" 2015-06-24 2015-11-27 2 "Petal" 1 1 0 1 1 80 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"353" 2015-06-24 2015-11-27 2 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"354" 2015-06-24 2015-11-27 2 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"355" 2015-06-24 2015-11-27 2 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"356" 2015-06-24 2015-11-18 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"357" 2015-06-24 2015-11-18 8 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"358" 2015-06-24 2015-11-13 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"359" 2015-06-24 2015-11-13 1 "Early" 0 0 0 1 0 20 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"360" 2015-06-24 2015-11-13 1 "Open" 1 1 0 0 0 40 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"361" 2015-06-24 2015-11-13 1 "Petal" 0 0 0 0 0 0 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"362" 2015-06-24 2015-11-13 1 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"363" 2015-06-24 2015-11-13 1 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"364" 2015-06-24 2015-11-13 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"365" 2015-06-24 2015-11-13 2 "Early" 1 0 0 0 0 20 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"366" 2015-06-24 2015-11-13 2 "Open" 0 1 0 1 1 60 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"367" 2015-06-24 2015-11-13 2 "Petal" 1 1 1 1 1 100 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"368" 2015-06-24 2015-11-09 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"369" 2015-06-24 2015-11-09 18 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"370" 2015-06-24 2015-12-10 5 "Early" 0 1 0 0 0 20 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"371" 2015-06-24 2015-12-10 5 "Open" 0 0 1 0 0 20 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"372" 2015-06-24 2015-12-10 5 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"373" 2015-06-24 2015-12-10 5 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"374" 2015-06-24 2015-12-10 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"375" 2015-06-24 2015-12-10 5 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
