"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"194" 2015-06-24 2015-11-02 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"195" 2015-06-24 2015-11-02 18 "Early" 1 0 1 0 1 60 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"196" 2015-06-24 2015-11-02 18 "Open" 0 0 0 1 0 20 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"197" 2015-06-24 2015-11-04 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"198" 2015-06-24 2015-11-04 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"199" 2015-06-24 2015-11-04 2 "Early" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"200" 2015-06-24 2015-11-04 2 "Open" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"201" 2015-06-24 2015-11-04 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"202" 2015-06-24 2015-11-04 3 "Early" 1 1 1 1 1 100 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"203" 2015-06-24 2015-11-04 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"204" 2015-06-24 2015-11-04 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"205" 2015-06-24 2015-11-04 5 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"206" 2015-06-24 2015-11-04 5 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"207" 2015-06-24 2015-11-04 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"208" 2015-06-24 2015-11-04 6 "Early" 1 1 1 1 1 100 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"209" 2015-06-24 2015-11-04 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"210" 2015-06-24 2015-11-04 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"211" 2015-06-24 2015-11-04 8 "Early" 1 1 1 1 1 100 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"212" 2015-06-24 2015-11-04 8 "Open" 0 0 1 0 1 40 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"213" 2015-06-24 2015-11-04 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"214" 2015-06-24 2015-11-04 9 "Early" 1 1 0 1 1 80 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"215" 2015-06-24 2015-11-04 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"216" 2015-06-24 2015-11-04 10 "Early" 1 1 1 1 0 80 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"217" 2015-06-24 2015-11-04 10 "Open" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"218" 2015-06-24 2015-11-04 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"219" 2015-06-24 2015-11-04 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"220" 2015-06-24 2015-11-04 11 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"221" 2015-06-24 2015-11-04 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"222" 2015-06-24 2015-11-04 12 "Early" 0 1 1 0 1 60 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"223" 2015-06-24 2015-11-04 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"224" 2015-06-24 2015-11-04 13 "Early" 1 1 1 0 0 60 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"225" 2015-06-24 2015-11-04 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"226" 2015-06-24 2015-11-04 14 "Early" 0 1 1 0 0 40 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"227" 2015-06-24 2015-11-04 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"228" 2015-06-24 2015-11-04 15 "Early" 0 0 0 1 1 40 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"229" 2015-06-24 2015-11-04 15 "Open" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"230" 2015-06-24 2015-11-04 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"231" 2015-06-24 2015-11-04 16 "Early" 0 1 1 0 1 60 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"232" 2015-06-24 2015-11-04 16 "Open" 1 1 0 1 1 80 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"233" 2015-06-24 2015-11-04 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"234" 2015-06-24 2015-11-04 17 "Early" 1 0 0 0 0 20 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"235" 2015-06-24 2015-11-04 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"236" 2015-06-24 2015-11-04 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"237" 2015-06-24 2015-11-04 18 "Early" 0 0 0 0 1 20 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"238" 2015-06-24 2015-11-04 18 "Open" 1 1 0 0 1 60 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"239" 2015-06-24 2015-11-23 10 "Bud" 1 1 0 1 1 80 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"240" 2015-06-24 2015-11-23 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"241" 2015-06-24 2015-11-23 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"242" 2015-06-24 2015-11-23 11 "Petal" 0 1 0 0 0 20 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"243" 2015-06-24 2015-11-23 11 "Bur1" 1 0 1 1 1 80 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"244" 2015-06-24 2015-11-23 11 "Bur2" 1 1 0 1 1 80 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"245" 2015-06-24 2015-11-23 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"246" 2015-06-24 2015-11-23 12 "Early" 1 0 1 1 1 80 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"247" 2015-06-24 2015-11-23 12 "Open" 0 0 0 0 0 0 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"248" 2015-06-24 2015-11-23 12 "Petal" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"249" 2015-06-24 2015-11-23 12 "Bur1" 0 1 1 1 0 60 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"250" 2015-06-24 2015-11-23 12 "Bur2" 0 0 0 1 1 40 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"251" 2015-06-24 2015-11-23 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"252" 2015-06-24 2015-11-23 13 "Early" 1 0 1 1 1 80 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"253" 2015-06-24 2015-11-23 13 "Open" 0 1 0 0 0 20 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"254" 2015-06-24 2015-11-23 13 "Petal" 1 0 0 1 1 60 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"255" 2015-06-24 2015-11-23 13 "Bur1" 1 0 1 0 0 40 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"256" 2015-06-24 2015-11-23 13 "Bur2" 0 1 1 1 1 80 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"257" 2015-06-24 2015-11-23 13 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"258" 2015-06-24 2015-11-23 14 "Early" 1 1 0 1 1 80 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"259" 2015-06-24 2015-11-23 14 "Open" 1 1 0 0 0 40 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"260" 2015-06-24 2015-11-23 14 "Petal" 1 0 1 0 1 60 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"261" 2015-06-24 2015-11-23 14 "Bur1" 0 1 0 1 1 60 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"262" 2015-06-24 2015-11-23 14 "Bur2" 0 0 0 1 1 40 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"263" 2015-06-24 2015-11-23 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"264" 2015-06-24 2015-11-23 15 "Early" 0 1 0 1 1 60 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"265" 2015-06-24 2015-11-23 15 "Open" 1 1 1 0 0 60 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"266" 2015-06-24 2015-11-23 15 "Petal" 0 0 1 0 0 20 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"267" 2015-06-24 2015-11-23 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"268" 2015-06-24 2015-11-23 15 "Bur2" 1 0 0 0 1 40 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"269" 2015-06-24 2015-11-23 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"270" 2015-06-24 2015-11-23 16 "Early" 1 0 0 1 0 40 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"271" 2015-06-24 2015-11-23 16 "Open" 0 1 1 0 1 60 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"272" 2015-06-24 2015-11-23 16 "Petal" 1 0 0 1 1 60 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"273" 2015-06-24 2015-11-23 16 "Bur1" 1 0 0 1 0 40 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"274" 2015-06-24 2015-12-29 12 "Bur2" 1 1 1 1 0 80 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"275" 2015-06-24 2015-12-29 12 "Bur3" 1 1 1 1 1 100 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"276" 2015-06-24 2015-11-09 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"277" 2015-06-24 2015-11-09 1 "Early" 0 0 0 1 0 20 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"278" 2015-06-24 2015-11-09 1 "Open" 0 1 1 1 0 60 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"279" 2015-06-24 2015-11-09 1 "Petal" 1 0 0 0 0 20 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"280" 2015-06-24 2015-11-09 1 "Bur1" 0 1 0 0 1 40 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"281" 2015-06-24 2015-11-09 1 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"282" 2015-06-24 2015-11-09 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"283" 2015-06-24 2015-11-09 2 "Early" 1 1 0 0 0 40 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"284" 2015-06-24 2015-11-09 2 "Open" 0 1 0 1 1 60 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"285" 2015-06-24 2015-11-09 2 "Petal" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"286" 2015-06-24 2015-11-09 2 "Bur1" 1 0 0 1 0 40 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"287" 2015-06-24 2015-11-09 2 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"288" 2015-06-24 2015-11-09 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"289" 2015-06-24 2015-11-09 3 "Early" 1 1 0 1 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"290" 2015-06-24 2015-11-09 3 "Open" 1 1 1 0 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"291" 2015-06-24 2015-11-09 3 "Petal" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"292" 2015-06-24 2015-11-09 3 "Bur1" 0 0 1 1 0 40 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"293" 2015-06-24 2015-11-09 3 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"294" 2015-06-24 2015-11-09 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"295" 2015-06-24 2015-11-09 4 "Early" 0 0 1 0 1 40 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"296" 2015-06-24 2015-11-09 4 "Open" 1 1 0 1 1 80 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"297" 2015-06-24 2015-11-09 4 "Petal" 1 1 1 0 0 60 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"298" 2015-06-24 2015-11-09 4 "Bur1" 0 0 0 0 1 20 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"299" 2015-06-24 2015-11-09 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"300" 2015-06-24 2015-11-09 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"301" 2015-06-24 2015-11-09 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"302" 2015-06-24 2015-11-09 5 "Open" 1 1 0 1 1 80 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"303" 2015-06-24 2015-11-09 5 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"304" 2015-06-24 2015-11-09 5 "Bur1" 1 0 0 1 1 60 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"305" 2015-06-24 2015-11-09 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"306" 2015-06-24 2015-11-09 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"307" 2015-06-24 2015-11-09 6 "Early" 0 1 0 0 0 20 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"308" 2015-06-24 2015-11-09 6 "Open" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"309" 2015-06-24 2015-11-09 6 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"310" 2015-06-24 2015-11-09 6 "Bur1" 1 0 0 0 1 40 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"311" 2015-06-24 2015-11-09 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"312" 2015-06-24 2015-11-09 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"313" 2015-06-24 2015-11-09 7 "Early" 1 0 0 0 1 40 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"314" 2015-06-24 2015-11-09 7 "Open" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"315" 2015-06-24 2015-11-09 7 "Petal" 1 1 0 0 1 60 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"316" 2015-06-24 2015-11-09 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"317" 2015-06-24 2015-11-09 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"318" 2015-06-24 2015-11-09 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"319" 2015-06-24 2015-11-09 8 "Early" 1 0 0 1 1 60 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"320" 2015-06-24 2015-11-09 8 "Open" 1 1 1 1 0 80 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"321" 2015-06-24 2015-11-09 8 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"322" 2015-06-24 2015-11-09 8 "Bur1" 0 0 1 0 1 40 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"323" 2015-06-24 2015-11-09 8 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"324" 2015-06-24 2015-11-09 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"325" 2015-06-24 2015-11-09 9 "Early" 1 0 0 1 1 60 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"326" 2015-06-24 2015-11-09 9 "Open" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"327" 2015-06-24 2015-11-09 9 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"328" 2015-06-24 2015-11-09 9 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"329" 2015-06-24 2015-11-09 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"330" 2015-06-24 2015-11-09 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"331" 2015-06-24 2015-11-09 10 "Early" 0 0 0 0 1 20 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"332" 2015-06-24 2015-11-09 10 "Open" 1 1 1 1 0 80 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"333" 2015-06-24 2015-11-09 10 "Petal" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"334" 2015-06-24 2015-11-09 10 "Bur1" 1 1 0 1 1 80 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"335" 2015-06-24 2015-11-09 10 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"336" 2015-06-24 2015-11-09 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"337" 2015-06-24 2015-11-09 11 "Early" 1 0 0 1 0 40 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"338" 2015-06-24 2015-11-09 11 "Open" 0 1 1 1 1 80 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"339" 2015-06-24 2015-11-09 11 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"340" 2015-06-24 2015-11-09 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"341" 2015-06-24 2015-11-09 11 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"342" 2015-06-24 2015-11-09 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"343" 2015-06-24 2015-11-09 12 "Early" 0 1 0 0 0 20 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"344" 2015-06-24 2015-11-09 12 "Open" 1 0 1 1 1 80 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"345" 2015-06-24 2015-11-09 12 "Petal" 0 0 1 0 1 40 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"346" 2015-06-24 2015-11-09 12 "Bur1" 0 0 0 0 1 20 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"347" 2015-06-24 2015-11-09 12 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"348" 2015-06-24 2015-11-09 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"349" 2015-06-24 2015-11-09 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"350" 2015-06-24 2015-11-09 13 "Open" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"351" 2015-06-24 2015-11-09 13 "Petal" 1 1 1 0 1 80 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"352" 2015-06-24 2015-11-09 13 "Bur1" 1 0 0 0 0 20 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"353" 2015-06-24 2015-11-09 13 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"354" 2015-06-24 2015-11-09 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"355" 2015-06-24 2015-11-09 14 "Early" 1 1 1 0 1 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"356" 2015-06-24 2015-11-09 14 "Open" 1 0 1 1 1 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"357" 2015-06-24 2015-11-09 14 "Petal" 0 1 0 0 0 20 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"358" 2015-06-24 2015-11-09 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"359" 2015-06-24 2015-11-09 14 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"360" 2015-06-24 2015-11-09 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"361" 2015-06-24 2015-11-09 15 "Early" 1 1 1 0 1 80 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"362" 2015-06-24 2015-11-09 15 "Open" 0 1 0 1 1 60 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"363" 2015-06-24 2015-11-09 15 "Petal" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"364" 2015-06-24 2015-11-09 15 "Bur1" 1 1 1 1 0 80 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"365" 2015-06-24 2015-11-09 15 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"366" 2015-06-24 2015-11-09 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"367" 2015-06-24 2015-11-09 16 "Early" 0 1 0 1 1 60 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"368" 2015-06-24 2015-11-09 16 "Open" 1 1 0 0 0 40 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"369" 2015-06-24 2015-11-09 16 "Petal" 0 1 1 1 1 80 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"370" 2015-06-24 2015-11-09 16 "Bur1" 1 1 1 1 0 80 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"371" 2015-06-24 2015-11-09 16 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"372" 2015-06-24 2015-11-09 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"373" 2015-06-24 2015-11-09 17 "Early" 1 1 1 0 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"374" 2015-06-24 2015-11-09 17 "Open" 0 1 1 1 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"375" 2015-06-24 2015-11-09 17 "Petal" 1 0 1 1 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"376" 2015-06-24 2015-11-09 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"377" 2015-06-24 2015-11-09 17 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"378" 2015-06-24 2015-11-09 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"379" 2015-06-24 2015-11-09 18 "Early" 0 1 1 0 1 60 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"380" 2015-06-24 2015-11-09 18 "Open" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"381" 2015-06-24 2015-11-09 18 "Petal" 1 0 1 1 1 80 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"382" 2015-06-24 2015-11-09 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"383" 2015-06-24 2015-11-09 18 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"384" 2015-06-24 2015-12-10 5 "Early" 0 1 0 0 0 20 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"385" 2015-06-24 2015-12-10 5 "Open" 0 0 1 0 0 20 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"386" 2015-06-24 2015-12-10 5 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
