"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"203" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"204" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"205" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"206" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"207" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"208" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"209" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"210" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"211" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"212" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"213" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"214" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"215" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"216" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"217" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"218" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"219" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"220" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"221" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"222" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"223" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"224" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"225" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"226" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"227" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"228" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"229" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"230" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"231" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"232" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"233" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"234" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"235" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"236" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"237" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"238" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"239" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"240" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"241" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"242" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"243" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"244" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"245" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"246" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"247" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"248" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"249" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"250" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"251" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"252" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"253" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"254" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"255" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"256" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"257" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"258" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"259" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"260" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"261" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"262" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"263" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"264" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 3579.8 2519 10.022 1060.8
"265" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"266" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"267" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"268" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"269" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"270" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"271" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"272" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"273" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"274" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"275" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"276" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"277" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"278" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"279" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"280" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"281" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"282" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Open" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"283" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Petal" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"284" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur1" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"285" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur2" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"286" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur3" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"287" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur4" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"288" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Early" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"289" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"290" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"291" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"292" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"293" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"294" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"295" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"296" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"297" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"298" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"299" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"300" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"301" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"302" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"303" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"304" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"305" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"306" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"307" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"308" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"309" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"310" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"311" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"312" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"313" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"314" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"315" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"316" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"317" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"318" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"319" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"320" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 3597.2 2519 10.022 1078.2
"321" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Early" 0 1 0 1 0 40 3597.2 2519 10.022 1078.2
"322" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"323" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"324" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"325" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"326" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"327" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"328" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"329" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"330" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"331" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"332" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"333" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"334" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"335" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"336" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"337" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"338" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"339" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"340" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"341" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"342" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"343" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"344" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"345" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"346" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"347" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"348" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"349" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"350" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"351" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"352" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"353" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"354" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"355" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"356" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"357" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"358" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"359" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"360" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"361" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"362" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"363" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"364" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"365" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"366" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"367" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"368" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"369" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"370" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"371" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"372" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"373" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"374" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"375" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"376" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"377" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"378" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"379" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"380" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"381" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"382" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"383" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"384" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"385" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"386" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"387" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"388" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"389" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"390" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"391" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"392" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"393" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"394" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"395" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"396" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"397" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"398" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur3" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"399" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur4" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"400" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"401" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Early" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"402" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Open" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"403" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Petal" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"404" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Bur1" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"405" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Bur2" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
