"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"187" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"188" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"189" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"190" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"191" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"192" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"193" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 1072.32477174 13.055375 10.022 1059.26939674
"194" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"195" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"196" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"197" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"198" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"199" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"200" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"201" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"202" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"203" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"204" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"205" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"206" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"207" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"208" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"209" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"210" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"211" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"212" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"213" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"214" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"215" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"216" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"217" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"218" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"219" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"220" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"221" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"222" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"223" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"224" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"225" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"226" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Bud" 0 1 0 1 0 40 1072.32477174 13.055375 10.022 1059.26939674
"227" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"228" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"229" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"230" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"231" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"232" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"233" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 5 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"234" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"235" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"236" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"237" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"238" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"239" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"240" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"241" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"242" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"243" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"244" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"245" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"246" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"247" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"248" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"249" 2015-06-24 2015-10-16 "Antas" "S1" 114 7 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"250" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"251" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"252" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"253" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"254" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"255" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"256" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"257" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"258" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"259" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"260" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"261" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"262" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"263" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"264" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"265" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"266" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"267" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"268" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"269" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"270" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"271" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"272" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"273" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"274" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"275" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"276" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"277" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"278" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"279" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"280" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"281" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"282" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"283" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"284" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"285" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"286" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"287" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"288" 2015-06-24 2015-10-16 "Leura" "S1" 114 18 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"289" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"290" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"291" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"292" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"293" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"294" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"295" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"296" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"297" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"298" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"299" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"300" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"301" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"302" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"303" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"304" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"305" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"306" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"307" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"308" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"309" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"310" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"311" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"312" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"313" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"314" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"315" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"316" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"317" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"318" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"319" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"320" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"321" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"322" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"323" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"324" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"325" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"326" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"327" 2015-06-24 2015-10-19 "Antas" "S1" 117 14 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"328" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"329" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"330" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"331" 2015-06-24 2015-10-19 "Monti" "S1" 117 15 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"332" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"333" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"334" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"335" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"336" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"337" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"338" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 16 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"339" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 16 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"340" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 16 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"341" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 16 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"342" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 16 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"343" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 16 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"344" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"345" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"346" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"347" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"348" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"349" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"350" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"351" 2015-06-24 2015-10-19 "Denmark" "S1" 117 17 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"352" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"353" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"354" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"355" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"356" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"357" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"358" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"359" 2015-06-24 2015-10-19 "Leura" "S1" 117 18 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"360" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"361" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"362" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"363" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Early" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"364" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"365" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"366" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur1" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"367" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur2" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"368" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur3" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"369" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur4" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"370" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 1111.88777174 13.055375 10.022 1098.83239674
"371" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Early" 0 1 0 1 0 40 1111.88777174 13.055375 10.022 1098.83239674
"372" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Open" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"373" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Petal" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
