"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"192" 2015-06-24 2015-10-16 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"193" 2015-06-24 2015-10-16 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"194" 2015-06-24 2015-10-16 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"195" 2015-06-24 2015-10-16 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"196" 2015-06-24 2015-10-16 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"197" 2015-06-24 2015-10-16 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"198" 2015-06-24 2015-10-16 7 "Open" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"199" 2015-06-24 2015-10-16 7 "Petal" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"200" 2015-06-24 2015-10-16 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"201" 2015-06-24 2015-10-16 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"202" 2015-06-24 2015-10-16 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"203" 2015-06-24 2015-10-16 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"204" 2015-06-24 2015-10-16 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"205" 2015-06-24 2015-10-16 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"206" 2015-06-24 2015-10-16 8 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"207" 2015-06-24 2015-10-16 8 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"208" 2015-06-24 2015-10-16 8 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"209" 2015-06-24 2015-10-16 8 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"210" 2015-06-24 2015-10-16 8 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"211" 2015-06-24 2015-10-16 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"212" 2015-06-24 2015-10-16 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"213" 2015-06-24 2015-10-16 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"214" 2015-06-24 2015-10-16 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"215" 2015-06-24 2015-10-16 9 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"216" 2015-06-24 2015-10-16 9 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"217" 2015-06-24 2015-10-16 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"218" 2015-06-24 2015-10-16 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"219" 2015-06-24 2015-10-16 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"220" 2015-06-24 2015-10-16 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"221" 2015-06-24 2015-10-16 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"222" 2015-06-24 2015-10-16 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"223" 2015-06-24 2015-10-16 10 "Petal" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"224" 2015-06-24 2015-10-16 10 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"225" 2015-06-24 2015-10-16 10 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"226" 2015-06-24 2015-10-16 10 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"227" 2015-06-24 2015-10-16 10 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"228" 2015-06-24 2015-10-16 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"229" 2015-06-24 2015-10-16 11 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"230" 2015-06-24 2015-10-16 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"231" 2015-06-24 2015-10-16 11 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"232" 2015-06-24 2015-10-16 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"233" 2015-06-24 2015-10-16 11 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"234" 2015-06-24 2015-10-16 11 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"235" 2015-06-24 2015-10-16 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"236" 2015-06-24 2015-10-16 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"237" 2015-06-24 2015-10-16 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"238" 2015-06-24 2015-10-16 12 "Open" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"239" 2015-06-24 2015-10-16 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"240" 2015-06-24 2015-10-16 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"241" 2015-06-24 2015-10-16 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"242" 2015-06-24 2015-10-16 17 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"243" 2015-06-24 2015-10-16 12 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"244" 2015-06-24 2015-10-16 12 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"245" 2015-06-24 2015-10-16 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"246" 2015-06-24 2015-10-16 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"247" 2015-06-24 2015-10-16 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"248" 2015-06-24 2015-10-16 13 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"249" 2015-06-24 2015-10-16 13 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"250" 2015-06-24 2015-10-16 13 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"251" 2015-06-24 2015-10-16 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"252" 2015-06-24 2015-10-16 13 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"253" 2015-06-24 2015-10-16 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"254" 2015-06-24 2015-10-16 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"255" 2015-06-24 2015-10-16 14 "Open" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"256" 2015-06-24 2015-10-16 14 "Petal" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"257" 2015-06-24 2015-10-16 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"258" 2015-06-24 2015-10-16 14 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"259" 2015-06-24 2015-10-16 14 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"260" 2015-06-24 2015-10-16 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"261" 2015-06-24 2015-10-16 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"262" 2015-06-24 2015-10-16 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"263" 2015-06-24 2015-10-16 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"264" 2015-06-24 2015-10-16 15 "Petal" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"265" 2015-06-24 2015-10-16 15 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"266" 2015-06-24 2015-10-16 15 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"267" 2015-06-24 2015-10-16 15 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"268" 2015-06-24 2015-10-16 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"269" 2015-06-24 2015-10-16 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"270" 2015-06-24 2015-10-16 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"271" 2015-06-24 2015-10-16 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"272" 2015-06-24 2015-10-16 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"273" 2015-06-24 2015-10-16 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"274" 2015-06-24 2015-10-16 16 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"275" 2015-06-24 2015-10-16 16 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"276" 2015-06-24 2015-10-16 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"277" 2015-06-24 2015-10-16 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"278" 2015-06-24 2015-10-16 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"279" 2015-06-24 2015-10-16 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"280" 2015-06-24 2015-10-16 17 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"281" 2015-06-24 2015-10-16 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"282" 2015-06-24 2015-10-16 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"283" 2015-06-24 2015-10-16 17 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"284" 2015-06-24 2015-10-16 18 "Petal" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"285" 2015-06-24 2015-10-16 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"286" 2015-06-24 2015-10-16 18 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"287" 2015-06-24 2015-10-16 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"288" 2015-06-24 2015-10-16 18 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"289" 2015-06-24 2015-10-19 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"290" 2015-06-24 2015-10-19 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"291" 2015-06-24 2015-10-19 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"292" 2015-06-24 2015-10-19 9 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"293" 2015-06-24 2015-10-19 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"294" 2015-06-24 2015-10-19 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"295" 2015-06-24 2015-10-19 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"296" 2015-06-24 2015-10-19 16 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"297" 2015-06-24 2015-10-19 16 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"298" 2015-06-24 2015-10-19 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"299" 2015-06-24 2015-10-19 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"300" 2015-06-24 2015-10-19 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"301" 2015-06-24 2015-10-19 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"302" 2015-06-24 2015-10-19 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"303" 2015-06-24 2015-10-19 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"304" 2015-06-24 2015-10-19 17 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"305" 2015-06-24 2015-10-19 17 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"306" 2015-06-24 2015-10-19 17 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"307" 2015-06-24 2015-10-19 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"308" 2015-06-24 2015-10-19 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"309" 2015-06-24 2015-10-19 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"310" 2015-06-24 2015-10-19 18 "Petal" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"311" 2015-06-24 2015-10-19 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"312" 2015-06-24 2015-10-19 18 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"313" 2015-06-24 2015-10-19 18 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"314" 2015-06-24 2015-10-19 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"315" 2015-06-24 2015-10-19 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"316" 2015-06-24 2015-10-19 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"317" 2015-06-24 2015-10-19 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"318" 2015-06-24 2015-10-19 4 "Early" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"319" 2015-06-24 2015-10-19 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"320" 2015-06-24 2015-10-19 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"321" 2015-06-24 2015-10-19 4 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"322" 2015-06-24 2015-10-19 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"323" 2015-06-24 2015-10-19 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"324" 2015-06-24 2015-10-19 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"325" 2015-06-24 2015-10-19 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"326" 2015-06-24 2015-10-19 5 "Early" 0 1 0 1 0 40 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"327" 2015-06-24 2015-10-19 5 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"328" 2015-06-24 2015-10-19 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"329" 2015-06-24 2015-10-19 5 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"330" 2015-06-24 2015-10-19 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"331" 2015-06-24 2015-10-19 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"332" 2015-06-24 2015-10-19 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"333" 2015-06-24 2015-10-19 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"334" 2015-06-24 2015-10-19 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"335" 2015-06-24 2015-10-19 6 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"336" 2015-06-24 2015-10-19 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"337" 2015-06-24 2015-10-19 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"338" 2015-06-24 2015-10-19 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"339" 2015-06-24 2015-10-19 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"340" 2015-06-24 2015-10-19 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"341" 2015-06-24 2015-10-19 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"342" 2015-06-24 2015-10-19 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"343" 2015-06-24 2015-10-19 7 "Open" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"344" 2015-06-24 2015-10-19 7 "Petal" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"345" 2015-06-24 2015-10-19 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"346" 2015-06-24 2015-10-19 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"347" 2015-06-24 2015-10-19 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"348" 2015-06-24 2015-10-19 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"349" 2015-06-24 2015-10-19 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"350" 2015-06-24 2015-10-19 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"351" 2015-06-24 2015-10-19 8 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"352" 2015-06-24 2015-10-19 8 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"353" 2015-06-24 2015-10-19 8 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"354" 2015-06-24 2015-10-19 8 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"355" 2015-06-24 2015-10-19 8 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"356" 2015-06-24 2015-10-19 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"357" 2015-06-24 2015-10-19 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"358" 2015-06-24 2015-10-19 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"359" 2015-06-24 2015-10-19 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"360" 2015-06-24 2015-10-19 9 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"361" 2015-06-24 2015-10-19 14 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"362" 2015-06-24 2015-10-19 14 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"363" 2015-06-24 2015-10-19 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"364" 2015-06-24 2015-10-19 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"365" 2015-06-24 2015-10-19 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"366" 2015-06-24 2015-10-19 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"367" 2015-06-24 2015-10-19 10 "Petal" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"368" 2015-06-24 2015-10-19 10 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"369" 2015-06-24 2015-10-19 10 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"370" 2015-06-24 2015-10-19 10 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"371" 2015-06-24 2015-10-19 10 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"372" 2015-06-24 2015-10-19 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"373" 2015-06-24 2015-10-19 11 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"374" 2015-06-24 2015-10-19 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"375" 2015-06-24 2015-10-19 11 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"376" 2015-06-24 2015-10-19 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"377" 2015-06-24 2015-10-19 11 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"378" 2015-06-24 2015-10-19 11 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"379" 2015-06-24 2015-10-19 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"380" 2015-06-24 2015-10-19 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"381" 2015-06-24 2015-10-19 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"382" 2015-06-24 2015-10-19 12 "Open" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
"383" 2015-06-24 2015-10-19 12 "Petal" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635 13.055375 10.022 1014.44926
