"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"192" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"193" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"194" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"195" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 8 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"196" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"197" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"198" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"199" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"200" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"201" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"202" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"203" 2015-06-24 2015-10-16 "Denmark" "S1" 114 9 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"204" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"205" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"206" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"207" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"208" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"209" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"210" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"211" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"212" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"213" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"214" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"215" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"216" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"217" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"218" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"219" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"220" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"221" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"222" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"223" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"224" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"225" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"226" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"227" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"228" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"229" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"230" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"231" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"232" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"233" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"234" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"235" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"236" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"237" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"238" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"239" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"240" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"241" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"242" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"243" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"244" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"245" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"246" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"247" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"248" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"249" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"250" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"251" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"252" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"253" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"254" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"255" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"256" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"257" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"258" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"259" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"260" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"261" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"262" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"263" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"264" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"265" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"266" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"267" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"268" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"269" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"270" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"271" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"272" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"273" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"274" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"275" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"276" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"277" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"278" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"279" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"280" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 985.191507251 13.055375 10.022 972.136132251
"281" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"282" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"283" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"284" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"285" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"286" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"287" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"288" 2015-06-24 2015-10-16 "Denmark" "S1" 114 17 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"289" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"290" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"291" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"292" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"293" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"294" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"295" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"296" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"297" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"298" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"299" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"300" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"301" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"302" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"303" 2015-06-24 2015-10-19 "Monti" "S1" 117 2 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"304" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"305" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"306" 2015-06-24 2015-10-19 "Antas" "S1" 117 1 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"307" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 1024.754507251 13.055375 10.022 1011.699132251
"308" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Early" 0 1 0 1 0 40 1024.754507251 13.055375 10.022 1011.699132251
"309" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"310" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"311" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"312" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"313" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"314" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 5 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"315" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"316" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"317" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"318" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"319" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"320" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"321" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"322" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 6 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"323" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"324" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"325" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"326" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"327" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"328" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"329" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"330" 2015-06-24 2015-10-19 "Antas" "S1" 117 7 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"331" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"332" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"333" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"334" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"335" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"336" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"337" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"338" 2015-06-24 2015-10-19 "Denmark" "S1" 117 3 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"339" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"340" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"341" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"342" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"343" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"344" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"345" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"346" 2015-06-24 2015-10-19 "Leura" "S1" 117 4 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"347" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"348" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"349" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"350" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"351" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"352" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"353" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"354" 2015-06-24 2015-10-19 "Monti" "S1" 117 10 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"355" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"356" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"357" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"358" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"359" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"360" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"361" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"362" 2015-06-24 2015-10-19 "Narrikup" "S1" 117 11 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"363" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"364" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"365" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"366" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"367" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"368" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"369" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"370" 2015-06-24 2015-10-19 "Leura" "S1" 117 12 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"371" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"372" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 13 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"373" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"374" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Petal" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"375" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur1" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"376" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur2" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"377" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur3" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"378" 2015-06-24 2015-10-19 "Woogenellup" "S1" 117 8 "Bur4" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"379" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Bud" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"380" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Early" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
"381" 2015-06-24 2015-10-19 "Denmark" "S1" 117 9 "Open" 0 0 0 0 0 0 1024.754507251 13.055375 10.022 1011.699132251
