"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"1484" "Woogenellup" "S2" "Bud" 2015-11-04 0 890.239739446
"1485" "Woogenellup" "S2" "Bud" 2015-11-09 73.3333333333333 942.918364446
"1486" "Woogenellup" "S2" "Bud" 2015-11-14 80 988.108114446
"1487" "Woogenellup" "S2" "Bud" 2015-11-19 60 1042.786489446
"1488" "Woogenellup" "S2" "Bud" 2015-11-24 50 1131.336801946
"1489" "Woogenellup" "S2" "Bud" 2015-11-27 80 1156.023489446
"1490" "Woogenellup" "S2" "Bud" 2015-12-02 33.3333333333333 1211.262489446
"1491" "Woogenellup" "S2" "Bud" 2015-12-07 86.6666666666667 1285.591614446
"1492" "Woogenellup" "S2" "Bud" 2015-12-10 40 1344.008614446
"1493" "Woogenellup" "S2" "Bud" 2015-12-14 13.3333333333333 1427.249864446
"1494" "Woogenellup" "S2" "Bud" 2015-12-18 13.3333333333333 1502.045426946
"1495" "Woogenellup" "S2" "Bud" 2015-12-22 0 1571.709551946
"1496" "Woogenellup" "S2" "Bud" 2015-12-29 0 1701.092614446
"1497" "Woogenellup" "S2" "Bur1" 2015-11-09 0 942.918364446
"1498" "Woogenellup" "S2" "Bur1" 2015-11-14 0 988.108114446
"1499" "Woogenellup" "S2" "Bur1" 2015-11-19 13.3333333333333 1042.786489446
"1500" "Woogenellup" "S2" "Bur1" 2015-11-24 23.3333333333333 1131.336801946
"1501" "Woogenellup" "S2" "Bur1" 2015-11-27 86.6666666666667 1156.023489446
"1502" "Woogenellup" "S2" "Bur1" 2015-12-02 93.3333333333333 1211.262489446
"1503" "Woogenellup" "S2" "Bur1" 2015-12-07 93.3333333333333 1285.591614446
"1504" "Woogenellup" "S2" "Bur1" 2015-12-10 93.3333333333333 1344.008614446
"1505" "Woogenellup" "S2" "Bur1" 2015-12-14 100 1427.249864446
"1506" "Woogenellup" "S2" "Bur1" 2015-12-18 100 1502.045426946
"1507" "Woogenellup" "S2" "Bur1" 2015-12-22 100 1571.709551946
"1508" "Woogenellup" "S2" "Bur1" 2015-12-29 53.3333333333333 1701.092614446
"1509" "Woogenellup" "S2" "Bur2" 2015-11-09 0 942.918364446
"1510" "Woogenellup" "S2" "Bur2" 2015-11-14 0 988.108114446
"1511" "Woogenellup" "S2" "Bur2" 2015-11-19 0 1042.786489446
"1512" "Woogenellup" "S2" "Bur2" 2015-11-24 3.33333333333333 1131.336801946
"1513" "Woogenellup" "S2" "Bur2" 2015-11-27 0 1156.023489446
"1514" "Woogenellup" "S2" "Bur2" 2015-12-02 6.66666666666667 1211.262489446
"1515" "Woogenellup" "S2" "Bur2" 2015-12-07 13.3333333333333 1285.591614446
"1516" "Woogenellup" "S2" "Bur2" 2015-12-10 53.3333333333333 1344.008614446
"1517" "Woogenellup" "S2" "Bur2" 2015-12-14 80 1427.249864446
"1518" "Woogenellup" "S2" "Bur2" 2015-12-18 86.6666666666667 1502.045426946
"1519" "Woogenellup" "S2" "Bur2" 2015-12-22 100 1571.709551946
"1520" "Woogenellup" "S2" "Bur2" 2015-12-29 80 1701.092614446
"1521" "Woogenellup" "S2" "Bur3" 2015-12-10 0 1344.008614446
"1522" "Woogenellup" "S2" "Bur3" 2015-12-14 6.66666666666667 1427.249864446
"1523" "Woogenellup" "S2" "Bur3" 2015-12-18 0 1502.045426946
"1524" "Woogenellup" "S2" "Bur3" 2015-12-22 20 1571.709551946
"1525" "Woogenellup" "S2" "Bur3" 2015-12-29 60 1701.092614446
"1526" "Woogenellup" "S2" "Bur4" 2015-12-10 0 1344.008614446
"1527" "Woogenellup" "S2" "Bur4" 2015-12-14 0 1427.249864446
"1528" "Woogenellup" "S2" "Bur4" 2015-12-18 0 1502.045426946
"1529" "Woogenellup" "S2" "Bur4" 2015-12-22 0 1571.709551946
"1530" "Woogenellup" "S2" "Bur4" 2015-12-29 13.3333333333333 1701.092614446
"1531" "Woogenellup" "S2" "Early" 2015-11-02 0 874.095551946
"1532" "Woogenellup" "S2" "Early" 2015-11-04 0 890.239739446
"1533" "Woogenellup" "S2" "Early" 2015-11-09 60 942.918364446
"1534" "Woogenellup" "S2" "Early" 2015-11-14 33.3333333333333 988.108114446
"1535" "Woogenellup" "S2" "Early" 2015-11-19 33.3333333333333 1042.786489446
"1536" "Woogenellup" "S2" "Early" 2015-11-24 26.6666666666667 1131.336801946
"1537" "Woogenellup" "S2" "Early" 2015-11-27 26.6666666666667 1156.023489446
"1538" "Woogenellup" "S2" "Early" 2015-12-02 13.3333333333333 1211.262489446
"1539" "Woogenellup" "S2" "Early" 2015-12-07 6.66666666666667 1285.591614446
"1540" "Woogenellup" "S2" "Early" 2015-12-10 20 1344.008614446
"1541" "Woogenellup" "S2" "Early" 2015-12-14 0 1427.249864446
"1542" "Woogenellup" "S2" "Early" 2015-12-18 13.3333333333333 1502.045426946
"1543" "Woogenellup" "S2" "Early" 2015-12-22 6.66666666666667 1571.709551946
"1544" "Woogenellup" "S2" "Early" 2015-12-29 6.66666666666667 1701.092614446
"1545" "Woogenellup" "S2" "Open" 2015-11-09 13.3333333333333 942.918364446
"1546" "Woogenellup" "S2" "Open" 2015-11-14 73.3333333333333 988.108114446
"1547" "Woogenellup" "S2" "Open" 2015-11-19 53.3333333333333 1042.786489446
"1548" "Woogenellup" "S2" "Open" 2015-11-24 26.6666666666667 1131.336801946
"1549" "Woogenellup" "S2" "Open" 2015-11-27 26.6666666666667 1156.023489446
"1550" "Woogenellup" "S2" "Open" 2015-12-02 33.3333333333333 1211.262489446
"1551" "Woogenellup" "S2" "Open" 2015-12-07 26.6666666666667 1285.591614446
"1552" "Woogenellup" "S2" "Open" 2015-12-10 26.6666666666667 1344.008614446
"1553" "Woogenellup" "S2" "Open" 2015-12-14 6.66666666666667 1427.249864446
"1554" "Woogenellup" "S2" "Open" 2015-12-18 6.66666666666667 1502.045426946
"1555" "Woogenellup" "S2" "Open" 2015-12-22 0 1571.709551946
"1556" "Woogenellup" "S2" "Open" 2015-12-29 13.3333333333333 1701.092614446
"1557" "Woogenellup" "S2" "Petal" 2015-11-09 0 942.918364446
"1558" "Woogenellup" "S2" "Petal" 2015-11-14 33.3333333333333 988.108114446
"1559" "Woogenellup" "S2" "Petal" 2015-11-19 46.6666666666667 1042.786489446
"1560" "Woogenellup" "S2" "Petal" 2015-11-24 30 1131.336801946
"1561" "Woogenellup" "S2" "Petal" 2015-11-27 86.6666666666667 1156.023489446
"1562" "Woogenellup" "S2" "Petal" 2015-12-02 100 1211.262489446
"1563" "Woogenellup" "S2" "Petal" 2015-12-07 93.3333333333333 1285.591614446
"1564" "Woogenellup" "S2" "Petal" 2015-12-10 100 1344.008614446
"1565" "Woogenellup" "S2" "Petal" 2015-12-14 80 1427.249864446
"1566" "Woogenellup" "S2" "Petal" 2015-12-18 66.6666666666667 1502.045426946
"1567" "Woogenellup" "S2" "Petal" 2015-12-22 53.3333333333333 1571.709551946
"1568" "Woogenellup" "S2" "Petal" 2015-12-29 40 1701.092614446
"1569" "Woogenellup" "S3" "Bud" 2015-11-12 0 971.959176946
"1570" "Woogenellup" "S3" "Bud" 2015-11-16 0 1011.799489446
"1571" "Woogenellup" "S3" "Bud" 2015-11-20 0 1053.805864446
"1572" "Woogenellup" "S3" "Bud" 2015-11-27 0 1156.023489446
"1573" "Woogenellup" "S3" "Bud" 2015-12-02 73.3333333333333 1211.262489446
"1574" "Woogenellup" "S3" "Bud" 2015-12-07 53.3333333333333 1285.591614446
"1575" "Woogenellup" "S3" "Bud" 2015-12-10 20 1344.008614446
"1576" "Woogenellup" "S3" "Bud" 2015-12-14 80 1427.249864446
"1577" "Woogenellup" "S3" "Bud" 2015-12-18 66.6666666666667 1502.045426946
"1578" "Woogenellup" "S3" "Bud" 2015-12-21 73.3333333333333 1547.661864446
"1579" "Woogenellup" "S3" "Bud" 2015-12-24 53.3333333333333 1612.156926946
"1580" "Woogenellup" "S3" "Bud" 2015-12-27 53.3333333333333 1669.365676946
"1581" "Woogenellup" "S3" "Bud" 2015-12-31 86.6666666666667 1731.566614446
"1582" "Woogenellup" "S3" "Bur1" 2015-11-12 0 971.959176946
"1583" "Woogenellup" "S3" "Bur1" 2015-11-16 0 1011.799489446
"1584" "Woogenellup" "S3" "Bur1" 2015-11-20 0 1053.805864446
"1585" "Woogenellup" "S3" "Bur1" 2015-11-27 0 1156.023489446
"1586" "Woogenellup" "S3" "Bur1" 2015-12-02 0 1211.262489446
"1587" "Woogenellup" "S3" "Bur1" 2015-12-07 0 1285.591614446
"1588" "Woogenellup" "S3" "Bur1" 2015-12-10 0 1344.008614446
"1589" "Woogenellup" "S3" "Bur1" 2015-12-14 0 1427.249864446
"1590" "Woogenellup" "S3" "Bur1" 2015-12-18 0 1502.045426946
"1591" "Woogenellup" "S3" "Bur1" 2015-12-21 13.3333333333333 1547.661864446
"1592" "Woogenellup" "S3" "Bur1" 2015-12-24 33.3333333333333 1612.156926946
"1593" "Woogenellup" "S3" "Bur1" 2015-12-27 40 1669.365676946
"1594" "Woogenellup" "S3" "Bur1" 2015-12-31 46.6666666666667 1731.566614446
"1595" "Woogenellup" "S3" "Bur2" 2015-11-12 0 971.959176946
"1596" "Woogenellup" "S3" "Bur2" 2015-11-16 0 1011.799489446
"1597" "Woogenellup" "S3" "Bur2" 2015-11-20 0 1053.805864446
"1598" "Woogenellup" "S3" "Bur2" 2015-11-27 0 1156.023489446
"1599" "Woogenellup" "S3" "Bur2" 2015-12-02 0 1211.262489446
"1600" "Woogenellup" "S3" "Bur2" 2015-12-07 0 1285.591614446
"1601" "Woogenellup" "S3" "Bur2" 2015-12-10 0 1344.008614446
"1602" "Woogenellup" "S3" "Bur2" 2015-12-14 0 1427.249864446
"1603" "Woogenellup" "S3" "Bur2" 2015-12-18 0 1502.045426946
"1604" "Woogenellup" "S3" "Bur2" 2015-12-21 0 1547.661864446
"1605" "Woogenellup" "S3" "Bur2" 2015-12-24 6.66666666666667 1612.156926946
"1606" "Woogenellup" "S3" "Bur2" 2015-12-27 0 1669.365676946
"1607" "Woogenellup" "S3" "Bur2" 2015-12-31 6.66666666666667 1731.566614446
"1608" "Woogenellup" "S3" "Bur3" 2015-11-27 0 1156.023489446
"1609" "Woogenellup" "S3" "Bur3" 2015-12-02 0 1211.262489446
"1610" "Woogenellup" "S3" "Bur3" 2015-12-07 0 1285.591614446
"1611" "Woogenellup" "S3" "Bur3" 2015-12-10 0 1344.008614446
"1612" "Woogenellup" "S3" "Bur3" 2015-12-14 0 1427.249864446
"1613" "Woogenellup" "S3" "Bur3" 2015-12-18 0 1502.045426946
"1614" "Woogenellup" "S3" "Bur3" 2015-12-21 0 1547.661864446
"1615" "Woogenellup" "S3" "Bur3" 2015-12-24 0 1612.156926946
"1616" "Woogenellup" "S3" "Bur3" 2015-12-27 0 1669.365676946
"1617" "Woogenellup" "S3" "Bur3" 2015-12-31 0 1731.566614446
"1618" "Woogenellup" "S3" "Bur4" 2015-12-10 0 1344.008614446
"1619" "Woogenellup" "S3" "Bur4" 2015-12-14 0 1427.249864446
"1620" "Woogenellup" "S3" "Bur4" 2015-12-18 0 1502.045426946
"1621" "Woogenellup" "S3" "Bur4" 2015-12-21 0 1547.661864446
"1622" "Woogenellup" "S3" "Bur4" 2015-12-24 0 1612.156926946
"1623" "Woogenellup" "S3" "Bur4" 2015-12-27 0 1669.365676946
"1624" "Woogenellup" "S3" "Bur4" 2015-12-31 0 1731.566614446
"1625" "Woogenellup" "S3" "Early" 2015-11-12 0 971.959176946
"1626" "Woogenellup" "S3" "Early" 2015-11-16 0 1011.799489446
"1627" "Woogenellup" "S3" "Early" 2015-11-20 0 1053.805864446
"1628" "Woogenellup" "S3" "Early" 2015-11-27 0 1156.023489446
"1629" "Woogenellup" "S3" "Early" 2015-12-02 0 1211.262489446
"1630" "Woogenellup" "S3" "Early" 2015-12-07 20 1285.591614446
"1631" "Woogenellup" "S3" "Early" 2015-12-10 33.3333333333333 1344.008614446
"1632" "Woogenellup" "S3" "Early" 2015-12-14 13.3333333333333 1427.249864446
"1633" "Woogenellup" "S3" "Early" 2015-12-18 33.3333333333333 1502.045426946
"1634" "Woogenellup" "S3" "Early" 2015-12-21 53.3333333333333 1547.661864446
"1635" "Woogenellup" "S3" "Early" 2015-12-24 60 1612.156926946
"1636" "Woogenellup" "S3" "Early" 2015-12-27 53.3333333333333 1669.365676946
"1637" "Woogenellup" "S3" "Early" 2015-12-31 20 1731.566614446
"1638" "Woogenellup" "S3" "Open" 2015-11-12 0 971.959176946
"1639" "Woogenellup" "S3" "Open" 2015-11-16 0 1011.799489446
"1640" "Woogenellup" "S3" "Open" 2015-11-20 0 1053.805864446
"1641" "Woogenellup" "S3" "Open" 2015-11-27 0 1156.023489446
"1642" "Woogenellup" "S3" "Open" 2015-12-02 6.66666666666667 1211.262489446
"1643" "Woogenellup" "S3" "Open" 2015-12-07 6.66666666666667 1285.591614446
"1644" "Woogenellup" "S3" "Open" 2015-12-10 13.3333333333333 1344.008614446
"1645" "Woogenellup" "S3" "Open" 2015-12-14 13.3333333333333 1427.249864446
"1646" "Woogenellup" "S3" "Open" 2015-12-18 60 1502.045426946
"1647" "Woogenellup" "S3" "Open" 2015-12-21 53.3333333333333 1547.661864446
"1648" "Woogenellup" "S3" "Open" 2015-12-24 60 1612.156926946
"1649" "Woogenellup" "S3" "Open" 2015-12-27 80 1669.365676946
"1650" "Woogenellup" "S3" "Open" 2015-12-31 73.3333333333333 1731.566614446
"1651" "Woogenellup" "S3" "Petal" 2015-11-12 0 971.959176946
"1652" "Woogenellup" "S3" "Petal" 2015-11-16 0 1011.799489446
"1653" "Woogenellup" "S3" "Petal" 2015-11-20 0 1053.805864446
"1654" "Woogenellup" "S3" "Petal" 2015-11-27 0 1156.023489446
"1655" "Woogenellup" "S3" "Petal" 2015-12-02 0 1211.262489446
"1656" "Woogenellup" "S3" "Petal" 2015-12-07 0 1285.591614446
"1657" "Woogenellup" "S3" "Petal" 2015-12-10 0 1344.008614446
"1658" "Woogenellup" "S3" "Petal" 2015-12-14 20 1427.249864446
"1659" "Woogenellup" "S3" "Petal" 2015-12-18 26.6666666666667 1502.045426946
"1660" "Woogenellup" "S3" "Petal" 2015-12-21 66.6666666666667 1547.661864446
"1661" "Woogenellup" "S3" "Petal" 2015-12-24 66.6666666666667 1612.156926946
"1662" "Woogenellup" "S3" "Petal" 2015-12-27 86.6666666666667 1669.365676946
"1663" "Woogenellup" "S3" "Petal" 2015-12-31 100 1731.566614446
"1664" "Woogenellup" "S4" "Bud" 2015-12-24 0 1612.156926946
"1665" "Woogenellup" "S4" "Bud" 2015-12-27 0 1669.365676946
"1666" "Woogenellup" "S4" "Bud" 2015-12-31 0 1731.566614446
"1667" "Woogenellup" "S4" "Bur1" 2015-12-24 0 1612.156926946
"1668" "Woogenellup" "S4" "Bur1" 2015-12-27 0 1669.365676946
"1669" "Woogenellup" "S4" "Bur1" 2015-12-31 0 1731.566614446
"1670" "Woogenellup" "S4" "Bur2" 2015-12-24 0 1612.156926946
"1671" "Woogenellup" "S4" "Bur2" 2015-12-27 0 1669.365676946
"1672" "Woogenellup" "S4" "Bur2" 2015-12-31 0 1731.566614446
"1673" "Woogenellup" "S4" "Bur3" 2015-12-24 0 1612.156926946
"1674" "Woogenellup" "S4" "Bur3" 2015-12-27 0 1669.365676946
"1675" "Woogenellup" "S4" "Bur3" 2015-12-31 0 1731.566614446
"1676" "Woogenellup" "S4" "Bur4" 2015-12-24 0 1612.156926946
"1677" "Woogenellup" "S4" "Bur4" 2015-12-27 0 1669.365676946
"1678" "Woogenellup" "S4" "Bur4" 2015-12-31 0 1731.566614446
"1679" "Woogenellup" "S4" "Early" 2015-12-24 0 1612.156926946
"1680" "Woogenellup" "S4" "Early" 2015-12-27 0 1669.365676946
"1681" "Woogenellup" "S4" "Early" 2015-12-31 0 1731.566614446
"1682" "Woogenellup" "S4" "Open" 2015-12-24 0 1612.156926946
"1683" "Woogenellup" "S4" "Open" 2015-12-27 0 1669.365676946
"1684" "Woogenellup" "S4" "Open" 2015-12-31 0 1731.566614446
"1685" "Woogenellup" "S4" "Petal" 2015-12-24 0 1612.156926946
"1686" "Woogenellup" "S4" "Petal" 2015-12-27 0 1669.365676946
"1687" "Woogenellup" "S4" "Petal" 2015-12-31 0 1731.566614446
