"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"1488" "Woogenellup" "S2" "Bud" 2015-11-19 60 1094.903467128
"1489" "Woogenellup" "S2" "Bud" 2015-11-24 50 1188.453779628
"1490" "Woogenellup" "S2" "Bud" 2015-11-27 80 1216.140467128
"1491" "Woogenellup" "S2" "Bud" 2015-12-02 33.3333333333333 1276.379467128
"1492" "Woogenellup" "S2" "Bud" 2015-12-07 86.6666666666667 1355.708592128
"1493" "Woogenellup" "S2" "Bud" 2015-12-10 40 1417.125592128
"1494" "Woogenellup" "S2" "Bud" 2015-12-14 13.3333333333333 1504.366842128
"1495" "Woogenellup" "S2" "Bud" 2015-12-18 13.3333333333333 1583.162404628
"1496" "Woogenellup" "S2" "Bud" 2015-12-22 0 1656.826529628
"1497" "Woogenellup" "S2" "Bud" 2015-12-29 0 1793.209592128
"1498" "Woogenellup" "S2" "Bur1" 2015-11-09 0 985.035342128
"1499" "Woogenellup" "S2" "Bur1" 2015-11-14 0 1035.225092128
"1500" "Woogenellup" "S2" "Bur1" 2015-11-19 13.3333333333333 1094.903467128
"1501" "Woogenellup" "S2" "Bur1" 2015-11-24 23.3333333333333 1188.453779628
"1502" "Woogenellup" "S2" "Bur1" 2015-11-27 86.6666666666667 1216.140467128
"1503" "Woogenellup" "S2" "Bur1" 2015-12-02 93.3333333333333 1276.379467128
"1504" "Woogenellup" "S2" "Bur1" 2015-12-07 93.3333333333333 1355.708592128
"1505" "Woogenellup" "S2" "Bur1" 2015-12-10 93.3333333333333 1417.125592128
"1506" "Woogenellup" "S2" "Bur1" 2015-12-14 100 1504.366842128
"1507" "Woogenellup" "S2" "Bur1" 2015-12-18 100 1583.162404628
"1508" "Woogenellup" "S2" "Bur1" 2015-12-22 100 1656.826529628
"1509" "Woogenellup" "S2" "Bur1" 2015-12-29 53.3333333333333 1793.209592128
"1510" "Woogenellup" "S2" "Bur2" 2015-11-09 0 985.035342128
"1511" "Woogenellup" "S2" "Bur2" 2015-11-14 0 1035.225092128
"1512" "Woogenellup" "S2" "Bur2" 2015-11-19 0 1094.903467128
"1513" "Woogenellup" "S2" "Bur2" 2015-11-24 3.33333333333333 1188.453779628
"1514" "Woogenellup" "S2" "Bur2" 2015-11-27 0 1216.140467128
"1515" "Woogenellup" "S2" "Bur2" 2015-12-02 6.66666666666667 1276.379467128
"1516" "Woogenellup" "S2" "Bur2" 2015-12-07 13.3333333333333 1355.708592128
"1517" "Woogenellup" "S2" "Bur2" 2015-12-10 53.3333333333333 1417.125592128
"1518" "Woogenellup" "S2" "Bur2" 2015-12-14 80 1504.366842128
"1519" "Woogenellup" "S2" "Bur2" 2015-12-18 86.6666666666667 1583.162404628
"1520" "Woogenellup" "S2" "Bur2" 2015-12-22 100 1656.826529628
"1521" "Woogenellup" "S2" "Bur2" 2015-12-29 80 1793.209592128
"1522" "Woogenellup" "S2" "Bur3" 2015-12-10 0 1417.125592128
"1523" "Woogenellup" "S2" "Bur3" 2015-12-14 6.66666666666667 1504.366842128
"1524" "Woogenellup" "S2" "Bur3" 2015-12-18 0 1583.162404628
"1525" "Woogenellup" "S2" "Bur3" 2015-12-22 20 1656.826529628
"1526" "Woogenellup" "S2" "Bur3" 2015-12-29 60 1793.209592128
"1527" "Woogenellup" "S2" "Bur4" 2015-12-10 0 1417.125592128
"1528" "Woogenellup" "S2" "Bur4" 2015-12-14 0 1504.366842128
"1529" "Woogenellup" "S2" "Bur4" 2015-12-18 0 1583.162404628
"1530" "Woogenellup" "S2" "Bur4" 2015-12-22 0 1656.826529628
"1531" "Woogenellup" "S2" "Bur4" 2015-12-29 13.3333333333333 1793.209592128
"1532" "Woogenellup" "S2" "Early" 2015-11-02 0 909.212529628
"1533" "Woogenellup" "S2" "Early" 2015-11-04 0 927.356717128
"1534" "Woogenellup" "S2" "Early" 2015-11-09 60 985.035342128
"1535" "Woogenellup" "S2" "Early" 2015-11-14 33.3333333333333 1035.225092128
"1536" "Woogenellup" "S2" "Early" 2015-11-19 33.3333333333333 1094.903467128
"1537" "Woogenellup" "S2" "Early" 2015-11-24 26.6666666666667 1188.453779628
"1538" "Woogenellup" "S2" "Early" 2015-11-27 26.6666666666667 1216.140467128
"1539" "Woogenellup" "S2" "Early" 2015-12-02 13.3333333333333 1276.379467128
"1540" "Woogenellup" "S2" "Early" 2015-12-07 6.66666666666667 1355.708592128
"1541" "Woogenellup" "S2" "Early" 2015-12-10 20 1417.125592128
"1542" "Woogenellup" "S2" "Early" 2015-12-14 0 1504.366842128
"1543" "Woogenellup" "S2" "Early" 2015-12-18 13.3333333333333 1583.162404628
"1544" "Woogenellup" "S2" "Early" 2015-12-22 6.66666666666667 1656.826529628
"1545" "Woogenellup" "S2" "Early" 2015-12-29 6.66666666666667 1793.209592128
"1546" "Woogenellup" "S2" "Open" 2015-11-09 13.3333333333333 985.035342128
"1547" "Woogenellup" "S2" "Open" 2015-11-14 73.3333333333333 1035.225092128
"1548" "Woogenellup" "S2" "Open" 2015-11-19 53.3333333333333 1094.903467128
"1549" "Woogenellup" "S2" "Open" 2015-11-24 26.6666666666667 1188.453779628
"1550" "Woogenellup" "S2" "Open" 2015-11-27 26.6666666666667 1216.140467128
"1551" "Woogenellup" "S2" "Open" 2015-12-02 33.3333333333333 1276.379467128
"1552" "Woogenellup" "S2" "Open" 2015-12-07 26.6666666666667 1355.708592128
"1553" "Woogenellup" "S2" "Open" 2015-12-10 26.6666666666667 1417.125592128
"1554" "Woogenellup" "S2" "Open" 2015-12-14 6.66666666666667 1504.366842128
"1555" "Woogenellup" "S2" "Open" 2015-12-18 6.66666666666667 1583.162404628
"1556" "Woogenellup" "S2" "Open" 2015-12-22 0 1656.826529628
"1557" "Woogenellup" "S2" "Open" 2015-12-29 13.3333333333333 1793.209592128
"1558" "Woogenellup" "S2" "Petal" 2015-11-09 0 985.035342128
"1559" "Woogenellup" "S2" "Petal" 2015-11-14 33.3333333333333 1035.225092128
"1560" "Woogenellup" "S2" "Petal" 2015-11-19 46.6666666666667 1094.903467128
"1561" "Woogenellup" "S2" "Petal" 2015-11-24 30 1188.453779628
"1562" "Woogenellup" "S2" "Petal" 2015-11-27 86.6666666666667 1216.140467128
"1563" "Woogenellup" "S2" "Petal" 2015-12-02 100 1276.379467128
"1564" "Woogenellup" "S2" "Petal" 2015-12-07 93.3333333333333 1355.708592128
"1565" "Woogenellup" "S2" "Petal" 2015-12-10 100 1417.125592128
"1566" "Woogenellup" "S2" "Petal" 2015-12-14 80 1504.366842128
"1567" "Woogenellup" "S2" "Petal" 2015-12-18 66.6666666666667 1583.162404628
"1568" "Woogenellup" "S2" "Petal" 2015-12-22 53.3333333333333 1656.826529628
"1569" "Woogenellup" "S2" "Petal" 2015-12-29 40 1793.209592128
"1570" "Woogenellup" "S3" "Bud" 2015-11-12 0 652.553375002
"1571" "Woogenellup" "S3" "Bud" 2015-11-16 0 696.393687502
"1572" "Woogenellup" "S3" "Bud" 2015-11-20 0 742.400062502
"1573" "Woogenellup" "S3" "Bud" 2015-11-27 0 851.617687502
"1574" "Woogenellup" "S3" "Bud" 2015-12-02 73.3333333333333 911.856687502
"1575" "Woogenellup" "S3" "Bud" 2015-12-07 53.3333333333333 991.185812502
"1576" "Woogenellup" "S3" "Bud" 2015-12-10 20 1052.602812502
"1577" "Woogenellup" "S3" "Bud" 2015-12-14 80 1139.844062502
"1578" "Woogenellup" "S3" "Bud" 2015-12-18 66.6666666666667 1218.639625002
"1579" "Woogenellup" "S3" "Bud" 2015-12-21 73.3333333333333 1267.256062502
"1580" "Woogenellup" "S3" "Bud" 2015-12-24 53.3333333333333 1334.751125002
"1581" "Woogenellup" "S3" "Bud" 2015-12-27 53.3333333333333 1394.959875002
"1582" "Woogenellup" "S3" "Bud" 2015-12-31 86.6666666666667 1461.160812502
"1583" "Woogenellup" "S3" "Bur1" 2015-11-12 0 652.553375002
"1584" "Woogenellup" "S3" "Bur1" 2015-11-16 0 696.393687502
"1585" "Woogenellup" "S3" "Bur1" 2015-11-20 0 742.400062502
"1586" "Woogenellup" "S3" "Bur1" 2015-11-27 0 851.617687502
"1587" "Woogenellup" "S3" "Bur1" 2015-12-02 0 911.856687502
"1588" "Woogenellup" "S3" "Bur1" 2015-12-07 0 991.185812502
"1589" "Woogenellup" "S3" "Bur1" 2015-12-10 0 1052.602812502
"1590" "Woogenellup" "S3" "Bur1" 2015-12-14 0 1139.844062502
"1591" "Woogenellup" "S3" "Bur1" 2015-12-18 0 1218.639625002
"1592" "Woogenellup" "S3" "Bur1" 2015-12-21 13.3333333333333 1267.256062502
"1593" "Woogenellup" "S3" "Bur1" 2015-12-24 33.3333333333333 1334.751125002
"1594" "Woogenellup" "S3" "Bur1" 2015-12-27 40 1394.959875002
"1595" "Woogenellup" "S3" "Bur1" 2015-12-31 46.6666666666667 1461.160812502
"1596" "Woogenellup" "S3" "Bur2" 2015-11-12 0 652.553375002
"1597" "Woogenellup" "S3" "Bur2" 2015-11-16 0 696.393687502
"1598" "Woogenellup" "S3" "Bur2" 2015-11-20 0 742.400062502
"1599" "Woogenellup" "S3" "Bur2" 2015-11-27 0 851.617687502
"1600" "Woogenellup" "S3" "Bur2" 2015-12-02 0 911.856687502
"1601" "Woogenellup" "S3" "Bur2" 2015-12-07 0 991.185812502
"1602" "Woogenellup" "S3" "Bur2" 2015-12-10 0 1052.602812502
"1603" "Woogenellup" "S3" "Bur2" 2015-12-14 0 1139.844062502
"1604" "Woogenellup" "S3" "Bur2" 2015-12-18 0 1218.639625002
"1605" "Woogenellup" "S3" "Bur2" 2015-12-21 0 1267.256062502
"1606" "Woogenellup" "S3" "Bur2" 2015-12-24 6.66666666666667 1334.751125002
"1607" "Woogenellup" "S3" "Bur2" 2015-12-27 0 1394.959875002
"1608" "Woogenellup" "S3" "Bur2" 2015-12-31 6.66666666666667 1461.160812502
"1609" "Woogenellup" "S3" "Bur3" 2015-11-27 0 851.617687502
"1610" "Woogenellup" "S3" "Bur3" 2015-12-02 0 911.856687502
"1611" "Woogenellup" "S3" "Bur3" 2015-12-07 0 991.185812502
"1612" "Woogenellup" "S3" "Bur3" 2015-12-10 0 1052.602812502
"1613" "Woogenellup" "S3" "Bur3" 2015-12-14 0 1139.844062502
"1614" "Woogenellup" "S3" "Bur3" 2015-12-18 0 1218.639625002
"1615" "Woogenellup" "S3" "Bur3" 2015-12-21 0 1267.256062502
"1616" "Woogenellup" "S3" "Bur3" 2015-12-24 0 1334.751125002
"1617" "Woogenellup" "S3" "Bur3" 2015-12-27 0 1394.959875002
"1618" "Woogenellup" "S3" "Bur3" 2015-12-31 0 1461.160812502
"1619" "Woogenellup" "S3" "Bur4" 2015-12-10 0 1052.602812502
"1620" "Woogenellup" "S3" "Bur4" 2015-12-14 0 1139.844062502
"1621" "Woogenellup" "S3" "Bur4" 2015-12-18 0 1218.639625002
"1622" "Woogenellup" "S3" "Bur4" 2015-12-21 0 1267.256062502
"1623" "Woogenellup" "S3" "Bur4" 2015-12-24 0 1334.751125002
"1624" "Woogenellup" "S3" "Bur4" 2015-12-27 0 1394.959875002
"1625" "Woogenellup" "S3" "Bur4" 2015-12-31 0 1461.160812502
"1626" "Woogenellup" "S3" "Early" 2015-11-12 0 652.553375002
"1627" "Woogenellup" "S3" "Early" 2015-11-16 0 696.393687502
"1628" "Woogenellup" "S3" "Early" 2015-11-20 0 742.400062502
"1629" "Woogenellup" "S3" "Early" 2015-11-27 0 851.617687502
"1630" "Woogenellup" "S3" "Early" 2015-12-02 0 911.856687502
"1631" "Woogenellup" "S3" "Early" 2015-12-07 20 991.185812502
"1632" "Woogenellup" "S3" "Early" 2015-12-10 33.3333333333333 1052.602812502
"1633" "Woogenellup" "S3" "Early" 2015-12-14 13.3333333333333 1139.844062502
"1634" "Woogenellup" "S3" "Early" 2015-12-18 33.3333333333333 1218.639625002
"1635" "Woogenellup" "S3" "Early" 2015-12-21 53.3333333333333 1267.256062502
"1636" "Woogenellup" "S3" "Early" 2015-12-24 60 1334.751125002
"1637" "Woogenellup" "S3" "Early" 2015-12-27 53.3333333333333 1394.959875002
"1638" "Woogenellup" "S3" "Early" 2015-12-31 20 1461.160812502
"1639" "Woogenellup" "S3" "Open" 2015-11-12 0 652.553375002
"1640" "Woogenellup" "S3" "Open" 2015-11-16 0 696.393687502
"1641" "Woogenellup" "S3" "Open" 2015-11-20 0 742.400062502
"1642" "Woogenellup" "S3" "Open" 2015-11-27 0 851.617687502
"1643" "Woogenellup" "S3" "Open" 2015-12-02 6.66666666666667 911.856687502
"1644" "Woogenellup" "S3" "Open" 2015-12-07 6.66666666666667 991.185812502
"1645" "Woogenellup" "S3" "Open" 2015-12-10 13.3333333333333 1052.602812502
"1646" "Woogenellup" "S3" "Open" 2015-12-14 13.3333333333333 1139.844062502
"1647" "Woogenellup" "S3" "Open" 2015-12-18 60 1218.639625002
"1648" "Woogenellup" "S3" "Open" 2015-12-21 53.3333333333333 1267.256062502
"1649" "Woogenellup" "S3" "Open" 2015-12-24 60 1334.751125002
"1650" "Woogenellup" "S3" "Open" 2015-12-27 80 1394.959875002
"1651" "Woogenellup" "S3" "Open" 2015-12-31 73.3333333333333 1461.160812502
"1652" "Woogenellup" "S3" "Petal" 2015-11-12 0 652.553375002
"1653" "Woogenellup" "S3" "Petal" 2015-11-16 0 696.393687502
"1654" "Woogenellup" "S3" "Petal" 2015-11-20 0 742.400062502
"1655" "Woogenellup" "S3" "Petal" 2015-11-27 0 851.617687502
"1656" "Woogenellup" "S3" "Petal" 2015-12-02 0 911.856687502
"1657" "Woogenellup" "S3" "Petal" 2015-12-07 0 991.185812502
"1658" "Woogenellup" "S3" "Petal" 2015-12-10 0 1052.602812502
"1659" "Woogenellup" "S3" "Petal" 2015-12-14 20 1139.844062502
"1660" "Woogenellup" "S3" "Petal" 2015-12-18 26.6666666666667 1218.639625002
"1661" "Woogenellup" "S3" "Petal" 2015-12-21 66.6666666666667 1267.256062502
"1662" "Woogenellup" "S3" "Petal" 2015-12-24 66.6666666666667 1334.751125002
"1663" "Woogenellup" "S3" "Petal" 2015-12-27 86.6666666666667 1394.959875002
"1664" "Woogenellup" "S3" "Petal" 2015-12-31 100 1461.160812502
"1665" "Woogenellup" "S4" "Bud" 2015-12-24 0 762.00375
"1666" "Woogenellup" "S4" "Bud" 2015-12-27 0 822.2125
"1667" "Woogenellup" "S4" "Bud" 2015-12-31 0 888.4134375
"1668" "Woogenellup" "S4" "Bur1" 2015-12-24 0 762.00375
"1669" "Woogenellup" "S4" "Bur1" 2015-12-27 0 822.2125
"1670" "Woogenellup" "S4" "Bur1" 2015-12-31 0 888.4134375
"1671" "Woogenellup" "S4" "Bur2" 2015-12-24 0 762.00375
"1672" "Woogenellup" "S4" "Bur2" 2015-12-27 0 822.2125
"1673" "Woogenellup" "S4" "Bur2" 2015-12-31 0 888.4134375
"1674" "Woogenellup" "S4" "Bur3" 2015-12-24 0 762.00375
"1675" "Woogenellup" "S4" "Bur3" 2015-12-27 0 822.2125
"1676" "Woogenellup" "S4" "Bur3" 2015-12-31 0 888.4134375
"1677" "Woogenellup" "S4" "Bur4" 2015-12-24 0 762.00375
"1678" "Woogenellup" "S4" "Bur4" 2015-12-27 0 822.2125
"1679" "Woogenellup" "S4" "Bur4" 2015-12-31 0 888.4134375
"1680" "Woogenellup" "S4" "Early" 2015-12-24 0 762.00375
"1681" "Woogenellup" "S4" "Early" 2015-12-27 0 822.2125
"1682" "Woogenellup" "S4" "Early" 2015-12-31 0 888.4134375
"1683" "Woogenellup" "S4" "Open" 2015-12-24 0 762.00375
"1684" "Woogenellup" "S4" "Open" 2015-12-27 0 822.2125
"1685" "Woogenellup" "S4" "Open" 2015-12-31 0 888.4134375
"1686" "Woogenellup" "S4" "Petal" 2015-12-24 0 762.00375
"1687" "Woogenellup" "S4" "Petal" 2015-12-27 0 822.2125
"1688" "Woogenellup" "S4" "Petal" 2015-12-31 0 888.4134375
