"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"198" "2015-06-24" "2015-11-18" 3 "Bud" 0 0 1 0 1 40 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"199" "2015-06-24" "2015-11-18" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"200" "2015-06-24" "2015-11-18" 5 "Bud" 1 1 0 0 1 60 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"201" "2015-06-24" "2015-11-18" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 147 3807.55 2519 10.022 1288.55
"202" "2015-06-24" "2015-11-18" 7 "Bud" 1 0 1 1 1 80 "Antas" "S1" 147 3807.55 2519 10.022 1288.55
"203" "2015-06-24" "2015-11-18" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"204" "2015-06-24" "2015-11-18" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"205" "2015-06-24" "2015-12-07" 3 "Bud" 1 1 1 0 1 80 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"206" "2015-06-24" "2015-12-07" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 166 3981.05 2519 10.022 1462.05
"207" "2015-06-24" "2015-12-07" 5 "Bud" 0 0 1 1 1 60 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"208" "2015-06-24" "2015-11-13" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"209" "2015-06-24" "2015-11-13" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"210" "2015-06-24" "2015-11-13" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"211" "2015-06-24" "2015-12-29" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4204.45 2519 10.022 1685.45
"212" "2015-06-24" "2015-12-29" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 4204.45 2519 10.022 1685.45
"213" "2015-06-24" "2015-11-13" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"214" "2015-06-24" "2015-11-13" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"215" "2015-06-24" "2015-11-13" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"216" "2015-06-24" "2015-11-13" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"217" "2015-06-24" "2015-11-13" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"218" "2015-06-24" "2015-11-13" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"219" "2015-06-24" "2015-11-13" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"220" "2015-06-24" "2015-11-13" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"221" "2015-06-24" "2015-11-13" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"222" "2015-06-24" "2015-12-29" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4204.45 2519 10.022 1685.45
"223" "2015-06-24" "2015-12-29" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4204.45 2519 10.022 1685.45
"224" "2015-06-24" "2015-12-29" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 4204.45 2519 10.022 1685.45
"225" "2015-06-24" "2015-12-29" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4204.45 2519 10.022 1685.45
"226" "2015-06-24" "2015-11-09" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"227" "2015-06-24" "2015-11-09" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"228" "2015-06-24" "2015-11-09" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"229" "2015-06-24" "2015-11-09" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"230" "2015-06-24" "2015-11-09" 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"231" "2015-06-24" "2015-11-09" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"232" "2015-06-24" "2015-12-10" 3 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"233" "2015-06-24" "2015-12-10" 4 "Bud" 1 1 0 0 1 60 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"234" "2015-06-24" "2015-12-10" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"235" "2015-06-24" "2015-12-10" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"236" "2015-06-24" "2015-11-02" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"237" "2015-06-24" "2015-11-02" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"238" "2015-06-24" "2015-11-02" 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"239" "2015-06-24" "2015-11-02" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"240" "2015-06-24" "2015-11-02" 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"241" "2015-06-24" "2015-11-02" 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"242" "2015-06-24" "2015-11-02" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"243" "2015-06-24" "2015-11-02" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"244" "2015-06-24" "2015-12-10" 5 "Bud" 1 0 0 0 0 20 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"245" "2015-06-24" "2015-12-10" 6 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"246" "2015-06-24" "2015-12-10" 7 "Bud" 1 1 1 0 0 60 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"247" "2015-06-24" "2015-12-10" 8 "Bud" 0 1 0 1 0 40 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"248" "2015-06-24" "2015-12-10" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"249" "2015-06-24" "2015-11-04" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"250" "2015-06-24" "2015-11-04" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"251" "2015-06-24" "2015-11-04" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"252" "2015-06-24" "2015-11-04" 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"253" "2015-06-24" "2015-11-04" 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"254" "2015-06-24" "2015-11-04" 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"255" "2015-06-24" "2015-11-04" 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"256" "2015-06-24" "2015-11-04" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"257" "2015-06-24" "2015-11-04" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"258" "2015-06-24" "2015-12-10" 7 "Bud" 1 1 1 0 0 60 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"259" "2015-06-24" "2015-12-10" 8 "Bud" 0 1 0 1 0 40 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"260" "2015-06-24" "2015-12-10" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"261" "2015-06-24" "2015-12-10" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"262" "2015-06-24" "2015-12-10" 11 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"263" "2015-06-24" "2015-12-10" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"264" "2015-06-24" "2015-11-02" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"265" "2015-06-24" "2015-11-02" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"266" "2015-06-24" "2015-11-02" 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"267" "2015-06-24" "2015-11-02" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"268" "2015-06-24" "2015-11-02" 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"269" "2015-06-24" "2015-11-02" 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"270" "2015-06-24" "2015-11-02" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"271" "2015-06-24" "2015-11-02" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"272" "2015-06-24" "2015-11-02" 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"273" "2015-06-24" "2015-11-02" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"274" "2015-06-24" "2015-11-02" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"275" "2015-06-24" "2015-11-09" 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"276" "2015-06-24" "2015-11-09" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"277" "2015-06-24" "2015-11-02" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"278" "2015-06-24" "2015-11-02" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"279" "2015-06-24" "2015-11-02" 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"280" "2015-06-24" "2015-11-02" 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"281" "2015-06-24" "2015-11-02" 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"282" "2015-06-24" "2015-11-02" 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"283" "2015-06-24" "2015-11-02" 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"284" "2015-06-24" "2015-11-02" 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"285" "2015-06-24" "2015-11-02" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"286" "2015-06-24" "2015-11-02" 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"287" "2015-06-24" "2015-11-02" 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"288" "2015-06-24" "2015-11-02" 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"289" "2015-06-24" "2015-11-02" 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"290" "2015-06-24" "2015-11-02" 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"291" "2015-06-24" "2015-11-02" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"292" "2015-06-24" "2015-11-02" 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"293" "2015-06-24" "2015-11-04" 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"294" "2015-06-24" "2015-11-04" 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"295" "2015-06-24" "2015-11-04" 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"296" "2015-06-24" "2015-11-04" 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"297" "2015-06-24" "2015-11-04" 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"298" "2015-06-24" "2015-11-04" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"299" "2015-06-24" "2015-11-04" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"300" "2015-06-24" "2015-11-13" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"301" "2015-06-24" "2015-11-13" 3 "Bud" 0 0 1 1 1 60 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"302" "2015-06-24" "2015-12-18" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4085.05 2519 10.022 1566.05
"303" "2015-06-24" "2015-11-23" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 3859.85 2519 10.022 1340.85
"304" "2015-06-24" "2015-11-23" 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 3859.85 2519 10.022 1340.85
"305" "2015-06-24" "2015-11-04" 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"306" "2015-06-24" "2015-11-04" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"307" "2015-06-24" "2015-11-04" 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"308" "2015-06-24" "2015-11-04" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"309" "2015-06-24" "2015-11-04" 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"310" "2015-06-24" "2015-11-04" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"311" "2015-06-24" "2015-11-04" 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"312" "2015-06-24" "2015-11-27" 15 "Bud" 1 0 1 0 1 60 "Monti" "S1" 156 3899.45 2519 10.022 1380.45
"313" "2015-06-24" "2015-11-27" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 3899.45 2519 10.022 1380.45
"314" "2015-06-24" "2015-11-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 156 3899.45 2519 10.022 1380.45
"315" "2015-06-24" "2015-11-27" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 3899.45 2519 10.022 1380.45
"316" "2015-06-24" "2015-11-18" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"317" "2015-06-24" "2015-11-18" 1 "Bud" 1 1 0 1 1 80 "Antas" "S1" 147 3807.55 2519 10.022 1288.55
"318" "2015-06-24" "2015-11-27" 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 3899.45 2519 10.022 1380.45
"319" "2015-06-24" "2015-11-27" 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 3899.45 2519 10.022 1380.45
"320" "2015-06-24" "2015-11-27" 9 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 156 3899.45 2519 10.022 1380.45
"321" "2015-06-24" "2015-11-27" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 156 3899.45 2519 10.022 1380.45
"322" "2015-06-24" "2015-11-27" 11 "Bud" 0 0 0 1 1 40 "Narrikup" "S1" 156 3899.45 2519 10.022 1380.45
"323" "2015-06-24" "2015-11-09" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"324" "2015-06-24" "2015-11-09" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"325" "2015-06-24" "2015-11-04" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"326" "2015-06-24" "2015-11-04" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"327" "2015-06-24" "2015-11-04" 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"328" "2015-06-24" "2015-11-04" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"329" "2015-06-24" "2015-11-04" 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"330" "2015-06-24" "2015-11-04" 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"331" "2015-06-24" "2015-11-04" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"332" "2015-06-24" "2015-11-04" 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"333" "2015-06-24" "2015-11-04" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"334" "2015-06-24" "2015-11-04" 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"335" "2015-06-24" "2015-11-04" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"336" "2015-06-24" "2015-11-04" 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"337" "2015-06-24" "2015-11-04" 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"338" "2015-06-24" "2015-12-18" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4085.05 2519 10.022 1566.05
"339" "2015-06-24" "2015-12-18" 12 "Bud" 0 1 0 0 0 20 "Leura" "S1" 177 4085.05 2519 10.022 1566.05
"340" "2015-06-24" "2015-11-23" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 3859.85 2519 10.022 1340.85
"341" "2015-06-24" "2015-11-23" 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 3859.85 2519 10.022 1340.85
"342" "2015-06-24" "2015-11-23" 7 "Bud" 0 0 1 0 0 20 "Antas" "S1" 152 3859.85 2519 10.022 1340.85
"343" "2015-06-24" "2015-11-23" 8 "Bud" 1 1 1 0 0 60 "Woogenellup" "S1" 152 3859.85 2519 10.022 1340.85
"344" "2015-06-24" "2015-11-23" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 152 3859.85 2519 10.022 1340.85
"345" "2015-06-24" "2015-11-23" 10 "Bud" 1 1 0 1 1 80 "Monti" "S1" 152 3859.85 2519 10.022 1340.85
"346" "2015-06-24" "2015-12-07" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 166 3981.05 2519 10.022 1462.05
"347" "2015-06-24" "2015-12-07" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"348" "2015-06-24" "2015-12-18" 7 "Bud" 0 0 0 1 0 20 "Antas" "S1" 177 4085.05 2519 10.022 1566.05
"349" "2015-06-24" "2015-12-18" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 177 4085.05 2519 10.022 1566.05
"350" "2015-06-24" "2015-11-13" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"351" "2015-06-24" "2015-11-13" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"352" "2015-06-24" "2015-12-18" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4085.05 2519 10.022 1566.05
"353" "2015-06-24" "2015-12-18" 12 "Bud" 0 1 0 0 0 20 "Leura" "S1" 177 4085.05 2519 10.022 1566.05
"354" "2015-06-24" "2015-12-18" 13 "Bud" 0 0 1 0 0 20 "Woogenellup" "S1" 177 4085.05 2519 10.022 1566.05
"355" "2015-06-24" "2015-12-10" 13 "Bud" 0 0 1 1 0 40 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"356" "2015-06-24" "2015-12-10" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"357" "2015-06-24" "2015-11-09" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"358" "2015-06-24" "2015-11-09" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"359" "2015-06-24" "2015-11-09" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"360" "2015-06-24" "2015-11-09" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"361" "2015-06-24" "2015-11-13" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"362" "2015-06-24" "2015-11-13" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"363" "2015-06-24" "2015-11-13" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"364" "2015-06-24" "2015-11-13" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"365" "2015-06-24" "2015-11-13" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"366" "2015-06-24" "2015-11-13" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"367" "2015-06-24" "2015-11-13" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"368" "2015-06-24" "2015-11-13" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"369" "2015-06-24" "2015-11-09" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"370" "2015-06-24" "2015-11-09" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"371" "2015-06-24" "2015-11-09" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"372" "2015-06-24" "2015-11-09" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"373" "2015-06-24" "2015-11-09" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"374" "2015-06-24" "2015-11-09" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"375" "2015-06-24" "2015-11-09" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"376" "2015-06-24" "2015-11-09" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"377" "2015-06-24" "2015-11-09" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"378" "2015-06-24" "2015-11-09" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"379" "2015-06-24" "2015-11-09" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"380" "2015-06-24" "2015-11-09" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"381" "2015-06-24" "2015-11-09" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"382" "2015-06-24" "2015-11-09" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"383" "2015-06-24" "2015-11-13" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"384" "2015-06-24" "2015-11-13" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"385" "2015-06-24" "2015-11-13" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"386" "2015-06-24" "2015-11-13" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"387" "2015-06-24" "2015-11-13" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"388" "2015-06-24" "2015-12-18" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4085.05 2519 10.022 1566.05
"389" "2015-06-24" "2016-01-04" 11 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"390" "2015-06-24" "2016-01-04" 12 "Bud" NA NA NA NA NA NA "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"391" "2015-06-24" "2015-12-07" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 166 3981.05 2519 10.022 1462.05
"392" "2015-06-24" "2015-12-07" 9 "Bud" 0 0 0 1 0 20 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"393" "2015-06-24" "2015-12-07" 10 "Bud" 0 0 1 1 1 60 "Monti" "S1" 166 3981.05 2519 10.022 1462.05
"394" "2015-06-24" "2015-12-07" 11 "Bud" 1 0 0 1 1 60 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"395" "2015-06-24" "2015-12-07" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 166 3981.05 2519 10.022 1462.05
