"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"201" "2015-06-24" "2015-12-29" "Monti" "S1" 188 15 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"202" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 16 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"203" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 17 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"204" "2015-06-24" "2015-12-29" "Leura" "S1" 188 18 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"205" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bud" 1 0 1 1 1 80 3807.55 2519 10.022 1288.55
"206" "2015-06-24" "2015-12-18" "Antas" "S1" 177 1 "Bud" 1 0 0 0 0 20 4085.05 2519 10.022 1566.05
"207" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"208" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"209" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Bud" 0 0 0 0 1 20 4085.05 2519 10.022 1566.05
"210" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"211" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"212" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Bud" 0 0 0 1 0 20 4085.05 2519 10.022 1566.05
"213" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Bud" 1 0 0 0 0 20 4085.05 2519 10.022 1566.05
"214" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bud" 0 1 0 0 0 20 4085.05 2519 10.022 1566.05
"215" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"216" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 11 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"217" "2015-06-24" "2015-12-18" "Leura" "S1" 177 12 "Bud" 0 1 0 0 0 20 4085.05 2519 10.022 1566.05
"218" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 13 "Bud" 0 0 1 0 0 20 4085.05 2519 10.022 1566.05
"219" "2015-06-24" "2015-12-18" "Antas" "S1" 177 14 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"220" "2015-06-24" "2015-12-18" "Monti" "S1" 177 15 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"221" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 16 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"222" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 17 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"223" "2015-06-24" "2015-12-18" "Leura" "S1" 177 18 "Bud" 0 0 0 0 0 0 4085.05 2519 10.022 1566.05
"224" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bud" 0 0 0 0 0 0 4008.5 2519 10.022 1489.5
"225" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Bud" 1 0 1 1 0 60 3899.45 2519 10.022 1380.45
"226" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Bud" 1 0 1 0 0 40 3899.45 2519 10.022 1380.45
"227" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Bud" 0 1 1 0 0 40 3899.45 2519 10.022 1380.45
"228" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Bud" 0 0 1 0 0 20 3899.45 2519 10.022 1380.45
"229" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 17 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"230" "2015-06-24" "2016-01-04" "Leura" "S1" 194 18 "Bud" 0 0 0 0 0 0 4289.85 2519 10.022 1770.85
"231" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 3 "Bud" 0 0 1 0 1 40 3807.55 2519 10.022 1288.55
"232" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bud" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"233" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bud" 0 0 0 0 0 0 3899.45 2519 10.022 1380.45
"234" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bud" 0 0 0 1 1 40 3899.45 2519 10.022 1380.45
"235" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Bud" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"236" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bud" 1 1 1 1 0 80 3899.45 2519 10.022 1380.45
"237" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"238" "2015-06-24" "2015-12-29" "Antas" "S1" 188 7 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"239" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 8 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"240" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 9 "Bud" 0 0 0 0 1 20 4204.45 2519 10.022 1685.45
"241" "2015-06-24" "2015-12-29" "Monti" "S1" 188 10 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"242" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 11 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"243" "2015-06-24" "2015-12-29" "Leura" "S1" 188 12 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"244" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 13 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"245" "2015-06-24" "2015-12-29" "Antas" "S1" 188 14 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"246" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bud" 0 0 0 0 1 20 4289.85 2519 10.022 1770.85
"247" "2015-06-24" "2015-11-18" "Leura" "S1" 147 4 "Bud" 0 1 0 1 1 60 3807.55 2519 10.022 1288.55
"248" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Bud" 1 1 0 0 1 60 3807.55 2519 10.022 1288.55
"249" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 6 "Bud" 0 1 1 1 0 60 3807.55 2519 10.022 1288.55
"250" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Bud" 0 0 1 1 0 40 4008.5 2519 10.022 1489.5
"251" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bud" 0 0 0 0 0 0 4008.5 2519 10.022 1489.5
"252" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bud" 0 1 0 1 1 60 3807.55 2519 10.022 1288.55
"253" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bud" 1 1 0 1 0 60 3807.55 2519 10.022 1288.55
"254" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bud" 1 1 1 1 1 100 3776.75 2519 10.022 1257.75
"255" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Bud" 1 1 1 1 0 80 3807.55 2519 10.022 1288.55
"256" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bud" 1 0 0 0 0 20 3859.85 2519 10.022 1340.85
"257" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bud" 0 0 0 0 0 0 3859.85 2519 10.022 1340.85
"258" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bud" 1 0 0 0 0 20 3859.85 2519 10.022 1340.85
"259" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bud" 0 0 0 0 0 0 3859.85 2519 10.022 1340.85
"260" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"261" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"262" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"263" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bud" 0 0 0 0 1 20 3859.85 2519 10.022 1340.85
"264" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"265" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bud" 1 1 1 1 0 80 3859.85 2519 10.022 1340.85
"266" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bud" 0 0 0 0 0 0 3859.85 2519 10.022 1340.85
"267" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bud" 1 0 0 0 0 20 3859.85 2519 10.022 1340.85
"268" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bud" 0 0 0 0 0 0 3859.85 2519 10.022 1340.85
"269" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Bud" 0 1 1 0 0 40 3859.85 2519 10.022 1340.85
"270" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bud" 0 0 0 0 0 0 4008.5 2519 10.022 1489.5
"271" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bud" 0 0 0 0 0 0 4008.5 2519 10.022 1489.5
"272" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Bud" 1 1 0 0 0 40 4008.5 2519 10.022 1489.5
"273" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bud" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"274" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"275" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bud" 1 0 0 0 0 20 3859.85 2519 10.022 1340.85
"276" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bud" 1 1 0 1 1 80 3807.55 2519 10.022 1288.55
"277" "2015-06-24" "2015-11-18" "Monti" "S1" 147 2 "Bud" 1 1 0 0 0 40 3807.55 2519 10.022 1288.55
"278" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bud" 1 0 0 1 1 60 3981.05 2519 10.022 1462.05
"279" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bud" 1 1 0 1 1 80 3859.85 2519 10.022 1340.85
"280" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bud" 1 0 1 1 1 80 3981.05 2519 10.022 1462.05
"281" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bud" 0 0 1 0 0 20 3981.05 2519 10.022 1462.05
"282" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bud" 1 0 0 0 0 20 3981.05 2519 10.022 1462.05
"283" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bud" 0 0 0 0 0 0 3981.05 2519 10.022 1462.05
"284" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bud" 1 1 1 0 0 60 3899.45 2519 10.022 1380.45
"285" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bud" 1 0 1 0 1 60 3899.45 2519 10.022 1380.45
"286" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bud" 0 0 0 0 0 0 3899.45 2519 10.022 1380.45
"287" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bud" 0 0 0 0 0 0 3899.45 2519 10.022 1380.45
"288" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bud" 0 0 0 1 0 20 3981.05 2519 10.022 1462.05
"289" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bud" 0 1 0 0 1 40 3859.85 2519 10.022 1340.85
"290" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bud" 0 0 0 0 0 0 4418.45 2519 10.022 1899.45
"291" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bud" 0 1 1 1 0 60 3981.05 2519 10.022 1462.05
"292" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bud" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"293" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bud" 1 0 1 1 1 80 3859.85 2519 10.022 1340.85
"294" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bud" 1 0 0 0 0 20 3981.05 2519 10.022 1462.05
"295" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Bud" 0 0 1 0 0 20 3859.85 2519 10.022 1340.85
"296" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Bud" 1 1 1 0 0 60 3859.85 2519 10.022 1340.85
"297" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bud" 1 1 1 0 0 60 3981.05 2519 10.022 1462.05
"298" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"299" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bud" 0 1 0 0 0 20 3807.55 2519 10.022 1288.55
"300" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"301" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bud" 0 0 1 1 0 40 3859.85 2519 10.022 1340.85
"302" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bud" 0 0 1 1 1 60 3981.05 2519 10.022 1462.05
"303" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"304" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bud" 0 1 0 1 1 60 3981.05 2519 10.022 1462.05
"305" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bud" 0 0 0 0 0 0 3859.85 2519 10.022 1340.85
"306" "2015-06-24" "2016-01-15" "Antas" "S1" 205 1 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"307" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Bud" 1 1 1 1 0 80 3785.3 2981.35 10.621 803.95
"308" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bud" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"309" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"310" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bud" 0 0 1 0 0 20 4085.05 2981.35 10.621 1103.7
"311" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 26 "Bud" 0 0 0 1 0 20 4085.05 2981.35 10.621 1103.7
"312" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"313" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bud" 0 0 1 0 0 20 4085.05 2981.35 10.621 1103.7
"314" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bud" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"315" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"316" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"317" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"318" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"319" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"320" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"321" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"322" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 27 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"323" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 28 "Bud" 0 1 0 1 0 40 3653.5 2981.35 10.621 672.15
"324" "2015-07-28" "2015-10-28" "Antas" "S2" 92 29 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"325" "2015-07-28" "2015-10-28" "Monti" "S2" 92 30 "Bud" 1 1 0 0 0 40 3653.5 2981.35 10.621 672.15
"326" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"327" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"328" "2015-07-28" "2015-10-28" "Monti" "S2" 92 33 "Bud" 1 1 0 0 0 40 3653.5 2981.35 10.621 672.15
"329" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 34 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"330" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Bud" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"331" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"332" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Bud" 0 0 1 0 1 40 3691.4 2981.35 10.621 710.05
"333" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"334" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"335" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"336" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"337" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 26 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"338" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bud" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"339" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bud" 0 0 0 0 0 0 4130.2 2981.35 10.621 1148.85
"340" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bud" 1 0 1 1 1 80 3813.95 2981.35 10.621 832.6
"341" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"342" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 34 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"343" "2015-07-28" "2015-10-24" "Leura" "S2" 88 35 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"344" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 36 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"345" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bud" 0 1 0 0 0 20 4085.05 2981.35 10.621 1103.7
"346" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bud" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"347" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bud" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"348" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bud" 0 0 1 1 1 60 3813.95 2981.35 10.621 832.6
"349" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"350" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bud" 1 0 0 0 0 20 4085.05 2981.35 10.621 1103.7
"351" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"352" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bud" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"353" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"354" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"355" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"356" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"357" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"358" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"359" "2015-07-28" "2015-10-24" "Antas" "S2" 88 32 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"360" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Bud" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"361" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Bud" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"362" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Bud" 1 1 1 0 1 80 3785.3 2981.35 10.621 803.95
"363" "2015-07-28" "2015-11-14" "Antas" "S2" 109 24 "Bud" 1 1 0 0 1 60 3785.3 2981.35 10.621 803.95
"364" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"365" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Bud" 0 1 1 1 1 80 3785.3 2981.35 10.621 803.95
"366" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Bud" 1 1 1 0 1 80 3785.3 2981.35 10.621 803.95
"367" "2015-07-28" "2015-11-14" "Monti" "S2" 109 33 "Bud" 0 0 1 0 1 40 3785.3 2981.35 10.621 803.95
"368" "2015-07-28" "2015-11-09" "Antas" "S2" 104 24 "Bud" 0 0 0 1 1 40 3747.95 2981.35 10.621 766.6
"369" "2015-07-28" "2015-11-09" "Leura" "S2" 104 25 "Bud" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"370" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 26 "Bud" 1 1 0 0 0 40 3747.95 2981.35 10.621 766.6
"371" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"372" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"373" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"374" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"375" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"376" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"377" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"378" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"379" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Bud" 1 0 0 1 1 60 3870.55 2981.35 10.621 889.2
"380" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Bud" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"381" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"382" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Bud" 1 0 0 1 1 60 3870.55 2981.35 10.621 889.2
"383" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"384" "2015-07-28" "2015-11-24" "Monti" "S2" 119 30 "Bud" 0 1 1 0 0 40 3870.55 2981.35 10.621 889.2
"385" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Bud" 0 1 1 1 1 80 3870.55 2981.35 10.621 889.2
"386" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Bud" 0 0 1 1 1 60 3870.55 2981.35 10.621 889.2
"387" "2015-07-28" "2015-11-24" "Monti" "S2" 119 33 "Bud" 0 0 1 1 0 40 3870.55 2981.35 10.621 889.2
"388" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 27 "Bud" 1 0 1 0 1 60 4085.05 2981.35 10.621 1103.7
"389" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 28 "Bud" 1 1 0 1 1 80 4085.05 2981.35 10.621 1103.7
"390" "2015-07-28" "2015-12-18" "Antas" "S2" 143 29 "Bud" 1 1 0 1 0 60 4085.05 2981.35 10.621 1103.7
"391" "2015-07-28" "2015-12-18" "Monti" "S2" 143 30 "Bud" 0 1 0 0 0 20 4085.05 2981.35 10.621 1103.7
"392" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bud" 1 1 0 1 0 60 3691.4 2981.35 10.621 710.05
"393" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bud" 0 1 1 1 0 60 3691.4 2981.35 10.621 710.05
"394" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"395" "2015-07-28" "2015-11-02" "Leura" "S2" 97 22 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"396" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 23 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"397" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"398" "2015-07-28" "2015-11-02" "Leura" "S2" 97 25 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"399" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 26 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
