"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"188" "2015-06-24" "2015-11-27" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"189" "2015-06-24" "2015-12-07" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"190" "2015-06-24" "2015-12-07" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"191" "2015-06-24" "2015-11-18" 10 "Bud" 0 1 0 0 0 20 "Monti" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"192" "2015-06-24" "2015-11-18" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"193" "2015-06-24" "2015-11-18" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"194" "2015-06-24" "2015-11-18" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"195" "2015-06-24" "2016-01-04" 2 "Bud" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"196" "2015-06-24" "2016-01-04" 3 "Bud" NA NA NA NA NA 0 "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"197" "2015-06-24" "2016-01-04" 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"198" "2015-06-24" "2016-01-04" 5 "Bud" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"199" "2015-06-24" "2016-01-04" 6 "Bud" NA NA NA NA NA 0 "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"200" "2015-06-24" "2016-01-04" 7 "Bud" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"201" "2015-06-24" "2016-01-04" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"202" "2015-06-24" "2016-01-04" 9 "Bud" NA NA NA NA NA 0 "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"203" "2015-06-24" "2016-01-04" 10 "Bud" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"204" "2015-06-24" "2016-01-04" 11 "Bud" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"205" "2015-06-24" "2016-01-04" 12 "Bud" NA NA NA NA NA 0 "Leura" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"206" "2015-06-24" "2015-11-18" 8 "Bud" 0 1 0 1 1 60 "Woogenellup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"207" "2015-06-24" "2015-11-18" 9 "Bud" 1 1 0 1 0 60 "Denmark" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"208" "2015-06-24" "2015-12-10" 4 "Bud" 1 1 0 0 1 60 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"209" "2015-06-24" "2015-12-10" 5 "Bud" 1 0 0 0 0 20 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"210" "2015-06-24" "2015-12-18" 7 "Bud" 0 0 0 1 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"211" "2015-06-24" "2015-12-07" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"212" "2015-06-24" "2015-11-18" 14 "Bud" 1 0 0 1 1 60 "Antas" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"213" "2015-06-24" "2015-11-23" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"214" "2015-06-24" "2015-11-18" 16 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"215" "2015-06-24" "2015-11-18" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"216" "2015-06-24" "2015-12-29" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"217" "2015-06-24" "2015-12-29" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"218" "2015-06-24" "2015-11-23" 4 "Bud" 1 0 0 0 0 20 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"219" "2015-06-24" "2015-11-23" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"220" "2015-06-24" "2015-11-23" 5 "Bud" 1 0 1 1 1 80 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"221" "2015-06-24" "2015-11-23" 6 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"222" "2015-06-24" "2015-11-23" 7 "Bud" 0 0 1 0 0 20 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"223" "2015-06-24" "2015-11-23" 8 "Bud" 1 1 1 0 0 60 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"224" "2015-06-24" "2015-11-18" 7 "Bud" 1 0 1 1 1 80 "Antas" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"225" "2015-06-24" "2015-12-10" 3 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"226" "2015-06-24" "2015-12-29" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"227" "2015-06-24" "2015-12-29" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"228" "2015-06-24" "2015-12-29" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"229" "2015-06-24" "2015-12-07" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"230" "2015-06-24" "2015-11-18" 15 "Bud" 1 1 1 1 1 100 "Monti" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"231" "2015-06-24" "2015-12-07" 9 "Bud" 0 0 0 1 0 20 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"232" "2015-06-24" "2015-12-18" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"233" "2015-06-24" "2015-11-18" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"234" "2015-06-24" "2015-12-29" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"235" "2015-06-24" "2015-11-27" 14 "Bud" 1 1 1 0 0 60 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"236" "2015-06-24" "2015-11-27" 15 "Bud" 1 0 1 0 1 60 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"237" "2015-06-24" "2015-11-27" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"238" "2015-06-24" "2015-12-18" 1 "Bud" 1 0 0 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"239" "2015-06-24" "2015-12-18" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"240" "2015-06-24" "2015-12-07" 1 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"241" "2015-06-24" "2015-12-10" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"242" "2015-06-24" "2015-12-29" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"243" "2015-06-24" "2015-12-18" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"244" "2015-06-24" "2015-12-18" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"245" "2015-06-24" "2015-11-27" 5 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"246" "2015-06-24" "2015-11-27" 6 "Bud" 0 0 0 0 1 20 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"247" "2015-06-24" "2015-12-29" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"248" "2015-06-24" "2015-12-29" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"249" "2015-06-24" "2015-12-07" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"250" "2015-06-24" "2015-12-29" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"251" "2015-06-24" "2015-12-29" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"252" "2015-06-24" "2015-12-18" 12 "Bud" 0 1 0 0 0 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"253" "2015-06-24" "2015-12-07" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"254" "2015-06-24" "2015-12-07" 13 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"255" "2015-06-24" "2015-12-07" 14 "Bud" 0 0 1 0 0 20 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"256" "2015-06-24" "2015-12-07" 15 "Bud" 1 0 0 0 0 20 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"257" "2015-06-24" "2015-12-07" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"258" "2015-06-24" "2015-12-18" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"259" "2015-06-24" "2015-12-18" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"260" "2015-06-24" "2015-12-18" 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"261" "2015-06-24" "2015-11-27" 3 "Bud" 0 1 1 0 0 40 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"262" "2015-06-24" "2015-11-27" 4 "Bud" 0 0 1 0 0 20 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"263" "2015-06-24" "2015-12-29" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"264" "2015-06-24" "2015-12-18" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"265" "2015-06-24" "2015-12-18" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"266" "2015-06-24" "2015-12-29" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"267" "2015-06-24" "2015-12-29" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"268" "2015-06-24" "2015-12-29" 4 "Bud" 1 1 0 0 0 40 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"269" "2015-06-24" "2015-12-29" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"270" "2015-06-24" "2015-11-27" 11 "Bud" 0 0 0 1 1 40 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"271" "2015-06-24" "2015-12-29" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"272" "2015-06-24" "2015-11-23" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"273" "2015-06-24" "2015-12-18" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"274" "2015-06-24" "2015-11-27" 2 "Bud" 1 0 1 0 0 40 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"275" "2015-06-24" "2015-11-27" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"276" "2015-06-24" "2015-11-27" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"277" "2015-06-24" "2015-11-27" 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"278" "2015-06-24" "2015-11-27" 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"279" "2015-06-24" "2015-12-18" 9 "Bud" 0 1 0 0 0 20 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"280" "2015-06-24" "2015-12-18" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"281" "2015-06-24" "2015-11-27" 13 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"282" "2015-06-24" "2015-12-18" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"283" "2015-06-24" "2015-12-18" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"284" "2015-06-24" "2015-12-10" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"285" "2015-06-24" "2015-12-18" 13 "Bud" 0 0 1 0 0 20 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"286" "2015-06-24" "2015-11-27" 9 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"287" "2015-06-24" "2015-12-29" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"288" "2015-07-28" "2015-11-02" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"289" "2015-07-28" "2015-11-02" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"290" "2015-07-28" "2015-11-02" 30 "Bud" 1 1 0 1 1 80 "Monti" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"291" "2015-07-28" "2015-11-27" 24 "Bud" 0 0 0 0 1 20 "Antas" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"292" "2015-07-28" "2015-11-02" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"293" "2015-07-28" "2015-11-02" 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"294" "2015-07-28" "2015-11-02" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"295" "2015-07-28" "2015-11-02" 28 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"296" "2015-07-28" "2015-11-27" 23 "Bud" 1 0 0 0 1 40 "Denmark" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"297" "2015-07-28" "2015-11-02" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"298" "2015-07-28" "2015-11-02" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"299" "2015-07-28" "2015-11-02" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"300" "2015-07-28" "2015-11-02" 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"301" "2015-07-28" "2015-11-27" 21 "Bud" 1 1 0 1 1 80 "Woogenellup" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"302" "2015-07-28" "2015-11-27" 22 "Bud" 1 1 0 1 0 60 "Leura" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"303" "2015-07-28" "2015-11-02" 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"304" "2015-07-28" "2015-11-02" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"305" "2015-07-28" "2015-11-02" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"306" "2015-07-28" "2015-11-02" 20 "Bud" 0 1 1 1 0 60 "Monti" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"307" "2015-07-28" "2015-11-02" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"308" "2015-07-28" "2015-11-02" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"309" "2015-07-28" "2015-11-27" 20 "Bud" 1 1 1 0 1 80 "Monti" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"310" "2015-07-28" "2015-11-27" 28 "Bud" 0 1 0 1 0 40 "Narrikup" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"311" "2015-07-28" "2015-12-07" 24 "Bud" 0 1 0 1 0 40 "Antas" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"312" "2015-07-28" "2015-11-02" 19 "Bud" 1 1 0 1 0 60 "Narrikup" "S2" 97 3587.708671 2671.571064 10.621 916.137607
"313" "2015-07-28" "2015-11-27" 30 "Bud" 0 0 0 0 1 20 "Monti" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"314" "2015-07-28" "2015-11-27" 27 "Bud" 1 1 0 1 1 80 "Denmark" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"315" "2015-07-28" "2015-11-19" 21 "Bud" 0 0 1 1 1 60 "Woogenellup" "S2" 114 3779.094546 2671.571064 10.621 1107.523482
"316" "2015-07-28" "2015-11-27" 29 "Bud" 0 0 0 0 1 20 "Antas" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"317" "2015-07-28" "2015-11-19" 23 "Bud" 1 0 1 1 1 80 "Denmark" "S2" 114 3779.094546 2671.571064 10.621 1107.523482
"318" "2015-07-28" "2015-12-02" 29 "Bud" 1 1 1 1 0 80 "Antas" "S2" 127 3985.985096 2671.571064 10.621 1314.414032
"319" "2015-07-28" "2015-11-19" 22 "Bud" 1 0 0 0 1 40 "Leura" "S2" 114 3779.094546 2671.571064 10.621 1107.523482
"320" "2015-07-28" "2015-11-09" 34 "Bud" 1 1 1 1 0 80 "Woogenellup" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"321" "2015-07-28" "2015-11-09" 28 "Bud" 1 0 0 1 0 40 "Narrikup" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"322" "2015-07-28" "2015-11-24" 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 119 3858.686296 2671.571064 10.621 1187.115232
"323" "2015-07-28" "2015-11-27" 25 "Bud" 1 1 1 1 1 100 "Leura" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"324" "2015-07-28" "2015-10-28" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 92 3529.460005 2671.571064 10.621 857.888941
"325" "2015-07-28" "2015-10-28" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 3529.460005 2671.571064 10.621 857.888941
"326" "2015-07-28" "2015-12-07" 20 "Bud" 1 0 0 0 0 20 "Monti" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"327" "2015-07-28" "2015-12-07" 21 "Bud" 1 1 0 0 1 60 "Woogenellup" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"328" "2015-07-28" "2015-12-07" 22 "Bud" 1 1 1 1 1 100 "Leura" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"329" "2015-07-28" "2015-12-07" 23 "Bud" 0 0 0 0 1 20 "Denmark" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"330" "2015-07-28" "2015-11-14" 26 "Bud" 1 1 1 0 1 80 "Woogenellup" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"331" "2015-07-28" "2015-11-14" 27 "Bud" 1 1 1 1 0 80 "Denmark" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"332" "2015-07-28" "2015-12-07" 25 "Bud" 1 1 1 1 0 80 "Leura" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"333" "2015-07-28" "2015-12-07" 26 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"334" "2015-07-28" "2015-12-07" 27 "Bud" 1 1 1 0 1 80 "Denmark" "S2" 132 4039.545013 2671.571064 10.621 1367.973949
"335" "2015-07-28" "2015-11-27" 26 "Bud" 1 1 1 1 0 80 "Woogenellup" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"336" "2015-07-28" "2015-12-02" 28 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 127 3985.985096 2671.571064 10.621 1314.414032
"337" "2015-07-28" "2015-11-09" 26 "Bud" 1 1 0 0 0 40 "Woogenellup" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"338" "2015-07-28" "2015-11-09" 27 "Bud" 0 1 1 0 0 40 "Denmark" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"339" "2015-07-28" "2015-12-02" 31 "Bud" 1 0 0 1 1 60 "Denmark" "S2" 127 3985.985096 2671.571064 10.621 1314.414032
"340" "2015-07-28" "2015-11-27" 32 "Bud" 1 1 1 1 1 100 "Antas" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"341" "2015-07-28" "2015-11-27" 33 "Bud" 0 1 1 0 1 60 "Monti" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"342" "2015-07-28" "2015-11-27" 34 "Bud" 1 0 1 1 1 80 "Woogenellup" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"343" "2015-07-28" "2015-11-27" 35 "Bud" 1 1 1 1 1 100 "Leura" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"344" "2015-07-28" "2015-11-27" 36 "Bud" 0 0 0 1 0 20 "Narrikup" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"345" "2015-07-28" "2015-11-27" 31 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 122 3923.605846 2671.571064 10.621 1252.034782
"346" "2015-07-28" "2015-10-28" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 3529.460005 2671.571064 10.621 857.888941
"347" "2015-07-28" "2015-10-28" 33 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 3529.460005 2671.571064 10.621 857.888941
"348" "2015-07-28" "2015-10-28" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3529.460005 2671.571064 10.621 857.888941
"349" "2015-07-28" "2015-11-09" 36 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"350" "2015-07-28" "2015-12-10" 19 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"351" "2015-07-28" "2015-12-10" 20 "Bud" 0 0 0 1 0 20 "Monti" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"352" "2015-07-28" "2015-12-10" 21 "Bud" 0 1 1 0 1 60 "Woogenellup" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"353" "2015-07-28" "2015-11-04" 36 "Bud" 1 0 0 0 0 20 "Narrikup" "S2" 99 3607.864921 2671.571064 10.621 936.293857
"354" "2015-07-28" "2015-12-10" 22 "Bud" 0 0 1 1 0 40 "Leura" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"355" "2015-07-28" "2015-12-10" 23 "Bud" 0 0 1 0 1 40 "Denmark" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"356" "2015-07-28" "2015-12-10" 24 "Bud" 0 0 0 1 0 20 "Antas" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"357" "2015-07-28" "2015-12-10" 25 "Bud" 1 1 0 0 1 60 "Leura" "S2" 135 4079.497305 2671.571064 10.621 1407.926241
"358" "2015-07-28" "2015-12-02" 30 "Bud" 1 1 1 0 0 60 "Monti" "S2" 127 3985.985096 2671.571064 10.621 1314.414032
"359" "2015-07-28" "2015-11-19" 19 "Bud" 0 1 0 0 0 20 "Narrikup" "S2" 114 3779.094546 2671.571064 10.621 1107.523482
"360" "2015-07-28" "2015-11-19" 20 "Bud" 1 0 0 1 1 60 "Monti" "S2" 114 3779.094546 2671.571064 10.621 1107.523482
"361" "2015-07-28" "2015-11-24" 28 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 119 3858.686296 2671.571064 10.621 1187.115232
"362" "2015-07-28" "2015-11-24" 29 "Bud" 1 1 1 1 1 100 "Antas" "S2" 119 3858.686296 2671.571064 10.621 1187.115232
"363" "2015-07-28" "2015-11-24" 30 "Bud" 0 1 1 0 0 40 "Monti" "S2" 119 3858.686296 2671.571064 10.621 1187.115232
"364" "2015-07-28" "2015-11-14" 19 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"365" "2015-07-28" "2015-11-14" 20 "Bud" 1 0 1 1 1 80 "Monti" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"366" "2015-07-28" "2015-10-28" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 3529.460005 2671.571064 10.621 857.888941
"367" "2015-07-28" "2015-11-14" 23 "Bud" 1 1 1 0 1 80 "Denmark" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"368" "2015-07-28" "2015-11-14" 24 "Bud" 1 1 0 0 1 60 "Antas" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"369" "2015-07-28" "2015-11-14" 25 "Bud" 1 1 1 1 1 100 "Leura" "S2" 109 3726.670463 2671.571064 10.621 1055.099399
"370" "2015-07-28" "2015-11-09" 19 "Bud" 1 1 1 1 1 100 "Narrikup" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"371" "2015-07-28" "2015-11-09" 20 "Bud" 1 1 0 1 0 60 "Monti" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"372" "2015-07-28" "2015-11-09" 21 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"373" "2015-07-28" "2015-11-09" 22 "Bud" 0 1 1 1 0 60 "Leura" "S2" 104 3667.863963 2671.571064 10.621 996.292899
"374" "2015-07-28" "2015-11-09" 23 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 104 3667.863963 2671.571064 10.621 996.292899
