"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"183" "2015-06-24" "2015-11-18" 15 "Bud" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"184" "2015-06-24" "2015-11-18" 16 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"185" "2015-06-24" "2015-11-18" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"186" "2015-06-24" "2015-12-07" 11 "Bud" 1 0 0 1 1 60 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"187" "2015-06-24" "2015-12-07" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"188" "2015-06-24" "2015-11-18" 14 "Bud" 1 0 0 1 1 60 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"189" "2015-06-24" "2015-11-18" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"190" "2015-06-24" "2015-11-23" 6 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"191" "2015-06-24" "2015-11-23" 7 "Bud" 0 0 1 0 0 20 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"192" "2015-06-24" "2015-11-23" 8 "Bud" 1 1 1 0 0 60 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"193" "2015-06-24" "2015-11-18" 1 "Bud" 1 1 0 1 1 80 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"194" "2015-06-24" "2015-12-18" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"195" "2015-06-24" "2015-12-10" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"196" "2015-06-24" "2015-12-10" 3 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"197" "2015-06-24" "2015-12-07" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"198" "2015-06-24" "2015-12-10" 4 "Bud" 1 1 0 0 1 60 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"199" "2015-06-24" "2015-11-18" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"200" "2015-06-24" "2015-11-18" 7 "Bud" 1 0 1 1 1 80 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"201" "2015-06-24" "2015-11-18" 8 "Bud" 0 1 0 1 1 60 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"202" "2015-06-24" "2015-12-07" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"203" "2015-06-24" "2015-12-07" 9 "Bud" 0 0 0 1 0 20 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"204" "2015-06-24" "2015-12-07" 10 "Bud" 0 0 1 1 1 60 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"205" "2015-06-24" "2015-11-27" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"206" "2015-06-24" "2015-11-27" 13 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"207" "2015-06-24" "2015-12-07" 14 "Bud" 0 0 1 0 0 20 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"208" "2015-06-24" "2015-12-07" 15 "Bud" 1 0 0 0 0 20 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"209" "2015-06-24" "2015-12-07" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"210" "2015-06-24" "2015-11-23" 10 "Bud" 1 1 0 1 1 80 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"211" "2015-06-24" "2015-11-23" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"212" "2015-06-24" "2015-12-18" 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"213" "2015-06-24" "2015-12-18" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"214" "2015-06-24" "2015-12-10" 5 "Bud" 1 0 0 0 0 20 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"215" "2015-06-24" "2015-12-18" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"216" "2015-06-24" "2015-12-18" 7 "Bud" 0 0 0 1 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"217" "2015-06-24" "2015-12-10" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"218" "2015-06-24" "2015-11-27" 9 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"219" "2015-06-24" "2015-11-27" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"220" "2015-06-24" "2015-11-27" 11 "Bud" 0 0 0 1 1 40 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"221" "2015-06-24" "2015-12-18" 12 "Bud" 0 1 0 0 0 20 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"222" "2015-06-24" "2015-12-18" 13 "Bud" 0 0 1 0 0 20 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"223" "2015-06-24" "2015-12-07" 13 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"224" "2015-06-24" "2015-11-27" 15 "Bud" 1 0 1 0 1 60 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"225" "2015-06-24" "2015-12-29" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"226" "2015-06-24" "2015-12-29" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"227" "2015-06-24" "2015-12-18" 1 "Bud" 1 0 0 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"228" "2015-06-24" "2015-11-23" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"229" "2015-06-24" "2015-12-10" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"230" "2015-06-24" "2015-12-29" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"231" "2015-06-24" "2015-12-29" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"232" "2015-06-24" "2015-12-07" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"233" "2015-06-24" "2015-12-29" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"234" "2015-06-24" "2015-12-18" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"235" "2015-06-24" "2015-12-18" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"236" "2015-06-24" "2015-12-10" 11 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"237" "2015-06-24" "2015-12-10" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"238" "2015-06-24" "2015-11-27" 14 "Bud" 1 1 1 0 0 60 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"239" "2015-06-24" "2015-11-27" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"240" "2015-06-24" "2015-11-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"241" "2015-06-24" "2015-11-27" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"242" "2015-06-24" "2015-12-18" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"243" "2015-06-24" "2015-12-29" 4 "Bud" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"244" "2015-06-24" "2015-12-10" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"245" "2015-06-24" "2015-12-29" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"246" "2015-06-24" "2015-12-29" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"247" "2015-06-24" "2015-12-18" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"248" "2015-06-24" "2015-12-10" 8 "Bud" 0 1 0 1 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"249" "2015-06-24" "2015-12-18" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"250" "2015-06-24" "2015-12-10" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"251" "2015-06-24" "2015-12-18" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"252" "2015-06-24" "2015-12-29" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"253" "2015-06-24" "2015-12-29" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"254" "2015-06-24" "2015-12-29" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"255" "2015-06-24" "2015-12-18" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"256" "2015-06-24" "2015-12-07" 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"257" "2015-06-24" "2015-12-10" 13 "Bud" 0 0 1 1 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"258" "2015-06-24" "2015-12-29" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"259" "2015-06-24" "2015-11-27" 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"260" "2015-06-24" "2015-12-10" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"261" "2015-06-24" "2015-12-29" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"262" "2015-06-24" "2015-12-18" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"263" "2015-06-24" "2015-11-27" 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"264" "2015-06-24" "2015-12-10" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"265" "2015-06-24" "2015-12-07" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"266" "2015-06-24" "2015-12-10" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"267" "2015-06-24" "2015-12-29" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"268" "2015-06-24" "2015-12-29" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"269" "2015-06-24" "2015-12-10" 7 "Bud" 1 1 1 0 0 60 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"270" "2015-07-28" "2015-10-28" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"271" "2015-07-28" "2015-10-28" 33 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"272" "2015-07-28" "2015-11-09" 22 "Bud" 0 1 1 1 0 60 "Leura" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"273" "2015-07-28" "2015-11-02" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"274" "2015-07-28" "2015-11-02" 19 "Bud" 1 1 0 1 0 60 "Narrikup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"275" "2015-07-28" "2015-11-27" 27 "Bud" 1 1 0 1 1 80 "Denmark" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"276" "2015-07-28" "2015-11-14" 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"277" "2015-07-28" "2015-10-28" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"278" "2015-07-28" "2015-10-28" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"279" "2015-07-28" "2015-11-02" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"280" "2015-07-28" "2015-11-02" 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"281" "2015-07-28" "2015-11-09" 31 "Bud" 1 0 1 0 1 60 "Denmark" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"282" "2015-07-28" "2015-11-02" 20 "Bud" 0 1 1 1 0 60 "Monti" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"283" "2015-07-28" "2015-11-02" 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"284" "2015-07-28" "2015-10-28" 30 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"285" "2015-07-28" "2015-10-28" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"286" "2015-07-28" "2015-11-02" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"287" "2015-07-28" "2015-10-28" 28 "Bud" 0 1 0 1 0 40 "Narrikup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"288" "2015-07-28" "2015-12-10" 36 "Bud" 0 0 1 0 0 20 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"289" "2015-07-28" "2015-11-02" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"290" "2015-07-28" "2015-11-02" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"291" "2015-07-28" "2015-10-24" 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"292" "2015-07-28" "2015-10-24" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"293" "2015-07-28" "2015-10-24" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"294" "2015-07-28" "2015-10-24" 19 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"295" "2015-07-28" "2015-10-24" 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"296" "2015-07-28" "2015-12-18" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"297" "2015-07-28" "2015-10-24" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"298" "2015-07-28" "2015-12-18" 35 "Bud" 0 1 0 1 0 40 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"299" "2015-07-28" "2015-10-24" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"300" "2015-07-28" "2015-10-24" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"301" "2015-07-28" "2015-10-28" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"302" "2015-07-28" "2015-11-09" 26 "Bud" 1 1 0 0 0 40 "Woogenellup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"303" "2015-07-28" "2015-11-14" 20 "Bud" 1 0 1 1 1 80 "Monti" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"304" "2015-07-28" "2015-11-27" 28 "Bud" 0 1 0 1 0 40 "Narrikup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"305" "2015-07-28" "2015-11-09" 28 "Bud" 1 0 0 1 0 40 "Narrikup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"306" "2015-07-28" "2015-10-24" 30 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"307" "2015-07-28" "2015-10-24" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"308" "2015-07-28" "2015-10-24" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"309" "2015-07-28" "2015-11-27" 26 "Bud" 1 1 1 1 0 80 "Woogenellup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"310" "2015-07-28" "2015-11-09" 32 "Bud" 1 1 0 0 1 60 "Antas" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"311" "2015-07-28" "2015-11-09" 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"312" "2015-07-28" "2015-11-09" 27 "Bud" 0 1 1 0 0 40 "Denmark" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"313" "2015-07-28" "2015-10-24" 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"314" "2015-07-28" "2015-10-24" 28 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"315" "2015-07-28" "2015-10-24" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"316" "2015-07-28" "2015-10-28" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"317" "2015-07-28" "2015-10-28" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"318" "2015-07-28" "2015-10-28" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"319" "2015-07-28" "2015-10-28" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"320" "2015-07-28" "2015-10-28" 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"321" "2015-07-28" "2015-11-14" 30 "Bud" 0 1 1 1 0 60 "Monti" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"322" "2015-07-28" "2015-11-24" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"323" "2015-07-28" "2015-11-24" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"324" "2015-07-28" "2015-11-09" 21 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"325" "2015-07-28" "2015-11-09" 20 "Bud" 1 1 0 1 0 60 "Monti" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"326" "2015-07-28" "2015-11-02" 28 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"327" "2015-07-28" "2015-10-24" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"328" "2015-07-28" "2015-11-09" 29 "Bud" 1 1 0 1 1 80 "Antas" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"329" "2015-07-28" "2015-10-24" 33 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"330" "2015-07-28" "2015-10-28" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"331" "2015-07-28" "2015-10-24" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"332" "2015-07-28" "2015-10-28" 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"333" "2015-07-28" "2015-12-02" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"334" "2015-07-28" "2015-11-14" 32 "Bud" 1 1 1 0 1 80 "Antas" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"335" "2015-07-28" "2015-11-14" 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"336" "2015-07-28" "2015-11-14" 34 "Bud" 1 1 1 0 0 60 "Woogenellup" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"337" "2015-07-28" "2015-11-09" 36 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"338" "2015-07-28" "2015-10-24" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748843599 270.883022318 10.621 819.865821281
"339" "2015-07-28" "2015-11-09" 30 "Bud" 1 1 1 0 1 80 "Monti" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"340" "2015-07-28" "2015-11-14" 27 "Bud" 1 1 1 1 0 80 "Denmark" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"341" "2015-07-28" "2015-11-14" 25 "Bud" 1 1 1 1 1 100 "Leura" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"342" "2015-07-28" "2015-11-09" 34 "Bud" 1 1 1 1 0 80 "Woogenellup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"343" "2015-07-28" "2015-11-09" 35 "Bud" 1 1 1 1 1 100 "Leura" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"344" "2015-07-28" "2015-10-28" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"345" "2015-07-28" "2015-10-28" 19 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"346" "2015-07-28" "2015-11-14" 36 "Bud" 1 1 0 1 0 60 "Narrikup" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"347" "2015-07-28" "2015-11-24" 23 "Bud" 1 0 1 1 1 80 "Denmark" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"348" "2015-07-28" "2015-11-14" 24 "Bud" 1 1 0 0 1 60 "Antas" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"349" "2015-07-28" "2015-11-14" 23 "Bud" 1 1 1 0 1 80 "Denmark" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"350" "2015-07-28" "2015-11-14" 19 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"351" "2015-07-28" "2015-11-09" 19 "Bud" 1 1 1 1 1 100 "Narrikup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"352" "2015-07-28" "2015-11-27" 22 "Bud" 1 1 0 1 0 60 "Leura" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"353" "2015-07-28" "2015-11-27" 23 "Bud" 1 0 0 0 1 40 "Denmark" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"354" "2015-07-28" "2015-11-02" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"355" "2015-07-28" "2015-10-28" 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"356" "2015-07-28" "2015-12-18" 34 "Bud" 0 1 0 0 0 20 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"357" "2015-07-28" "2015-11-19" 35 "Bud" 1 1 0 1 1 80 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"358" "2015-07-28" "2015-12-02" 28 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"359" "2015-07-28" "2015-11-27" 29 "Bud" 0 0 0 0 1 20 "Antas" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"360" "2015-07-28" "2015-11-27" 30 "Bud" 0 0 0 0 1 20 "Monti" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"361" "2015-07-28" "2015-11-14" 35 "Bud" 1 1 1 1 1 100 "Leura" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"362" "2015-07-28" "2015-11-14" 26 "Bud" 1 1 1 0 1 80 "Woogenellup" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"363" "2015-07-28" "2015-12-07" 35 "Bud" 0 1 1 1 0 60 "Leura" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"364" "2015-07-28" "2015-12-07" 36 "Bud" 1 1 0 0 0 40 "Narrikup" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
