"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"186" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 9 "Bud" 0 1 1 1 0 60 1269.649007251 13.055375 10.022 1256.593632251
"187" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 5 "Bud" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"188" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 1269.649007251 13.055375 10.022 1256.593632251
"189" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"190" "2015-06-24" "2016-01-15" "Antas" "S1" 205 7 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"191" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bud" 0 0 0 0 0 0 2247.035007251 13.055375 10.022 2233.979632251
"192" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 16 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"193" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 17 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"194" "2015-06-24" "2015-12-29" "Leura" "S1" 188 18 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"195" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bud" 1 1 0 1 1 80 1372.955507251 13.055375 10.022 1359.900132251
"196" "2015-06-24" "2015-11-18" "Monti" "S1" 147 2 "Bud" 1 1 0 0 0 40 1372.955507251 13.055375 10.022 1359.900132251
"197" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bud" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"198" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"199" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"200" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Bud" 0 0 0 0 1 20 1832.935507251 13.055375 10.022 1819.880132251
"201" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"202" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"203" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"204" "2015-06-24" "2016-01-15" "Antas" "S1" 205 1 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"205" "2015-06-24" "2016-01-15" "Monti" "S1" 205 2 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"206" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"207" "2015-06-24" "2015-12-18" "Leura" "S1" 177 12 "Bud" 0 1 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"208" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bud" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"209" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"210" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bud" 0 0 1 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"211" "2015-06-24" "2015-11-09" "Monti" "S1" 138 10 "Bud" 1 1 1 1 0 80 1269.649007251 13.055375 10.022 1256.593632251
"212" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bud" 0 1 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"213" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bud" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"214" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"215" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bud" 0 1 0 0 1 40 1435.748507251 13.055375 10.022 1422.693132251
"216" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"217" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Bud" 0 1 1 0 0 40 1435.748507251 13.055375 10.022 1422.693132251
"218" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bud" 0 1 1 1 0 60 1675.749507251 13.055375 10.022 1662.694132251
"219" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 9 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"220" "2015-06-24" "2016-01-21" "Monti" "S1" 211 10 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"221" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"222" "2015-06-24" "2016-01-21" "Leura" "S1" 211 12 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"223" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 13 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"224" "2015-06-24" "2016-01-21" "Antas" "S1" 211 14 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"225" "2015-06-24" "2016-01-21" "Monti" "S1" 211 15 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"226" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bud" 0 0 0 1 1 40 1512.666507251 13.055375 10.022 1499.611132251
"227" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Bud" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"228" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bud" 1 1 1 1 0 80 1512.666507251 13.055375 10.022 1499.611132251
"229" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 16 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"230" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 17 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"231" "2015-06-24" "2015-12-18" "Leura" "S1" 177 18 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"232" "2015-06-24" "2016-01-21" "Antas" "S1" 211 7 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"233" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 8 "Bud" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"234" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 11 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"235" "2015-06-24" "2015-12-29" "Leura" "S1" 188 12 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"236" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 13 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"237" "2015-06-24" "2015-12-29" "Antas" "S1" 188 14 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"238" "2015-06-24" "2015-12-29" "Monti" "S1" 188 15 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"239" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bud" 1 0 1 0 1 60 1512.666507251 13.055375 10.022 1499.611132251
"240" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bud" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"241" "2015-06-24" "2016-01-21" "Antas" "S1" 211 1 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"242" "2015-06-24" "2016-01-21" "Monti" "S1" 211 2 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"243" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"244" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 3 "Bud" 0 0 1 0 1 40 1372.955507251 13.055375 10.022 1359.900132251
"245" "2015-06-24" "2015-11-18" "Leura" "S1" 147 4 "Bud" 0 1 0 1 1 60 1372.955507251 13.055375 10.022 1359.900132251
"246" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Bud" 1 1 0 0 1 60 1372.955507251 13.055375 10.022 1359.900132251
"247" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 6 "Bud" 0 1 1 1 0 60 1372.955507251 13.055375 10.022 1359.900132251
"248" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 9 "Bud" 0 0 0 0 1 20 1998.897507251 13.055375 10.022 1985.842132251
"249" "2015-06-24" "2015-12-29" "Monti" "S1" 188 10 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"250" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"251" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bud" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"252" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bud" 0 1 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"253" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bud" 0 0 1 1 1 60 1512.666507251 13.055375 10.022 1499.611132251
"254" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bud" 0 0 0 0 1 20 1435.748507251 13.055375 10.022 1422.693132251
"255" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bud" 1 0 1 1 1 80 1512.666507251 13.055375 10.022 1499.611132251
"256" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bud" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"257" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bud" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"258" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bud" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"259" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bud" 0 0 0 0 1 20 2082.616007251 13.055375 10.022 2069.560632251
"260" "2015-06-24" "2015-12-29" "Antas" "S1" 188 7 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"261" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 8 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"262" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"263" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"264" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Bud" 0 1 1 0 0 40 1512.666507251 13.055375 10.022 1499.611132251
"265" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"266" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 17 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"267" "2015-06-24" "2016-01-04" "Leura" "S1" 194 18 "Bud" 0 0 0 0 0 0 2082.616007251 13.055375 10.022 2069.560632251
"268" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bud" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"269" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bud" 1 1 1 0 0 60 1675.749507251 13.055375 10.022 1662.694132251
"270" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bud" 1 1 0 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"271" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bud" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"272" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bud" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"273" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"274" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"275" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bud" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"276" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Bud" 1 1 1 0 0 60 1435.748507251 13.055375 10.022 1422.693132251
"277" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bud" 1 1 1 0 0 60 1512.666507251 13.055375 10.022 1499.611132251
"278" "2015-06-24" "2016-01-21" "Leura" "S1" 211 4 "Bud" 0 0 0 0 1 20 2345.699507251 13.055375 10.022 2332.644132251
"279" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 5 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"280" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 6 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"281" "2015-06-24" "2015-12-07" "Leura" "S1" 166 4 "Bud" 0 1 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"282" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 5 "Bud" 0 0 1 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"283" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Bud" 0 0 1 0 0 20 1512.666507251 13.055375 10.022 1499.611132251
"284" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"285" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bud" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"286" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Bud" 0 0 1 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"287" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 3 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"288" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Bud" 1 0 1 0 0 40 1512.666507251 13.055375 10.022 1499.611132251
"289" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bud" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"290" "2015-06-24" "2015-12-18" "Antas" "S1" 177 1 "Bud" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"291" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bud" 1 0 1 1 1 80 1675.749507251 13.055375 10.022 1662.694132251
"292" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bud" 0 0 1 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"293" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"294" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Bud" 0 0 1 1 0 40 1722.497007251 13.055375 10.022 1709.441632251
"295" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"296" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 3 "Bud" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"297" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"298" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Bud" 1 0 1 1 0 60 1512.666507251 13.055375 10.022 1499.611132251
"299" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bud" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"300" "2015-06-24" "2016-01-04" "Monti" "S1" 194 10 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"301" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"302" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Bud" 0 0 0 0 1 20 1512.666507251 13.055375 10.022 1499.611132251
"303" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bud" 0 0 0 0 1 20 1512.666507251 13.055375 10.022 1499.611132251
"304" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bud" 0 1 0 0 0 20 1512.666507251 13.055375 10.022 1499.611132251
"305" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"306" "2015-06-24" "2015-12-18" "Antas" "S1" 177 14 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"307" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bud" 0 0 1 1 0 40 1435.748507251 13.055375 10.022 1422.693132251
"308" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"309" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"310" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bud" 1 0 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"311" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Bud" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"312" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 13 "Bud" 0 0 1 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"313" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"314" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"315" "2015-06-24" "2015-12-07" "Monti" "S1" 166 2 "Bud" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"316" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 11 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"317" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Bud" 0 0 0 1 0 20 1832.935507251 13.055375 10.022 1819.880132251
"318" "2015-06-24" "2015-12-29" "Antas" "S1" 188 1 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"319" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"320" "2015-06-24" "2015-12-29" "Monti" "S1" 188 2 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"321" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bud" 0 1 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"322" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"323" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Bud" 1 1 0 0 0 40 1722.497007251 13.055375 10.022 1709.441632251
"324" "2015-06-24" "2015-12-18" "Monti" "S1" 177 15 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"325" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Bud" 0 0 0 0 0 0 1897.779007251 275.032507251 10.621 1622.7465
"326" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 19 "Bud" 1 0 1 1 0 60 1208.526007251 275.032507251 10.621 933.4935
"327" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bud" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"328" "2015-07-28" "2015-12-22" "Antas" "S2" 147 32 "Bud" 0 0 0 0 0 0 1897.779007251 275.032507251 10.621 1622.7465
"329" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"330" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"331" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"332" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"333" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"334" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"335" "2015-07-28" "2015-10-24" "Antas" "S2" 88 32 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"336" "2015-07-28" "2015-11-04" "Monti" "S2" 99 20 "Bud" 0 1 1 1 0 60 1208.526007251 275.032507251 10.621 933.4935
"337" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"338" "2015-07-28" "2015-11-04" "Antas" "S2" 99 24 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"339" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 27 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"340" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Bud" 1 0 0 0 1 40 1208.526007251 275.032507251 10.621 933.4935
"341" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"342" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"343" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"344" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"345" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"346" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"347" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"348" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 34 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"349" "2015-07-28" "2015-10-24" "Leura" "S2" 88 35 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"350" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 36 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"351" "2015-07-28" "2015-11-04" "Leura" "S2" 99 25 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"352" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Bud" 0 0 0 0 0 0 1897.779007251 275.032507251 10.621 1622.7465
"353" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Bud" 1 0 0 0 1 40 1208.526007251 275.032507251 10.621 933.4935
"354" "2015-07-28" "2015-11-04" "Monti" "S2" 99 30 "Bud" 1 1 0 1 1 80 1208.526007251 275.032507251 10.621 933.4935
"355" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 31 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"356" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bud" 0 0 0 0 0 0 1897.779007251 275.032507251 10.621 1622.7465
"357" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"358" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 31 "Bud" 1 0 1 0 1 60 1269.649007251 275.032507251 10.621 994.6165
"359" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"360" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"361" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"362" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 31 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"363" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Bud" 0 0 0 1 0 20 1897.779007251 275.032507251 10.621 1622.7465
"364" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"365" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"366" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bud" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"367" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 28 "Bud" 1 0 0 1 0 40 1329.680507251 275.032507251 10.621 1054.648
"368" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 26 "Bud" 0 0 0 1 0 20 1832.935507251 275.032507251 10.621 1557.903
"369" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Bud" 0 0 0 0 0 0 1897.779007251 275.032507251 10.621 1622.7465
"370" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
