"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"198" "2015-06-24" "2015-12-29" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4204.45 2519 10.022 1685.45
"199" "2015-06-24" "2015-12-29" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4204.45 2519 10.022 1685.45
"200" "2015-06-24" "2015-11-18" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
"201" "2015-06-24" "2015-11-18" 3 "Bud" 0 0 1 0 1 40 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"202" "2015-06-24" "2015-11-18" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"203" "2015-06-24" "2015-11-18" 5 "Bud" 1 1 0 0 1 60 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"204" "2015-06-24" "2015-11-18" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 147 3807.55 2519 10.022 1288.55
"205" "2015-06-24" "2015-12-18" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 177 4085.05 2519 10.022 1566.05
"206" "2015-06-24" "2015-12-18" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4085.05 2519 10.022 1566.05
"207" "2015-06-24" "2015-11-18" 8 "Bud" 0 1 0 1 1 60 "Woogenellup" "S1" 147 3807.55 2519 10.022 1288.55
"208" "2015-06-24" "2015-12-18" 1 "Bud" 1 0 0 0 0 20 "Antas" "S1" 177 4085.05 2519 10.022 1566.05
"209" "2015-06-24" "2015-12-18" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4085.05 2519 10.022 1566.05
"210" "2015-06-24" "2015-12-18" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 4085.05 2519 10.022 1566.05
"211" "2015-06-24" "2015-12-18" 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 177 4085.05 2519 10.022 1566.05
"212" "2015-06-24" "2015-12-18" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4085.05 2519 10.022 1566.05
"213" "2015-06-24" "2015-12-18" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4085.05 2519 10.022 1566.05
"214" "2015-06-24" "2015-12-18" 7 "Bud" 0 0 0 1 0 20 "Antas" "S1" 177 4085.05 2519 10.022 1566.05
"215" "2015-06-24" "2015-12-18" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 177 4085.05 2519 10.022 1566.05
"216" "2015-06-24" "2015-12-18" 9 "Bud" 0 1 0 0 0 20 "Denmark" "S1" 177 4085.05 2519 10.022 1566.05
"217" "2015-06-24" "2015-12-18" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4085.05 2519 10.022 1566.05
"218" "2015-06-24" "2015-12-18" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4085.05 2519 10.022 1566.05
"219" "2015-06-24" "2015-12-18" 12 "Bud" 0 1 0 0 0 20 "Leura" "S1" 177 4085.05 2519 10.022 1566.05
"220" "2015-06-24" "2015-12-18" 13 "Bud" 0 0 1 0 0 20 "Woogenellup" "S1" 177 4085.05 2519 10.022 1566.05
"221" "2015-06-24" "2015-11-27" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 3899.45 2519 10.022 1380.45
"222" "2015-06-24" "2015-11-27" 13 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 156 3899.45 2519 10.022 1380.45
"223" "2015-06-24" "2015-12-18" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4085.05 2519 10.022 1566.05
"224" "2015-06-24" "2015-12-18" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 4085.05 2519 10.022 1566.05
"225" "2015-06-24" "2015-12-18" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 177 4085.05 2519 10.022 1566.05
"226" "2015-06-24" "2015-12-10" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"227" "2015-06-24" "2015-11-27" 1 "Bud" 1 0 1 1 0 60 "Antas" "S1" 156 3899.45 2519 10.022 1380.45
"228" "2015-06-24" "2015-11-27" 2 "Bud" 1 0 1 0 0 40 "Monti" "S1" 156 3899.45 2519 10.022 1380.45
"229" "2015-06-24" "2015-11-27" 3 "Bud" 0 1 1 0 0 40 "Denmark" "S1" 156 3899.45 2519 10.022 1380.45
"230" "2015-06-24" "2015-11-27" 4 "Bud" 0 0 1 0 0 20 "Leura" "S1" 156 3899.45 2519 10.022 1380.45
"231" "2015-06-24" "2016-01-04" 17 "Bud" NA NA NA NA NA NA "Denmark" "S1" 194 4289.85 2519 10.022 1770.85
"232" "2015-06-24" "2016-01-04" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"233" "2015-06-24" "2016-01-04" 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"234" "2015-06-24" "2015-11-27" 9 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 156 3899.45 2519 10.022 1380.45
"235" "2015-06-24" "2015-11-27" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 156 3899.45 2519 10.022 1380.45
"236" "2015-06-24" "2015-11-27" 11 "Bud" 0 0 0 1 1 40 "Narrikup" "S1" 156 3899.45 2519 10.022 1380.45
"237" "2015-06-24" "2015-12-10" 13 "Bud" 0 0 1 1 0 40 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"238" "2015-06-24" "2015-12-29" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4204.45 2519 10.022 1685.45
"239" "2015-06-24" "2015-12-29" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4204.45 2519 10.022 1685.45
"240" "2015-06-24" "2015-11-27" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 3899.45 2519 10.022 1380.45
"241" "2015-06-24" "2015-11-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 156 3899.45 2519 10.022 1380.45
"242" "2015-06-24" "2015-11-27" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 3899.45 2519 10.022 1380.45
"243" "2015-06-24" "2016-01-04" 1 "Bud" NA NA NA NA NA NA "Antas" "S1" 194 4289.85 2519 10.022 1770.85
"244" "2015-06-24" "2016-01-04" 2 "Bud" NA NA NA NA NA NA "Monti" "S1" 194 4289.85 2519 10.022 1770.85
"245" "2015-06-24" "2015-11-18" 1 "Bud" 1 1 0 1 1 80 "Antas" "S1" 147 3807.55 2519 10.022 1288.55
"246" "2015-06-24" "2015-11-23" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 152 3859.85 2519 10.022 1340.85
"247" "2015-06-24" "2016-01-04" 5 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"248" "2015-06-24" "2015-11-23" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 152 3859.85 2519 10.022 1340.85
"249" "2015-06-24" "2015-11-23" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 152 3859.85 2519 10.022 1340.85
"250" "2015-06-24" "2015-11-23" 13 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 3859.85 2519 10.022 1340.85
"251" "2015-06-24" "2015-11-23" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 3859.85 2519 10.022 1340.85
"252" "2015-06-24" "2015-12-10" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"253" "2015-06-24" "2015-11-18" 9 "Bud" 1 1 0 1 0 60 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"254" "2015-06-24" "2015-11-13" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"255" "2015-06-24" "2015-11-18" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"256" "2015-06-24" "2015-11-23" 2 "Bud" 1 0 0 0 0 20 "Monti" "S1" 152 3859.85 2519 10.022 1340.85
"257" "2015-06-24" "2015-11-23" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 3859.85 2519 10.022 1340.85
"258" "2015-06-24" "2015-11-23" 4 "Bud" 1 0 0 0 0 20 "Leura" "S1" 152 3859.85 2519 10.022 1340.85
"259" "2015-06-24" "2015-11-23" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 152 3859.85 2519 10.022 1340.85
"260" "2015-06-24" "2016-01-04" 16 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"261" "2015-06-24" "2015-11-23" 6 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 3859.85 2519 10.022 1340.85
"262" "2015-06-24" "2016-01-04" 3 "Bud" NA NA NA NA NA NA "Denmark" "S1" 194 4289.85 2519 10.022 1770.85
"263" "2015-06-24" "2015-11-23" 8 "Bud" 1 1 1 0 0 60 "Woogenellup" "S1" 152 3859.85 2519 10.022 1340.85
"264" "2015-06-24" "2015-12-07" 11 "Bud" 1 0 0 1 1 60 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"265" "2015-06-24" "2015-11-23" 10 "Bud" 1 1 0 1 1 80 "Monti" "S1" 152 3859.85 2519 10.022 1340.85
"266" "2015-06-24" "2015-12-07" 13 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 166 3981.05 2519 10.022 1462.05
"267" "2015-06-24" "2015-12-07" 14 "Bud" 0 0 1 0 0 20 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"268" "2015-06-24" "2015-12-07" 15 "Bud" 1 0 0 0 0 20 "Monti" "S1" 166 3981.05 2519 10.022 1462.05
"269" "2015-06-24" "2015-12-07" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"270" "2015-06-24" "2015-11-23" 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 3859.85 2519 10.022 1340.85
"271" "2015-06-24" "2015-11-27" 14 "Bud" 1 1 1 0 0 60 "Antas" "S1" 156 3899.45 2519 10.022 1380.45
"272" "2015-06-24" "2015-12-10" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"273" "2015-06-24" "2015-12-10" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"274" "2015-06-24" "2015-12-10" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"275" "2015-06-24" "2015-11-23" 1 "Bud" 0 1 0 0 1 40 "Antas" "S1" 152 3859.85 2519 10.022 1340.85
"276" "2015-06-24" "2015-12-07" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 166 3981.05 2519 10.022 1462.05
"277" "2015-06-24" "2015-12-07" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"278" "2015-06-24" "2015-11-23" 5 "Bud" 1 0 1 1 1 80 "Narrikup" "S1" 152 3859.85 2519 10.022 1340.85
"279" "2015-06-24" "2015-12-07" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 166 3981.05 2519 10.022 1462.05
"280" "2015-06-24" "2015-11-23" 7 "Bud" 0 0 1 0 0 20 "Antas" "S1" 152 3859.85 2519 10.022 1340.85
"281" "2015-06-24" "2015-12-07" 10 "Bud" 0 0 1 1 1 60 "Monti" "S1" 166 3981.05 2519 10.022 1462.05
"282" "2015-06-24" "2015-12-07" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 166 3981.05 2519 10.022 1462.05
"283" "2015-06-24" "2015-11-18" 10 "Bud" 0 1 0 0 0 20 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
"284" "2015-06-24" "2015-11-27" 15 "Bud" 1 0 1 0 1 60 "Monti" "S1" 156 3899.45 2519 10.022 1380.45
"285" "2015-06-24" "2015-11-23" 18 "Bud" 0 0 1 1 0 40 "Leura" "S1" 152 3859.85 2519 10.022 1340.85
"286" "2015-06-24" "2015-12-07" 9 "Bud" 0 0 0 1 0 20 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"287" "2015-06-24" "2015-12-07" 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"288" "2015-06-24" "2015-11-23" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 3859.85 2519 10.022 1340.85
"289" "2015-07-28" "2015-12-18" 19 "Bud" 0 0 1 0 0 20 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"290" "2015-07-28" "2015-12-18" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 143 4085.05 2981.35 10.621 1103.7
"291" "2015-07-28" "2015-10-24" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 3625.75 2981.35 10.621 644.4
"292" "2015-07-28" "2015-10-24" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"293" "2015-07-28" "2015-10-24" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"294" "2015-07-28" "2015-12-18" 22 "Bud" 0 0 1 0 0 20 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"295" "2015-07-28" "2015-11-09" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"296" "2015-07-28" "2015-11-09" 26 "Bud" 1 1 0 0 0 40 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"297" "2015-07-28" "2015-10-24" 28 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"298" "2015-07-28" "2015-10-24" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"299" "2015-07-28" "2015-10-24" 30 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"300" "2015-07-28" "2015-10-24" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"301" "2015-07-28" "2015-10-24" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"302" "2015-07-28" "2015-10-24" 33 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"303" "2015-07-28" "2015-11-14" 21 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"304" "2015-07-28" "2015-11-14" 22 "Bud" 1 1 1 1 0 80 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"305" "2015-07-28" "2015-10-28" 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"306" "2015-07-28" "2015-10-28" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 3653.5 2981.35 10.621 672.15
"307" "2015-07-28" "2015-10-28" 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3653.5 2981.35 10.621 672.15
"308" "2015-07-28" "2015-10-28" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 3653.5 2981.35 10.621 672.15
"309" "2015-07-28" "2015-10-28" 28 "Bud" 0 1 0 1 0 40 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"310" "2015-07-28" "2015-10-28" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"311" "2015-07-28" "2015-10-28" 30 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"312" "2015-07-28" "2015-10-28" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 3653.5 2981.35 10.621 672.15
"313" "2015-07-28" "2015-10-28" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"314" "2015-07-28" "2015-10-28" 33 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"315" "2015-07-28" "2015-10-28" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3653.5 2981.35 10.621 672.15
"316" "2015-07-28" "2015-10-28" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 3653.5 2981.35 10.621 672.15
"317" "2015-07-28" "2015-10-28" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"318" "2015-07-28" "2015-12-18" 26 "Bud" 0 0 0 1 0 20 "Woogenellup" "S2" 143 4085.05 2981.35 10.621 1103.7
"319" "2015-07-28" "2015-11-09" 22 "Bud" 0 1 1 1 0 60 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"320" "2015-07-28" "2015-10-28" 19 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"321" "2015-07-28" "2015-10-28" 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"322" "2015-07-28" "2015-10-28" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3653.5 2981.35 10.621 672.15
"323" "2015-07-28" "2015-10-28" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 3653.5 2981.35 10.621 672.15
"324" "2015-07-28" "2015-10-28" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 3653.5 2981.35 10.621 672.15
"325" "2015-07-28" "2015-11-09" 24 "Bud" 0 0 0 1 1 40 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"326" "2015-07-28" "2015-11-09" 27 "Bud" 0 1 1 0 0 40 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"327" "2015-07-28" "2015-11-09" 23 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"328" "2015-07-28" "2015-10-24" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"329" "2015-07-28" "2015-12-18" 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 143 4085.05 2981.35 10.621 1103.7
"330" "2015-07-28" "2015-12-22" 30 "Bud" 0 0 0 0 0 0 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"331" "2015-07-28" "2015-11-09" 19 "Bud" 1 1 1 1 1 100 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"332" "2015-07-28" "2015-11-09" 20 "Bud" 1 1 0 1 0 60 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"333" "2015-07-28" "2015-11-09" 21 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"334" "2015-07-28" "2015-11-19" 35 "Bud" 1 1 0 1 1 80 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"335" "2015-07-28" "2015-11-19" 36 "Bud" 1 0 1 1 1 80 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"336" "2015-07-28" "2015-11-02" 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3691.4 2981.35 10.621 710.05
"337" "2015-07-28" "2015-11-02" 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"338" "2015-07-28" "2015-11-02" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3691.4 2981.35 10.621 710.05
"339" "2015-07-28" "2015-11-02" 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 3691.4 2981.35 10.621 710.05
"340" "2015-07-28" "2015-11-02" 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"341" "2015-07-28" "2016-01-04" 25 "Bud" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"342" "2015-07-28" "2016-01-04" 26 "Bud" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"343" "2015-07-28" "2015-10-24" 19 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"344" "2015-07-28" "2015-10-24" 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"345" "2015-07-28" "2015-10-24" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 3625.75 2981.35 10.621 644.4
"346" "2015-07-28" "2015-10-24" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"347" "2015-07-28" "2015-10-24" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"348" "2015-07-28" "2015-10-24" 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"349" "2015-07-28" "2015-10-24" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"350" "2015-07-28" "2015-10-24" 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 3625.75 2981.35 10.621 644.4
"351" "2015-07-28" "2016-01-04" 28 "Bud" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"352" "2015-07-28" "2016-01-04" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"353" "2015-07-28" "2016-01-04" 30 "Bud" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"354" "2015-07-28" "2016-01-04" 31 "Bud" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"355" "2015-07-28" "2015-12-18" 23 "Bud" 1 0 0 0 0 20 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"356" "2015-07-28" "2015-12-18" 24 "Bud" 0 1 0 0 0 20 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"357" "2015-07-28" "2015-12-18" 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"358" "2015-07-28" "2015-11-19" 33 "Bud" 1 1 1 1 1 100 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"359" "2015-07-28" "2015-11-19" 34 "Bud" 0 0 1 1 1 60 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"360" "2015-07-28" "2016-01-04" 36 "Bud" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"361" "2015-07-28" "2015-11-02" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"362" "2015-07-28" "2015-11-02" 28 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"363" "2015-07-28" "2015-11-02" 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3691.4 2981.35 10.621 710.05
"364" "2015-07-28" "2015-11-02" 30 "Bud" 1 1 0 1 1 80 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"365" "2015-07-28" "2016-01-04" 24 "Bud" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"366" "2015-07-28" "2016-01-04" 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"367" "2015-07-28" "2015-11-14" 19 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"368" "2015-07-28" "2015-11-14" 20 "Bud" 1 0 1 1 1 80 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"369" "2015-07-28" "2015-11-04" 19 "Bud" 1 0 1 1 0 60 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"370" "2015-07-28" "2015-11-04" 20 "Bud" 0 1 1 1 0 60 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"371" "2015-07-28" "2015-11-04" 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"372" "2015-07-28" "2015-11-04" 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"373" "2015-07-28" "2015-11-04" 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"374" "2015-07-28" "2015-11-14" 23 "Bud" 1 1 1 0 1 80 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"375" "2015-07-28" "2015-11-14" 24 "Bud" 1 1 0 0 1 60 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"376" "2015-07-28" "2016-01-04" 32 "Bud" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"377" "2015-07-28" "2016-01-04" 33 "Bud" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"378" "2015-07-28" "2016-01-04" 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"379" "2015-07-28" "2016-01-04" 35 "Bud" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"380" "2015-07-28" "2015-11-14" 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"381" "2015-07-28" "2015-11-14" 32 "Bud" 1 1 1 0 1 80 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"382" "2015-07-28" "2015-11-14" 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"383" "2015-07-28" "2015-11-02" 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"384" "2015-07-28" "2015-11-24" 34 "Bud" 1 1 0 1 1 80 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"385" "2015-07-28" "2015-11-24" 35 "Bud" 1 0 0 0 1 40 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"386" "2015-07-28" "2015-11-24" 23 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"387" "2015-07-28" "2015-11-24" 24 "Bud" 1 0 0 1 1 60 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"388" "2015-07-28" "2015-11-24" 26 "Bud" 1 1 0 1 1 80 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"389" "2015-07-28" "2015-11-24" 27 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"390" "2015-07-28" "2015-11-24" 28 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"391" "2015-07-28" "2015-11-24" 29 "Bud" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"392" "2015-07-28" "2015-11-24" 30 "Bud" 0 1 1 0 0 40 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"393" "2015-07-28" "2015-11-24" 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"394" "2015-07-28" "2015-11-24" 32 "Bud" 0 0 1 1 1 60 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
