"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1216" "Narrikup" "S1" "Bur" 2015-11-23 2015-06-24 152 88 1509.826 152
"1217" "Narrikup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1586.744 156
"1218" "Narrikup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1749.827 166
"1219" "Narrikup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1796.575 169
"1220" "Narrikup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1907.013 177
"1221" "Narrikup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 2072.975 188
"1222" "Narrikup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2156.694 194
"1223" "Narrikup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2321.113 205
"1224" "Narrikup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2419.777 211
"1225" "Narrikup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"1226" "Narrikup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"1227" "Narrikup" "S1" "Flowering" 2015-10-19 2015-06-24 117 13.3333333333333 1098.83239674 117
"1228" "Narrikup" "S1" "Flowering" 2015-10-27 2015-06-24 125 80 1197.313 125
"1229" "Narrikup" "S1" "Flowering" 2015-11-02 2015-06-24 131 100 1263.628 131
"1230" "Narrikup" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1282.604 133
"1231" "Narrikup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1343.727 138
"1232" "Narrikup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1389.911 142
"1233" "Narrikup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1447.033 147
"1234" "Narrikup" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1509.826 152
"1235" "Narrikup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1586.744 156
"1236" "Narrikup" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1749.827 166
"1237" "Narrikup" "S1" "Flowering" 2015-12-10 2015-06-24 169 93.3333333333333 1796.575 169
"1238" "Narrikup" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1907.013 177
"1239" "Narrikup" "S1" "Flowering" 2015-12-29 2015-06-24 188 26.6666666666667 2072.975 188
"1240" "Narrikup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2156.69395410667 194
"1241" "Narrikup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2321.113 205
"1242" "Narrikup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2419.777 211
"1243" "Narrikup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1244" "Narrikup" "S2" "Bud" 2015-10-28 2015-07-28 92 13.3333333333333 858.618 92
"1245" "Narrikup" "S2" "Bud" 2015-11-02 2015-07-28 97 33.3333333333333 914.5175 97
"1246" "Narrikup" "S2" "Bud" 2015-11-04 2015-07-28 99 40 933.4935 99
"1247" "Narrikup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"1248" "Narrikup" "S2" "Bud" 2015-11-14 2015-07-28 109 53.3333333333333 1054.648 109
"1249" "Narrikup" "S2" "Bud" 2015-11-19 2015-07-28 114 53.3333333333333 1105.7415 114
"1250" "Narrikup" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"1251" "Narrikup" "S2" "Bud" 2015-11-27 2015-07-28 122 33.3333333333333 1237.634 122
"1252" "Narrikup" "S2" "Bud" 2015-12-02 2015-07-28 127 40 1323.9885 127
"1253" "Narrikup" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 1400.717 132
"1254" "Narrikup" "S2" "Bud" 2015-12-10 2015-07-28 135 33.3333333333333 1447.4645 135
"1255" "Narrikup" "S2" "Bud" 2015-12-14 2015-07-28 139 26.6666666666667 1507.0355 139
"1256" "Narrikup" "S2" "Bud" 2015-12-18 2015-07-28 143 33.3333333333333 1557.903 143
"1257" "Narrikup" "S2" "Bud" 2015-12-22 2015-07-28 147 13.3333333333333 1622.7465 147
"1258" "Narrikup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1259" "Narrikup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1260" "Narrikup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1261" "Narrikup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1262" "Narrikup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1263" "Narrikup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1264" "Narrikup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1265" "Narrikup" "S2" "Bur" 2015-11-09 2015-07-28 104 6.66666666666667 994.6165 104
"1266" "Narrikup" "S2" "Bur" 2015-11-14 2015-07-28 109 46.6666666666667 1054.648 109
"1267" "Narrikup" "S2" "Bur" 2015-11-19 2015-07-28 114 60 1105.742 114
"1268" "Narrikup" "S2" "Bur" 2015-11-24 2015-07-28 119 80 1181.467 119
"1269" "Narrikup" "S2" "Bur" 2015-11-27 2015-07-28 122 60 1237.634 122
"1270" "Narrikup" "S2" "Bur" 2015-12-02 2015-07-28 127 100 1323.988 127
"1271" "Narrikup" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"1272" "Narrikup" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1447.465 135
"1273" "Narrikup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.035 139
"1274" "Narrikup" "S2" "Bur" 2015-12-18 2015-07-28 143 93.3333333333333 1557.903 143
"1275" "Narrikup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"1276" "Narrikup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1277" "Narrikup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1278" "Narrikup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1279" "Narrikup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1280" "Narrikup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1281" "Narrikup" "S2" "Flowering" 2015-11-02 2015-07-28 97 13.3333333333333 914.5175 97
"1282" "Narrikup" "S2" "Flowering" 2015-11-04 2015-07-28 99 54 933.4935 99
"1283" "Narrikup" "S2" "Flowering" 2015-11-09 2015-07-28 104 93.3333333333333 994.6165 104
"1284" "Narrikup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"1285" "Narrikup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.742 114
"1286" "Narrikup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"1287" "Narrikup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 1237.634 122
"1288" "Narrikup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"1289" "Narrikup" "S2" "Flowering" 2015-12-07 2015-07-28 132 73.3333333333333 1400.717 132
"1290" "Narrikup" "S2" "Flowering" 2015-12-10 2015-07-28 135 86.6666666666667 1447.465 135
"1291" "Narrikup" "S2" "Flowering" 2015-12-14 2015-07-28 139 66.6666666666667 1507.035 139
"1292" "Narrikup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"1293" "Narrikup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.746 147
"1294" "Narrikup" "S2" "Flowering" 2015-12-29 2015-07-28 154 20 1723.865 154
"1295" "Narrikup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1296" "Narrikup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"1297" "Narrikup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1298" "Narrikup" "S3" "Bud" 2015-11-16 2015-09-15 62 46.6666666666667 712.687 62
"1299" "Narrikup" "S3" "Bud" 2015-11-20 2015-09-15 66 40 759.3035 66
"1300" "Narrikup" "S3" "Bud" 2015-11-27 2015-09-15 73 40 874.658 73
"1301" "Narrikup" "S3" "Bud" 2015-12-02 2015-09-15 78 100 961.0125 78
"1302" "Narrikup" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 1037.741 83
"1303" "Narrikup" "S3" "Bud" 2015-12-10 2015-09-15 86 60 1084.4885 86
"1304" "Narrikup" "S3" "Bud" 2015-12-14 2015-09-15 90 46.6666666666667 1144.0595 90
"1305" "Narrikup" "S3" "Bud" 2015-12-18 2015-09-15 94 100 1194.927 94
"1306" "Narrikup" "S3" "Bud" 2015-12-21 2015-09-15 97 80 1244.677 97
"1307" "Narrikup" "S3" "Bud" 2015-12-24 2015-09-15 100 46.6666666666667 1285.359 100
"1308" "Narrikup" "S3" "Bud" 2015-12-27 2015-09-15 103 60 1331.9305 103
"1309" "Narrikup" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 1385.9715 107
"1310" "Narrikup" "S3" "Bud" 2016-01-04 2015-09-15 111 66.6666666666667 1444.6075 111
"1311" "Narrikup" "S3" "Bud" 2016-01-08 2015-09-15 115 66.6666666666667 1505.238 115
"1312" "Narrikup" "S3" "Bud" 2016-01-12 2015-09-15 119 66.6666666666667 1565.029 119
"1313" "Narrikup" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1638.5765 124
"1314" "Narrikup" "S3" "Bud" 2016-01-22 2015-09-15 129 20 1730.183 129
"1315" "Narrikup" "S3" "Bud" 2016-01-29 2015-09-15 136 66.6666666666667 1856.3125 136
"1316" "Narrikup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"1317" "Narrikup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 2299.7755 160
"1318" "Narrikup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1319" "Narrikup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1320" "Narrikup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1321" "Narrikup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1322" "Narrikup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"1323" "Narrikup" "S3" "Bur" 2015-12-07 2015-09-15 83 46.6666666666667 1037.741 83
"1324" "Narrikup" "S3" "Bur" 2015-12-10 2015-09-15 86 46.6666666666667 1084.488 86
"1325" "Narrikup" "S3" "Bur" 2015-12-14 2015-09-15 90 80 1144.06 90
"1326" "Narrikup" "S3" "Bur" 2015-12-18 2015-09-15 94 60 1194.927 94
"1327" "Narrikup" "S3" "Bur" 2015-12-21 2015-09-15 97 80 1244.677 97
"1328" "Narrikup" "S3" "Bur" 2015-12-24 2015-09-15 100 80 1285.359 100
"1329" "Narrikup" "S3" "Bur" 2015-12-27 2015-09-15 103 100 1331.93 103
"1330" "Narrikup" "S3" "Bur" 2015-12-31 2015-09-15 107 93.3333333333333 1385.972 107
"1331" "Narrikup" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.608 111
"1332" "Narrikup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1333" "Narrikup" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"1334" "Narrikup" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"1335" "Narrikup" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"1336" "Narrikup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"1337" "Narrikup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"1338" "Narrikup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"1339" "Narrikup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1340" "Narrikup" "S3" "Flowering" 2015-11-16 2015-09-15 62 13.3333333333333 712.687 62
"1341" "Narrikup" "S3" "Flowering" 2015-11-20 2015-09-15 66 26.6666666666667 759.3035 66
"1342" "Narrikup" "S3" "Flowering" 2015-11-27 2015-09-15 73 46.6666666666667 874.658 73
"1343" "Narrikup" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1344" "Narrikup" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"1345" "Narrikup" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 1084.488 86
"1346" "Narrikup" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 1144.06 90
"1347" "Narrikup" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 1194.927 94
"1348" "Narrikup" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 1244.677 97
"1349" "Narrikup" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"1350" "Narrikup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"1351" "Narrikup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"1352" "Narrikup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"1353" "Narrikup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"1354" "Narrikup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"1355" "Narrikup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"1356" "Narrikup" "S3" "Flowering" 2016-01-22 2015-09-15 129 86.6666666666667 1730.183 129
"1357" "Narrikup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"1358" "Narrikup" "S3" "Flowering" 2016-02-04 2015-09-15 142 26.6666666666667 1963.604 142
"1359" "Narrikup" "S3" "Flowering" 2016-02-22 2015-09-15 160 26.6666666666667 2299.776 160
"1360" "Narrikup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1361" "Narrikup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"1362" "Narrikup" "S4" "Bud" 2015-12-31 2015-11-05 56 6.66666666666667 807.8445 56
"1363" "Narrikup" "S4" "Bud" 2016-01-04 2015-11-05 60 20 866.4805 60
"1364" "Narrikup" "S4" "Bud" 2016-01-07 2015-11-05 63 26.6666666666667 909.1925 63
"1365" "Narrikup" "S4" "Bud" 2016-01-12 2015-11-05 68 46.6666666666667 986.902 68
"1366" "Narrikup" "S4" "Bud" 2016-01-17 2015-11-05 73 86.6666666666667 1060.4495 73
"1367" "Narrikup" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 1129.564 77
"1368" "Narrikup" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 1218.7815 81
"1369" "Narrikup" "S4" "Bud" 2016-01-29 2015-11-05 85 93.3333333333333 1278.1855 85
"1370" "Narrikup" "S4" "Bud" 2016-02-02 2015-11-05 89 66.6666666666667 1343.7955 89
"1371" "Narrikup" "S4" "Bud" 2016-02-05 2015-11-05 92 46.6666666666667 1403.318 92
"1372" "Narrikup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1472.6245 96
"1373" "Narrikup" "S4" "Bud" 2016-02-12 2015-11-05 99 33.3333333333333 1524.024 99
"1374" "Narrikup" "S4" "Bud" 2016-02-18 2015-11-05 105 60 1649.017 105
"1375" "Narrikup" "S4" "Bud" 2016-02-24 2015-11-05 111 44 1762.04 111
"1376" "Narrikup" "S4" "Bud" 2016-03-02 2015-11-05 118 13.3333333333333 1893.5065 118
"1377" "Narrikup" "S4" "Bud" 2016-03-10 2015-11-05 126 0 2034.454 126
"1378" "Narrikup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1379" "Narrikup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1380" "Narrikup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1381" "Narrikup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1382" "Narrikup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1383" "Narrikup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1384" "Narrikup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1385" "Narrikup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1386" "Narrikup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"1387" "Narrikup" "S4" "Bur" 2016-01-21 2015-11-05 77 6.66666666666667 1129.564 77
"1388" "Narrikup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"1389" "Narrikup" "S4" "Bur" 2016-01-29 2015-11-05 85 33.3333333333333 1278.186 85
"1390" "Narrikup" "S4" "Bur" 2016-02-02 2015-11-05 89 40 1343.795 89
"1391" "Narrikup" "S4" "Bur" 2016-02-05 2015-11-05 92 60 1403.318 92
"1392" "Narrikup" "S4" "Bur" 2016-02-09 2015-11-05 96 53.3333333333333 1472.624 96
"1393" "Narrikup" "S4" "Bur" 2016-02-12 2015-11-05 99 86.6666666666667 1524.024 99
"1394" "Narrikup" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"1395" "Narrikup" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1762.04 111
"1396" "Narrikup" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.506 118
"1397" "Narrikup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"1398" "Narrikup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"1399" "Narrikup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"1400" "Narrikup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"1401" "Narrikup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"1402" "Narrikup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"1403" "Narrikup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"1404" "Narrikup" "S4" "Flowering" 2016-01-07 2015-11-05 63 6.66666666666667 909.1925 63
"1405" "Narrikup" "S4" "Flowering" 2016-01-12 2015-11-05 68 40 986.902 68
"1406" "Narrikup" "S4" "Flowering" 2016-01-17 2015-11-05 73 53.3333333333333 1060.449 73
"1407" "Narrikup" "S4" "Flowering" 2016-01-21 2015-11-05 77 80 1129.564 77
"1408" "Narrikup" "S4" "Flowering" 2016-01-25 2015-11-05 81 93.3333333333333 1218.782 81
"1409" "Narrikup" "S4" "Flowering" 2016-01-29 2015-11-05 85 93.3333333333333 1278.186 85
"1410" "Narrikup" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 1343.795 89
"1411" "Narrikup" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 1403.318 92
"1412" "Narrikup" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1472.624 96
"1413" "Narrikup" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"1414" "Narrikup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"1415" "Narrikup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"1416" "Narrikup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"1417" "Narrikup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"1418" "Narrikup" "S4" "Flowering" 2016-03-19 2015-11-05 135 93.3333333333333 2157.511 135
"1419" "Narrikup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"1420" "Narrikup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"1421" "Narrikup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"1422" "Narrikup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"1423" "Narrikup" "S5" "Bud" 2016-02-11 2015-12-15 58 20 921.659 58
"1424" "Narrikup" "S5" "Bud" 2016-02-17 2015-12-15 64 40 1044.7925 64
"1425" "Narrikup" "S5" "Bud" 2016-02-23 2015-12-15 70 40 1157.3735 70
"1426" "Narrikup" "S5" "Bud" 2016-02-28 2015-12-15 75 53.3333333333333 1269.058 75
"1427" "Narrikup" "S5" "Bud" 2016-03-04 2015-12-15 80 60 1342.0865 80
"1428" "Narrikup" "S5" "Bud" 2016-03-08 2015-12-15 84 73.3333333333333 1415.3395 84
"1429" "Narrikup" "S5" "Bud" 2016-03-12 2015-12-15 88 53.3333333333333 1471.603 88
"1430" "Narrikup" "S5" "Bud" 2016-03-16 2015-12-15 92 33.3333333333333 1524.34 92
"1431" "Narrikup" "S5" "Bud" 2016-03-23 2015-12-15 99 46.6666666666667 1655.8945 99
"1432" "Narrikup" "S5" "Bud" 2016-04-13 2015-12-15 120 40 1961.7885 120
"1433" "Narrikup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1434" "Narrikup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"1435" "Narrikup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"1436" "Narrikup" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2560.8875 169
"1437" "Narrikup" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2574.1835 171
"1438" "Narrikup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"1439" "Narrikup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"1440" "Narrikup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"1441" "Narrikup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"1442" "Narrikup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"1443" "Narrikup" "S5" "Bur" 2016-02-23 2015-12-15 70 6.66666666666667 1157.373 70
"1444" "Narrikup" "S5" "Bur" 2016-02-28 2015-12-15 75 6.66666666666667 1269.058 75
"1445" "Narrikup" "S5" "Bur" 2016-03-04 2015-12-15 80 73.3333333333333 1342.086 80
"1446" "Narrikup" "S5" "Bur" 2016-03-08 2015-12-15 84 86.6666666666667 1415.34 84
"1447" "Narrikup" "S5" "Bur" 2016-03-12 2015-12-15 88 86.6666666666667 1471.603 88
"1448" "Narrikup" "S5" "Bur" 2016-03-16 2015-12-15 92 93.3333333333333 1524.34 92
"1449" "Narrikup" "S5" "Bur" 2016-03-23 2015-12-15 99 73.3333333333333 1655.895 99
"1450" "Narrikup" "S5" "Bur" 2016-04-13 2015-12-15 120 93.3333333333333 1961.789 120
"1451" "Narrikup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.979 143
"1452" "Narrikup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"1453" "Narrikup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"1454" "Narrikup" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2560.887 169
"1455" "Narrikup" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2574.184 171
"1456" "Narrikup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"1457" "Narrikup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"1458" "Narrikup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"1459" "Narrikup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"1460" "Narrikup" "S5" "Flowering" 2016-02-17 2015-12-15 64 33.3333333333333 1044.793 64
"1461" "Narrikup" "S5" "Flowering" 2016-02-23 2015-12-15 70 66.6666666666667 1157.373 70
"1462" "Narrikup" "S5" "Flowering" 2016-02-28 2015-12-15 75 86.6666666666667 1269.058 75
"1463" "Narrikup" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 1342.086 80
"1464" "Narrikup" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1415.34 84
"1465" "Narrikup" "S5" "Flowering" 2016-03-12 2015-12-15 88 100 1471.603 88
"1466" "Narrikup" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1524.34 92
"1467" "Narrikup" "S5" "Flowering" 2016-03-23 2015-12-15 99 100 1655.895 99
"1468" "Narrikup" "S5" "Flowering" 2016-04-13 2015-12-15 120 86.6666666666667 1961.789 120
"1469" "Narrikup" "S5" "Flowering" 2016-05-06 2015-12-15 143 80 2265.979 143
"1470" "Narrikup" "S5" "Flowering" 2016-05-12 2015-12-15 149 60 2360.13 149
"1471" "Narrikup" "S5" "Flowering" 2016-05-19 2015-12-15 156 40 2448.916 156
"1472" "Narrikup" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2560.887 169
"1473" "Narrikup" "S5" "Flowering" 2016-06-03 2015-12-15 171 26.6666666666667 2574.184 171
"1474" "Narrikup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1475" "Narrikup" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1794.585 135
"1476" "Narrikup" "S6" "Bud" 2016-07-08 2016-02-17 142 13.3333333333333 1860.521 142
"1477" "Narrikup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1478" "Narrikup" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1794.585 135
"1479" "Narrikup" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1860.521 142
"1480" "Narrikup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1481" "Narrikup" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1794.585 135
"1482" "Narrikup" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1860.521 142
"1483" "Narrikup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1484" "Narrikup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1485" "Narrikup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"1486" "Woogenellup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"1487" "Woogenellup" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"1488" "Woogenellup" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"1489" "Woogenellup" "S1" "Bud" 2015-10-27 2015-06-24 125 33.3333333333333 1197.31339674 125
"1490" "Woogenellup" "S1" "Bud" 2015-11-02 2015-06-24 131 80 1263.62789674 131
"1491" "Woogenellup" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1282.60389674 133
"1492" "Woogenellup" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1343.72689674 138
"1493" "Woogenellup" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1389.91139674 142
"1494" "Woogenellup" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1447.03339674 147
"1495" "Woogenellup" "S1" "Bud" 2015-11-23 2015-06-24 152 33.3333333333333 1509.82639674 152
"1496" "Woogenellup" "S1" "Bud" 2015-11-27 2015-06-24 156 53.3333333333333 1586.74439674 156
"1497" "Woogenellup" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1749.82739674 166
"1498" "Woogenellup" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1796.57489674 169
"1499" "Woogenellup" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1907.01339674 177
"1500" "Woogenellup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 2072.97539674 188
"1501" "Woogenellup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
