"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"1278" "Woogenellup" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"1279" "Woogenellup" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"1280" "Woogenellup" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"1281" "Woogenellup" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"1282" "Woogenellup" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"1283" "Woogenellup" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"1284" "Woogenellup" "S1" "Bur" "2015-11-09" "2015-06-24" 33.3333333333333 1228.95
"1285" "Woogenellup" "S1" "Bur" "2015-11-13" "2015-06-24" 60 1257.75
"1286" "Woogenellup" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1288.55
"1287" "Woogenellup" "S1" "Bur" "2015-11-23" "2015-06-24" 80 1340.85
"1288" "Woogenellup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"1289" "Woogenellup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"1290" "Woogenellup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"1291" "Woogenellup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"1292" "Woogenellup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"1293" "Woogenellup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"1294" "Woogenellup" "S1" "Bur" "2016-01-15" "2015-06-24" NA 1899.45
"1295" "Woogenellup" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"1296" "Woogenellup" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"1297" "Woogenellup" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"1298" "Woogenellup" "S1" "Flowering" "2015-10-27" "2015-06-24" 20 1124.55
"1299" "Woogenellup" "S1" "Flowering" "2015-11-02" "2015-06-24" 60 1172.4
"1300" "Woogenellup" "S1" "Flowering" "2015-11-04" "2015-06-24" 86.6666666666667 1189.25
"1301" "Woogenellup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"1302" "Woogenellup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"1303" "Woogenellup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"1304" "Woogenellup" "S1" "Flowering" "2015-11-23" "2015-06-24" 80 1340.85
"1305" "Woogenellup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"1306" "Woogenellup" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"1307" "Woogenellup" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1489.5
"1308" "Woogenellup" "S1" "Flowering" "2015-12-18" "2015-06-24" 33.3333333333333 1566.05
"1309" "Woogenellup" "S1" "Flowering" "2015-12-29" "2015-06-24" 40 1685.45
"1310" "Woogenellup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"1311" "Woogenellup" "S1" "Flowering" "2016-01-15" "2015-06-24" NA 1899.45
"1312" "Woogenellup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"1313" "Woogenellup" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"1314" "Woogenellup" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"1315" "Woogenellup" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"1316" "Woogenellup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1317" "Woogenellup" "S2" "Bud" "2015-11-14" "2015-07-28" 80 803.95
"1318" "Woogenellup" "S2" "Bud" "2015-11-19" "2015-07-28" 60 832.6
"1319" "Woogenellup" "S2" "Bud" "2015-11-24" "2015-07-28" 50 889.2
"1320" "Woogenellup" "S2" "Bud" "2015-11-27" "2015-07-28" 80 918.1
"1321" "Woogenellup" "S2" "Bud" "2015-12-02" "2015-07-28" 33.3333333333333 950.85
"1322" "Woogenellup" "S2" "Bud" "2015-12-07" "2015-07-28" 86.6666666666667 999.7
"1323" "Woogenellup" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1027.15
"1324" "Woogenellup" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1057.5
"1325" "Woogenellup" "S2" "Bud" "2015-12-18" "2015-07-28" 13.3333333333333 1103.7
"1326" "Woogenellup" "S2" "Bud" "2015-12-22" "2015-07-28" 0 1148.85
"1327" "Woogenellup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"1328" "Woogenellup" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"1329" "Woogenellup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"1330" "Woogenellup" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"1331" "Woogenellup" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"1332" "Woogenellup" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"1333" "Woogenellup" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"1334" "Woogenellup" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"1335" "Woogenellup" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"1336" "Woogenellup" "S2" "Bur" "2015-11-19" "2015-07-28" 13.3333333333333 832.6
"1337" "Woogenellup" "S2" "Bur" "2015-11-24" "2015-07-28" 53.3333333333333 889.2
"1338" "Woogenellup" "S2" "Bur" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"1339" "Woogenellup" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"1340" "Woogenellup" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 999.7
"1341" "Woogenellup" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"1342" "Woogenellup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"1343" "Woogenellup" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"1344" "Woogenellup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"1345" "Woogenellup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"1346" "Woogenellup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"1347" "Woogenellup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"1348" "Woogenellup" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"1349" "Woogenellup" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"1350" "Woogenellup" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"1351" "Woogenellup" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"1352" "Woogenellup" "S2" "Flowering" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1353" "Woogenellup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"1354" "Woogenellup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"1355" "Woogenellup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"1356" "Woogenellup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 918.1
"1357" "Woogenellup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"1358" "Woogenellup" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"1359" "Woogenellup" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"1360" "Woogenellup" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1057.5
"1361" "Woogenellup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"1362" "Woogenellup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"1363" "Woogenellup" "S2" "Flowering" "2015-12-29" "2015-07-28" 40 1223.1
"1364" "Woogenellup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"1365" "Woogenellup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"1366" "Woogenellup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"1367" "Woogenellup" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"1368" "Woogenellup" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"1369" "Woogenellup" "S3" "Bud" "2015-11-27" "2015-09-15" 0 474.65
"1370" "Woogenellup" "S3" "Bud" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"1371" "Woogenellup" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"1372" "Woogenellup" "S3" "Bud" "2015-12-10" "2015-09-15" 20 583.7
"1373" "Woogenellup" "S3" "Bud" "2015-12-14" "2015-09-15" 80 614.05
"1374" "Woogenellup" "S3" "Bud" "2015-12-18" "2015-09-15" 66.6666666666667 660.25
"1375" "Woogenellup" "S3" "Bud" "2015-12-21" "2015-09-15" 73.3333333333333 692.75
"1376" "Woogenellup" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"1377" "Woogenellup" "S3" "Bud" "2015-12-27" "2015-09-15" 53.3333333333333 750.2
"1378" "Woogenellup" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"1379" "Woogenellup" "S3" "Bud" "2016-01-04" "2015-09-15" 80 865.05
"1380" "Woogenellup" "S3" "Bud" "2016-01-08" "2015-09-15" 53.3333333333333 922.4
"1381" "Woogenellup" "S3" "Bud" "2016-01-12" "2015-09-15" 86.6666666666667 959.5
"1382" "Woogenellup" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"1383" "Woogenellup" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1084.25
"1384" "Woogenellup" "S3" "Bud" "2016-01-29" "2015-09-15" 73.3333333333333 1165.65
"1385" "Woogenellup" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"1386" "Woogenellup" "S3" "Bud" "2016-02-22" "2015-09-15" 13.3333333333333 1491.45
"1387" "Woogenellup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"1388" "Woogenellup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"1389" "Woogenellup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"1390" "Woogenellup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"1391" "Woogenellup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"1392" "Woogenellup" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"1393" "Woogenellup" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"1394" "Woogenellup" "S3" "Bur" "2015-12-14" "2015-09-15" 0 614.05
"1395" "Woogenellup" "S3" "Bur" "2015-12-18" "2015-09-15" 0 660.25
"1396" "Woogenellup" "S3" "Bur" "2015-12-21" "2015-09-15" 13.3333333333333 692.75
"1397" "Woogenellup" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.6
"1398" "Woogenellup" "S3" "Bur" "2015-12-27" "2015-09-15" 40 750.2
"1399" "Woogenellup" "S3" "Bur" "2015-12-31" "2015-09-15" 46.6666666666667 803.2
"1400" "Woogenellup" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"1401" "Woogenellup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"1402" "Woogenellup" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 959.5
"1403" "Woogenellup" "S3" "Bur" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"1404" "Woogenellup" "S3" "Bur" "2016-01-22" "2015-09-15" 93.3333333333333 1084.25
"1405" "Woogenellup" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"1406" "Woogenellup" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"1407" "Woogenellup" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"1408" "Woogenellup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"1409" "Woogenellup" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"1410" "Woogenellup" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"1411" "Woogenellup" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 474.65
"1412" "Woogenellup" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"1413" "Woogenellup" "S3" "Flowering" "2015-12-07" "2015-09-15" 26.6666666666667 556.25
"1414" "Woogenellup" "S3" "Flowering" "2015-12-10" "2015-09-15" 40 583.7
"1415" "Woogenellup" "S3" "Flowering" "2015-12-14" "2015-09-15" 46.6666666666667 614.05
"1416" "Woogenellup" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"1417" "Woogenellup" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"1418" "Woogenellup" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 725.6
"1419" "Woogenellup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"1420" "Woogenellup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"1421" "Woogenellup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"1422" "Woogenellup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"1423" "Woogenellup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"1424" "Woogenellup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"1425" "Woogenellup" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"1426" "Woogenellup" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"1427" "Woogenellup" "S3" "Flowering" "2016-02-04" "2015-09-15" 73.3333333333333 1244.45
"1428" "Woogenellup" "S3" "Flowering" "2016-02-22" "2015-09-15" 66.6666666666667 1491.45
"1429" "Woogenellup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"1430" "Woogenellup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"1431" "Woogenellup" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"1432" "Woogenellup" "S4" "Bud" "2016-01-04" "2015-11-05" 6.66666666666667 574.6
"1433" "Woogenellup" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"1434" "Woogenellup" "S4" "Bud" "2016-01-12" "2015-11-05" 20 669.05
"1435" "Woogenellup" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"1436" "Woogenellup" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"1437" "Woogenellup" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"1438" "Woogenellup" "S4" "Bud" "2016-01-29" "2015-11-05" 0 875.2
"1439" "Woogenellup" "S4" "Bud" "2016-02-02" "2015-11-05" 6.66666666666667 933.55
"1440" "Woogenellup" "S4" "Bud" "2016-02-05" "2015-11-05" 13.3333333333333 961.1
"1441" "Woogenellup" "S4" "Bud" "2016-02-09" "2015-11-05" 46.6666666666667 1016.45
"1442" "Woogenellup" "S4" "Bud" "2016-02-12" "2015-11-05" 46.6666666666667 1060.6
"1443" "Woogenellup" "S4" "Bud" "2016-02-18" "2015-11-05" 66.6666666666667 1143.85
"1444" "Woogenellup" "S4" "Bud" "2016-02-24" "2015-11-05" 68 1221.15
"1445" "Woogenellup" "S4" "Bud" "2016-03-02" "2015-11-05" 6.66666666666667 1334.2
"1446" "Woogenellup" "S4" "Bud" "2016-03-10" "2015-11-05" 26.6666666666667 1476.5
"1447" "Woogenellup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"1448" "Woogenellup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"1449" "Woogenellup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"1450" "Woogenellup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"1451" "Woogenellup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"1452" "Woogenellup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"1453" "Woogenellup" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"1454" "Woogenellup" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"1455" "Woogenellup" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"1456" "Woogenellup" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"1457" "Woogenellup" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"1458" "Woogenellup" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"1459" "Woogenellup" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"1460" "Woogenellup" "S4" "Bur" "2016-02-12" "2015-11-05" 0 1060.6
"1461" "Woogenellup" "S4" "Bur" "2016-02-18" "2015-11-05" 20 1143.85
"1462" "Woogenellup" "S4" "Bur" "2016-02-24" "2015-11-05" 33.9130434782609 1221.15
"1463" "Woogenellup" "S4" "Bur" "2016-03-02" "2015-11-05" 93.3333333333333 1334.2
"1464" "Woogenellup" "S4" "Bur" "2016-03-10" "2015-11-05" 100 1476.5
"1465" "Woogenellup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"1466" "Woogenellup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"1467" "Woogenellup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"1468" "Woogenellup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"1469" "Woogenellup" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"1470" "Woogenellup" "S4" "Flowering" "2016-01-12" "2015-11-05" 13.3333333333333 669.05
"1471" "Woogenellup" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"1472" "Woogenellup" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"1473" "Woogenellup" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"1474" "Woogenellup" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"1475" "Woogenellup" "S4" "Flowering" "2016-02-02" "2015-11-05" 6.66666666666667 933.55
"1476" "Woogenellup" "S4" "Flowering" "2016-02-05" "2015-11-05" 20 961.1
"1477" "Woogenellup" "S4" "Flowering" "2016-02-09" "2015-11-05" 26.6666666666667 1016.45
"1478" "Woogenellup" "S4" "Flowering" "2016-02-12" "2015-11-05" 80 1060.6
"1479" "Woogenellup" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"1480" "Woogenellup" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"1481" "Woogenellup" "S4" "Flowering" "2016-03-02" "2015-11-05" 100 1334.2
"1482" "Woogenellup" "S4" "Flowering" "2016-03-10" "2015-11-05" 100 1476.5
"1483" "Woogenellup" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"1484" "Woogenellup" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"1485" "Woogenellup" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"1486" "Woogenellup" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"1487" "Woogenellup" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"1488" "Woogenellup" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"1489" "Woogenellup" "S5" "Bud" "2016-02-28" "2015-12-15" 0 943.55
"1490" "Woogenellup" "S5" "Bud" "2016-03-04" "2015-12-15" 0 1045.1
"1491" "Woogenellup" "S5" "Bud" "2016-03-08" "2015-12-15" 20 1116.35
"1492" "Woogenellup" "S5" "Bud" "2016-03-12" "2015-12-15" 13.3333333333333 1167.7
"1493" "Woogenellup" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"1494" "Woogenellup" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"1495" "Woogenellup" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"1496" "Woogenellup" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"1497" "Woogenellup" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"1498" "Woogenellup" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"1499" "Woogenellup" "S5" "Bur" "2016-02-28" "2015-12-15" 0 943.55
"1500" "Woogenellup" "S5" "Bur" "2016-03-04" "2015-12-15" 0 1045.1
"1501" "Woogenellup" "S5" "Bur" "2016-03-08" "2015-12-15" 0 1116.35
"1502" "Woogenellup" "S5" "Bur" "2016-03-12" "2015-12-15" 0 1167.7
"1503" "Woogenellup" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1504" "Woogenellup" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"1505" "Woogenellup" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"1506" "Woogenellup" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"1507" "Woogenellup" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"1508" "Woogenellup" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"1509" "Woogenellup" "S5" "Flowering" "2016-02-28" "2015-12-15" 0 943.55
"1510" "Woogenellup" "S5" "Flowering" "2016-03-04" "2015-12-15" 0 1045.1
"1511" "Woogenellup" "S5" "Flowering" "2016-03-08" "2015-12-15" 0 1116.35
"1512" "Woogenellup" "S5" "Flowering" "2016-03-12" "2015-12-15" 20 1167.7
