"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"304" "Antas" "S6" "Bud" 2016-09-06 2016-02-17 202 0 2265.702 202
"305" "Antas" "S6" "Bud" 2016-09-12 2016-02-17 208 0 2314.7805 208
"306" "Antas" "S6" "Bud" 2016-09-15 2016-02-17 211 0 2345.1965 211
"307" "Antas" "S6" "Bud" 2016-09-20 2016-02-17 216 0 2401.718 216
"308" "Antas" "S6" "Bud" 2016-09-27 2016-02-17 223 0 2472.113 223
"309" "Antas" "S6" "Bud" 2016-10-01 2016-02-17 227 20 2526.019 227
"310" "Antas" "S6" "Bud" 2016-10-06 2016-02-17 232 46.6666666666667 2582.0325 232
"311" "Antas" "S6" "Bud" 2016-10-10 2016-02-17 236 26.6666666666667 2618.282 236
"312" "Antas" "S6" "Bud" 2016-10-14 2016-02-17 240 60 2664.33 240
"313" "Antas" "S6" "Bud" 2016-10-18 2016-02-17 244 46.6666666666667 2724.764 244
"314" "Antas" "S6" "Bud" 2016-10-21 2016-02-17 247 53.3333333333333 2757.4935 247
"315" "Antas" "S6" "Bud" 2016-10-27 2016-02-17 253 46.6666666666667 2832.6095 253
"316" "Antas" "S6" "Bud" 2016-11-03 2016-02-17 260 73.3333333333333 2918.3495 260
"317" "Antas" "S6" "Bud" 2016-11-09 2016-02-17 266 60 3003.2465 266
"318" "Antas" "S6" "Bud" 2016-11-16 2016-02-17 273 53.3333333333333 3089.6985 273
"319" "Antas" "S6" "Bud" 2016-11-22 2016-02-17 279 53.3333333333333 3175.1975 279
"320" "Antas" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"321" "Antas" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.7235 135
"322" "Antas" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"323" "Antas" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"324" "Antas" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.6975 149
"325" "Antas" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.1455 153
"326" "Antas" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"327" "Antas" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.0695 161
"328" "Antas" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.7215 163
"329" "Antas" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"330" "Antas" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.0645 170
"331" "Antas" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.1885 174
"332" "Antas" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"333" "Antas" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"334" "Antas" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"335" "Antas" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"336" "Antas" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.2345 194
"337" "Antas" "S6" "Bur" 2016-09-01 2016-02-17 197 0 2210.3655 197
"338" "Antas" "S6" "Bur" 2016-09-06 2016-02-17 202 0 2265.702 202
"339" "Antas" "S6" "Bur" 2016-09-12 2016-02-17 208 0 2314.7805 208
"340" "Antas" "S6" "Bur" 2016-09-15 2016-02-17 211 0 2345.1965 211
"341" "Antas" "S6" "Bur" 2016-09-20 2016-02-17 216 0 2401.718 216
"342" "Antas" "S6" "Bur" 2016-09-27 2016-02-17 223 0 2472.113 223
"343" "Antas" "S6" "Bur" 2016-10-01 2016-02-17 227 0 2526.019 227
"344" "Antas" "S6" "Bur" 2016-10-06 2016-02-17 232 0 2582.0325 232
"345" "Antas" "S6" "Bur" 2016-10-10 2016-02-17 236 0 2618.282 236
"346" "Antas" "S6" "Bur" 2016-10-14 2016-02-17 240 0 2664.33 240
"347" "Antas" "S6" "Bur" 2016-10-18 2016-02-17 244 0 2724.764 244
"348" "Antas" "S6" "Bur" 2016-10-21 2016-02-17 247 0 2757.4935 247
"349" "Antas" "S6" "Bur" 2016-10-27 2016-02-17 253 0 2832.6095 253
"350" "Antas" "S6" "Bur" 2016-11-03 2016-02-17 260 13.3333333333333 2918.3495 260
"351" "Antas" "S6" "Bur" 2016-11-09 2016-02-17 266 40 3003.2465 266
"352" "Antas" "S6" "Bur" 2016-11-16 2016-02-17 273 66.6666666666667 3089.6985 273
"353" "Antas" "S6" "Bur" 2016-11-22 2016-02-17 279 93.3333333333333 3175.1975 279
"354" "Antas" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"355" "Antas" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.7235 135
"356" "Antas" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"357" "Antas" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"358" "Antas" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1875.6975 149
"359" "Antas" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.1455 153
"360" "Antas" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"361" "Antas" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.0695 161
"362" "Antas" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.7215 163
"363" "Antas" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"364" "Antas" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.0645 170
"365" "Antas" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.1885 174
"366" "Antas" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"367" "Antas" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"368" "Antas" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"369" "Antas" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"370" "Antas" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 2181.2345 194
"371" "Antas" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 2210.3655 197
"372" "Antas" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 2265.702 202
"373" "Antas" "S6" "Flowering" 2016-09-12 2016-02-17 208 0 2314.7805 208
"374" "Antas" "S6" "Flowering" 2016-09-15 2016-02-17 211 0 2345.1965 211
"375" "Antas" "S6" "Flowering" 2016-09-20 2016-02-17 216 0 2401.718 216
"376" "Antas" "S6" "Flowering" 2016-09-27 2016-02-17 223 0 2472.113 223
"377" "Antas" "S6" "Flowering" 2016-10-01 2016-02-17 227 26.6666666666667 2526.019 227
"378" "Antas" "S6" "Flowering" 2016-10-06 2016-02-17 232 33.3333333333333 2582.0325 232
"379" "Antas" "S6" "Flowering" 2016-10-10 2016-02-17 236 66.6666666666667 2618.282 236
"380" "Antas" "S6" "Flowering" 2016-10-14 2016-02-17 240 86.6666666666667 2664.33 240
"381" "Antas" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2724.764 244
"382" "Antas" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2757.4935 247
"383" "Antas" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2832.6095 253
"384" "Antas" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2918.3495 260
"385" "Antas" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 3003.2465 266
"386" "Antas" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 3089.6985 273
"387" "Antas" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 3175.1975 279
"388" "Antas" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"389" "Antas" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.8255 147
"390" "Antas" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"391" "Antas" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"392" "Antas" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"393" "Antas" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.8715 167
"394" "Antas" "S7" "Bud" 2016-09-02 2016-03-15 171 0 1756.9765 171
"395" "Antas" "S7" "Bud" 2016-09-06 2016-03-15 175 0 1796.339 175
"396" "Antas" "S7" "Bud" 2016-09-12 2016-03-15 181 0 1845.4175 181
"397" "Antas" "S7" "Bud" 2016-09-15 2016-03-15 184 0 1875.8335 184
"398" "Antas" "S7" "Bud" 2016-09-20 2016-03-15 189 0 1932.355 189
"399" "Antas" "S7" "Bud" 2016-09-23 2016-03-15 192 0 1959.9995 192
"400" "Antas" "S7" "Bud" 2016-09-27 2016-03-15 196 0 2002.75 196
"401" "Antas" "S7" "Bud" 2016-10-04 2016-03-15 203 26.6666666666667 2091.3615 203
"402" "Antas" "S7" "Bud" 2016-10-06 2016-03-15 205 40 2112.6695 205
"403" "Antas" "S7" "Bud" 2016-10-10 2016-03-15 209 13.3333333333333 2148.919 209
"404" "Antas" "S7" "Bud" 2016-10-14 2016-03-15 213 40 2194.967 213
"405" "Antas" "S7" "Bud" 2016-10-18 2016-03-15 217 40 2255.401 217
"406" "Antas" "S7" "Bud" 2016-10-21 2016-03-15 220 40 2288.1305 220
"407" "Antas" "S7" "Bud" 2016-10-27 2016-03-15 226 86.6666666666667 2363.2465 226
"408" "Antas" "S7" "Bud" 2016-11-03 2016-03-15 233 100 2448.9865 233
"409" "Antas" "S7" "Bud" 2016-11-09 2016-03-15 239 53.3333333333333 2533.8835 239
"410" "Antas" "S7" "Bud" 2016-11-16 2016-03-15 246 66.6666666666667 2620.3355 246
"411" "Antas" "S7" "Bud" 2016-11-23 2016-03-15 253 80 2722.9555 253
"412" "Antas" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"413" "Antas" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.8255 147
"414" "Antas" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"415" "Antas" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"416" "Antas" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"417" "Antas" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.8715 167
"418" "Antas" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1756.9765 171
"419" "Antas" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1796.339 175
"420" "Antas" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1845.4175 181
"421" "Antas" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1875.8335 184
"422" "Antas" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1932.355 189
"423" "Antas" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1959.9995 192
"424" "Antas" "S7" "Bur" 2016-09-27 2016-03-15 196 0 2002.75 196
"425" "Antas" "S7" "Bur" 2016-10-04 2016-03-15 203 0 2091.3615 203
"426" "Antas" "S7" "Bur" 2016-10-06 2016-03-15 205 0 2112.6695 205
"427" "Antas" "S7" "Bur" 2016-10-10 2016-03-15 209 0 2148.919 209
"428" "Antas" "S7" "Bur" 2016-10-14 2016-03-15 213 0 2194.967 213
"429" "Antas" "S7" "Bur" 2016-10-18 2016-03-15 217 0 2255.401 217
"430" "Antas" "S7" "Bur" 2016-10-21 2016-03-15 220 0 2288.1305 220
"431" "Antas" "S7" "Bur" 2016-10-27 2016-03-15 226 0 2363.2465 226
"432" "Antas" "S7" "Bur" 2016-11-03 2016-03-15 233 6.66666666666667 2448.9865 233
"433" "Antas" "S7" "Bur" 2016-11-09 2016-03-15 239 26.6666666666667 2533.8835 239
"434" "Antas" "S7" "Bur" 2016-11-16 2016-03-15 246 33.3333333333333 2620.3355 246
"435" "Antas" "S7" "Bur" 2016-11-23 2016-03-15 253 53.3333333333333 2722.9555 253
"436" "Antas" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"437" "Antas" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.8255 147
"438" "Antas" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"439" "Antas" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"440" "Antas" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"441" "Antas" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.8715 167
"442" "Antas" "S7" "Flowering" 2016-09-02 2016-03-15 171 0 1756.9765 171
"443" "Antas" "S7" "Flowering" 2016-09-06 2016-03-15 175 0 1796.339 175
"444" "Antas" "S7" "Flowering" 2016-09-12 2016-03-15 181 0 1845.4175 181
"445" "Antas" "S7" "Flowering" 2016-09-15 2016-03-15 184 0 1875.8335 184
"446" "Antas" "S7" "Flowering" 2016-09-20 2016-03-15 189 0 1932.355 189
"447" "Antas" "S7" "Flowering" 2016-09-23 2016-03-15 192 0 1959.9995 192
"448" "Antas" "S7" "Flowering" 2016-09-27 2016-03-15 196 0 2002.75 196
"449" "Antas" "S7" "Flowering" 2016-10-04 2016-03-15 203 20 2091.3615 203
"450" "Antas" "S7" "Flowering" 2016-10-06 2016-03-15 205 46.6666666666667 2112.6695 205
"451" "Antas" "S7" "Flowering" 2016-10-10 2016-03-15 209 66.6666666666667 2148.919 209
"452" "Antas" "S7" "Flowering" 2016-10-14 2016-03-15 213 93.3333333333333 2194.967 213
"453" "Antas" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 2255.401 217
"454" "Antas" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 2288.1305 220
"455" "Antas" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 2363.2465 226
"456" "Antas" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2448.9865 233
"457" "Antas" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2533.8835 239
"458" "Antas" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2620.3355 246
"459" "Antas" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2722.9555 253
"460" "Antas" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"461" "Antas" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1150.029 134
"462" "Antas" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1206.5505 139
"463" "Antas" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1234.195 142
"464" "Antas" "S8" "Bud" 2016-09-27 2016-05-04 146 0 1276.9455 146
"465" "Antas" "S8" "Bud" 2016-10-04 2016-05-04 153 0 1365.557 153
"466" "Antas" "S8" "Bud" 2016-10-06 2016-05-04 155 0 1386.865 155
"467" "Antas" "S8" "Bud" 2016-10-10 2016-05-04 159 0 1423.1145 159
"468" "Antas" "S8" "Bud" 2016-10-14 2016-05-04 163 33.3333333333333 1469.1625 163
"469" "Antas" "S8" "Bud" 2016-10-18 2016-05-04 167 46.6666666666667 1529.5965 167
"470" "Antas" "S8" "Bud" 2016-10-21 2016-05-04 170 80 1562.326 170
"471" "Antas" "S8" "Bud" 2016-10-27 2016-05-04 176 93.3333333333333 1637.442 176
"472" "Antas" "S8" "Bud" 2016-11-03 2016-05-04 183 93.3333333333333 1723.182 183
"473" "Antas" "S8" "Bud" 2016-11-09 2016-05-04 189 86.6666666666667 1808.079 189
"474" "Antas" "S8" "Bud" 2016-11-16 2016-05-04 196 66.6666666666667 1894.531 196
"475" "Antas" "S8" "Bud" 2016-11-23 2016-05-04 203 80 1997.151 203
"476" "Antas" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"477" "Antas" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1150.029 134
"478" "Antas" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1206.5505 139
"479" "Antas" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1234.195 142
"480" "Antas" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1276.9455 146
"481" "Antas" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1365.557 153
"482" "Antas" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1386.865 155
"483" "Antas" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1423.1145 159
"484" "Antas" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1469.1625 163
"485" "Antas" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1529.5965 167
"486" "Antas" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1562.326 170
"487" "Antas" "S8" "Bur" 2016-10-27 2016-05-04 176 0 1637.442 176
"488" "Antas" "S8" "Bur" 2016-11-03 2016-05-04 183 0 1723.182 183
"489" "Antas" "S8" "Bur" 2016-11-09 2016-05-04 189 0 1808.079 189
"490" "Antas" "S8" "Bur" 2016-11-16 2016-05-04 196 53.3333333333333 1894.531 196
"491" "Antas" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1997.151 203
"492" "Antas" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"493" "Antas" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1150.029 134
"494" "Antas" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1206.5505 139
"495" "Antas" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1234.195 142
"496" "Antas" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1276.9455 146
"497" "Antas" "S8" "Flowering" 2016-10-04 2016-05-04 153 0 1365.557 153
"498" "Antas" "S8" "Flowering" 2016-10-06 2016-05-04 155 0 1386.865 155
"499" "Antas" "S8" "Flowering" 2016-10-10 2016-05-04 159 0 1423.1145 159
"500" "Antas" "S8" "Flowering" 2016-10-14 2016-05-04 163 33.3333333333333 1469.1625 163
"501" "Antas" "S8" "Flowering" 2016-10-18 2016-05-04 167 53.3333333333333 1529.5965 167
"502" "Antas" "S8" "Flowering" 2016-10-21 2016-05-04 170 80 1562.326 170
"503" "Antas" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1637.442 176
"504" "Antas" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1723.182 183
"505" "Antas" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1808.079 189
"506" "Antas" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1894.531 196
"507" "Antas" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1997.151 203
"508" "Denmark" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"509" "Denmark" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"510" "Denmark" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"511" "Denmark" "S1" "Bud" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"512" "Denmark" "S1" "Bud" 2015-11-02 2015-06-24 131 73.3333333333333 1176.494632251 131
"513" "Denmark" "S1" "Bud" 2015-11-04 2015-06-24 133 46.6666666666667 1195.470632251 133
"514" "Denmark" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1256.593632251 138
"515" "Denmark" "S1" "Bud" 2015-11-13 2015-06-24 142 73.3333333333333 1302.778132251 142
"516" "Denmark" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1359.900132251 147
"517" "Denmark" "S1" "Bud" 2015-11-23 2015-06-24 152 6.66666666666667 1422.693132251 152
"518" "Denmark" "S1" "Bud" 2015-11-27 2015-06-24 156 40 1499.611132251 156
"519" "Denmark" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1662.694132251 166
"520" "Denmark" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1709.441632251 169
"521" "Denmark" "S1" "Bud" 2015-12-18 2015-06-24 177 6.66666666666667 1819.880132251 177
"522" "Denmark" "S1" "Bud" 2015-12-29 2015-06-24 188 6.66666666666667 1985.842132251 188
"523" "Denmark" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"524" "Denmark" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"525" "Denmark" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"526" "Denmark" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.518632251 110
"527" "Denmark" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.136132251 114
"528" "Denmark" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"529" "Denmark" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"530" "Denmark" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.494632251 131
"531" "Denmark" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.470632251 133
"532" "Denmark" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1256.593632251 138
"533" "Denmark" "S1" "Bur" 2015-11-13 2015-06-24 142 53.3333333333333 1302.778132251 142
"534" "Denmark" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1359.900132251 147
"535" "Denmark" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1422.693132251 152
"536" "Denmark" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611132251 156
"537" "Denmark" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694132251 166
"538" "Denmark" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.441632251 169
"539" "Denmark" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.880132251 177
"540" "Denmark" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842132251 188
"541" "Denmark" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"542" "Denmark" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"543" "Denmark" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"544" "Denmark" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.518632251 110
"545" "Denmark" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.136132251 114
"546" "Denmark" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"547" "Denmark" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"548" "Denmark" "S1" "Flowering" 2015-11-02 2015-06-24 131 13.3333333333333 1176.494632251 131
"549" "Denmark" "S1" "Flowering" 2015-11-04 2015-06-24 133 66.6666666666667 1195.470632251 133
"550" "Denmark" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.593632251 138
"551" "Denmark" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778132251 142
"552" "Denmark" "S1" "Flowering" 2015-11-18 2015-06-24 147 93.3333333333333 1359.900132251 147
"553" "Denmark" "S1" "Flowering" 2015-11-23 2015-06-24 152 93.3333333333333 1422.693132251 152
"554" "Denmark" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1499.611132251 156
"555" "Denmark" "S1" "Flowering" 2015-12-07 2015-06-24 166 86.6666666666667 1662.694132251 166
"556" "Denmark" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1709.441632251 169
"557" "Denmark" "S1" "Flowering" 2015-12-18 2015-06-24 177 13.3333333333333 1819.880132251 177
"558" "Denmark" "S1" "Flowering" 2015-12-29 2015-06-24 188 20 1985.842132251 188
"559" "Denmark" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"560" "Denmark" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"561" "Denmark" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"562" "Denmark" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"563" "Denmark" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"564" "Denmark" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"565" "Denmark" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"566" "Denmark" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"567" "Denmark" "S2" "Bud" 2015-11-14 2015-07-28 109 80 1054.648 109
"568" "Denmark" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 1105.7415 114
"569" "Denmark" "S2" "Bud" 2015-11-24 2015-07-28 119 66.6666666666667 1181.467 119
"570" "Denmark" "S2" "Bud" 2015-11-27 2015-07-28 122 73.3333333333333 1237.634 122
"571" "Denmark" "S2" "Bud" 2015-12-02 2015-07-28 127 26.6666666666667 1323.9885 127
"572" "Denmark" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 1400.717 132
"573" "Denmark" "S2" "Bud" 2015-12-10 2015-07-28 135 53.3333333333333 1447.4645 135
"574" "Denmark" "S2" "Bud" 2015-12-14 2015-07-28 139 20 1507.0355 139
"575" "Denmark" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1557.903 143
"576" "Denmark" "S2" "Bud" 2015-12-22 2015-07-28 147 20 1622.7465 147
"577" "Denmark" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"578" "Denmark" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"579" "Denmark" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"580" "Denmark" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"581" "Denmark" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"582" "Denmark" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"583" "Denmark" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"584" "Denmark" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"585" "Denmark" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"586" "Denmark" "S2" "Bur" 2015-11-19 2015-07-28 114 0 1105.7415 114
"587" "Denmark" "S2" "Bur" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"588" "Denmark" "S2" "Bur" 2015-11-27 2015-07-28 122 60 1237.634 122
"589" "Denmark" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.9885 127
"590" "Denmark" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"591" "Denmark" "S2" "Bur" 2015-12-10 2015-07-28 135 73.3333333333333 1447.4645 135
"592" "Denmark" "S2" "Bur" 2015-12-14 2015-07-28 139 86.6666666666667 1507.0355 139
"593" "Denmark" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"594" "Denmark" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.7465 147
"595" "Denmark" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"596" "Denmark" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"597" "Denmark" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"598" "Denmark" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"599" "Denmark" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"600" "Denmark" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"601" "Denmark" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"602" "Denmark" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 994.6165 104
"603" "Denmark" "S2" "Flowering" 2015-11-14 2015-07-28 109 86.6666666666667 1054.648 109
"604" "Denmark" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.7415 114
"605" "Denmark" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"606" "Denmark" "S2" "Flowering" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"607" "Denmark" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.9885 127
