"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1228" "Narrikup" "S2" "Flowering" 2015-12-14 2015-07-28 139 66.6666666666667 1057.5 139
"1229" "Narrikup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1103.7 143
"1230" "Narrikup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1148.85 147
"1231" "Narrikup" "S2" "Flowering" 2015-12-29 2015-07-28 154 20 1223.1 154
"1232" "Narrikup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1308.5 160
"1233" "Narrikup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1365.85 164
"1234" "Narrikup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 344.9 58
"1235" "Narrikup" "S3" "Bud" 2015-11-16 2015-09-15 62 46.6666666666667 368.9 62
"1236" "Narrikup" "S3" "Bud" 2015-11-20 2015-09-15 66 40 400.4 66
"1237" "Narrikup" "S3" "Bud" 2015-11-27 2015-09-15 73 40 474.65 73
"1238" "Narrikup" "S3" "Bud" 2015-12-02 2015-09-15 78 100 507.4 78
"1239" "Narrikup" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 556.25 83
"1240" "Narrikup" "S3" "Bud" 2015-12-10 2015-09-15 86 60 583.7 86
"1241" "Narrikup" "S3" "Bud" 2015-12-14 2015-09-15 90 46.6666666666667 614.05 90
"1242" "Narrikup" "S3" "Bud" 2015-12-18 2015-09-15 94 100 660.25 94
"1243" "Narrikup" "S3" "Bud" 2015-12-21 2015-09-15 97 80 692.75 97
"1244" "Narrikup" "S3" "Bud" 2015-12-24 2015-09-15 100 46.6666666666667 725.599999999999 100
"1245" "Narrikup" "S3" "Bud" 2015-12-27 2015-09-15 103 60 750.2 103
"1246" "Narrikup" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 803.2 107
"1247" "Narrikup" "S3" "Bud" 2016-01-04 2015-09-15 111 66.6666666666667 865.05 111
"1248" "Narrikup" "S3" "Bud" 2016-01-08 2015-09-15 115 66.6666666666667 922.4 115
"1249" "Narrikup" "S3" "Bud" 2016-01-12 2015-09-15 119 66.6666666666667 959.5 119
"1250" "Narrikup" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1018.3 124
"1251" "Narrikup" "S3" "Bud" 2016-01-22 2015-09-15 129 20 1084.25 129
"1252" "Narrikup" "S3" "Bud" 2016-01-29 2015-09-15 136 66.6666666666667 1165.65 136
"1253" "Narrikup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1244.45 142
"1254" "Narrikup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 1491.45 160
"1255" "Narrikup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 344.9 58
"1256" "Narrikup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 368.9 62
"1257" "Narrikup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 400.4 66
"1258" "Narrikup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 474.65 73
"1259" "Narrikup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 507.4 78
"1260" "Narrikup" "S3" "Bur" 2015-12-07 2015-09-15 83 46.6666666666667 556.25 83
"1261" "Narrikup" "S3" "Bur" 2015-12-10 2015-09-15 86 46.6666666666667 583.7 86
"1262" "Narrikup" "S3" "Bur" 2015-12-14 2015-09-15 90 80 614.05 90
"1263" "Narrikup" "S3" "Bur" 2015-12-18 2015-09-15 94 60 660.25 94
"1264" "Narrikup" "S3" "Bur" 2015-12-21 2015-09-15 97 80 692.75 97
"1265" "Narrikup" "S3" "Bur" 2015-12-24 2015-09-15 100 80 725.6 100
"1266" "Narrikup" "S3" "Bur" 2015-12-27 2015-09-15 103 100 750.2 103
"1267" "Narrikup" "S3" "Bur" 2015-12-31 2015-09-15 107 93.3333333333333 803.2 107
"1268" "Narrikup" "S3" "Bur" 2016-01-04 2015-09-15 111 100 865.05 111
"1269" "Narrikup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 922.4 115
"1270" "Narrikup" "S3" "Bur" 2016-01-12 2015-09-15 119 100 959.5 119
"1271" "Narrikup" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1018.3 124
"1272" "Narrikup" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1084.25 129
"1273" "Narrikup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1165.65 136
"1274" "Narrikup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1244.45 142
"1275" "Narrikup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1491.45 160
"1276" "Narrikup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 344.9 58
"1277" "Narrikup" "S3" "Flowering" 2015-11-16 2015-09-15 62 13.3333333333333 368.9 62
"1278" "Narrikup" "S3" "Flowering" 2015-11-20 2015-09-15 66 26.6666666666667 400.4 66
"1279" "Narrikup" "S3" "Flowering" 2015-11-27 2015-09-15 73 46.6666666666667 474.65 73
"1280" "Narrikup" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 507.4 78
"1281" "Narrikup" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 556.25 83
"1282" "Narrikup" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 583.7 86
"1283" "Narrikup" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 614.05 90
"1284" "Narrikup" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 660.25 94
"1285" "Narrikup" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 692.75 97
"1286" "Narrikup" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 725.6 100
"1287" "Narrikup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 750.2 103
"1288" "Narrikup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 803.2 107
"1289" "Narrikup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 865.05 111
"1290" "Narrikup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 922.4 115
"1291" "Narrikup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 959.5 119
"1292" "Narrikup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1018.3 124
"1293" "Narrikup" "S3" "Flowering" 2016-01-22 2015-09-15 129 86.6666666666667 1084.25 129
"1294" "Narrikup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1165.65 136
"1295" "Narrikup" "S3" "Flowering" 2016-02-04 2015-09-15 142 26.6666666666667 1244.45 142
"1296" "Narrikup" "S3" "Flowering" 2016-02-22 2015-09-15 160 26.6666666666667 1491.45 160
"1297" "Narrikup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 435.15 49
"1298" "Narrikup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 459.75 52
"1299" "Narrikup" "S4" "Bud" 2015-12-31 2015-11-05 56 6.66666666666667 512.75 56
"1300" "Narrikup" "S4" "Bud" 2016-01-04 2015-11-05 60 20 574.6 60
"1301" "Narrikup" "S4" "Bud" 2016-01-07 2015-11-05 63 26.6666666666667 621.7 63
"1302" "Narrikup" "S4" "Bud" 2016-01-12 2015-11-05 68 46.6666666666667 669.05 68
"1303" "Narrikup" "S4" "Bud" 2016-01-17 2015-11-05 73 86.6666666666667 727.85 73
"1304" "Narrikup" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 781.75 77
"1305" "Narrikup" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 823.25 81
"1306" "Narrikup" "S4" "Bud" 2016-01-29 2015-11-05 85 93.3333333333333 875.2 85
"1307" "Narrikup" "S4" "Bud" 2016-02-02 2015-11-05 89 66.6666666666667 933.55 89
"1308" "Narrikup" "S4" "Bud" 2016-02-05 2015-11-05 92 46.6666666666667 961.1 92
"1309" "Narrikup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1016.45 96
"1310" "Narrikup" "S4" "Bud" 2016-02-12 2015-11-05 99 33.3333333333333 1060.6 99
"1311" "Narrikup" "S4" "Bud" 2016-02-18 2015-11-05 105 60 1143.85 105
"1312" "Narrikup" "S4" "Bud" 2016-02-24 2015-11-05 111 44 1221.15 111
"1313" "Narrikup" "S4" "Bud" 2016-03-02 2015-11-05 118 13.3333333333333 1334.2 118
"1314" "Narrikup" "S4" "Bud" 2016-03-10 2015-11-05 126 0 1476.5 126
"1315" "Narrikup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 1615.65 135
"1316" "Narrikup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2378.85 183
"1317" "Narrikup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 435.15 49
"1318" "Narrikup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 459.75 52
"1319" "Narrikup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 512.75 56
"1320" "Narrikup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 574.6 60
"1321" "Narrikup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 621.7 63
"1322" "Narrikup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 669.05 68
"1323" "Narrikup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 727.85 73
"1324" "Narrikup" "S4" "Bur" 2016-01-21 2015-11-05 77 6.66666666666667 781.75 77
"1325" "Narrikup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 823.25 81
"1326" "Narrikup" "S4" "Bur" 2016-01-29 2015-11-05 85 33.3333333333333 875.2 85
"1327" "Narrikup" "S4" "Bur" 2016-02-02 2015-11-05 89 40 933.55 89
"1328" "Narrikup" "S4" "Bur" 2016-02-05 2015-11-05 92 60 961.1 92
"1329" "Narrikup" "S4" "Bur" 2016-02-09 2015-11-05 96 53.3333333333333 1016.45 96
"1330" "Narrikup" "S4" "Bur" 2016-02-12 2015-11-05 99 86.6666666666667 1060.6 99
"1331" "Narrikup" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1143.85 105
"1332" "Narrikup" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1221.15 111
"1333" "Narrikup" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1334.2 118
"1334" "Narrikup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1476.5 126
"1335" "Narrikup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1615.65 135
"1336" "Narrikup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2378.85 183
"1337" "Narrikup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 435.15 49
"1338" "Narrikup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 459.75 52
"1339" "Narrikup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 512.75 56
"1340" "Narrikup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 574.6 60
"1341" "Narrikup" "S4" "Flowering" 2016-01-07 2015-11-05 63 6.66666666666667 621.7 63
"1342" "Narrikup" "S4" "Flowering" 2016-01-12 2015-11-05 68 40 669.05 68
"1343" "Narrikup" "S4" "Flowering" 2016-01-17 2015-11-05 73 53.3333333333333 727.85 73
"1344" "Narrikup" "S4" "Flowering" 2016-01-21 2015-11-05 77 80 781.75 77
"1345" "Narrikup" "S4" "Flowering" 2016-01-25 2015-11-05 81 93.3333333333333 823.25 81
"1346" "Narrikup" "S4" "Flowering" 2016-01-29 2015-11-05 85 93.3333333333333 875.2 85
"1347" "Narrikup" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 933.55 89
"1348" "Narrikup" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 961.1 92
"1349" "Narrikup" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1016.45 96
"1350" "Narrikup" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1060.6 99
"1351" "Narrikup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1143.85 105
"1352" "Narrikup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1221.15 111
"1353" "Narrikup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1334.2 118
"1354" "Narrikup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1476.5 126
"1355" "Narrikup" "S4" "Flowering" 2016-03-19 2015-11-05 135 93.3333333333333 1615.65 135
"1356" "Narrikup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2378.85 183
"1357" "Narrikup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 598.95 49
"1358" "Narrikup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 626.5 52
"1359" "Narrikup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 681.85 56
"1360" "Narrikup" "S5" "Bud" 2016-02-11 2015-12-15 58 20 709.1 58
"1361" "Narrikup" "S5" "Bud" 2016-02-17 2015-12-15 64 40 798.65 64
"1362" "Narrikup" "S5" "Bud" 2016-02-23 2015-12-15 70 40 876.35 70
"1363" "Narrikup" "S5" "Bud" 2016-02-28 2015-12-15 75 53.3333333333333 943.55 75
"1364" "Narrikup" "S5" "Bud" 2016-03-04 2015-12-15 80 60 1045.1 80
"1365" "Narrikup" "S5" "Bud" 2016-03-08 2015-12-15 84 73.3333333333333 1116.35 84
"1366" "Narrikup" "S5" "Bud" 2016-03-12 2015-12-15 88 53.3333333333333 1167.7 88
"1367" "Narrikup" "S5" "Bud" 2016-03-16 2015-12-15 92 33.3333333333333 1231.15 92
"1368" "Narrikup" "S5" "Bud" 2016-03-23 2015-12-15 99 46.6666666666667 1336.5 99
"1369" "Narrikup" "S5" "Bud" 2016-04-13 2015-12-15 120 40 1674.8 120
"1370" "Narrikup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2044.25 143
"1371" "Narrikup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2127.6 149
"1372" "Narrikup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2233.25 156
"1373" "Narrikup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 598.95 49
"1374" "Narrikup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 626.5 52
"1375" "Narrikup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 681.85 56
"1376" "Narrikup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 709.1 58
"1377" "Narrikup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 798.65 64
"1378" "Narrikup" "S5" "Bur" 2016-02-23 2015-12-15 70 6.66666666666667 876.35 70
"1379" "Narrikup" "S5" "Bur" 2016-02-28 2015-12-15 75 6.66666666666667 943.55 75
"1380" "Narrikup" "S5" "Bur" 2016-03-04 2015-12-15 80 73.3333333333333 1045.1 80
"1381" "Narrikup" "S5" "Bur" 2016-03-08 2015-12-15 84 86.6666666666667 1116.35 84
"1382" "Narrikup" "S5" "Bur" 2016-03-12 2015-12-15 88 86.6666666666667 1167.7 88
"1383" "Narrikup" "S5" "Bur" 2016-03-16 2015-12-15 92 93.3333333333333 1231.15 92
"1384" "Narrikup" "S5" "Bur" 2016-03-23 2015-12-15 99 73.3333333333333 1336.5 99
"1385" "Narrikup" "S5" "Bur" 2016-04-13 2015-12-15 120 93.3333333333333 1674.8 120
"1386" "Narrikup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2044.25 143
"1387" "Narrikup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2127.6 149
"1388" "Narrikup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2233.25 156
"1389" "Narrikup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 598.95 49
"1390" "Narrikup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 626.5 52
"1391" "Narrikup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 681.85 56
"1392" "Narrikup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 709.1 58
"1393" "Narrikup" "S5" "Flowering" 2016-02-17 2015-12-15 64 33.3333333333333 798.65 64
"1394" "Narrikup" "S5" "Flowering" 2016-02-23 2015-12-15 70 66.6666666666667 876.35 70
"1395" "Narrikup" "S5" "Flowering" 2016-02-28 2015-12-15 75 86.6666666666667 943.55 75
"1396" "Narrikup" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 1045.1 80
"1397" "Narrikup" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1116.35 84
"1398" "Narrikup" "S5" "Flowering" 2016-03-12 2015-12-15 88 100 1167.7 88
"1399" "Narrikup" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1231.15 92
"1400" "Narrikup" "S5" "Flowering" 2016-03-23 2015-12-15 99 100 1336.5 99
"1401" "Narrikup" "S5" "Flowering" 2016-04-13 2015-12-15 120 86.6666666666667 1674.8 120
"1402" "Narrikup" "S5" "Flowering" 2016-05-06 2015-12-15 143 80 2044.25 143
"1403" "Narrikup" "S5" "Flowering" 2016-05-12 2015-12-15 149 60 2127.6 149
"1404" "Narrikup" "S5" "Flowering" 2016-05-19 2015-12-15 156 40 2233.25 156
"1405" "Narrikup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1245.6 79
"1406" "Narrikup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1245.6 79
"1407" "Narrikup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1245.6 79
"1408" "Narrikup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 827.35 52
"1409" "Narrikup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 827.35 52
"1410" "Narrikup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 827.35 52
"1411" "Woogenellup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1044.2 110
"1412" "Woogenellup" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1060.8 114
"1413" "Woogenellup" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1078.2 117
"1414" "Woogenellup" "S1" "Bud" 2015-10-27 2015-06-24 125 33.3333333333333 1124.55 125
"1415" "Woogenellup" "S1" "Bud" 2015-11-02 2015-06-24 131 80 1172.4 131
"1416" "Woogenellup" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1189.25 133
"1417" "Woogenellup" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1228.95 138
"1418" "Woogenellup" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1257.75 142
"1419" "Woogenellup" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1288.55 147
"1420" "Woogenellup" "S1" "Bud" 2015-11-23 2015-06-24 152 33.3333333333333 1340.85 152
"1421" "Woogenellup" "S1" "Bud" 2015-11-27 2015-06-24 156 53.3333333333333 1380.45 156
"1422" "Woogenellup" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1462.05 166
"1423" "Woogenellup" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1489.5 169
"1424" "Woogenellup" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1566.05 177
"1425" "Woogenellup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1685.45 188
"1426" "Woogenellup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1770.85 194
"1427" "Woogenellup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1899.45 205
"1428" "Woogenellup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1044.2 110
"1429" "Woogenellup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1060.8 114
"1430" "Woogenellup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1078.2 117
"1431" "Woogenellup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1124.55 125
"1432" "Woogenellup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1172.4 131
"1433" "Woogenellup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1189.25 133
"1434" "Woogenellup" "S1" "Bur" 2015-11-09 2015-06-24 138 33.3333333333333 1228.95 138
"1435" "Woogenellup" "S1" "Bur" 2015-11-13 2015-06-24 142 60 1257.75 142
"1436" "Woogenellup" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1288.55 147
"1437" "Woogenellup" "S1" "Bur" 2015-11-23 2015-06-24 152 80 1340.85 152
"1438" "Woogenellup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1380.45 156
"1439" "Woogenellup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1462.05 166
"1440" "Woogenellup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1489.5 169
"1441" "Woogenellup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1566.05 177
"1442" "Woogenellup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1685.45 188
"1443" "Woogenellup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1770.85 194
"1444" "Woogenellup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1899.45 205
"1445" "Woogenellup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1044.2 110
"1446" "Woogenellup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1060.8 114
"1447" "Woogenellup" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1078.2 117
"1448" "Woogenellup" "S1" "Flowering" 2015-10-27 2015-06-24 125 20 1124.55 125
"1449" "Woogenellup" "S1" "Flowering" 2015-11-02 2015-06-24 131 60 1172.4 131
"1450" "Woogenellup" "S1" "Flowering" 2015-11-04 2015-06-24 133 86.6666666666667 1189.25 133
"1451" "Woogenellup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1228.95 138
"1452" "Woogenellup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1257.75 142
"1453" "Woogenellup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1288.55 147
"1454" "Woogenellup" "S1" "Flowering" 2015-11-23 2015-06-24 152 80 1340.85 152
"1455" "Woogenellup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1380.45 156
"1456" "Woogenellup" "S1" "Flowering" 2015-12-07 2015-06-24 166 93.3333333333333 1462.05 166
"1457" "Woogenellup" "S1" "Flowering" 2015-12-10 2015-06-24 169 100 1489.5 169
"1458" "Woogenellup" "S1" "Flowering" 2015-12-18 2015-06-24 177 33.3333333333333 1566.05 177
"1459" "Woogenellup" "S1" "Flowering" 2015-12-29 2015-06-24 188 40 1685.45 188
"1460" "Woogenellup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1770.85 194
"1461" "Woogenellup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1899.45 205
"1462" "Woogenellup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 644.4 88
"1463" "Woogenellup" "S2" "Bud" 2015-10-28 2015-07-28 92 0 672.15 92
"1464" "Woogenellup" "S2" "Bud" 2015-11-02 2015-07-28 97 0 710.05 97
"1465" "Woogenellup" "S2" "Bud" 2015-11-04 2015-07-28 99 0 726.9 99
"1466" "Woogenellup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 766.6 104
"1467" "Woogenellup" "S2" "Bud" 2015-11-14 2015-07-28 109 80 803.95 109
"1468" "Woogenellup" "S2" "Bud" 2015-11-19 2015-07-28 114 60 832.6 114
"1469" "Woogenellup" "S2" "Bud" 2015-11-24 2015-07-28 119 50 889.2 119
"1470" "Woogenellup" "S2" "Bud" 2015-11-27 2015-07-28 122 80 918.1 122
"1471" "Woogenellup" "S2" "Bud" 2015-12-02 2015-07-28 127 33.3333333333333 950.85 127
"1472" "Woogenellup" "S2" "Bud" 2015-12-07 2015-07-28 132 86.6666666666667 999.7 132
"1473" "Woogenellup" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1027.15 135
"1474" "Woogenellup" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1057.5 139
"1475" "Woogenellup" "S2" "Bud" 2015-12-18 2015-07-28 143 13.3333333333333 1103.7 143
"1476" "Woogenellup" "S2" "Bud" 2015-12-22 2015-07-28 147 0 1148.85 147
"1477" "Woogenellup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1223.1 154
"1478" "Woogenellup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1308.5 160
"1479" "Woogenellup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1365.85 164
"1480" "Woogenellup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 644.4 88
"1481" "Woogenellup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 672.15 92
"1482" "Woogenellup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 710.05 97
"1483" "Woogenellup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 726.9 99
"1484" "Woogenellup" "S2" "Bur" 2015-11-09 2015-07-28 104 0 766.6 104
"1485" "Woogenellup" "S2" "Bur" 2015-11-14 2015-07-28 109 0 803.95 109
"1486" "Woogenellup" "S2" "Bur" 2015-11-19 2015-07-28 114 13.3333333333333 832.6 114
"1487" "Woogenellup" "S2" "Bur" 2015-11-24 2015-07-28 119 53.3333333333333 889.2 119
"1488" "Woogenellup" "S2" "Bur" 2015-11-27 2015-07-28 122 86.6666666666667 918.1 122
"1489" "Woogenellup" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 950.85 127
"1490" "Woogenellup" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 999.7 132
"1491" "Woogenellup" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1027.15 135
"1492" "Woogenellup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1057.5 139
"1493" "Woogenellup" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1103.7 143
"1494" "Woogenellup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1148.85 147
"1495" "Woogenellup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1223.1 154
"1496" "Woogenellup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1308.5 160
"1497" "Woogenellup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1365.85 164
"1498" "Woogenellup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 644.4 88
"1499" "Woogenellup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 672.15 92
"1500" "Woogenellup" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 710.05 97
"1501" "Woogenellup" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 726.9 99
"1502" "Woogenellup" "S2" "Flowering" 2015-11-09 2015-07-28 104 73.3333333333333 766.6 104
"1503" "Woogenellup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 803.95 109
"1504" "Woogenellup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 832.6 114
"1505" "Woogenellup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 889.2 119
"1506" "Woogenellup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 918.1 122
"1507" "Woogenellup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 950.85 127
"1508" "Woogenellup" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 999.7 132
"1509" "Woogenellup" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1027.15 135
"1510" "Woogenellup" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1057.5 139
"1511" "Woogenellup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1103.7 143
"1512" "Woogenellup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1148.85 147
"1513" "Woogenellup" "S2" "Flowering" 2015-12-29 2015-07-28 154 40 1223.1 154
"1514" "Woogenellup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1308.5 160
"1515" "Woogenellup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1365.85 164
"1516" "Woogenellup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 344.9 58
