"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1227" "Monti" "S3" "Flowering" 2015-11-20 2015-09-15 66 40 759.3035 66
"1228" "Monti" "S3" "Flowering" 2015-11-27 2015-09-15 73 40 874.658 73
"1229" "Monti" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1230" "Monti" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"1231" "Monti" "S3" "Flowering" 2015-12-10 2015-09-15 86 93.3333333333333 1084.488 86
"1232" "Monti" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 1144.06 90
"1233" "Monti" "S3" "Flowering" 2015-12-18 2015-09-15 94 80 1194.927 94
"1234" "Monti" "S3" "Flowering" 2015-12-21 2015-09-15 97 80 1244.677 97
"1235" "Monti" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1285.359 100
"1236" "Monti" "S3" "Flowering" 2015-12-27 2015-09-15 103 80 1331.93 103
"1237" "Monti" "S3" "Flowering" 2015-12-31 2015-09-15 107 73.3333333333333 1385.972 107
"1238" "Monti" "S3" "Flowering" 2016-01-04 2015-09-15 111 46.6666666666667 1444.608 111
"1239" "Monti" "S3" "Flowering" 2016-01-08 2015-09-15 115 53.3333333333333 1505.238 115
"1240" "Monti" "S3" "Flowering" 2016-01-12 2015-09-15 119 26.6666666666667 1565.029 119
"1241" "Monti" "S3" "Flowering" 2016-01-17 2015-09-15 124 33.3333333333333 1638.576 124
"1242" "Monti" "S3" "Flowering" 2016-01-22 2015-09-15 129 33.3333333333333 1730.183 129
"1243" "Monti" "S3" "Flowering" 2016-01-29 2015-09-15 136 13.3333333333333 1856.312 136
"1244" "Monti" "S3" "Flowering" 2016-02-04 2015-09-15 142 0 1963.604 142
"1245" "Monti" "S3" "Flowering" 2016-02-22 2015-09-15 160 0 2299.776 160
"1246" "Monti" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1247" "Monti" "S4" "Bud" 2015-12-27 2015-11-05 52 13.3333333333333 753.8035 52
"1248" "Monti" "S4" "Bud" 2015-12-31 2015-11-05 56 66.6666666666667 807.8445 56
"1249" "Monti" "S4" "Bud" 2016-01-04 2015-11-05 60 73.3333333333333 866.4805 60
"1250" "Monti" "S4" "Bud" 2016-01-07 2015-11-05 63 66.6666666666667 909.1925 63
"1251" "Monti" "S4" "Bud" 2016-01-12 2015-11-05 68 93.3333333333333 986.902 68
"1252" "Monti" "S4" "Bud" 2016-01-17 2015-11-05 73 93.3333333333333 1060.4495 73
"1253" "Monti" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 1129.564 77
"1254" "Monti" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 1218.7815 81
"1255" "Monti" "S4" "Bud" 2016-01-29 2015-11-05 85 53.3333333333333 1278.1855 85
"1256" "Monti" "S4" "Bud" 2016-02-02 2015-11-05 89 46.6666666666667 1343.7955 89
"1257" "Monti" "S4" "Bud" 2016-02-05 2015-11-05 92 53.3333333333333 1403.318 92
"1258" "Monti" "S4" "Bud" 2016-02-09 2015-11-05 96 20 1472.6245 96
"1259" "Monti" "S4" "Bud" 2016-02-12 2015-11-05 99 20 1524.024 99
"1260" "Monti" "S4" "Bud" 2016-02-18 2015-11-05 105 20 1649.017 105
"1261" "Monti" "S4" "Bud" 2016-02-24 2015-11-05 111 20 1762.04 111
"1262" "Monti" "S4" "Bud" 2016-03-02 2015-11-05 118 0 1893.5065 118
"1263" "Monti" "S4" "Bud" 2016-03-10 2015-11-05 126 0 2034.454 126
"1264" "Monti" "S4" "Bud" 2016-03-19 2015-11-05 135 6.66666666666667 2157.511 135
"1265" "Monti" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1266" "Monti" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1267" "Monti" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1268" "Monti" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1269" "Monti" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1270" "Monti" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1271" "Monti" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1272" "Monti" "S4" "Bur" 2016-01-17 2015-11-05 73 6.66666666666667 1060.449 73
"1273" "Monti" "S4" "Bur" 2016-01-21 2015-11-05 77 13.3333333333333 1129.564 77
"1274" "Monti" "S4" "Bur" 2016-01-25 2015-11-05 81 53.3333333333333 1218.782 81
"1275" "Monti" "S4" "Bur" 2016-01-29 2015-11-05 85 86.6666666666667 1278.186 85
"1276" "Monti" "S4" "Bur" 2016-02-02 2015-11-05 89 66.6666666666667 1343.795 89
"1277" "Monti" "S4" "Bur" 2016-02-05 2015-11-05 92 60 1403.318 92
"1278" "Monti" "S4" "Bur" 2016-02-09 2015-11-05 96 100 1472.624 96
"1279" "Monti" "S4" "Bur" 2016-02-12 2015-11-05 99 100 1524.024 99
"1280" "Monti" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"1281" "Monti" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1762.04 111
"1282" "Monti" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.506 118
"1283" "Monti" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"1284" "Monti" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"1285" "Monti" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"1286" "Monti" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"1287" "Monti" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"1288" "Monti" "S4" "Flowering" 2015-12-31 2015-11-05 56 6.66666666666667 807.8445 56
"1289" "Monti" "S4" "Flowering" 2016-01-04 2015-11-05 60 40 866.4805 60
"1290" "Monti" "S4" "Flowering" 2016-01-07 2015-11-05 63 66.6666666666667 909.1925 63
"1291" "Monti" "S4" "Flowering" 2016-01-12 2015-11-05 68 93.3333333333333 986.902 68
"1292" "Monti" "S4" "Flowering" 2016-01-17 2015-11-05 73 100 1060.449 73
"1293" "Monti" "S4" "Flowering" 2016-01-21 2015-11-05 77 100 1129.564 77
"1294" "Monti" "S4" "Flowering" 2016-01-25 2015-11-05 81 100 1218.782 81
"1295" "Monti" "S4" "Flowering" 2016-01-29 2015-11-05 85 100 1278.186 85
"1296" "Monti" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 1343.795 89
"1297" "Monti" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 1403.318 92
"1298" "Monti" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1472.624 96
"1299" "Monti" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"1300" "Monti" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"1301" "Monti" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"1302" "Monti" "S4" "Flowering" 2016-03-02 2015-11-05 118 86.6666666666667 1893.506 118
"1303" "Monti" "S4" "Flowering" 2016-03-10 2015-11-05 126 73.3333333333333 2034.454 126
"1304" "Monti" "S4" "Flowering" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1305" "Monti" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"1306" "Monti" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"1307" "Monti" "S5" "Bud" 2016-02-05 2015-12-15 52 46.6666666666667 820.857 52
"1308" "Monti" "S5" "Bud" 2016-02-09 2015-12-15 56 53.3333333333333 890.1635 56
"1309" "Monti" "S5" "Bud" 2016-02-11 2015-12-15 58 53.3333333333333 921.659 58
"1310" "Monti" "S5" "Bud" 2016-02-17 2015-12-15 64 80 1044.7925 64
"1311" "Monti" "S5" "Bud" 2016-02-23 2015-12-15 70 66.6666666666667 1157.3735 70
"1312" "Monti" "S5" "Bud" 2016-02-28 2015-12-15 75 73.3333333333333 1269.058 75
"1313" "Monti" "S5" "Bud" 2016-03-04 2015-12-15 80 60 1342.0865 80
"1314" "Monti" "S5" "Bud" 2016-03-08 2015-12-15 84 53.3333333333333 1415.3395 84
"1315" "Monti" "S5" "Bud" 2016-03-12 2015-12-15 88 33.3333333333333 1471.603 88
"1316" "Monti" "S5" "Bud" 2016-03-16 2015-12-15 92 13.3333333333333 1524.34 92
"1317" "Monti" "S5" "Bud" 2016-03-23 2015-12-15 99 20 1655.8945 99
"1318" "Monti" "S5" "Bud" 2016-04-13 2015-12-15 120 6.66666666666667 1961.7885 120
"1319" "Monti" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1320" "Monti" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"1321" "Monti" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"1322" "Monti" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"1323" "Monti" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"1324" "Monti" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"1325" "Monti" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"1326" "Monti" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"1327" "Monti" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"1328" "Monti" "S5" "Bur" 2016-02-17 2015-12-15 64 6.66666666666667 1044.793 64
"1329" "Monti" "S5" "Bur" 2016-02-23 2015-12-15 70 80 1157.373 70
"1330" "Monti" "S5" "Bur" 2016-02-28 2015-12-15 75 46.6666666666667 1269.058 75
"1331" "Monti" "S5" "Bur" 2016-03-04 2015-12-15 80 66.6666666666667 1342.086 80
"1332" "Monti" "S5" "Bur" 2016-03-08 2015-12-15 84 100 1415.34 84
"1333" "Monti" "S5" "Bur" 2016-03-12 2015-12-15 88 100 1471.603 88
"1334" "Monti" "S5" "Bur" 2016-03-16 2015-12-15 92 100 1524.34 92
"1335" "Monti" "S5" "Bur" 2016-03-23 2015-12-15 99 93.3333333333333 1655.895 99
"1336" "Monti" "S5" "Bur" 2016-04-13 2015-12-15 120 100 1961.789 120
"1337" "Monti" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.979 143
"1338" "Monti" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"1339" "Monti" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"1340" "Monti" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2558.336 169
"1341" "Monti" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2570.731 171
"1342" "Monti" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"1343" "Monti" "S5" "Flowering" 2016-02-05 2015-12-15 52 6.66666666666667 820.857 52
"1344" "Monti" "S5" "Flowering" 2016-02-09 2015-12-15 56 40 890.1635 56
"1345" "Monti" "S5" "Flowering" 2016-02-11 2015-12-15 58 53.3333333333333 921.659 58
"1346" "Monti" "S5" "Flowering" 2016-02-17 2015-12-15 64 100 1044.793 64
"1347" "Monti" "S5" "Flowering" 2016-02-23 2015-12-15 70 100 1157.373 70
"1348" "Monti" "S5" "Flowering" 2016-02-28 2015-12-15 75 100 1269.058 75
"1349" "Monti" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 1342.086 80
"1350" "Monti" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1415.34 84
"1351" "Monti" "S5" "Flowering" 2016-03-12 2015-12-15 88 93.3333333333333 1471.603 88
"1352" "Monti" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1524.34 92
"1353" "Monti" "S5" "Flowering" 2016-03-23 2015-12-15 99 93.3333333333333 1655.895 99
"1354" "Monti" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1961.789 120
"1355" "Monti" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.979 143
"1356" "Monti" "S5" "Flowering" 2016-05-12 2015-12-15 149 6.66666666666667 2360.13 149
"1357" "Monti" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"1358" "Monti" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2558.336 169
"1359" "Monti" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2570.731 171
"1360" "Monti" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1361" "Monti" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"1362" "Monti" "S6" "Bud" 2016-07-08 2016-02-17 142 33.3333333333333 1827.366 142
"1363" "Monti" "S6" "Bud" 2016-07-13 2016-02-17 147 60 1858.293 147
"1364" "Monti" "S6" "Bud" 2016-07-15 2016-02-17 149 46.6666666666667 1875.6975 149
"1365" "Monti" "S6" "Bud" 2016-07-19 2016-02-17 153 66.6666666666667 1906.1455 153
"1366" "Monti" "S6" "Bud" 2016-07-22 2016-02-17 156 53.3333333333333 1926.275 156
"1367" "Monti" "S6" "Bud" 2016-07-27 2016-02-17 161 46.6666666666667 1965.0695 161
"1368" "Monti" "S6" "Bud" 2016-07-29 2016-02-17 163 33.3333333333333 1979.7215 163
"1369" "Monti" "S6" "Bud" 2016-08-02 2016-02-17 167 80 1998.934 167
"1370" "Monti" "S6" "Bud" 2016-08-05 2016-02-17 170 60 2014.0645 170
"1371" "Monti" "S6" "Bud" 2016-08-09 2016-02-17 174 66.6666666666667 2026.1885 174
"1372" "Monti" "S6" "Bud" 2016-08-14 2016-02-17 179 73.3333333333333 2054.3 179
"1373" "Monti" "S6" "Bud" 2016-08-17 2016-02-17 182 73.3333333333333 2075.03 182
"1374" "Monti" "S6" "Bud" 2016-08-21 2016-02-17 186 46.6666666666667 2113.805 186
"1375" "Monti" "S6" "Bud" 2016-08-25 2016-02-17 190 46.6666666666667 2146.691 190
"1376" "Monti" "S6" "Bud" 2016-08-29 2016-02-17 194 53.3333333333333 2181.23483333333 194
"1377" "Monti" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1378" "Monti" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.724 135
"1379" "Monti" "S6" "Bur" 2016-07-08 2016-02-17 142 13.3333333333333 1827.366 142
"1380" "Monti" "S6" "Bur" 2016-07-13 2016-02-17 147 6.66666666666667 1858.293 147
"1381" "Monti" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.697 149
"1382" "Monti" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.146 153
"1383" "Monti" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"1384" "Monti" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.07 161
"1385" "Monti" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.722 163
"1386" "Monti" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"1387" "Monti" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.064 170
"1388" "Monti" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.188 174
"1389" "Monti" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"1390" "Monti" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"1391" "Monti" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"1392" "Monti" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"1393" "Monti" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.235 194
"1394" "Monti" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1395" "Monti" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.724 135
"1396" "Monti" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"1397" "Monti" "S6" "Flowering" 2016-07-13 2016-02-17 147 13.3333333333333 1858.293 147
"1398" "Monti" "S6" "Flowering" 2016-07-15 2016-02-17 149 20 1875.697 149
"1399" "Monti" "S6" "Flowering" 2016-07-19 2016-02-17 153 20 1906.146 153
"1400" "Monti" "S6" "Flowering" 2016-07-22 2016-02-17 156 33.3333333333333 1926.275 156
"1401" "Monti" "S6" "Flowering" 2016-07-27 2016-02-17 161 40 1965.07 161
"1402" "Monti" "S6" "Flowering" 2016-07-29 2016-02-17 163 46.6666666666667 1979.722 163
"1403" "Monti" "S6" "Flowering" 2016-08-02 2016-02-17 167 60 1998.934 167
"1404" "Monti" "S6" "Flowering" 2016-08-05 2016-02-17 170 66.6666666666667 2014.064 170
"1405" "Monti" "S6" "Flowering" 2016-08-09 2016-02-17 174 66.6666666666667 2026.188 174
"1406" "Monti" "S6" "Flowering" 2016-08-14 2016-02-17 179 66.6666666666667 2054.3 179
"1407" "Monti" "S6" "Flowering" 2016-08-17 2016-02-17 182 80 2075.03 182
"1408" "Monti" "S6" "Flowering" 2016-08-21 2016-02-17 186 100 2113.805 186
"1409" "Monti" "S6" "Flowering" 2016-08-25 2016-02-17 190 100 2146.691 190
"1410" "Monti" "S6" "Flowering" 2016-08-29 2016-02-17 194 92.5 2181.235 194
"1411" "Monti" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1412" "Monti" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.825 147
"1413" "Monti" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"1414" "Monti" "S7" "Bud" 2016-08-21 2016-03-15 159 6.66666666666667 1644.442 159
"1415" "Monti" "S7" "Bud" 2016-08-25 2016-03-15 163 6.66666666666667 1677.328 163
"1416" "Monti" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.871 167
"1417" "Monti" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1418" "Monti" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.825 147
"1419" "Monti" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"1420" "Monti" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"1421" "Monti" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"1422" "Monti" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.871 167
"1423" "Monti" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1722.069 168
"1424" "Monti" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"1425" "Monti" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.825 147
"1426" "Monti" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"1427" "Monti" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"1428" "Monti" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"1429" "Monti" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.871 167
"1430" "Monti" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"1431" "Monti" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"1432" "Monti" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"1433" "Narrikup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1434" "Narrikup" "S1" "Bud" 2015-10-16 2015-06-24 114 26.6666666666667 972.136132251 114
"1435" "Narrikup" "S1" "Bud" 2015-10-19 2015-06-24 117 26.6666666666667 1011.699132251 117
"1436" "Narrikup" "S1" "Bud" 2015-10-27 2015-06-24 125 80 1110.180132251 125
"1437" "Narrikup" "S1" "Bud" 2015-11-02 2015-06-24 131 53.3333333333333 1176.494632251 131
"1438" "Narrikup" "S1" "Bud" 2015-11-04 2015-06-24 133 33.3333333333333 1195.470632251 133
"1439" "Narrikup" "S1" "Bud" 2015-11-09 2015-06-24 138 66.6666666666667 1256.593632251 138
"1440" "Narrikup" "S1" "Bud" 2015-11-13 2015-06-24 142 66.6666666666667 1302.778132251 142
"1441" "Narrikup" "S1" "Bud" 2015-11-18 2015-06-24 147 73.3333333333333 1359.900132251 147
"1442" "Narrikup" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1422.693132251 152
"1443" "Narrikup" "S1" "Bud" 2015-11-27 2015-06-24 156 20 1499.611132251 156
"1444" "Narrikup" "S1" "Bud" 2015-12-07 2015-06-24 166 40 1662.694132251 166
"1445" "Narrikup" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1709.441632251 169
"1446" "Narrikup" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1819.880132251 177
"1447" "Narrikup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
"1448" "Narrikup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1449" "Narrikup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1450" "Narrikup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1451" "Narrikup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.5186 110
"1452" "Narrikup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.1361 114
"1453" "Narrikup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699 117
"1454" "Narrikup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.18 125
"1455" "Narrikup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.495 131
"1456" "Narrikup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.471 133
"1457" "Narrikup" "S1" "Bur" 2015-11-09 2015-06-24 138 46.6666666666667 1256.594 138
"1458" "Narrikup" "S1" "Bur" 2015-11-13 2015-06-24 142 86.6666666666667 1302.778 142
"1459" "Narrikup" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1359.9 147
"1460" "Narrikup" "S1" "Bur" 2015-11-23 2015-06-24 152 88 1422.693 152
"1461" "Narrikup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611 156
"1462" "Narrikup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694 166
"1463" "Narrikup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.442 169
"1464" "Narrikup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.88 177
"1465" "Narrikup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842 188
"1466" "Narrikup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.561 194
"1467" "Narrikup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.98 205
"1468" "Narrikup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644 211
"1469" "Narrikup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.5186 110
"1470" "Narrikup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.1361 114
"1471" "Narrikup" "S1" "Flowering" 2015-10-19 2015-06-24 117 13.3333333333333 1011.699 117
"1472" "Narrikup" "S1" "Flowering" 2015-10-27 2015-06-24 125 80 1110.18 125
"1473" "Narrikup" "S1" "Flowering" 2015-11-02 2015-06-24 131 100 1176.495 131
"1474" "Narrikup" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1195.471 133
"1475" "Narrikup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.594 138
"1476" "Narrikup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778 142
"1477" "Narrikup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.9 147
"1478" "Narrikup" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1422.693 152
"1479" "Narrikup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1499.611 156
"1480" "Narrikup" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1662.694 166
"1481" "Narrikup" "S1" "Flowering" 2015-12-10 2015-06-24 169 93.3333333333333 1709.442 169
"1482" "Narrikup" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1819.88 177
"1483" "Narrikup" "S1" "Flowering" 2015-12-29 2015-06-24 188 26.6666666666667 1985.842 188
"1484" "Narrikup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.561 194
"1485" "Narrikup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.98 205
"1486" "Narrikup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644 211
"1487" "Narrikup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1488" "Narrikup" "S2" "Bud" 2015-10-28 2015-07-28 92 13.3333333333333 858.618 92
"1489" "Narrikup" "S2" "Bud" 2015-11-02 2015-07-28 97 33.3333333333333 914.5175 97
"1490" "Narrikup" "S2" "Bud" 2015-11-04 2015-07-28 99 40 933.4935 99
"1491" "Narrikup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"1492" "Narrikup" "S2" "Bud" 2015-11-14 2015-07-28 109 53.3333333333333 1054.648 109
"1493" "Narrikup" "S2" "Bud" 2015-11-19 2015-07-28 114 53.3333333333333 1105.7415 114
"1494" "Narrikup" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"1495" "Narrikup" "S2" "Bud" 2015-11-27 2015-07-28 122 33.3333333333333 1237.634 122
"1496" "Narrikup" "S2" "Bud" 2015-12-02 2015-07-28 127 40 1323.9885 127
"1497" "Narrikup" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 1400.717 132
"1498" "Narrikup" "S2" "Bud" 2015-12-10 2015-07-28 135 33.3333333333333 1447.4645 135
"1499" "Narrikup" "S2" "Bud" 2015-12-14 2015-07-28 139 26.6666666666667 1507.0355 139
"1500" "Narrikup" "S2" "Bud" 2015-12-18 2015-07-28 143 33.3333333333333 1557.903 143
"1501" "Narrikup" "S2" "Bud" 2015-12-22 2015-07-28 147 13.3333333333333 1622.7465 147
"1502" "Narrikup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1503" "Narrikup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1504" "Narrikup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1505" "Narrikup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1506" "Narrikup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1507" "Narrikup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1508" "Narrikup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1509" "Narrikup" "S2" "Bur" 2015-11-09 2015-07-28 104 6.66666666666667 994.6165 104
"1510" "Narrikup" "S2" "Bur" 2015-11-14 2015-07-28 109 46.6666666666667 1054.648 109
"1511" "Narrikup" "S2" "Bur" 2015-11-19 2015-07-28 114 60 1105.742 114
"1512" "Narrikup" "S2" "Bur" 2015-11-24 2015-07-28 119 80 1181.467 119
"1513" "Narrikup" "S2" "Bur" 2015-11-27 2015-07-28 122 60 1237.634 122
"1514" "Narrikup" "S2" "Bur" 2015-12-02 2015-07-28 127 100 1323.988 127
"1515" "Narrikup" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"1516" "Narrikup" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1447.465 135
"1517" "Narrikup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.035 139
"1518" "Narrikup" "S2" "Bur" 2015-12-18 2015-07-28 143 93.3333333333333 1557.903 143
"1519" "Narrikup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"1520" "Narrikup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1521" "Narrikup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
