"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"1271" "Woogenellup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"1272" "Woogenellup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"1273" "Woogenellup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"1274" "Woogenellup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"1275" "Woogenellup" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"1276" "Woogenellup" "S4" "Flowering" "2016-01-12" "2015-11-05" 13.3333333333333 669.05
"1277" "Woogenellup" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"1278" "Woogenellup" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"1279" "Woogenellup" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"1280" "Woogenellup" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"1281" "Woogenellup" "S4" "Flowering" "2016-02-02" "2015-11-05" 6.66666666666667 933.55
"1282" "Woogenellup" "S4" "Flowering" "2016-02-05" "2015-11-05" 20 961.1
"1283" "Woogenellup" "S4" "Flowering" "2016-02-09" "2015-11-05" 26.6666666666667 1016.45
"1284" "Woogenellup" "S4" "Flowering" "2016-02-12" "2015-11-05" 80 1060.6
"1285" "Woogenellup" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"1286" "Woogenellup" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"1287" "Woogenellup" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"1288" "Woogenellup" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"1289" "Woogenellup" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"1290" "Woogenellup" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"1291" "Woogenellup" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"1292" "Woogenellup" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"1293" "Woogenellup" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1294" "Woogenellup" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"1295" "Woogenellup" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"1296" "Woogenellup" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
