"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"297" "Antas" "S6" "Bud" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"298" "Antas" "S6" "Bud" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"299" "Antas" "S6" "Bud" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"300" "Antas" "S6" "Bud" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"301" "Antas" "S6" "Bud" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"302" "Antas" "S6" "Bud" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"303" "Antas" "S6" "Bud" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"304" "Antas" "S6" "Bud" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"305" "Antas" "S6" "Bud" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"306" "Antas" "S6" "Bud" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"307" "Antas" "S6" "Bud" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"308" "Antas" "S6" "Bud" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"309" "Antas" "S6" "Bud" 2016-10-01 2016-02-17 227 20 2029.66109915 227
"310" "Antas" "S6" "Bud" 2016-10-06 2016-02-17 232 46.6666666666667 2075.77699915 232
"311" "Antas" "S6" "Bud" 2016-10-10 2016-02-17 236 26.6666666666667 2107.93019915 236
"312" "Antas" "S6" "Bud" 2016-10-14 2016-02-17 240 60 2145.6172304 240
"313" "Antas" "S6" "Bud" 2016-10-18 2016-02-17 244 46.6666666666667 2192.64285365 244
"314" "Antas" "S6" "Bud" 2016-10-21 2016-02-17 247 53.3333333333333 2219.40481465 247
"315" "Antas" "S6" "Bud" 2016-10-27 2016-02-17 253 46.6666666666667 2279.6163334 253
"316" "Antas" "S6" "Bud" 2016-11-03 2016-02-17 260 73.3333333333333 2349.96811065 260
"317" "Antas" "S6" "Bud" 2016-11-09 2016-02-17 266 60 2416.4720543 266
"318" "Antas" "S6" "Bud" 2016-11-16 2016-02-17 273 53.3333333333333 2487.1282828 273
"319" "Antas" "S6" "Bud" 2016-11-22 2016-02-17 279 53.3333333333333 2553.10527225 279
"320" "Antas" "S6" "Bur" 2016-05-06 2016-02-17 79 0 899.9173124 79
"321" "Antas" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"322" "Antas" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"323" "Antas" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"324" "Antas" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"325" "Antas" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"326" "Antas" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"327" "Antas" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"328" "Antas" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"329" "Antas" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"330" "Antas" "S6" "Bur" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"331" "Antas" "S6" "Bur" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"332" "Antas" "S6" "Bur" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"333" "Antas" "S6" "Bur" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"334" "Antas" "S6" "Bur" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"335" "Antas" "S6" "Bur" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"336" "Antas" "S6" "Bur" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"337" "Antas" "S6" "Bur" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"338" "Antas" "S6" "Bur" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"339" "Antas" "S6" "Bur" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"340" "Antas" "S6" "Bur" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"341" "Antas" "S6" "Bur" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"342" "Antas" "S6" "Bur" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"343" "Antas" "S6" "Bur" 2016-10-01 2016-02-17 227 0 2029.66109915 227
"344" "Antas" "S6" "Bur" 2016-10-06 2016-02-17 232 0 2075.77699915 232
"345" "Antas" "S6" "Bur" 2016-10-10 2016-02-17 236 0 2107.93019915 236
"346" "Antas" "S6" "Bur" 2016-10-14 2016-02-17 240 0 2145.6172304 240
"347" "Antas" "S6" "Bur" 2016-10-18 2016-02-17 244 0 2192.64285365 244
"348" "Antas" "S6" "Bur" 2016-10-21 2016-02-17 247 0 2219.40481465 247
"349" "Antas" "S6" "Bur" 2016-10-27 2016-02-17 253 0 2279.6163334 253
"350" "Antas" "S6" "Bur" 2016-11-03 2016-02-17 260 13.3333333333333 2349.96811065 260
"351" "Antas" "S6" "Bur" 2016-11-09 2016-02-17 266 40 2416.4720543 266
"352" "Antas" "S6" "Bur" 2016-11-16 2016-02-17 273 66.6666666666667 2487.1282828 273
"353" "Antas" "S6" "Bur" 2016-11-22 2016-02-17 279 93.3333333333333 2553.10527225 279
"354" "Antas" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 899.9173124 79
"355" "Antas" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"356" "Antas" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"357" "Antas" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"358" "Antas" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"359" "Antas" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"360" "Antas" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"361" "Antas" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"362" "Antas" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"363" "Antas" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"364" "Antas" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"365" "Antas" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"366" "Antas" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"367" "Antas" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"368" "Antas" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"369" "Antas" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"370" "Antas" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"371" "Antas" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"372" "Antas" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"373" "Antas" "S6" "Flowering" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"374" "Antas" "S6" "Flowering" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"375" "Antas" "S6" "Flowering" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"376" "Antas" "S6" "Flowering" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"377" "Antas" "S6" "Flowering" 2016-10-01 2016-02-17 227 26.6666666666667 2029.66109915 227
"378" "Antas" "S6" "Flowering" 2016-10-06 2016-02-17 232 33.3333333333333 2075.77699915 232
"379" "Antas" "S6" "Flowering" 2016-10-10 2016-02-17 236 66.6666666666667 2107.93019915 236
"380" "Antas" "S6" "Flowering" 2016-10-14 2016-02-17 240 86.6666666666667 2145.6172304 240
"381" "Antas" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2192.64285365 244
"382" "Antas" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2219.40481465 247
"383" "Antas" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2279.6163334 253
"384" "Antas" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2349.96811065 260
"385" "Antas" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 2416.4720543 266
"386" "Antas" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"387" "Antas" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"388" "Antas" "S7" "Bud" 2016-05-06 2016-03-15 52 0 580.2812333 52
"389" "Antas" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"390" "Antas" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"391" "Antas" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"392" "Antas" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"393" "Antas" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"394" "Antas" "S7" "Bud" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"395" "Antas" "S7" "Bud" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"396" "Antas" "S7" "Bud" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"397" "Antas" "S7" "Bud" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"398" "Antas" "S7" "Bud" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"399" "Antas" "S7" "Bud" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"400" "Antas" "S7" "Bud" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"401" "Antas" "S7" "Bud" 2016-10-04 2016-03-15 203 26.6666666666667 1738.04702005 203
"402" "Antas" "S7" "Bud" 2016-10-06 2016-03-15 205 40 1756.14092005 205
"403" "Antas" "S7" "Bud" 2016-10-10 2016-03-15 209 13.3333333333333 1788.29412005 209
"404" "Antas" "S7" "Bud" 2016-10-14 2016-03-15 213 40 1825.9811513 213
"405" "Antas" "S7" "Bud" 2016-10-18 2016-03-15 217 40 1873.00677455 217
"406" "Antas" "S7" "Bud" 2016-10-21 2016-03-15 220 40 1899.76873555 220
"407" "Antas" "S7" "Bud" 2016-10-27 2016-03-15 226 86.6666666666667 1959.9802543 226
"408" "Antas" "S7" "Bud" 2016-11-03 2016-03-15 233 100 2030.33203155 233
"409" "Antas" "S7" "Bud" 2016-11-09 2016-03-15 239 53.3333333333333 2096.8359752 239
"410" "Antas" "S7" "Bud" 2016-11-16 2016-03-15 246 66.6666666666667 2167.4922037 246
"411" "Antas" "S7" "Bud" 2016-11-23 2016-03-15 253 80 2246.38943215 253
"412" "Antas" "S7" "Bur" 2016-05-06 2016-03-15 52 0 580.2812333 52
"413" "Antas" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"414" "Antas" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"415" "Antas" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"416" "Antas" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"417" "Antas" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"418" "Antas" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"419" "Antas" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"420" "Antas" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"421" "Antas" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"422" "Antas" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"423" "Antas" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"424" "Antas" "S7" "Bur" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"425" "Antas" "S7" "Bur" 2016-10-04 2016-03-15 203 0 1738.04702005 203
"426" "Antas" "S7" "Bur" 2016-10-06 2016-03-15 205 0 1756.14092005 205
"427" "Antas" "S7" "Bur" 2016-10-10 2016-03-15 209 0 1788.29412005 209
"428" "Antas" "S7" "Bur" 2016-10-14 2016-03-15 213 0 1825.9811513 213
"429" "Antas" "S7" "Bur" 2016-10-18 2016-03-15 217 0 1873.00677455 217
"430" "Antas" "S7" "Bur" 2016-10-21 2016-03-15 220 0 1899.76873555 220
"431" "Antas" "S7" "Bur" 2016-10-27 2016-03-15 226 0 1959.9802543 226
"432" "Antas" "S7" "Bur" 2016-11-03 2016-03-15 233 6.66666666666667 2030.33203155 233
"433" "Antas" "S7" "Bur" 2016-11-09 2016-03-15 239 26.6666666666667 2096.8359752 239
"434" "Antas" "S7" "Bur" 2016-11-16 2016-03-15 246 33.3333333333333 2167.4922037 246
"435" "Antas" "S7" "Bur" 2016-11-23 2016-03-15 253 53.3333333333333 2246.38943215 253
"436" "Antas" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 580.2812333 52
"437" "Antas" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"438" "Antas" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"439" "Antas" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"440" "Antas" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"441" "Antas" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"442" "Antas" "S7" "Flowering" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"443" "Antas" "S7" "Flowering" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"444" "Antas" "S7" "Flowering" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"445" "Antas" "S7" "Flowering" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"446" "Antas" "S7" "Flowering" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"447" "Antas" "S7" "Flowering" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"448" "Antas" "S7" "Flowering" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"449" "Antas" "S7" "Flowering" 2016-10-04 2016-03-15 203 20 1738.04702005 203
"450" "Antas" "S7" "Flowering" 2016-10-06 2016-03-15 205 46.6666666666667 1756.14092005 205
"451" "Antas" "S7" "Flowering" 2016-10-10 2016-03-15 209 66.6666666666667 1788.29412005 209
"452" "Antas" "S7" "Flowering" 2016-10-14 2016-03-15 213 93.3333333333333 1825.9811513 213
"453" "Antas" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 1873.00677455 217
"454" "Antas" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 1899.76873555 220
"455" "Antas" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 1959.9802543 226
"456" "Antas" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2030.33203155 233
"457" "Antas" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2096.8359752 239
"458" "Antas" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2167.4922037 246
"459" "Antas" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2246.38943215 253
"460" "Antas" "S8" "Bud" 2016-08-09 2016-05-04 97 0 725.6522915 97
"461" "Antas" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"462" "Antas" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"463" "Antas" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"464" "Antas" "S8" "Bud" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"465" "Antas" "S8" "Bud" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"466" "Antas" "S8" "Bud" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"467" "Antas" "S8" "Bud" 2016-10-10 2016-05-04 159 0 1229.10265225 159
"468" "Antas" "S8" "Bud" 2016-10-14 2016-05-04 163 33.3333333333333 1266.7896835 163
"469" "Antas" "S8" "Bud" 2016-10-18 2016-05-04 167 46.6666666666667 1313.81530675 167
"470" "Antas" "S8" "Bud" 2016-10-21 2016-05-04 170 80 1340.57726775 170
"471" "Antas" "S8" "Bud" 2016-10-27 2016-05-04 176 93.3333333333333 1400.7887865 176
"472" "Antas" "S8" "Bud" 2016-11-03 2016-05-04 183 93.3333333333333 1471.14056375 183
"473" "Antas" "S8" "Bud" 2016-11-09 2016-05-04 189 86.6666666666667 1537.6445074 189
"474" "Antas" "S8" "Bud" 2016-11-16 2016-05-04 196 66.6666666666667 1608.3007359 196
"475" "Antas" "S8" "Bud" 2016-11-23 2016-05-04 203 80 1687.19796435 203
"476" "Antas" "S8" "Bur" 2016-08-09 2016-05-04 97 0 725.6522915 97
"477" "Antas" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"478" "Antas" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"479" "Antas" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"480" "Antas" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"481" "Antas" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"482" "Antas" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"483" "Antas" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1229.10265225 159
"484" "Antas" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1266.7896835 163
"485" "Antas" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1313.81530675 167
"486" "Antas" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1340.57726775 170
"487" "Antas" "S8" "Bur" 2016-10-27 2016-05-04 176 0 1400.7887865 176
"488" "Antas" "S8" "Bur" 2016-11-03 2016-05-04 183 0 1471.14056375 183
"489" "Antas" "S8" "Bur" 2016-11-09 2016-05-04 189 0 1537.6445074 189
"490" "Antas" "S8" "Bur" 2016-11-16 2016-05-04 196 53.3333333333333 1608.3007359 196
"491" "Antas" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"492" "Antas" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 725.6522915 97
"493" "Antas" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"494" "Antas" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"495" "Antas" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"496" "Antas" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"497" "Antas" "S8" "Flowering" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"498" "Antas" "S8" "Flowering" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"499" "Antas" "S8" "Flowering" 2016-10-10 2016-05-04 159 0 1229.10265225 159
"500" "Antas" "S8" "Flowering" 2016-10-14 2016-05-04 163 33.3333333333333 1266.7896835 163
"501" "Antas" "S8" "Flowering" 2016-10-18 2016-05-04 167 53.3333333333333 1313.81530675 167
"502" "Antas" "S8" "Flowering" 2016-10-21 2016-05-04 170 80 1340.57726775 170
"503" "Antas" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1400.7887865 176
"504" "Antas" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1471.14056375 183
"505" "Antas" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1537.6445074 189
"506" "Antas" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1608.3007359 196
"507" "Antas" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"508" "Denmark" "S1" "Bud" 2015-10-12 2015-06-24 110 0 781.390056 110
"509" "Denmark" "S1" "Bud" 2015-10-16 2015-06-24 114 0 820.66547475 114
"510" "Denmark" "S1" "Bud" 2015-10-19 2015-06-24 117 0 853.342798 117
"511" "Denmark" "S1" "Bud" 2015-10-27 2015-06-24 125 0 933.10201 125
"512" "Denmark" "S1" "Bud" 2015-11-02 2015-06-24 131 73.3333333333333 988.1087335 131
"513" "Denmark" "S1" "Bud" 2015-11-04 2015-06-24 133 46.6666666666667 1004.78049175 133
"514" "Denmark" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1056.06301875 138
"515" "Denmark" "S1" "Bud" 2015-11-13 2015-06-24 142 73.3333333333333 1093.63040425 142
"516" "Denmark" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1141.26307925 147
"517" "Denmark" "S1" "Bud" 2015-11-23 2015-06-24 152 6.66666666666667 1192.63017275 152
"518" "Denmark" "S1" "Bud" 2015-11-27 2015-06-24 156 40 1243.4674064 156
"519" "Denmark" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1360.17260575 166
"520" "Denmark" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1395.01157445 169
"521" "Denmark" "S1" "Bud" 2015-12-18 2015-06-24 177 6.66666666666667 1482.94315695 177
"522" "Denmark" "S1" "Bud" 2015-12-29 2015-06-24 188 6.66666666666667 1608.0202647 188
"523" "Denmark" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"524" "Denmark" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"525" "Denmark" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"526" "Denmark" "S1" "Bur" 2015-10-12 2015-06-24 110 0 781.390056 110
"527" "Denmark" "S1" "Bur" 2015-10-16 2015-06-24 114 0 820.66547475 114
"528" "Denmark" "S1" "Bur" 2015-10-19 2015-06-24 117 0 853.342798 117
"529" "Denmark" "S1" "Bur" 2015-10-27 2015-06-24 125 0 933.10201 125
"530" "Denmark" "S1" "Bur" 2015-11-02 2015-06-24 131 0 988.1087335 131
"531" "Denmark" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1004.78049175 133
"532" "Denmark" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1056.06301875 138
"533" "Denmark" "S1" "Bur" 2015-11-13 2015-06-24 142 53.3333333333333 1093.63040425 142
"534" "Denmark" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1141.26307925 147
"535" "Denmark" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1192.63017275 152
"536" "Denmark" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"537" "Denmark" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1360.17260575 166
"538" "Denmark" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1395.01157445 169
"539" "Denmark" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1482.94315695 177
"540" "Denmark" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1608.0202647 188
"541" "Denmark" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"542" "Denmark" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"543" "Denmark" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"544" "Denmark" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 781.390056 110
"545" "Denmark" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 820.66547475 114
"546" "Denmark" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 853.342798 117
"547" "Denmark" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 933.10201 125
"548" "Denmark" "S1" "Flowering" 2015-11-02 2015-06-24 131 13.3333333333333 988.1087335 131
"549" "Denmark" "S1" "Flowering" 2015-11-04 2015-06-24 133 66.6666666666667 1004.78049175 133
"550" "Denmark" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1056.06301875 138
"551" "Denmark" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1093.63040425 142
"552" "Denmark" "S1" "Flowering" 2015-11-18 2015-06-24 147 93.3333333333333 1141.26307925 147
"553" "Denmark" "S1" "Flowering" 2015-11-23 2015-06-24 152 93.3333333333333 1192.63017275 152
"554" "Denmark" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"555" "Denmark" "S1" "Flowering" 2015-12-07 2015-06-24 166 86.6666666666667 1360.17260575 166
"556" "Denmark" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1395.01157445 169
"557" "Denmark" "S1" "Flowering" 2015-12-18 2015-06-24 177 13.3333333333333 1482.94315695 177
"558" "Denmark" "S1" "Flowering" 2015-12-29 2015-06-24 188 20 1608.0202647 188
"559" "Denmark" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"560" "Denmark" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"561" "Denmark" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"562" "Denmark" "S2" "Bud" 2015-10-24 2015-07-28 88 0 689.2704195 88
"563" "Denmark" "S2" "Bud" 2015-10-28 2015-07-28 92 0 727.162284 92
"564" "Denmark" "S2" "Bud" 2015-11-02 2015-07-28 97 0 773.8874075 97
"565" "Denmark" "S2" "Bud" 2015-11-04 2015-07-28 99 0 790.55916575 99
"566" "Denmark" "S2" "Bud" 2015-11-09 2015-07-28 104 60 841.84169275 104
"567" "Denmark" "S2" "Bud" 2015-11-14 2015-07-28 109 80 890.83305325 109
"568" "Denmark" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 934.52135325 114
"569" "Denmark" "S2" "Bud" 2015-11-24 2015-07-28 119 66.6666666666667 991.90884675 119
"570" "Denmark" "S2" "Bud" 2015-11-27 2015-07-28 122 73.3333333333333 1029.2460804 122
"571" "Denmark" "S2" "Bud" 2015-12-02 2015-07-28 127 26.6666666666667 1088.4845699 127
"572" "Denmark" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 1145.95127975 132
"573" "Denmark" "S2" "Bud" 2015-12-10 2015-07-28 135 53.3333333333333 1180.79024845 135
"574" "Denmark" "S2" "Bud" 2015-12-14 2015-07-28 139 20 1227.35661495 139
"575" "Denmark" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1268.72183095 143
"576" "Denmark" "S2" "Bud" 2015-12-22 2015-07-28 147 20 1312.42413095 147
"577" "Denmark" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1393.7989387 154
"578" "Denmark" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"579" "Denmark" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"580" "Denmark" "S2" "Bur" 2015-10-24 2015-07-28 88 0 689.2704195 88
"581" "Denmark" "S2" "Bur" 2015-10-28 2015-07-28 92 0 727.162284 92
"582" "Denmark" "S2" "Bur" 2015-11-02 2015-07-28 97 0 773.8874075 97
"583" "Denmark" "S2" "Bur" 2015-11-04 2015-07-28 99 0 790.55916575 99
"584" "Denmark" "S2" "Bur" 2015-11-09 2015-07-28 104 0 841.84169275 104
"585" "Denmark" "S2" "Bur" 2015-11-14 2015-07-28 109 0 890.83305325 109
"586" "Denmark" "S2" "Bur" 2015-11-19 2015-07-28 114 0 934.52135325 114
"587" "Denmark" "S2" "Bur" 2015-11-24 2015-07-28 119 33.3333333333333 991.90884675 119
"588" "Denmark" "S2" "Bur" 2015-11-27 2015-07-28 122 60 1029.2460804 122
"589" "Denmark" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1088.4845699 127
"590" "Denmark" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1145.95127975 132
"591" "Denmark" "S2" "Bur" 2015-12-10 2015-07-28 135 73.3333333333333 1180.79024845 135
