"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"1273" "Woogenellup" "S3" "Bud" "2016-01-12" "2015-09-15" 86.6666666666667 959.5
"1274" "Woogenellup" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"1275" "Woogenellup" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1084.25
"1276" "Woogenellup" "S3" "Bud" "2016-01-29" "2015-09-15" 73.3333333333333 1165.65
"1277" "Woogenellup" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"1278" "Woogenellup" "S3" "Bud" "2016-02-22" "2015-09-15" 13.3333333333333 1491.45
"1279" "Woogenellup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"1280" "Woogenellup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"1281" "Woogenellup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"1282" "Woogenellup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"1283" "Woogenellup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"1284" "Woogenellup" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"1285" "Woogenellup" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"1286" "Woogenellup" "S3" "Bur" "2015-12-14" "2015-09-15" 0 614.05
"1287" "Woogenellup" "S3" "Bur" "2015-12-18" "2015-09-15" 0 660.25
"1288" "Woogenellup" "S3" "Bur" "2015-12-21" "2015-09-15" 13.3333333333333 692.75
"1289" "Woogenellup" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.599999999999
"1290" "Woogenellup" "S3" "Bur" "2015-12-27" "2015-09-15" 40 750.2
"1291" "Woogenellup" "S3" "Bur" "2015-12-31" "2015-09-15" 46.6666666666667 803.2
"1292" "Woogenellup" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"1293" "Woogenellup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"1294" "Woogenellup" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 959.5
"1295" "Woogenellup" "S3" "Bur" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"1296" "Woogenellup" "S3" "Bur" "2016-01-22" "2015-09-15" 93.3333333333333 1084.25
"1297" "Woogenellup" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"1298" "Woogenellup" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"1299" "Woogenellup" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"1300" "Woogenellup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"1301" "Woogenellup" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"1302" "Woogenellup" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"1303" "Woogenellup" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 474.65
"1304" "Woogenellup" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"1305" "Woogenellup" "S3" "Flowering" "2015-12-07" "2015-09-15" 26.6666666666667 556.25
"1306" "Woogenellup" "S3" "Flowering" "2015-12-10" "2015-09-15" 40 583.7
"1307" "Woogenellup" "S3" "Flowering" "2015-12-14" "2015-09-15" 46.6666666666667 614.05
"1308" "Woogenellup" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"1309" "Woogenellup" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"1310" "Woogenellup" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 725.599999999999
"1311" "Woogenellup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"1312" "Woogenellup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"1313" "Woogenellup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"1314" "Woogenellup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"1315" "Woogenellup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"1316" "Woogenellup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"1317" "Woogenellup" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"1318" "Woogenellup" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"1319" "Woogenellup" "S3" "Flowering" "2016-02-04" "2015-09-15" 73.3333333333333 1244.45
"1320" "Woogenellup" "S3" "Flowering" "2016-02-22" "2015-09-15" 66.6666666666667 1491.45
"1321" "Woogenellup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"1322" "Woogenellup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"1323" "Woogenellup" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"1324" "Woogenellup" "S4" "Bud" "2016-01-04" "2015-11-05" 6.66666666666667 574.6
"1325" "Woogenellup" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"1326" "Woogenellup" "S4" "Bud" "2016-01-12" "2015-11-05" 20 669.05
"1327" "Woogenellup" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"1328" "Woogenellup" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"1329" "Woogenellup" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"1330" "Woogenellup" "S4" "Bud" "2016-01-29" "2015-11-05" 0 875.2
"1331" "Woogenellup" "S4" "Bud" "2016-02-02" "2015-11-05" 6.66666666666667 933.55
"1332" "Woogenellup" "S4" "Bud" "2016-02-05" "2015-11-05" 13.3333333333333 961.1
"1333" "Woogenellup" "S4" "Bud" "2016-02-09" "2015-11-05" 46.6666666666667 1016.45
"1334" "Woogenellup" "S4" "Bud" "2016-02-12" "2015-11-05" 46.6666666666667 1060.6
"1335" "Woogenellup" "S4" "Bud" "2016-02-18" "2015-11-05" 66.6666666666667 1143.85
"1336" "Woogenellup" "S4" "Bud" "2016-02-24" "2015-11-05" 68 1221.15
"1337" "Woogenellup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"1338" "Woogenellup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"1339" "Woogenellup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"1340" "Woogenellup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"1341" "Woogenellup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"1342" "Woogenellup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"1343" "Woogenellup" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"1344" "Woogenellup" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"1345" "Woogenellup" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"1346" "Woogenellup" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"1347" "Woogenellup" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"1348" "Woogenellup" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"1349" "Woogenellup" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"1350" "Woogenellup" "S4" "Bur" "2016-02-12" "2015-11-05" 0 1060.6
"1351" "Woogenellup" "S4" "Bur" "2016-02-18" "2015-11-05" 20 1143.85
"1352" "Woogenellup" "S4" "Bur" "2016-02-24" "2015-11-05" 33.9130434782609 1221.15
"1353" "Woogenellup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"1354" "Woogenellup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"1355" "Woogenellup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"1356" "Woogenellup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"1357" "Woogenellup" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"1358" "Woogenellup" "S4" "Flowering" "2016-01-12" "2015-11-05" 13.3333333333333 669.05
"1359" "Woogenellup" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"1360" "Woogenellup" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"1361" "Woogenellup" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"1362" "Woogenellup" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"1363" "Woogenellup" "S4" "Flowering" "2016-02-02" "2015-11-05" 6.66666666666667 933.55
"1364" "Woogenellup" "S4" "Flowering" "2016-02-05" "2015-11-05" 20 961.1
"1365" "Woogenellup" "S4" "Flowering" "2016-02-09" "2015-11-05" 26.6666666666667 1016.45
"1366" "Woogenellup" "S4" "Flowering" "2016-02-12" "2015-11-05" 80 1060.6
"1367" "Woogenellup" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"1368" "Woogenellup" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"1369" "Woogenellup" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"1370" "Woogenellup" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"1371" "Woogenellup" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"1372" "Woogenellup" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"1373" "Woogenellup" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"1374" "Woogenellup" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"1375" "Woogenellup" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"1376" "Woogenellup" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"1377" "Woogenellup" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"1378" "Woogenellup" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"1379" "Woogenellup" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"1380" "Woogenellup" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"1381" "Woogenellup" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1382" "Woogenellup" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"1383" "Woogenellup" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"1384" "Woogenellup" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"1385" "Woogenellup" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"1386" "Woogenellup" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
