"Plot" "Block" "Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"1413" "136" "2" "Leura" "S8" 100 2016-05-20 100 188.599999999999 16
"1414" "137" "2" "Monti" "S8" 0 2016-05-04 0 0 0
"1415" "137" "2" "Monti" "S8" 0 2016-05-11 0 93.0699999999997 7
"1416" "137" "2" "Monti" "S8" 23.73 2016-05-13 23.73 119.23 9
"1417" "137" "2" "Monti" "S8" 52.54 2016-05-16 52.54 153.78 12
"1418" "137" "2" "Monti" "S8" 71.19 2016-05-26 71.19 239.12 22
"1419" "137" "2" "Monti" "S8" 71.19 2016-05-29 71.19 264 25
"1420" "137" "2" "Monti" "S8" 72.88 2016-05-22 72.88 204.4 18
"1421" "137" "2" "Monti" "S8" 76.27 2016-05-20 76.27 188.599999999999 16
"1422" "137" "2" "Monti" "S8" 100 2016-05-18 100 172.15 14
"1423" "137" "2" "Monti" "S8" 100 2016-05-24 100 221.24 20
"1424" "138" "2" "Antas" "S8" 0 2016-05-04 0 0 0
"1425" "138" "2" "Antas" "S8" 5.26 2016-05-11 5.26 93.0699999999997 7
"1426" "138" "2" "Antas" "S8" 19.3 2016-05-13 19.3 119.23 9
"1427" "138" "2" "Antas" "S8" 59.65 2016-05-18 59.65 172.15 14
"1428" "138" "2" "Antas" "S8" 68.42 2016-05-20 68.42 188.599999999999 16
"1429" "138" "2" "Antas" "S8" 71.93 2016-05-16 71.93 153.78 12
"1430" "138" "2" "Antas" "S8" 78.95 2016-05-22 78.95 204.4 18
"1431" "138" "2" "Antas" "S8" 89.47 2016-05-26 89.47 239.12 22
"1432" "138" "2" "Antas" "S8" 89.47 2016-05-29 89.47 264 25
"1433" "138" "2" "Antas" "S8" 100 2016-05-24 100 221.24 20
"1434" "139" "3" "Leura" "S8" 0 2016-05-04 0 0 0
"1435" "139" "3" "Leura" "S8" 0 2016-05-11 0 93.0699999999997 7
"1436" "139" "3" "Leura" "S8" 21.82 2016-05-13 21.82 119.23 9
"1437" "139" "3" "Leura" "S8" 45.45 2016-05-18 45.45 172.15 14
"1438" "139" "3" "Leura" "S8" 60 2016-05-20 60 188.599999999999 16
"1439" "139" "3" "Leura" "S8" 61.82 2016-05-16 61.82 153.78 12
"1440" "139" "3" "Leura" "S8" 65.45 2016-05-22 65.45 204.4 18
"1441" "139" "3" "Leura" "S8" 89.09 2016-05-24 89.09 221.24 20
"1442" "139" "3" "Leura" "S8" 98.18 2016-05-29 98.18 264 25
"1443" "139" "3" "Leura" "S8" 100 2016-05-26 100 239.12 22
"1444" "140" "3" "Monti" "S8" 0 2016-05-04 0 0 0
"1445" "140" "3" "Monti" "S8" 0 2016-05-11 0 93.0699999999997 7
"1446" "140" "3" "Monti" "S8" 17.54 2016-05-13 17.54 119.23 9
"1447" "140" "3" "Monti" "S8" 49.12 2016-05-18 49.12 172.15 14
"1448" "140" "3" "Monti" "S8" 64.91 2016-05-22 64.91 204.4 18
"1449" "140" "3" "Monti" "S8" 82.46 2016-05-16 82.46 153.78 12
"1450" "140" "3" "Monti" "S8" 84.21 2016-05-26 84.21 239.12 22
"1451" "140" "3" "Monti" "S8" 84.21 2016-05-29 84.21 264 25
"1452" "140" "3" "Monti" "S8" 87.72 2016-05-20 87.72 188.599999999999 16
"1453" "140" "3" "Monti" "S8" 100 2016-05-24 100 221.24 20
"1454" "141" "3" "Woogenellup" "S8" 0 2016-05-04 0 0 0
"1455" "141" "3" "Woogenellup" "S8" 0 2016-05-11 0 93.0699999999997 7
"1456" "141" "3" "Woogenellup" "S8" 51.52 2016-05-13 51.52 119.23 9
"1457" "141" "3" "Woogenellup" "S8" 59.09 2016-05-20 59.09 188.599999999999 16
"1458" "141" "3" "Woogenellup" "S8" 60.61 2016-05-18 60.61 172.15 14
"1459" "141" "3" "Woogenellup" "S8" 63.64 2016-05-26 63.64 239.12 22
"1460" "141" "3" "Woogenellup" "S8" 65.15 2016-05-16 65.15 153.78 12
"1461" "141" "3" "Woogenellup" "S8" 80.3 2016-05-22 80.3 204.4 18
"1462" "141" "3" "Woogenellup" "S8" 80.3 2016-05-29 80.3 264 25
"1463" "141" "3" "Woogenellup" "S8" 100 2016-05-24 100 221.24 20
"1464" "142" "3" "Antas" "S8" 0 2016-05-04 0 0 0
"1465" "142" "3" "Antas" "S8" 0 2016-05-11 0 93.0699999999997 7
"1466" "142" "3" "Antas" "S8" 21.74 2016-05-13 21.74 119.23 9
"1467" "142" "3" "Antas" "S8" 39.13 2016-05-18 39.13 172.15 14
"1468" "142" "3" "Antas" "S8" 56.52 2016-05-20 56.52 188.599999999999 16
"1469" "142" "3" "Antas" "S8" 57.97 2016-05-16 57.97 153.78 12
"1470" "142" "3" "Antas" "S8" 76.81 2016-05-29 76.81 264 25
"1471" "142" "3" "Antas" "S8" 78.26 2016-05-26 78.26 239.12 22
"1472" "142" "3" "Antas" "S8" 89.86 2016-05-22 89.86 204.4 18
"1473" "142" "3" "Antas" "S8" 100 2016-05-24 100 221.24 20
"1474" "143" "3" "Denmark" "S8" 0 2016-05-04 0 0 0
"1475" "143" "3" "Denmark" "S8" 0 2016-05-11 0 93.0699999999997 7
"1476" "143" "3" "Denmark" "S8" 20.34 2016-05-13 20.34 119.23 9
"1477" "143" "3" "Denmark" "S8" 49.15 2016-05-18 49.15 172.15 14
"1478" "143" "3" "Denmark" "S8" 59.32 2016-05-20 59.32 188.599999999999 16
"1479" "143" "3" "Denmark" "S8" 64.41 2016-05-16 64.41 153.78 12
"1480" "143" "3" "Denmark" "S8" 77.97 2016-05-22 77.97 204.4 18
"1481" "143" "3" "Denmark" "S8" 94.92 2016-05-24 94.92 221.24 20
"1482" "143" "3" "Denmark" "S8" 100 2016-05-26 100 239.12 22
"1483" "143" "3" "Denmark" "S8" 100 2016-05-29 100 264 25
"1484" "144" "3" "Narrikup" "S8" 0 2016-05-04 0 0 0
"1485" "144" "3" "Narrikup" "S8" 0 2016-05-11 0 93.0699999999997 7
"1486" "144" "3" "Narrikup" "S8" 17.19 2016-05-13 17.19 119.23 9
"1487" "144" "3" "Narrikup" "S8" 40.63 2016-05-18 40.63 172.15 14
"1488" "144" "3" "Narrikup" "S8" 71.88 2016-05-20 71.88 188.599999999999 16
"1489" "144" "3" "Narrikup" "S8" 75 2016-05-16 75 153.78 12
"1490" "144" "3" "Narrikup" "S8" 87.5 2016-05-22 87.5 204.4 18
"1491" "144" "3" "Narrikup" "S8" 92.19 2016-05-26 92.19 239.12 22
"1492" "144" "3" "Narrikup" "S8" 92.19 2016-05-29 92.19 264 25
"1493" "144" "3" "Narrikup" "S8" 100 2016-05-24 100 221.24 20
