"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT.x" "TT.y" "TT_to_emerg"
"885" 2015-12-15 2015-12-17 "S5" "Antas" "1" "75" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"886" 2015-12-15 2015-12-17 "S5" "Narrikup" "1" "76" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"887" 2015-12-15 2015-12-17 "S5" "Monti" "1" "77" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"888" 2015-12-15 2015-12-17 "S5" "Denmark" "1" "78" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"889" 2015-12-15 2015-12-17 "S5" "Denmark" "2" "79" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"890" 2015-12-15 2015-12-17 "S5" "Monti" "2" "80" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"891" 2015-12-15 2015-12-17 "S5" "Leura" "2" "81" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"892" 2015-12-15 2015-12-17 "S5" "Woogenellup" "2" "82" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"893" 2015-12-15 2015-12-17 "S5" "Antas" "2" "83" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"894" 2015-12-15 2015-12-17 "S5" "Narrikup" "2" "84" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"895" 2015-12-15 2015-12-17 "S5" "Leura" "3" "85" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"896" 2015-12-15 2015-12-17 "S5" "Antas" "3" "86" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"897" 2015-12-15 2015-12-17 "S5" "Monti" "3" "87" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"898" 2015-12-15 2015-12-17 "S5" "Denmark" "3" "88" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"899" 2015-12-15 2015-12-17 "S5" "Narrikup" "3" "89" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"900" 2015-12-15 2015-12-17 "S5" "Woogenellup" "3" "90" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"901" 2015-12-15 2015-12-18 "S5" "Woogenellup" "1" "73" 3 0 3 3 200 8.7 1912.62 1865.28 47.3399999999999
"902" 2015-12-15 2015-12-18 "S5" "Leura" "1" "74" 3 0 2 3 166.666666666667 7.25 1912.62 1865.28 47.3399999999999
"903" 2015-12-15 2015-12-18 "S5" "Antas" "1" "75" 3 2 0 2 133.333333333333 5.97 1912.62 1865.28 47.3399999999999
"904" 2015-12-15 2015-12-18 "S5" "Narrikup" "1" "76" 3 2 2 3 233.333333333333 10.77 1912.62 1865.28 47.3399999999999
"905" 2015-12-15 2015-12-18 "S5" "Monti" "1" "77" 3 3 3 3 300 12.86 1912.62 1865.28 47.3399999999999
"906" 2015-12-15 2015-12-18 "S5" "Denmark" "1" "78" 3 2 2 2 200 10.71 1912.62 1865.28 47.3399999999999
"907" 2015-12-15 2015-12-18 "S5" "Denmark" "2" "79" 3 2 2 3 233.333333333333 12.5 1912.62 1865.28 47.3399999999999
"908" 2015-12-15 2015-12-18 "S5" "Monti" "2" "80" 3 2 0 3 166.666666666667 8.33 1912.62 1865.28 47.3399999999999
"909" 2015-12-15 2015-12-18 "S5" "Leura" "2" "81" 3 3 2 2 233.333333333333 14 1912.62 1865.28 47.3399999999999
"910" 2015-12-15 2015-12-18 "S5" "Woogenellup" "2" "82" 3 2 2 3 233.333333333333 12.07 1912.62 1865.28 47.3399999999999
"911" 2015-12-15 2015-12-18 "S5" "Antas" "2" "83" 3 2 2 3 233.333333333333 11.48 1912.62 1865.28 47.3399999999999
"912" 2015-12-15 2015-12-18 "S5" "Narrikup" "2" "84" 3 3 5 2 333.333333333333 18.52 1912.62 1865.28 47.3399999999999
"913" 2015-12-15 2015-12-18 "S5" "Leura" "3" "85" 3 2 2 3 233.333333333333 12.73 1912.62 1865.28 47.3399999999999
"914" 2015-12-15 2015-12-18 "S5" "Antas" "3" "86" 3 3 2 2 233.333333333333 11.86 1912.62 1865.28 47.3399999999999
"915" 2015-12-15 2015-12-18 "S5" "Monti" "3" "87" 3 2 2 2 200 11.11 1912.62 1865.28 47.3399999999999
"916" 2015-12-15 2015-12-18 "S5" "Denmark" "3" "88" 3 2 0 2 133.333333333333 6.56 1912.62 1865.28 47.3399999999999
"917" 2015-12-15 2015-12-18 "S5" "Narrikup" "3" "89" 3 4 2 2 266.666666666667 12.31 1912.62 1865.28 47.3399999999999
"918" 2015-12-15 2015-12-18 "S5" "Woogenellup" "3" "90" 3 2 1 1 133.333333333333 6.35 1912.62 1865.28 47.3399999999999
"919" 2015-12-15 2015-12-20 "S5" "Woogenellup" "1" "73" 5 12 15 15 1400 60.87 1944.63 1865.28 79.3500000000001
"920" 2015-12-15 2015-12-20 "S5" "Leura" "1" "74" 5 14 11 15 1333.33333333333 57.97 1944.63 1865.28 79.3500000000001
"921" 2015-12-15 2015-12-20 "S5" "Antas" "1" "75" 5 14 9 13 1200 53.73 1944.63 1865.28 79.3500000000001
"922" 2015-12-15 2015-12-20 "S5" "Narrikup" "1" "76" 5 7 9 17 1100 50.77 1944.63 1865.28 79.3500000000001
"923" 2015-12-15 2015-12-20 "S5" "Monti" "1" "77" 5 12 15 19 1533.33333333333 65.71 1944.63 1865.28 79.3500000000001
"924" 2015-12-15 2015-12-20 "S5" "Denmark" "1" "78" 5 11 10 6 900 48.21 1944.63 1865.28 79.3500000000001
"925" 2015-12-15 2015-12-20 "S5" "Denmark" "2" "79" 5 9 14 15 1266.66666666667 67.86 1944.63 1865.28 79.3500000000001
"926" 2015-12-15 2015-12-20 "S5" "Monti" "2" "80" 5 13 8 18 1300 65 1944.63 1865.28 79.3500000000001
"927" 2015-12-15 2015-12-20 "S5" "Leura" "2" "81" 5 15 8 12 1166.66666666667 70 1944.63 1865.28 79.3500000000001
"928" 2015-12-15 2015-12-20 "S5" "Woogenellup" "2" "82" 5 11 14 19 1466.66666666667 75.86 1944.63 1865.28 79.3500000000001
"929" 2015-12-15 2015-12-20 "S5" "Antas" "2" "83" 5 14 14 18 1533.33333333333 75.41 1944.63 1865.28 79.3500000000001
"930" 2015-12-15 2015-12-20 "S5" "Narrikup" "2" "84" 5 14 11 11 1200 66.67 1944.63 1865.28 79.3500000000001
"931" 2015-12-15 2015-12-20 "S5" "Leura" "3" "85" 5 14 12 15 1366.66666666667 74.55 1944.63 1865.28 79.3500000000001
"932" 2015-12-15 2015-12-20 "S5" "Antas" "3" "86" 5 16 13 14 1433.33333333333 72.88 1944.63 1865.28 79.3500000000001
"933" 2015-12-15 2015-12-20 "S5" "Monti" "3" "87" 5 11 14 9 1133.33333333333 62.96 1944.63 1865.28 79.3500000000001
"934" 2015-12-15 2015-12-20 "S5" "Denmark" "3" "88" 5 8 11 9 933.333333333333 45.9 1944.63 1865.28 79.3500000000001
"935" 2015-12-15 2015-12-20 "S5" "Narrikup" "3" "89" 5 14 8 11 1100 50.77 1944.63 1865.28 79.3500000000001
"936" 2015-12-15 2015-12-20 "S5" "Woogenellup" "3" "90" 5 14 17 11 1400 66.67 1944.63 1865.28 79.3500000000001
"937" 2015-12-15 2015-12-23 "S5" "Woogenellup" "1" "73" 8 16 20 20 1866.66666666667 81.16 1996.8 1865.28 131.52
"938" 2015-12-15 2015-12-23 "S5" "Leura" "1" "74" 8 18 15 20 1766.66666666667 76.81 1996.8 1865.28 131.52
"939" 2015-12-15 2015-12-23 "S5" "Antas" "1" "75" 8 18 20 17 1833.33333333333 82.09 1996.8 1865.28 131.52
"940" 2015-12-15 2015-12-23 "S5" "Narrikup" "1" "76" 8 18 12 23 1766.66666666667 81.54 1996.8 1865.28 131.52
"941" 2015-12-15 2015-12-23 "S5" "Monti" "1" "77" 8 25 20 25 2333.33333333333 100 1996.8 1865.28 131.52
"942" 2015-12-15 2015-12-23 "S5" "Denmark" "1" "78" 8 15 13 19 1566.66666666667 83.93 1996.8 1865.28 131.52
"943" 2015-12-15 2015-12-23 "S5" "Denmark" "2" "79" 8 12 18 20 1666.66666666667 89.29 1996.8 1865.28 131.52
"944" 2015-12-15 2015-12-23 "S5" "Monti" "2" "80" 8 17 10 24 1700 85 1996.8 1865.28 131.52
"945" 2015-12-15 2015-12-23 "S5" "Leura" "2" "81" 8 20 13 16 1633.33333333333 98 1996.8 1865.28 131.52
"946" 2015-12-15 2015-12-23 "S5" "Woogenellup" "2" "82" 8 15 18 25 1933.33333333333 100 1996.8 1865.28 131.52
"947" 2015-12-15 2015-12-23 "S5" "Antas" "2" "83" 8 18 19 24 2033.33333333333 100 1996.8 1865.28 131.52
"948" 2015-12-15 2015-12-23 "S5" "Narrikup" "2" "84" 8 19 15 14 1600 88.89 1996.8 1865.28 131.52
"949" 2015-12-15 2015-12-23 "S5" "Leura" "3" "85" 8 19 16 20 1833.33333333333 100 1996.8 1865.28 131.52
"950" 2015-12-15 2015-12-23 "S5" "Antas" "3" "86" 8 21 19 18 1933.33333333333 98.31 1996.8 1865.28 131.52
"951" 2015-12-15 2015-12-23 "S5" "Monti" "3" "87" 8 15 18 12 1500 83.33 1996.8 1865.28 131.52
"952" 2015-12-15 2015-12-23 "S5" "Denmark" "3" "88" 8 19 14 12 1500 73.77 1996.8 1865.28 131.52
"953" 2015-12-15 2015-12-23 "S5" "Narrikup" "3" "89" 8 18 22 14 1800 83.08 1996.8 1865.28 131.52
"954" 2015-12-15 2015-12-23 "S5" "Woogenellup" "3" "90" 8 18 23 15 1866.66666666667 88.89 1996.8 1865.28 131.52
"955" 2015-12-15 2015-12-26 "S5" "Woogenellup" "1" "73" 11 17 22 23 2066.66666666667 89.86 2057.2 1865.28 191.92
"956" 2015-12-15 2015-12-26 "S5" "Leura" "1" "74" 11 16 20 22 1933.33333333333 84.06 2057.2 1865.28 191.92
"957" 2015-12-15 2015-12-26 "S5" "Antas" "1" "75" 11 19 23 23 2166.66666666667 97.01 2057.2 1865.28 191.92
"958" 2015-12-15 2015-12-26 "S5" "Narrikup" "1" "76" 11 20 15 22 1900 87.69 2057.2 1865.28 191.92
"959" 2015-12-15 2015-12-26 "S5" "Monti" "1" "77" 11 23 20 27 2333.33333333333 100 2057.2 1865.28 191.92
"960" 2015-12-15 2015-12-26 "S5" "Denmark" "1" "78" 11 16 15 16 1566.66666666667 83.93 2057.2 1865.28 191.92
"961" 2015-12-15 2015-12-26 "S5" "Denmark" "2" "79" 11 14 19 20 1766.66666666667 94.64 2057.2 1865.28 191.92
"962" 2015-12-15 2015-12-26 "S5" "Monti" "2" "80" 11 20 14 13 1566.66666666667 78.33 2057.2 1865.28 191.92
"963" 2015-12-15 2015-12-26 "S5" "Leura" "2" "81" 11 20 15 15 1666.66666666667 100 2057.2 1865.28 191.92
"964" 2015-12-15 2015-12-26 "S5" "Woogenellup" "2" "82" 11 13 25 17 1833.33333333333 94.83 2057.2 1865.28 191.92
"965" 2015-12-15 2015-12-26 "S5" "Antas" "2" "83" 11 18 18 24 2000 98.36 2057.2 1865.28 191.92
"966" 2015-12-15 2015-12-26 "S5" "Narrikup" "2" "84" 11 14 22 17 1766.66666666667 98.15 2057.2 1865.28 191.92
"967" 2015-12-15 2015-12-26 "S5" "Leura" "3" "85" 11 13 18 20 1700 92.73 2057.2 1865.28 191.92
"968" 2015-12-15 2015-12-26 "S5" "Antas" "3" "86" 11 18 19 22 1966.66666666667 100 2057.2 1865.28 191.92
"969" 2015-12-15 2015-12-26 "S5" "Monti" "3" "87" 11 17 17 18 1733.33333333333 96.3 2057.2 1865.28 191.92
"970" 2015-12-15 2015-12-26 "S5" "Denmark" "3" "88" 11 20 19 18 1900 93.44 2057.2 1865.28 191.92
"971" 2015-12-15 2015-12-26 "S5" "Narrikup" "3" "89" 11 20 20 21 2033.33333333333 93.85 2057.2 1865.28 191.92
"972" 2015-12-15 2015-12-26 "S5" "Woogenellup" "3" "90" 11 20 20 18 1933.33333333333 92.06 2057.2 1865.28 191.92
"973" 2015-12-15 2015-12-29 "S5" "Woogenellup" "1" "73" 14 17 26 24 2233.33333333333 97.1 2115.97 1865.28 250.69
"974" 2015-12-15 2015-12-29 "S5" "Leura" "1" "74" 14 20 23 26 2300 100 2115.97 1865.28 250.69
"975" 2015-12-15 2015-12-29 "S5" "Antas" "1" "75" 14 18 26 23 2233.33333333333 100 2115.97 1865.28 250.69
"976" 2015-12-15 2015-12-29 "S5" "Narrikup" "1" "76" 14 22 19 24 2166.66666666667 100 2115.97 1865.28 250.69
"977" 2015-12-15 2015-12-29 "S5" "Monti" "1" "77" 14 23 20 27 2333.33333333333 100 2115.97 1865.28 250.69
"978" 2015-12-15 2015-12-29 "S5" "Denmark" "1" "78" 14 18 22 16 1866.66666666667 100 2115.97 1865.28 250.69
"979" 2015-12-15 2015-12-29 "S5" "Denmark" "2" "79" 14 17 18 21 1866.66666666667 100 2115.97 1865.28 250.69
"980" 2015-12-15 2015-12-29 "S5" "Monti" "2" "80" 14 23 20 17 2000 100 2115.97 1865.28 250.69
"981" 2015-12-15 2015-12-29 "S5" "Leura" "2" "81" 14 20 12 15 1566.66666666667 94 2115.97 1865.28 250.69
"982" 2015-12-15 2015-12-29 "S5" "Woogenellup" "2" "82" 14 13 20 17 1666.66666666667 86.21 2115.97 1865.28 250.69
"983" 2015-12-15 2015-12-29 "S5" "Antas" "2" "83" 14 17 18 18 1766.66666666667 86.89 2115.97 1865.28 250.69
"984" 2015-12-15 2015-12-29 "S5" "Narrikup" "2" "84" 14 12 25 17 1800 100 2115.97 1865.28 250.69
"985" 2015-12-15 2015-12-29 "S5" "Leura" "3" "85" 14 10 18 20 1600 87.27 2115.97 1865.28 250.69
"986" 2015-12-15 2015-12-29 "S5" "Antas" "3" "86" 14 18 19 22 1966.66666666667 100 2115.97 1865.28 250.69
"987" 2015-12-15 2015-12-29 "S5" "Monti" "3" "87" 14 20 16 18 1800 100 2115.97 1865.28 250.69
"988" 2015-12-15 2015-12-29 "S5" "Denmark" "3" "88" 14 20 19 21 2000 98.36 2115.97 1865.28 250.69
"989" 2015-12-15 2015-12-29 "S5" "Narrikup" "3" "89" 14 23 20 21 2133.33333333333 98.46 2115.97 1865.28 250.69
"990" 2015-12-15 2015-12-29 "S5" "Woogenellup" "3" "90" 14 25 17 21 2100 100 2115.97 1865.28 250.69
"991" 2015-12-15 2015-12-31 "S5" "Woogenellup" "1" "73" 16 17 26 24 2233.33333333333 97.1 2149.69 1865.28 284.41
"992" 2015-12-15 2015-12-31 "S5" "Leura" "1" "74" 16 16 23 26 2166.66666666667 94.2 2149.69 1865.28 284.41
"993" 2015-12-15 2015-12-31 "S5" "Antas" "1" "75" 16 18 26 23 2233.33333333333 100 2149.69 1865.28 284.41
"994" 2015-12-15 2015-12-31 "S5" "Narrikup" "1" "76" 16 22 19 24 2166.66666666667 100 2149.69 1865.28 284.41
"995" 2015-12-15 2015-12-31 "S5" "Monti" "1" "77" 16 23 20 27 2333.33333333333 100 2149.69 1865.28 284.41
"996" 2015-12-15 2015-12-31 "S5" "Denmark" "1" "78" 16 16 22 16 1800 96.43 2149.69 1865.28 284.41
"997" 2015-12-15 2015-12-31 "S5" "Denmark" "2" "79" 16 17 18 21 1866.66666666667 100 2149.69 1865.28 284.41
"998" 2015-12-15 2015-12-31 "S5" "Monti" "2" "80" 16 23 20 15 1933.33333333333 96.67 2149.69 1865.28 284.41
"999" 2015-12-15 2015-12-31 "S5" "Leura" "2" "81" 16 20 12 15 1566.66666666667 94 2149.69 1865.28 284.41
"1000" 2015-12-15 2015-12-31 "S5" "Woogenellup" "2" "82" 16 13 20 17 1666.66666666667 86.21 2149.69 1865.28 284.41
"1001" 2015-12-15 2015-12-31 "S5" "Antas" "2" "83" 16 17 18 18 1766.66666666667 86.89 2149.69 1865.28 284.41
"1002" 2015-12-15 2015-12-31 "S5" "Narrikup" "2" "84" 16 12 22 17 1700 94.44 2149.69 1865.28 284.41
"1003" 2015-12-15 2015-12-31 "S5" "Leura" "3" "85" 16 10 18 20 1600 87.27 2149.69 1865.28 284.41
"1004" 2015-12-15 2015-12-31 "S5" "Antas" "3" "86" 16 18 19 22 1966.66666666667 100 2149.69 1865.28 284.41
"1005" 2015-12-15 2015-12-31 "S5" "Monti" "3" "87" 16 20 16 18 1800 100 2149.69 1865.28 284.41
"1006" 2015-12-15 2015-12-31 "S5" "Denmark" "3" "88" 16 20 19 21 2000 98.36 2149.69 1865.28 284.41
"1007" 2015-12-15 2015-12-31 "S5" "Narrikup" "3" "89" 16 23 20 21 2133.33333333333 98.46 2149.69 1865.28 284.41
"1008" 2015-12-15 2015-12-31 "S5" "Woogenellup" "3" "90" 16 20 17 21 1933.33333333333 92.06 2149.69 1865.28 284.41
"1009" 2015-12-15 2016-01-03 "S5" "Woogenellup" "1" "73" 19 19 26 24 2300 100 2204.8 1865.28 339.52
"1010" 2015-12-15 2016-01-03 "S5" "Leura" "1" "74" 19 17 23 26 2200 95.65 2204.8 1865.28 339.52
"1011" 2015-12-15 2016-01-03 "S5" "Antas" "1" "75" 19 18 26 23 2233.33333333333 100 2204.8 1865.28 339.52
"1012" 2015-12-15 2016-01-03 "S5" "Narrikup" "1" "76" 19 22 19 24 2166.66666666667 100 2204.8 1865.28 339.52
"1013" 2015-12-15 2016-01-03 "S5" "Monti" "1" "77" 19 23 20 27 2333.33333333333 100 2204.8 1865.28 339.52
"1014" 2015-12-15 2016-01-03 "S5" "Denmark" "1" "78" 19 17 22 16 1833.33333333333 98.21 2204.8 1865.28 339.52
"1015" 2015-12-15 2016-01-03 "S5" "Denmark" "2" "79" 19 17 18 21 1866.66666666667 100 2204.8 1865.28 339.52
"1016" 2015-12-15 2016-01-03 "S5" "Monti" "2" "80" 19 23 20 15 1933.33333333333 96.67 2204.8 1865.28 339.52
"1017" 2015-12-15 2016-01-03 "S5" "Leura" "2" "81" 19 20 12 15 1566.66666666667 94 2204.8 1865.28 339.52
"1018" 2015-12-15 2016-01-03 "S5" "Woogenellup" "2" "82" 19 15 20 17 1733.33333333333 89.66 2204.8 1865.28 339.52
"1019" 2015-12-15 2016-01-03 "S5" "Antas" "2" "83" 19 17 18 18 1766.66666666667 86.89 2204.8 1865.28 339.52
"1020" 2015-12-15 2016-01-03 "S5" "Narrikup" "2" "84" 19 12 22 17 1700 94.44 2204.8 1865.28 339.52
"1021" 2015-12-15 2016-01-03 "S5" "Leura" "3" "85" 19 11 18 21 1666.66666666667 90.91 2204.8 1865.28 339.52
"1022" 2015-12-15 2016-01-03 "S5" "Antas" "3" "86" 19 18 19 22 1966.66666666667 100 2204.8 1865.28 339.52
"1023" 2015-12-15 2016-01-03 "S5" "Monti" "3" "87" 19 20 16 18 1800 100 2204.8 1865.28 339.52
"1024" 2015-12-15 2016-01-03 "S5" "Denmark" "3" "88" 19 20 20 21 2033.33333333333 100 2204.8 1865.28 339.52
"1025" 2015-12-15 2016-01-03 "S5" "Narrikup" "3" "89" 19 23 21 21 2166.66666666667 100 2204.8 1865.28 339.52
"1026" 2015-12-15 2016-01-03 "S5" "Woogenellup" "3" "90" 19 20 18 21 1966.66666666667 93.65 2204.8 1865.28 339.52
"1027" 2016-02-17 2016-02-17 "S6" "Denmark" "1" "91" 0 0 0 0 0 0 3052.3 3052.3 0
"1028" 2016-02-17 2016-02-17 "S6" "Monti" "1" "92" 0 0 0 0 0 0 3052.3 3052.3 0
"1029" 2016-02-17 2016-02-17 "S6" "Woogenellup" "1" "93" 0 0 0 0 0 0 3052.3 3052.3 0
"1030" 2016-02-17 2016-02-17 "S6" "Leura" "1" "94" 0 0 0 0 0 0 3052.3 3052.3 0
"1031" 2016-02-17 2016-02-17 "S6" "Antas" "1" "95" 0 0 0 0 0 0 3052.3 3052.3 0
"1032" 2016-02-17 2016-02-17 "S6" "Narrikup" "1" "96" 0 0 0 0 0 0 3052.3 3052.3 0
"1033" 2016-02-17 2016-02-17 "S6" "Leura" "2" "97" 0 0 0 0 0 0 3052.3 3052.3 0
"1034" 2016-02-17 2016-02-17 "S6" "Monti" "2" "98" 0 0 0 0 0 0 3052.3 3052.3 0
"1035" 2016-02-17 2016-02-17 "S6" "Woogenellup" "2" "99" 0 0 0 0 0 0 3052.3 3052.3 0
"1036" 2016-02-17 2016-02-17 "S6" "Denmark" "2" "100" 0 0 0 0 0 0 3052.3 3052.3 0
"1037" 2016-02-17 2016-02-17 "S6" "Narrikup" "2" "101" 0 0 0 0 0 0 3052.3 3052.3 0
"1038" 2016-02-17 2016-02-17 "S6" "Antas" "2" "102" 0 0 0 0 0 0 3052.3 3052.3 0
"1039" 2016-02-17 2016-02-17 "S6" "Woogenellup" "3" "103" 0 0 0 0 0 0 3052.3 3052.3 0
"1040" 2016-02-17 2016-02-17 "S6" "Leura" "3" "104" 0 0 0 0 0 0 3052.3 3052.3 0
"1041" 2016-02-17 2016-02-17 "S6" "Antas" "3" "105" 0 0 0 0 0 0 3052.3 3052.3 0
"1042" 2016-02-17 2016-02-17 "S6" "Denmark" "3" "106" 0 0 0 0 0 0 3052.3 3052.3 0
"1043" 2016-02-17 2016-02-17 "S6" "Narrikup" "3" "107" 0 0 0 0 0 0 3052.3 3052.3 0
"1044" 2016-02-17 2016-02-17 "S6" "Monti" "3" "108" 0 0 0 0 0 0 3052.3 3052.3 0
"1045" 2016-02-17 2016-02-22 "S6" "Denmark" "1" "91" 5 6 4 9 633.333333333333 33.93 3147.88 3052.3 95.5799999999999
"1046" 2016-02-17 2016-02-22 "S6" "Monti" "1" "92" 5 2 5 3 333.333333333333 22.73 3147.88 3052.3 95.5799999999999
"1047" 2016-02-17 2016-02-22 "S6" "Woogenellup" "1" "93" 5 3 0 2 166.666666666667 14.71 3147.88 3052.3 95.5799999999999
"1048" 2016-02-17 2016-02-22 "S6" "Leura" "1" "94" 5 11 15 5 1033.33333333333 73.81 3147.88 3052.3 95.5799999999999
"1049" 2016-02-17 2016-02-22 "S6" "Antas" "1" "95" 5 7 9 8 800 45.28 3147.88 3052.3 95.5799999999999
"1050" 2016-02-17 2016-02-22 "S6" "Narrikup" "1" "96" 5 3 3 6 400 23.53 3147.88 3052.3 95.5799999999999
"1051" 2016-02-17 2016-02-22 "S6" "Leura" "2" "97" 5 11 6 7 800 46.15 3147.88 3052.3 95.5799999999999
"1052" 2016-02-17 2016-02-22 "S6" "Monti" "2" "98" 5 8 3 4 500 23.08 3147.88 3052.3 95.5799999999999
"1053" 2016-02-17 2016-02-22 "S6" "Woogenellup" "2" "99" 5 5 6 8 633.333333333333 41.3 3147.88 3052.3 95.5799999999999
"1054" 2016-02-17 2016-02-22 "S6" "Denmark" "2" "100" 5 3 4 3 333.333333333333 27.78 3147.88 3052.3 95.5799999999999
"1055" 2016-02-17 2016-02-22 "S6" "Narrikup" "2" "101" 5 7 9 10 866.666666666667 63.41 3147.88 3052.3 95.5799999999999
"1056" 2016-02-17 2016-02-22 "S6" "Antas" "2" "102" 5 4 6 9 633.333333333333 34.55 3147.88 3052.3 95.5799999999999
"1057" 2016-02-17 2016-02-22 "S6" "Woogenellup" "3" "103" 5 5 4 3 400 26.09 3147.88 3052.3 95.5799999999999
"1058" 2016-02-17 2016-02-22 "S6" "Leura" "3" "104" 5 13 7 13 1100 54.1 3147.88 3052.3 95.5799999999999
"1059" 2016-02-17 2016-02-22 "S6" "Antas" "3" "105" 5 9 13 7 966.666666666667 46.03 3147.88 3052.3 95.5799999999999
"1060" 2016-02-17 2016-02-22 "S6" "Denmark" "3" "106" 5 7 4 10 700 53.85 3147.88 3052.3 95.5799999999999
"1061" 2016-02-17 2016-02-22 "S6" "Narrikup" "3" "107" 5 3 5 4 400 26.67 3147.88 3052.3 95.5799999999999
"1062" 2016-02-17 2016-02-22 "S6" "Monti" "3" "108" 5 0 2 2 133.333333333333 10.81 3147.88 3052.3 95.5799999999999
"1063" 2016-02-17 2016-02-24 "S6" "Denmark" "1" "91" 7 8 10 14 1066.66666666667 57.14 3188.91 3052.3 136.61
"1064" 2016-02-17 2016-02-24 "S6" "Monti" "1" "92" 7 6 8 9 766.666666666667 52.27 3188.91 3052.3 136.61
"1065" 2016-02-17 2016-02-24 "S6" "Woogenellup" "1" "93" 7 14 7 12 1100 97.06 3188.91 3052.3 136.61
"1066" 2016-02-17 2016-02-24 "S6" "Leura" "1" "94" 7 8 10 7 833.333333333333 59.52 3188.91 3052.3 136.61
"1067" 2016-02-17 2016-02-24 "S6" "Antas" "1" "95" 7 10 12 10 1066.66666666667 60.38 3188.91 3052.3 136.61
"1068" 2016-02-17 2016-02-24 "S6" "Narrikup" "1" "96" 7 22 17 12 1700 100 3188.91 3052.3 136.61
"1069" 2016-02-17 2016-02-24 "S6" "Leura" "2" "97" 7 12 8 9 966.666666666667 55.77 3188.91 3052.3 136.61
"1070" 2016-02-17 2016-02-24 "S6" "Monti" "2" "98" 7 10 11 9 1000 46.15 3188.91 3052.3 136.61
"1071" 2016-02-17 2016-02-24 "S6" "Woogenellup" "2" "99" 7 20 10 13 1433.33333333333 93.48 3188.91 3052.3 136.61
"1072" 2016-02-17 2016-02-24 "S6" "Denmark" "2" "100" 7 13 8 13 1133.33333333333 94.44 3188.91 3052.3 136.61
"1073" 2016-02-17 2016-02-24 "S6" "Narrikup" "2" "101" 7 11 11 13 1166.66666666667 85.37 3188.91 3052.3 136.61
"1074" 2016-02-17 2016-02-24 "S6" "Antas" "2" "102" 7 9 11 6 866.666666666667 47.27 3188.91 3052.3 136.61
"1075" 2016-02-17 2016-02-24 "S6" "Woogenellup" "3" "103" 7 15 15 16 1533.33333333333 100 3188.91 3052.3 136.61
"1076" 2016-02-17 2016-02-24 "S6" "Leura" "3" "104" 7 12 13 17 1400 68.85 3188.91 3052.3 136.61
"1077" 2016-02-17 2016-02-24 "S6" "Antas" "3" "105" 7 8 10 10 933.333333333333 44.44 3188.91 3052.3 136.61
"1078" 2016-02-17 2016-02-24 "S6" "Denmark" "3" "106" 7 10 10 9 966.666666666667 74.36 3188.91 3052.3 136.61
"1079" 2016-02-17 2016-02-24 "S6" "Narrikup" "3" "107" 7 11 15 13 1300 86.67 3188.91 3052.3 136.61
"1080" 2016-02-17 2016-02-24 "S6" "Monti" "3" "108" 7 4 7 7 600 48.65 3188.91 3052.3 136.61
"1081" 2016-02-17 2016-02-26 "S6" "Denmark" "1" "91" 9 18 19 19 1866.66666666667 100 3231.4 3052.3 179.1
"1082" 2016-02-17 2016-02-26 "S6" "Monti" "1" "92" 9 8 7 9 800 54.55 3231.4 3052.3 179.1
"1083" 2016-02-17 2016-02-26 "S6" "Woogenellup" "1" "93" 9 12 11 10 1100 97.06 3231.4 3052.3 179.1
"1084" 2016-02-17 2016-02-26 "S6" "Leura" "1" "94" 9 9 16 17 1400 100 3231.4 3052.3 179.1
"1085" 2016-02-17 2016-02-26 "S6" "Antas" "1" "95" 9 10 18 17 1500 84.91 3231.4 3052.3 179.1
"1086" 2016-02-17 2016-02-26 "S6" "Narrikup" "1" "96" 9 9 12 14 1166.66666666667 68.63 3231.4 3052.3 179.1
"1087" 2016-02-17 2016-02-26 "S6" "Leura" "2" "97" 9 18 17 17 1733.33333333333 100 3231.4 3052.3 179.1
"1088" 2016-02-17 2016-02-26 "S6" "Monti" "2" "98" 9 7 10 8 833.333333333333 38.46 3231.4 3052.3 179.1
"1089" 2016-02-17 2016-02-26 "S6" "Woogenellup" "2" "99" 9 10 11 6 900 58.7 3231.4 3052.3 179.1
"1090" 2016-02-17 2016-02-26 "S6" "Denmark" "2" "100" 9 11 9 8 933.333333333333 77.78 3231.4 3052.3 179.1
