Country	LocationYear	Date	Tx	Tm	Pp
NZ	Crowmwell1965	21/02/1966	20.20	11.90	14.80
NZ	Crowmwell1965	22/02/1966	26.80	14.50	14.74
NZ	Crowmwell1965	23/02/1966	19.80	12.80	14.69
NZ	Crowmwell1965	24/02/1966	23.40	10.40	14.63
NZ	Crowmwell1965	25/02/1966	27.70	13.80	14.58
NZ	Crowmwell1965	26/02/1966	24.40	11.10	14.53
NZ	Crowmwell1965	27/02/1966	20.40	6.80	14.47
NZ	Crowmwell1965	28/02/1966	24.90	18.00	14.42
NZ	Crowmwell1965	1/03/1966	20.10	14.40	14.36
NZ	Crowmwell1965	2/03/1966	27.20	13.00	14.31
NZ	Crowmwell1965	3/03/1966	24.60	9.60	14.25
NZ	Crowmwell1965	4/03/1966	15.90	5.30	14.20
NZ	Crowmwell1965	5/03/1966	16.10	9.90	14.14
NZ	Crowmwell1965	6/03/1966	18.90	3.20	14.09
NZ	Crowmwell1965	7/03/1966	24.40	10.90	14.03
NZ	Crowmwell1965	8/03/1966	24.90	8.60	13.97
NZ	Crowmwell1965	9/03/1966	27.30	10.70	13.92
NZ	Crowmwell1965	10/03/1966	28.00	14.40	13.86
NZ	Crowmwell1965	11/03/1966	20.50	5.20	13.81
NZ	Crowmwell1965	12/03/1966	19.30	3.50	13.75
NZ	Crowmwell1965	13/03/1966	23.50	3.40	13.70
NZ	Crowmwell1965	14/03/1966	24.70	6.20	13.64
NZ	Crowmwell1965	15/03/1966	20.40	6.80	13.59
NZ	Crowmwell1965	16/03/1966	24.70	11.10	13.53
NZ	Crowmwell1965	17/03/1966	27.90	6.60	13.48
NZ	Crowmwell1965	18/03/1966	28.80	6.40	13.42
NZ	Crowmwell1965	19/03/1966	0.00	0.00	13.37
AU	Launceston1987	1/01/1987	22.10	12.50	16.25
AU	Launceston1987	2/01/1987	24.20	13.00	16.24
AU	Launceston1987	3/01/1987	27.50	14.70	16.22
AU	Launceston1987	4/01/1987	26.50	15.40	16.21
AU	Launceston1987	5/01/1987	23.50	17.40	16.19
AU	Launceston1987	6/01/1987	22.10	15.80	16.17
AU	Launceston1987	7/01/1987	21.40	15.90	16.16
AU	Launceston1987	8/01/1987	18.40	7.30	16.14
AU	Launceston1987	9/01/1987	19.70	10.80	16.12
AU	Launceston1987	10/01/1987	22.40	8.50	16.09
AU	Launceston1987	11/01/1987	23.70	11.20	16.07
AU	Launceston1987	12/01/1987	18.80	10.80	16.05
AU	Launceston1987	13/01/1987	17.20	11.20	16.02
AU	Launceston1987	14/01/1987	20.90	13.40	16.00
AU	Launceston1987	15/01/1987	19.30	6.70	15.97
AU	Launceston1987	16/01/1987	24.80	9.90	15.94
AU	Launceston1987	17/01/1987	22.00	11.50	15.92
AU	Launceston1987	18/01/1987	18.50	10.30	15.89
AU	Launceston1987	19/01/1987	22.10	6.10	15.86
AU	Launceston1987	20/01/1987	23.20	11.70	15.83
AU	Launceston1987	21/01/1987	21.30	9.40	15.79
AU	Launceston1987	22/01/1987	19.90	6.00	15.76
AU	Launceston1987	23/01/1987	23.70	3.70	15.73
AU	Launceston1987	24/01/1987	19.60	7.20	15.69
AU	Launceston1987	25/01/1987	25.40	10.80	15.66
AU	Launceston1987	26/01/1987	20.40	8.40	15.62
AU	Launceston1987	27/01/1987	19.00	9.50	15.59
AU	Launceston1987	28/01/1987	21.30	10.60	15.55
AU	Launceston1987	29/01/1987	17.80	13.50	15.51
AU	Launceston1987	30/01/1987	23.10	13.60	15.48
AU	Launceston1987	31/01/1987	25.40	13.50	15.44
AU	Launceston1987	1/02/1987	23.20	8.90	15.40
AU	Launceston1987	2/02/1987	24.20	12.40	15.36
AU	Launceston1987	3/02/1987	20.30	11.40	15.32
AU	Launceston1987	4/02/1987	22.70	7.60	15.28
AU	Launceston1987	5/02/1987	23.30	5.80	15.24
AU	Launceston1987	6/02/1987	27.80	11.30	15.19
AU	Launceston1987	7/02/1987	30.80	11.60	15.15
AU	Launceston1987	8/02/1987	32.40	15.80	15.11
AU	Launceston1987	9/02/1987	24.40	10.00	15.07
AU	Launceston1987	10/02/1987	21.80	9.90	15.02
AU	Launceston1987	11/02/1987	20.40	8.50	14.98
AU	Launceston1987	12/02/1987	23.10	11.50	14.94
AU	Launceston1987	13/02/1987	23.20	9.20	14.89
AU	Launceston1987	14/02/1987	31.40	12.00	14.85
AU	Launceston1987	15/02/1987	26.20	14.50	14.80
AU	Launceston1987	16/02/1987	25.00	8.60	14.76
AU	Launceston1987	17/02/1987	23.30	12.50	14.71
AU	Launceston1987	18/02/1987	24.80	15.20	14.66
AU	Launceston1987	19/02/1987	27.60	11.40	14.62
AU	Launceston1987	20/02/1987	21.80	16.20	14.57
AU	Launceston1987	21/02/1987	17.50	12.20	14.52
AU	Launceston1987	22/02/1987	18.10	6.60	14.48
AU	Launceston1987	23/02/1987	19.80	3.70	14.43
AU	Launceston1987	24/02/1987	24.40	11.90	14.38
AU	Launceston1987	25/02/1987	20.30	5.40	14.34
AU	Launceston1987	26/02/1987	21.40	4.20	14.29
AU	Launceston1987	27/02/1987	25.10	8.40	14.24
AU	Launceston1987	28/02/1987	22.20	16.00	14.19
AU	Launceston1987	1/03/1987	22.00	15.00	14.14
AU	Launceston1987	2/03/1987	22.00	14.00	14.10
AU	Launceston1987	3/03/1987	22.00	8.00	14.05
AU	Launceston1987	4/03/1987	22.50	7.60	14.00
AU	Launceston1987	5/03/1987	23.00	6.90	13.95
AU	Launceston1987	6/03/1987	23.10	10.30	13.90
AU	Launceston1987	7/03/1987	21.50	10.50	13.85
AU	Launceston1987	8/03/1987	23.10	13.50	13.81
AU	Launceston1987	9/03/1987	20.50	14.10	13.76
AU	Launceston1987	10/03/1987	18.40	8.50	13.71
AU	Launceston1987	11/03/1987	14.50	6.60	13.66
AU	Launceston1987	12/03/1987	20.80	5.20	13.61
AU	Launceston1987	13/03/1987	21.70	5.20	13.56
AU	Launceston1987	14/03/1987	16.30	6.00	13.51
AU	Launceston1987	15/03/1987	19.80	8.50	13.47
AU	Launceston1987	16/03/1987	18.90	1.90	13.42
AU	Launceston1987	17/03/1987	17.90	3.50	13.37
AU	Launceston1987	18/03/1987	22.10	5.60	13.32
AU	Launceston1987	19/03/1987	20.90	9.70	13.27
AU	Launceston1987	20/03/1987	28.60	13.90	13.22
AU	Launceston1987	21/03/1987	29.00	13.20	13.18
AU	Launceston1987	22/03/1987	24.20	13.30	13.13
AU	Launceston1987	23/03/1987	20.70	10.30	13.08
AU	Launceston1987	24/03/1987	20.80	5.60	13.03
AU	Launceston1987	25/03/1987	23.40	7.00	12.98
AU	Launceston1987	26/03/1987	22.00	11.40	12.94
AU	Launceston1987	27/03/1987	21.00	9.40	12.89
AU	Launceston1987	28/03/1987	22.00	9.40	12.84
AU	Launceston1987	29/03/1987	22.00	6.80	12.79
AU	Launceston1987	30/03/1987	21.00	10.40	12.75
AU	Launceston1987	31/03/1987	18.70	12.10	12.70
AU	Launceston1987	1/04/1987	14.80	8.50	12.65
AU	Launceston1987	2/04/1987	15.50	5.70	12.61
AU	Launceston1987	3/04/1987	20.00	0.50	12.56
AU	Launceston1987	4/04/1987	19.60	5.00	12.51
AU	Launceston1987	5/04/1987	22.10	6.30	12.47
AU	Launceston1987	6/04/1987	22.70	10.60	12.42
AU	Launceston1987	7/04/1987	21.20	8.60	12.38
AU	Launceston1987	8/04/1987	26.00	9.90	12.33
AU	Launceston1987	9/04/1987	26.80	10.40	12.28
AU	Launceston1987	10/04/1987	20.70	14.10	12.24
AU	Launceston1987	11/04/1987	16.00	11.30	12.19
AU	Launceston1987	12/04/1987	17.00	1.50	12.15
AU	Launceston1987	13/04/1987	18.50	2.40	12.11
AU	Launceston1987	14/04/1987	22.10	6.80	12.06
AU	Launceston1987	15/04/1987	22.00	11.60	12.02
AU	Launceston1987	16/04/1987	17.40	9.70	11.97
AU	Launceston1987	17/04/1987	17.40	11.90	11.93
AU	Launceston1987	18/04/1987	17.00	3.10	11.89
AU	Launceston1987	19/04/1987	18.20	4.00	11.84
AU	Launceston1987	20/04/1987	18.80	3.70	11.80
AU	Launceston1987	21/04/1987	20.00	7.10	11.76
AU	Launceston1987	22/04/1987	20.00	8.80	11.72
AU	Launceston1987	23/04/1987	16.50	5.00	11.68
AU	Launceston1987	24/04/1987	17.00	-0.50	11.63
AU	Launceston1987	25/04/1987	19.20	4.20	11.59
AU	Launceston1987	26/04/1987	18.00	3.10	11.55
AU	Launceston1987	27/04/1987	22.10	6.90	11.51
AU	Launceston1987	28/04/1987	19.70	8.50	11.47
AU	Launceston1987	29/04/1987	21.40	9.00	11.43
AU	Launceston1987	30/04/1987	22.10	9.80	11.39
AU	Launceston1987	1/05/1987	19.00	12.30	11.36
AU	Launceston1987	2/05/1987	22.70	14.60	11.32
AU	Launceston1987	3/05/1987	14.30	11.50	11.28
AU	Launceston1987	4/05/1987	14.30	11.50	11.24
AU	Launceston1987	5/05/1987	16.80	9.20	11.21
AU	Launceston1987	6/05/1987	18.80	10.40	11.17
AU	Launceston1987	7/05/1987	15.70	9.70	11.13
AU	Launceston1987	8/05/1987	17.50	10.30	11.10
AU	Launceston1987	9/05/1987	17.20	0.80	11.06
AU	Launceston1987	10/05/1987	19.90	4.30	11.03
AU	Launceston1987	11/05/1987	18.40	6.30	11.00
AU	Launceston1987	12/05/1987	18.30	7.40	10.96
AU	Launceston1987	13/05/1987	19.30	5.60	10.93
AU	Launceston1987	14/05/1987	20.00	6.20	10.90
AU	Launceston1987	15/05/1987	20.50	6.60	10.87
AU	Launceston1987	16/05/1987	21.00	7.20	10.84
AU	Launceston1987	17/05/1987	18.10	9.40	10.81
AU	Launceston1987	18/05/1987	18.50	12.00	10.78
AU	Launceston1987	19/05/1987	14.60	6.50	10.75
AU	Launceston1987	20/05/1987	18.00	7.70	10.72
AU	Launceston1987	21/05/1987	15.10	8.50	10.69
AU	Launceston1987	22/05/1987	16.50	4.40	10.66
AU	Launceston1987	23/05/1987	15.60	1.70	10.64
AU	Launceston1987	24/05/1987	16.00	2.80	10.61
AU	Launceston1987	25/05/1987	14.70	2.60	10.59
AU	Launceston1987	26/05/1987	14.00	5.80	10.56
AU	Launceston1987	27/05/1987	14.70	8.50	10.54
AU	Launceston1987	28/05/1987	15.50	9.50	10.52
AU	Launceston1987	29/05/1987	13.60	7.30	10.49
AU	Launceston1987	30/05/1987	12.80	7.80	10.47
AU	Launceston1987	31/05/1987	12.40	0.70	10.45
AU	Launceston1987	1/06/1987	15.30	-1.50	10.43
AU	Launceston1987	2/06/1987	14.40	6.50	10.41
AU	Launceston1987	3/06/1987	14.70	6.00	10.40
AU	Launceston1987	4/06/1987	14.70	-0.60	10.38
AU	Launceston1987	5/06/1987	14.00	1.70	10.36
AU	Launceston1987	6/06/1987	14.40	9.00	10.35
AU	Launceston1987	7/06/1987	16.00	8.70	10.33
AU	Launceston1987	8/06/1987	18.20	4.20	10.32
AU	Launceston1987	9/06/1987	15.30	0.90	10.31
AU	Launceston1987	10/06/1987	14.60	3.00	10.29
AU	Launceston1987	11/06/1987	11.50	3.90	10.28
AU	Launceston1987	12/06/1987	17.30	4.80	10.27
AU	Launceston1987	13/06/1987	14.50	5.50	10.26
AU	Launceston1987	14/06/1987	16.10	7.80	10.26
AU	Launceston1987	15/06/1987	14.40	11.50	10.25
AU	Launceston1987	16/06/1987	11.70	2.00	10.24
AU	Launceston1987	17/06/1987	12.60	3.00	10.24
AU	Launceston1987	18/06/1987	14.50	4.80	10.23
AU	Launceston1987	19/06/1987	12.20	0.20	10.23
AU	Launceston1987	20/06/1987	13.70	1.80	10.22
AU	Launceston1987	21/06/1987	8.00	0.20	10.22
AU	Launceston1987	22/06/1987	7.30	1.50	10.22
AU	Launceston1987	23/06/1987	6.70	3.10	10.22
AU	Launceston1987	24/06/1987	11.30	3.50	10.22
AU	Launceston1987	25/06/1987	15.60	5.30	10.22
AU	Launceston1987	26/06/1987	12.90	7.20	10.23
AU	Launceston1987	27/06/1987	14.20	3.20	10.23
AU	Launceston1987	28/06/1987	12.20	4.90	10.23
AU	Launceston1987	29/06/1987	10.90	2.00	10.24
AU	Launceston1987	30/06/1987	13.50	2.80	10.25
AU	Launceston1987	1/07/1987	11.10	1.30	10.25
AU	Launceston1987	2/07/1987	12.30	-1.60	10.26
AU	Launceston1987	3/07/1987	11.40	-2.00	10.27
AU	Launceston1987	4/07/1987	11.40	-2.30	10.28
AU	Launceston1987	5/07/1987	11.50	-2.00	10.29
AU	Launceston1987	6/07/1987	12.00	-2.60	10.30
AU	Launceston1987	7/07/1987	12.60	3.50	10.32
AU	Launceston1987	8/07/1987	11.50	0.70	10.33
AU	Launceston1987	9/07/1987	14.30	1.70	10.35
AU	Launceston1987	10/07/1987	12.60	2.10	10.36
AU	Launceston1987	11/07/1987	14.50	3.20	10.38
AU	Launceston1987	12/07/1987	16.10	1.00	10.39
AU	Launceston1987	13/07/1987	14.60	1.80	10.41
AU	Launceston1987	14/07/1987	14.30	2.00	10.43
AU	Launceston1987	15/07/1987	12.00	6.70	10.45
AU	Launceston1987	16/07/1987	12.30	1.40	10.47
AU	Launceston1987	17/07/1987	11.10	-2.30	10.49
AU	Launceston1987	18/07/1987	11.80	-0.40	10.51
AU	Launceston1987	19/07/1987	11.90	8.30	10.54
AU	Launceston1987	20/07/1987	8.30	6.20	10.56
AU	Launceston1987	21/07/1987	10.20	1.20	10.58
AU	Launceston1987	22/07/1987	12.00	1.50	10.61
AU	Launceston1987	23/07/1987	11.50	3.20	10.63
AU	Launceston1987	24/07/1987	9.90	6.30	10.66
AU	Launceston1987	25/07/1987	11.20	4.00	10.69
AU	Launceston1987	26/07/1987	11.20	5.50	10.71
AU	Launceston1987	27/07/1987	12.70	4.90	10.74
AU	Launceston1987	28/07/1987	11.60	3.20	10.77
AU	Launceston1987	29/07/1987	12.70	-0.70	10.80
AU	Launceston1987	30/07/1987	11.50	0.50	10.83
AU	Launceston1987	31/07/1987	9.50	1.30	10.86
AU	Launceston1987	1/08/1987	15.00	1.10	10.89
AU	Launceston1987	2/08/1987	14.90	1.90	10.93
AU	Launceston1987	3/08/1987	14.30	5.50	10.96
AU	Launceston1987	4/08/1987	16.00	7.50	10.99
AU	Launceston1987	5/08/1987	12.40	7.70	11.03
AU	Launceston1987	6/08/1987	12.70	5.30	11.06
AU	Launceston1987	7/08/1987	13.50	7.90	11.09
AU	Launceston1987	8/08/1987	15.20	6.10	11.13
AU	Launceston1987	9/08/1987	13.30	0.80	11.17
AU	Launceston1987	10/08/1987	12.90	1.20	11.20
AU	Launceston1987	11/08/1987	13.40	4.20	11.24
AU	Launceston1987	12/08/1987	13.40	2.50	11.28
AU	Launceston1987	13/08/1987	10.30	4.30	11.31
AU	Launceston1987	14/08/1987	11.40	-1.60	11.35
AU	Launceston1987	15/08/1987	13.70	-2.20	11.39
AU	Launceston1987	16/08/1987	8.60	-0.60	11.43
AU	Launceston1987	17/08/1987	9.40	3.40	11.47
AU	Launceston1987	18/08/1987	15.00	4.40	11.51
AU	Launceston1987	19/08/1987	14.30	5.00	11.55
AU	Launceston1987	20/08/1987	15.90	7.50	11.59
AU	Launceston1987	21/08/1987	14.30	6.50	11.63
AU	Launceston1987	22/08/1987	14.60	0.40	11.67
AU	Launceston1987	23/08/1987	13.80	2.40	11.71
AU	Launceston1987	24/08/1987	13.60	4.10	11.75
AU	Launceston1987	25/08/1987	14.90	-1.60	11.80
AU	Launceston1987	26/08/1987	13.70	1.50	11.84
AU	Launceston1987	27/08/1987	15.30	3.70	11.88
AU	Launceston1987	28/08/1987	10.90	1.70	11.92
AU	Launceston1987	29/08/1987	13.40	3.50	11.97
AU	Launceston1987	30/08/1987	15.60	-0.20	12.01
AU	Launceston1987	31/08/1987	14.30	0.20	12.06
AU	Launceston1987	1/09/1987	17.40	4.00	12.10
AU	Launceston1987	2/09/1987	18.20	3.90	12.14
AU	Launceston1987	3/09/1987	16.10	3.50	12.19
AU	Launceston1987	4/09/1987	13.60	6.20	12.23
AU	Launceston1987	5/09/1987	12.70	7.30	12.28
AU	Launceston1987	6/09/1987	12.50	1.50	12.32
AU	Launceston1987	7/09/1987	13.00	-1.50	12.37
AU	Launceston1987	8/09/1987	12.90	0.00	12.42
AU	Launceston1987	9/09/1987	17.20	0.80	12.46
AU	Launceston1987	10/09/1987	14.40	-0.70	12.51
AU	Launceston1987	11/09/1987	16.50	2.00	12.55
AU	Launceston1987	12/09/1987	12.70	4.90	12.60
AU	Launceston1987	13/09/1987	17.60	4.50	12.65
AU	Launceston1987	14/09/1987	12.70	3.90	12.69
AU	Launceston1987	15/09/1987	16.40	3.90	12.74
AU	Launceston1987	16/09/1987	13.90	0.30	12.79
AU	Launceston1987	17/09/1987	15.70	5.20	12.84
AU	Launceston1987	18/09/1987	17.30	6.10	12.88
AU	Launceston1987	19/09/1987	18.70	3.10	12.93
AU	Launceston1987	20/09/1987	17.80	6.00	12.98
AU	Launceston1987	21/09/1987	14.90	8.20	13.03
AU	Launceston1987	22/09/1987	16.50	0.20	13.07
AU	Launceston1987	23/09/1987	16.90	1.80	13.12
AU	Launceston1987	24/09/1987	18.20	4.30	13.17
AU	Launceston1987	25/09/1987	17.20	5.70	13.22
AU	Launceston1987	26/09/1987	15.70	6.30	13.27
AU	Launceston1987	27/09/1987	20.60	4.80	13.32
AU	Launceston1987	28/09/1987	21.10	7.20	13.36
AU	Launceston1987	29/09/1987	23.40	6.60	13.41
AU	Launceston1987	30/09/1987	20.10	11.00	13.46
AU	Launceston1987	1/10/1987	22.50	6.00	13.51
AU	Launceston1987	2/10/1987	24.80	6.60	13.56
AU	Launceston1987	3/10/1987	22.30	12.40	13.61
AU	Launceston1987	4/10/1987	18.30	12.10	13.65
AU	Launceston1987	5/10/1987	16.50	6.10	13.70
AU	Launceston1987	6/10/1987	17.00	5.00	13.75
AU	Launceston1987	7/10/1987	20.40	1.70	13.80
AU	Launceston1987	8/10/1987	20.10	4.00	13.85
AU	Launceston1987	9/10/1987	15.70	3.00	13.90
AU	Launceston1987	10/10/1987	15.40	8.90	13.95
AU	Launceston1987	11/10/1987	15.40	4.60	13.99
AU	Launceston1987	12/10/1987	13.10	10.00	14.04
AU	Launceston1987	13/10/1987	13.80	2.50	14.09
AU	Launceston1987	14/10/1987	16.10	4.30	14.14
AU	Launceston1987	15/10/1987	16.50	4.00	14.19
AU	Launceston1987	16/10/1987	17.20	10.40	14.23
AU	Launceston1987	17/10/1987	14.70	2.90	14.28
AU	Launceston1987	18/10/1987	16.50	0.30	14.33
AU	Launceston1987	19/10/1987	18.40	2.20	14.38
AU	Launceston1987	20/10/1987	17.40	1.70	14.42
AU	Launceston1987	21/10/1987	21.20	9.60	14.47
AU	Launceston1987	22/10/1987	22.00	10.50	14.52
AU	Launceston1987	23/10/1987	13.70	10.30	14.56
AU	Launceston1987	24/10/1987	20.50	4.60	14.61
AU	Launceston1987	25/10/1987	18.60	9.60	14.66
AU	Launceston1987	26/10/1987	18.70	7.00	14.70
AU	Launceston1987	27/10/1987	20.40	5.30	14.75
AU	Launceston1987	28/10/1987	20.70	7.00	14.79
AU	Launceston1987	29/10/1987	20.50	10.80	14.84
AU	Launceston1987	30/10/1987	19.70	9.40	14.89
AU	Launceston1987	31/10/1987	22.30	8.50	14.93
AU	Launceston1987	1/11/1987	21.70	8.10	14.97
AU	Launceston1987	2/11/1987	20.60	12.70	15.02
AU	Launceston1987	3/11/1987	20.60	5.00	15.06
AU	Launceston1987	4/11/1987	22.20	3.00	15.10
AU	Launceston1987	5/11/1987	22.30	7.60	15.15
AU	Launceston1987	6/11/1987	28.70	10.20	15.19
AU	Launceston1987	7/11/1987	30.70	9.60	15.23
AU	Launceston1987	8/11/1987	29.70	12.30	15.27
AU	Launceston1987	9/11/1987	18.20	13.30	15.31
AU	Launceston1987	10/11/1987	18.00	9.60	15.35
AU	Launceston1987	11/11/1987	20.20	8.60	15.39
AU	Launceston1987	12/11/1987	22.30	7.90	15.43
AU	Launceston1987	13/11/1987	22.80	11.50	15.47
AU	Launceston1987	14/11/1987	24.60	10.50	15.51
AU	Launceston1987	15/11/1987	17.80	11.60	15.55
AU	Launceston1987	16/11/1987	19.90	11.80	15.58
AU	Launceston1987	17/11/1987	21.60	6.10	15.62
AU	Launceston1987	18/11/1987	20.00	8.70	15.66
AU	Launceston1987	19/11/1987	21.60	6.10	15.69
AU	Launceston1987	20/11/1987	21.50	6.10	15.72
AU	Launceston1987	21/11/1987	23.30	9.70	15.76
AU	Launceston1987	22/11/1987	22.70	11.90	15.79
AU	Launceston1987	23/11/1987	25.30	13.70	15.82
AU	Launceston1987	24/11/1987	24.40	16.90	15.85
AU	Launceston1987	25/11/1987	23.80	17.00	15.88
AU	Launceston1987	26/11/1987	21.60	16.30	15.91
AU	Launceston1987	27/11/1987	17.30	9.90	15.94
AU	Launceston1987	28/11/1987	19.40	5.80	15.97
AU	Launceston1987	29/11/1987	19.20	9.00	15.99
AU	Launceston1987	30/11/1987	15.20	9.40	16.02
AU	Launceston1987	1/12/1987	19.00	4.50	16.05
AU	Launceston1987	2/12/1987	19.30	5.50	16.07
AU	Launceston1987	3/12/1987	20.90	7.30	16.09
AU	Launceston1987	4/12/1987	20.70	5.20	16.11
AU	Launceston1987	5/12/1987	24.00	8.40	16.13
AU	Launceston1987	6/12/1987	24.70	11.60	16.15
AU	Launceston1987	7/12/1987	23.00	11.00	16.17
AU	Launceston1987	8/12/1987	15.40	12.80	16.19
AU	Launceston1987	9/12/1987	18.60	9.30	16.20
AU	Launceston1987	10/12/1987	18.60	6.10	16.22
AU	Launceston1987	11/12/1987	18.80	3.10	16.23
AU	Launceston1987	12/12/1987	16.00	7.90	16.25
AU	Launceston1987	13/12/1987	17.70	10.90	16.26
AU	Launceston1987	14/12/1987	20.00	6.50	16.27
AU	Launceston1987	15/12/1987	20.00	5.70	16.28
AU	Launceston1987	16/12/1987	21.10	9.70	16.29
AU	Launceston1987	17/12/1987	22.00	12.20	16.29
AU	Launceston1987	18/12/1987	26.50	9.00	16.30
AU	Launceston1987	19/12/1987	23.70	13.50	16.30
AU	Launceston1987	20/12/1987	23.10	13.00	16.31
AU	Launceston1987	21/12/1987	24.80	14.30	16.31
AU	Launceston1987	22/12/1987	23.30	14.80	16.31
AU	Launceston1987	23/12/1987	26.60	14.60	16.31
AU	Launceston1987	24/12/1987	22.60	7.40	16.31
AU	Launceston1987	25/12/1987	21.80	12.70	16.30
AU	Launceston1987	26/12/1987	21.70	5.60	16.30
AU	Launceston1987	27/12/1987	22.00	10.50	16.30
AU	Launceston1987	28/12/1987	20.20	10.90	16.29
AU	Launceston1987	29/12/1987	21.30	6.50	16.28
AU	Launceston1987	30/12/1987	18.80	9.50	16.27
AU	Launceston1987	31/12/1987	21.80	8.20	16.26
AU	Launceston1987	1/01/1988	24.60	16.40	16.25
AU	Launceston1987	2/01/1988	24.20	11.50	16.24
AU	Launceston1987	3/01/1988	24.50	8.60	16.22
AU	Launceston1987	4/01/1988	27.30	8.20	16.21
AU	Launceston1987	5/01/1988	27.30	9.80	16.19
AU	Launceston1987	6/01/1988	31.20	13.50	16.17
AU	Launceston1987	7/01/1988	28.40	11.00	16.16
AU	Launceston1987	8/01/1988	24.90	14.70	16.14
AU	Launceston1987	9/01/1988	23.20	12.10	16.12
AU	Launceston1987	10/01/1988	32.10	16.50	16.09
AU	Launceston1987	11/01/1988	30.80	13.20	16.07
AU	Launceston1987	12/01/1988	25.70	12.20	16.05
AU	Launceston1987	13/01/1988	23.80	17.50	16.02
AU	Launceston1987	14/01/1988	29.40	18.40	16.00
AU	Launceston1987	15/01/1988	25.20	18.50	15.97
AU	Launceston1987	16/01/1988	28.20	19.20	15.94
AU	Launceston1987	17/01/1988	27.70	11.20	15.92
AU	Launceston1987	18/01/1988	25.80	15.50	15.89
AU	Launceston1987	19/01/1988	29.40	16.60	15.86
AU	Launceston1987	20/01/1988	22.30	13.00	15.83
AU	Launceston1987	21/01/1988	21.40	11.40	15.79
AU	Launceston1987	22/01/1988	20.80	12.20	15.76
AU	Launceston1987	23/01/1988	23.20	11.30	15.73
AU	Launceston1987	24/01/1988	23.80	12.80	15.69
AU	Launceston1987	25/01/1988	23.20	5.70	15.66
AU	Launceston1987	26/01/1988	26.20	10.30	15.62
AU	Launceston1987	27/01/1988	30.80	13.80	15.59
AU	Launceston1987	28/01/1988	34.40	14.00	15.55
AU	Launceston1987	29/01/1988	31.40	12.50	15.51
AU	Launceston1987	30/01/1988	20.40	18.50	15.48
AU	Launceston1987	31/01/1988	22.80	12.50	15.44
AU	Launceston1987	1/02/1988	24.80	7.60	15.40
AU	Launceston1987	2/02/1988	22.70	12.40	15.36
AU	Launceston1987	3/02/1988	28.30	12.40	15.32
AU	Launceston1987	4/02/1988	19.70	14.40	15.28
AU	Launceston1987	5/02/1988	20.40	16.20	15.24
AU	Launceston1987	6/02/1988	25.80	15.20	15.19
AU	Launceston1987	7/02/1988	26.50	7.70	15.15
AU	Launceston1987	8/02/1988	26.80	8.70	15.11
AU	Launceston1987	9/02/1988	25.70	11.00	15.07
AU	Launceston1987	10/02/1988	24.50	13.70	15.02
AU	Launceston1987	11/02/1988	23.20	13.40	14.98
AU	Launceston1987	12/02/1988	25.40	11.80	14.94
AU	Launceston1987	13/02/1988	25.20	15.20	14.89
AU	Launceston1987	14/02/1988	24.20	10.20	14.85
AU	Launceston1987	15/02/1988	25.00	12.70	14.80
AU	Launceston1987	16/02/1988	26.40	15.30	14.76
AU	Launceston1987	17/02/1988	21.40	14.80	14.71
AU	Launceston1987	18/02/1988	24.50	12.30	14.66
AU	Launceston1987	19/02/1988	26.50	12.90	14.62
AU	Launceston1987	20/02/1988	24.40	7.30	14.57
AU	Launceston1987	21/02/1988	26.60	8.70	14.52
AU	Launceston1987	22/02/1988	26.40	13.20	14.48
AU	Launceston1987	23/02/1988	23.50	14.20	14.43
AU	Launceston1987	24/02/1988	30.50	11.20	14.38
AU	Launceston1987	25/02/1988	26.80	11.10	14.34
AU	Launceston1987	26/02/1988	29.50	13.60	14.29
AU	Launceston1987	27/02/1988	26.00	12.70	14.24
AU	Launceston1987	28/02/1988	25.60	9.40	14.19
AU	Launceston1987	29/02/1988	25.20	11.20	14.14
AU	Launceston1987	1/03/1988	27.10	12.00	14.10
AU	Launceston1987	2/03/1988	27.40	11.50	14.05
AU	Launceston1987	3/03/1988	23.70	11.30	14.00
AU	Launceston1987	4/03/1988	23.70	13.20	13.95
AU	Launceston1987	5/03/1988	25.80	12.80	13.90
AU	Launceston1987	6/03/1988	24.70	12.70	13.85
AU	Launceston1987	7/03/1988	24.40	8.10	13.81
AU	Launceston1987	8/03/1988	28.80	10.50	13.76
AU	Launceston1987	9/03/1988	26.60	12.80	13.71
AU	Launceston1987	10/03/1988	16.50	10.20	13.66
AU	Launceston1987	11/03/1988	20.30	13.40	13.61
AU	Launceston1987	12/03/1988	20.60	12.40	13.56
AU	Launceston1987	13/03/1988	20.30	14.60	13.51
AU	Launceston1987	14/03/1988	24.70	5.40	13.47
AU	Launceston1987	15/03/1988	22.10	9.20	13.42
AU	Launceston1987	16/03/1988	23.50	6.70	13.37
AU	Launceston1987	17/03/1988	24.00	5.10	13.32
AU	Launceston1987	18/03/1988	25.00	6.40	13.27
AU	Launceston1987	19/03/1988	25.40	10.00	13.22
AU	Launceston1987	20/03/1988	28.30	9.60	13.18
AU	Launceston1987	21/03/1988	24.00	9.20	13.13
AU	Launceston1987	22/03/1988	23.60	12.50	13.08
AU	Launceston1987	23/03/1988	25.00	10.60	13.03
AU	Launceston1987	24/03/1988	26.70	12.90	12.98
AU	Launceston1987	25/03/1988	27.10	13.80	12.94
AU	Launceston1987	26/03/1988	23.00	9.50	12.89
