"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"213" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"214" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"215" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"216" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"217" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"218" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"219" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"220" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"221" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"222" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"223" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"224" 2016-06-17 2016-08-11 2 "Narrikup" 55 28 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"225" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"226" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"227" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"228" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"229" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"230" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"231" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"232" 2016-06-17 2016-08-11 2 "Narrikup" 55 29 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"233" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"234" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"235" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"236" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"237" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"238" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"239" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"240" 2016-06-17 2016-08-11 2 "Narrikup" 55 30 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"241" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"242" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"243" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"244" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"245" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"246" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"247" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"248" 2016-06-17 2016-08-11 3 "Antas" 55 31 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"249" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"250" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"251" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"252" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"253" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"254" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"255" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"256" 2016-06-17 2016-08-11 3 "Antas" 55 32 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"257" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"258" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"259" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"260" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"261" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"262" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"263" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"264" 2016-06-17 2016-08-11 3 "Antas" 55 33 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"265" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"266" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"267" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"268" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"269" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"270" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"271" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"272" 2016-06-17 2016-08-11 3 "Antas" 55 34 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"273" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"274" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"275" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"276" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"277" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"278" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"279" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"280" 2016-06-17 2016-08-11 3 "Antas" 55 35 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"281" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"282" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"283" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"284" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"285" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"286" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"287" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"288" 2016-06-17 2016-08-11 3 "Denmark" 55 36 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"289" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"290" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"291" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"292" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"293" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"294" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"295" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"296" 2016-06-17 2016-08-11 3 "Denmark" 55 37 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"297" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"298" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"299" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"300" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"301" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"302" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"303" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"304" 2016-06-17 2016-08-11 3 "Denmark" 55 38 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"305" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"306" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"307" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"308" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"309" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"310" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"311" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"312" 2016-06-17 2016-08-11 3 "Denmark" 55 39 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"313" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"314" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"315" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"316" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"317" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"318" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"319" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"320" 2016-06-17 2016-08-11 3 "Denmark" 55 40 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"321" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"322" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"323" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"324" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"325" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"326" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"327" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"328" 2016-06-17 2016-08-11 3 "Narrikup" 55 41 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"329" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"330" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"331" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"332" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"333" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"334" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"335" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"336" 2016-06-17 2016-08-11 3 "Narrikup" 55 42 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"337" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"338" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"339" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"340" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"341" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"342" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"343" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"344" 2016-06-17 2016-08-11 3 "Narrikup" 55 43 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"345" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"346" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"347" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"348" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"349" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"350" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"351" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"352" 2016-06-17 2016-08-11 3 "Narrikup" 55 44 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"353" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"354" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"355" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"356" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"357" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"358" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"359" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"360" 2016-06-17 2016-08-11 3 "Narrikup" 55 45 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"361" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"362" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"363" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"364" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"365" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"366" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"367" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"368" 2016-06-17 2016-08-11 4 "Antas" 55 46 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"369" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"370" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"371" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"372" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"373" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"374" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"375" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"376" 2016-06-17 2016-08-11 4 "Antas" 55 47 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"377" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"378" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"379" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"380" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"381" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"382" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"383" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"384" 2016-06-17 2016-08-11 4 "Antas" 55 48 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"385" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"386" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"387" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"388" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"389" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"390" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"391" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"392" 2016-06-17 2016-08-11 4 "Antas" 55 49 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"393" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"394" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"395" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"396" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"397" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"398" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"399" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"400" 2016-06-17 2016-08-11 4 "Antas" 55 50 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"401" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"402" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"403" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"404" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"405" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"406" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"407" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"408" 2016-06-17 2016-08-11 4 "Denmark" 55 51 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"409" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"410" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"411" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"412" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"413" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"414" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"415" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"416" 2016-06-17 2016-08-11 4 "Denmark" 55 52 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"417" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"418" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"419" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"420" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"421" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"422" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"423" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"424" 2016-06-17 2016-08-11 4 "Denmark" 55 53 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"425" 2016-06-17 2016-08-11 4 "Denmark" 55 54 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
